n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,1000,50,0.36259497200720764,0.4568969422423556,0.8483031392097473,13
50,0.25,10,100,0.38831345381230264,0.2885164212910532,0.3500261604785919,84
50,0.25,25,100,0.4307366096030045,0.2936957342393356,0.4193423092365265,77
50,0.25,50,100,0.43851802462471495,0.2968516421291053,0.405577689409256,72
50,0.25,100,100,0.42319721532764926,0.33651944129860323,0.47099822759628296,62
50,0.25,250,100,0.4122711249234097,0.3431634579086448,0.545230507850647,31
50,0.25,500,100,0.3793410987271985,0.40937712344280863,0.7283804416656494,18
50,0.25,1000,100,0.36259497200720764,0.4568969422423556,0.8483031988143921,13
50,0.25,10,250,0.3743004316987243,0.19716119290298226,0.26493221521377563,36
50,0.25,25,250,0.4017937553215759,0.2590109475273688,0.38519230484962463,35
50,0.25,50,250,0.437869801863341,0.2988146470366176,0.42962658405303955,38
50,0.25,100,250,0.42667505989776083,0.30400906002265005,0.4582233428955078,36
50,0.25,250,250,0.4122711249234097,0.3431634579086448,0.5452303886413574,31
50,0.25,500,250,0.3793410987271985,0.40937712344280863,0.7283806204795837,18
50,0.25,1000,250,0.3611125691916976,0.4585730464326161,0.8528906106948853,12
50,0.25,10,500,0.44019692445787817,0.13472253680634202,0.4504648447036743,17
50,0.25,25,500,0.37241776097195484,0.3135220838052095,0.5258634090423584,18
50,0.25,50,500,0.4104299891480018,0.36276330690826725,0.669529914855957,19
50,0.25,100,500,0.4284854244877346,0.3730917327293318,0.7325391173362732,17
50,0.25,250,500,0.402793303568181,0.3705096262740657,0.7415945529937744,18
50,0.25,500,500,0.3872181680084499,0.4134994337485844,0.7043266296386719,15
50,0.25,1000,500,0.3628586346415024,0.4641751604379011,0.8559598326683044,11
50,0.25,10,1000,0.44914061267279914,0.16154020385050963,0.45461505651474,12
50,0.25,25,1000,0.362572199449477,0.32871272178180444,0.5375345945358276,15
50,0.25,50,1000,0.3669182903430209,0.20048320120800303,0.4483919143676758,11
50,0.25,100,1000,0.39774926635059676,0.4322234805587014,0.7348001003265381,11
50,0.25,250,1000,0.3912307362330055,0.44844092110230277,0.8119235038757324,11
50,0.25,500,1000,0.38560605569573997,0.45248773121932806,0.7879846692085266,11
50,0.25,1000,1000,0.3628586346415024,0.4641751604379011,0.855959951877594,11
50,0.25,10,2500,0.4325411446045939,0.1839033597583994,0.4536537528038025,4
50,0.25,25,2500,0.43311244315163633,0.3241072102680257,0.6467350721359253,4
50,0.25,50,2500,0.3848984955269167,0.3517100792751982,0.5741550922393799,4
50,0.25,100,2500,0.34428356145535255,0.42479426198565495,0.6283763647079468,4
50,0.25,250,2500,0.3486586954596577,0.44232540581351454,0.7237952947616577,3
50,0.25,500,2500,0.36301223476808325,0.5664779161947905,0.8575469255447388,3
50,0.25,1000,2500,0.4163898520896027,0.5013514533786334,0.7777447700500488,4
50,0.25,10,5000,0.506400729689854,0.29623254058135146,0.6572707295417786,2
50,0.25,25,5000,0.5116174186891507,0.42542846357115893,0.7904981970787048,2
50,0.25,50,5000,0.39782215680011573,0.3908644771611929,0.6754944920539856,2
50,0.25,100,5000,0.3425579573313315,0.25994714986787465,0.571090579032898,2
50,0.25,250,5000,0.3486586954596577,0.44232540581351454,0.7237953543663025,3
50,0.25,500,5000,0.36301223476808325,0.5664779161947905,0.8575469851493835,3
50,0.25,1000,5000,0.28627873887647237,0.4507059267648169,0.40577608346939087,2
50,0.25,10,10000,0.506400729689854,0.29623254058135146,0.6572707295417786,2
50,0.25,25,10000,0.5116174186891507,0.42542846357115893,0.7904981374740601,2
50,0.25,50,10000,0.39782215680011573,0.3908644771611929,0.675494372844696,2
50,0.25,100,10000,0.3425579573313315,0.25994714986787465,0.571090579032898,2
50,0.25,250,10000,0.3058842243312269,0.3911362778406946,0.5919378995895386,2
50,0.25,500,10000,0.0,1.0,,0
50,0.25,1000,10000,0.0,1.0,,0
50,0.25,10,15000,0.506400729689854,0.29623254058135146,0.6572707295417786,2
50,0.25,25,15000,0.5116174186891507,0.42542846357115893,0.7904981970787048,2
50,0.25,50,15000,0.39782215680011573,0.3908644771611929,0.6754945516586304,2
50,0.25,100,15000,0.3425579573313315,0.25994714986787465,0.571090579032898,2
50,0.25,250,15000,0.3058842243312269,0.3911362778406946,0.5919378995895386,2
50,0.25,500,15000,0.0,1.0,,0
50,0.25,1000,15000,0.0,1.0,,0
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4821629101572672,0.05084182710456776,0.23509307205677032,169
75,0.25,25,50,0.48415654451298934,0.049890524726311815,0.2411540448665619,141
75,0.25,50,50,0.48497549305593135,0.06221215553038883,0.42103829979896545,128
75,0.25,100,50,0.4902302414658237,0.07595318988297471,0.6816695928573608,65
75,0.25,250,50,0.4911986957423237,0.13079652699131747,0.7424290776252747,34
75,0.25,500,50,0.4994087672403652,0.1814722536806342,0.8243963122367859,20
75,0.25,1000,50,0.5031126904545163,0.21916194790486976,0.8974505662918091,14
75,0.25,10,100,0.49450296475070254,0.02660626651566629,0.6205378174781799,76
75,0.25,25,100,0.4940268139513171,0.03871649679124198,0.6398436427116394,75
75,0.25,50,100,0.49049116045235647,0.054949037372593434,0.668104887008667,72
75,0.25,100,100,0.4904870598364621,0.0770705926764817,0.6755264401435852,61
75,0.25,250,100,0.4911986957423237,0.13079652699131747,0.7424290180206299,34
75,0.25,500,100,0.49970570062400516,0.18292185730464325,0.8264291286468506,19
75,0.25,1000,100,0.5031126904545163,0.21916194790486976,0.8974506258964539,14
75,0.25,10,250,0.4991492772885324,0.04459041147602869,0.6303265690803528,38
75,0.25,25,250,0.4994548663855439,0.040105700264250664,0.6153444051742554,35
75,0.25,50,250,0.4969505378596425,0.05090222725556814,0.6282505393028259,34
75,0.25,100,250,0.49361446348845434,0.08600981502453756,0.6609096527099609,31
75,0.25,250,250,0.49367981471805006,0.12292940732351831,0.7331910133361816,31
75,0.25,500,250,0.500004046107572,0.1916949792374481,0.8348165154457092,16
75,0.25,1000,250,0.502011516080415,0.22165345413363532,0.8972999453544617,13
75,0.25,10,500,0.5007698044984077,0.08228010570026426,0.6814275979995728,21
75,0.25,25,500,0.5028130603613017,0.07376368440921102,0.6703838109970093,22
75,0.25,50,500,0.5036550907845527,0.08163080407701019,0.6652646660804749,20
75,0.25,100,500,0.4985515402429901,0.1019856549641374,0.712586522102356,20
75,0.25,250,500,0.4961255181436049,0.13639864099660248,0.7273417711257935,18
75,0.25,500,500,0.5017343927696198,0.19454888637221593,0.8572254180908203,14
75,0.25,1000,500,0.501163159405901,0.2204001510003775,0.8860293626785278,12
75,0.25,10,1000,0.5083741508936697,0.08881842204605511,0.7367435693740845,15
75,0.25,25,1000,0.5126272343731756,0.13354473386183466,0.7702361345291138,14
75,0.25,50,1000,0.5105811653587733,0.10246885617214042,0.7171481251716614,14
75,0.25,100,1000,0.5049538145963756,0.11845979614949037,0.7285950183868408,13
75,0.25,250,1000,0.5026308847287854,0.16202340505851265,0.7579052448272705,13
75,0.25,500,1000,0.5049675824615355,0.19610419026047565,0.8395414352416992,12
75,0.25,1000,1000,0.501163159405901,0.2204001510003775,0.8860294222831726,12
75,0.25,10,2500,0.574016080987997,0.15282748206870517,0.6638639569282532,6
75,0.25,25,2500,0.6397897762022657,0.2995394488486221,0.7427310347557068,4
75,0.25,50,2500,0.5985154536686096,0.2987391468478671,0.8493566513061523,6
75,0.25,100,2500,0.5782121447539725,0.27661759154397886,0.762846827507019,6
75,0.25,250,2500,0.565562369247877,0.2692336730841827,0.7311832308769226,6
75,0.25,500,2500,0.6526652863148278,0.33890524726311816,0.831713080406189,4
75,0.25,1000,2500,0.6698628688595938,0.35071347678369197,0.8727830052375793,4
75,0.25,10,5000,0.5559417861323762,0.2045904114760287,0.6489753723144531,3
75,0.25,25,5000,0.5955959982233008,0.3339373348433371,0.6195659041404724,2
75,0.25,50,5000,0.5983136656534059,0.3225972064930162,0.5910677313804626,2
75,0.25,100,5000,0.636992026533987,0.3441902604756512,0.6652781367301941,3
75,0.25,250,5000,0.5137819450930835,0.2866440166100415,0.5440340638160706,2
75,0.25,500,5000,0.6218212795495687,0.35793129482823705,0.6737837791442871,2
75,0.25,1000,5000,0.7644049983061675,0.38828237070592675,0.961997389793396,2
75,0.25,10,10000,0.5559417861323762,0.2045904114760287,0.6489753723144531,3
75,0.25,25,10000,0.5955959982233008,0.3339373348433371,0.6195659041404724,2
75,0.25,50,10000,0.5983136656534059,0.3225972064930162,0.5910677313804626,2
75,0.25,100,10000,0.488361906144975,0.2714835787089468,0.5009063482284546,2
75,0.25,250,10000,0.5137819450930835,0.2866440166100415,0.5440340042114258,2
75,0.25,500,10000,0.6218212795495687,0.35793129482823705,0.6737837791442871,2
75,0.25,1000,10000,0.7644049983061675,0.38828237070592675,0.9619975090026855,2
75,0.25,10,15000,0.6448694688750051,0.362718006795017,0.6697343587875366,2
75,0.25,25,15000,0.5955959982233008,0.3339373348433371,0.6195659041404724,2
75,0.25,50,15000,0.5983136656534059,0.3225972064930162,0.5910677909851074,2
75,0.25,100,15000,0.488361906144975,0.2714835787089468,0.5009064078330994,2
75,0.25,250,15000,0.5137819450930835,0.2866440166100415,0.5440340042114258,2
75,0.25,500,15000,0.6218212795495687,0.35793129482823705,0.6737838387489319,2
75,0.25,1000,15000,0.7644049983061675,0.38828237070592675,0.9619975090026855,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4857364035629697,0.09597583993959985,0.22462595999240875,164
100,0.25,25,50,0.4885300297323582,0.08868252170630427,0.24412143230438232,144
100,0.25,50,50,0.48900696634090496,0.07389958474896187,0.33243927359580994,126
100,0.25,100,50,0.49672287961703765,0.06515666289165722,0.6645253896713257,63
100,0.25,250,50,0.4965496753810223,0.11528878822197056,0.6996257901191711,35
100,0.25,500,50,0.5099214559295855,0.1447036617591544,0.773493766784668,18
100,0.25,1000,50,0.5189352663886779,0.2077916194790487,0.7992952466011047,14
100,0.25,10,100,0.48741200623654235,0.08086070215175538,0.6161478161811829,86
100,0.25,25,100,0.491030584168064,0.054964137410343526,0.5883005857467651,80
100,0.25,50,100,0.4930787461110199,0.05842204605511514,0.6559891104698181,68
100,0.25,100,100,0.49704277379488115,0.06459796149490374,0.6670200228691101,60
100,0.25,250,100,0.5021705675315893,0.09813514533786334,0.6658428907394409,32
100,0.25,500,100,0.5099214559295855,0.1447036617591544,0.7734935879707336,18
100,0.25,1000,100,0.5189352663886779,0.2077916194790487,0.7992952466011047,14
100,0.25,10,250,0.49981795191828376,0.048410721026802564,0.6592585444450378,39
100,0.25,25,250,0.5016165496305621,0.039833899584748964,0.6369094252586365,37
100,0.25,50,250,0.5005268428967796,0.05810494526236316,0.6638829708099365,34
100,0.25,100,250,0.4999149005156846,0.08235560588901472,0.6901056170463562,34
100,0.25,250,250,0.5044243661468921,0.07954699886749717,0.6781306266784668,28
100,0.25,500,250,0.5099214559295855,0.1447036617591544,0.7734936475753784,18
100,0.25,1000,250,0.5159766291638151,0.1940958852397131,0.8056403398513794,11
100,0.25,10,500,0.5065375575715689,0.0676330690826727,0.6475092172622681,21
100,0.25,25,500,0.5062461808596607,0.06459796149490374,0.6458283066749573,22
100,0.25,50,500,0.5063637307086098,0.05626274065685164,0.6197471022605896,21
100,0.25,100,500,0.5125686266701052,0.07987919969799924,0.6752951145172119,19
100,0.25,250,500,0.5077517435628911,0.08315590788976973,0.6555870175361633,18
100,0.25,500,500,0.5086788693246114,0.1476481691204228,0.762353241443634,15
100,0.25,1000,500,0.5159766291638151,0.1940958852397131,0.8056402802467346,11
100,0.25,10,1000,0.5097767040635518,0.12018120045300114,0.6949094533920288,14
100,0.25,25,1000,0.5130618766696797,0.11293318233295584,0.6749787330627441,13
100,0.25,50,1000,0.5155068960456359,0.09167232918082295,0.645982027053833,14
100,0.25,100,1000,0.5210867601885191,0.11026047565118913,0.6250249743461609,11
100,0.25,250,1000,0.5160238604267318,0.10823707059267648,0.6673306226730347,13
100,0.25,500,1000,0.5177769618443447,0.1586258965647414,0.7223494648933411,11
100,0.25,1000,1000,0.5159766291638151,0.1940958852397131,0.8056402802467346,11
100,0.25,10,2500,0.6307007066448721,0.1781955454888637,0.6442899703979492,6
100,0.25,25,2500,0.5618484939445751,0.21362023405058514,0.7364794611930847,7
100,0.25,50,2500,0.5544661508523828,0.14721026802567005,0.6848383545875549,7
100,0.25,100,2500,0.5577225448424827,0.20682521706304266,0.7153635621070862,7
100,0.25,250,2500,0.5578218286937154,0.22184975462438655,0.7286603450775146,7
100,0.25,500,2500,0.5673491636693845,0.25037372593431484,0.7804356217384338,7
100,0.25,1000,2500,0.6868452098377998,0.3095356738391846,0.8700074553489685,4
100,0.25,10,5000,0.7411848486220898,0.21448093620234052,0.8556949496269226,3
100,0.25,25,5000,0.6155648200388436,0.17330313325783314,0.677153468132019,3
100,0.25,50,5000,0.559578438755915,0.146560966402416,0.6758188605308533,5
100,0.25,100,5000,0.596216143460909,0.23370328425821066,0.7284585237503052,4
100,0.25,250,5000,0.4578176498765768,0.24755001887504718,0.42123642563819885,2
100,0.25,500,5000,0.5627135699309134,0.31882219705549264,0.5701963901519775,2
100,0.25,1000,5000,0.7248477282209312,0.33644394110985276,0.8664679527282715,2
100,0.25,10,10000,0.49575462111593327,0.11030577576443941,0.6605224609375,2
100,0.25,25,10000,0.6155648200388436,0.17330313325783314,0.677153468132019,3
100,0.25,50,10000,0.7253362430794303,0.362083805209513,0.6858476400375366,2
100,0.25,100,10000,0.36177479983309885,0.1511211778029445,0.3579581677913666,2
100,0.25,250,10000,0.4578176498765768,0.24755001887504718,0.4212363660335541,2
100,0.25,500,10000,0.5627135699309134,0.31882219705549264,0.5701963901519775,2
100,0.25,1000,10000,0.7248477282209312,0.33644394110985276,0.8664679527282715,2
100,0.25,10,15000,0.49575462111593327,0.11030577576443941,0.6605224013328552,2
100,0.25,25,15000,0.717713944247438,0.36623631559078895,0.6886942386627197,2
100,0.25,50,15000,0.7253362430794303,0.362083805209513,0.6858476400375366,2
100,0.25,100,15000,0.36177479983309885,0.1511211778029445,0.35795819759368896,2
100,0.25,250,15000,0.4578176498765768,0.24755001887504718,0.42123639583587646,2
100,0.25,500,15000,0.5627135699309134,0.31882219705549264,0.5701963901519775,2
100,0.25,1000,15000,0.7248477282209312,0.33644394110985276,0.8664679527282715,2
100,0.25,10,20000,0.49575462111593327,0.11030577576443941,0.6605225205421448,2
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.7248477282209312,0.33644394110985276,0.8664680123329163,2
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.10330616935528007,0.4445602114005285,-0.4171042740345001,250
10,0.5,25,50,0.13414055373124945,0.5233975084937712,-0.3683573007583618,174
10,0.5,50,50,0.13327976250660153,0.5888259720649301,-0.21343331038951874,126
10,0.5,100,50,0.1285907452783912,0.6513703284258211,0.03329965099692345,64
10,0.5,250,50,0.09253862804471756,0.7363684409211023,0.2829776406288147,30
10,0.5,500,50,0.005830371361270861,0.016640241600604,-0.14003171026706696,2
10,0.5,1000,50,0.005567512070100754,0.0289920724801812,-0.15397758781909943,2
10,0.5,10,100,0.11635938549184459,0.47589278973197435,-0.2634616792201996,101
10,0.5,25,100,0.15604316258860854,0.5573423933559833,-0.24434010684490204,87
10,0.5,50,100,0.138655333252732,0.6104643261608154,-0.11581601947546005,73
10,0.5,100,100,0.1302081655815643,0.6568667421668554,0.06196300685405731,59
10,0.5,250,100,0.10184042710493195,0.7318686296715742,0.25505441427230835,24
10,0.5,500,100,0.005830371361270861,0.016640241600604,-0.14003171026706696,2
10,0.5,1000,100,0.005567512070100754,0.0289920724801812,-0.15397758781909943,2
10,0.5,10,250,0.12684402006119855,0.5514835787089468,-0.09469204396009445,42
10,0.5,25,250,0.14939126051158277,0.6080332200830502,-0.031683191657066345,33
10,0.5,50,250,0.14084295904256175,0.6548282370705927,0.037924833595752716,29
10,0.5,100,250,0.12470602925374136,0.6629671574178936,0.05506977438926697,25
10,0.5,250,250,0.10207104279359258,0.7334239335598339,0.2520708441734314,23
10,0.5,500,250,0.005830371361270861,0.016640241600604,-0.14003174006938934,2
10,0.5,1000,250,0.005567512070100754,0.0289920724801812,-0.15397760272026062,2
10,0.5,10,500,0.08601849127253706,0.5967987919969799,0.0759197250008583,21
10,0.5,25,500,0.007186398439392808,0.003744809362023405,-0.12490417808294296,2
10,0.5,50,500,0.0071190222607284345,0.0038354095885239714,-0.12528473138809204,2
10,0.5,100,500,0.006937836868322921,0.005209513023782559,-0.1267818957567215,2
10,0.5,250,500,0.006440110618975076,0.009437523593808984,-0.13157720863819122,2
10,0.5,500,500,0.005830371361270861,0.016640241600604,-0.14003169536590576,2
10,0.5,1000,500,0.005567512070100754,0.0289920724801812,-0.15397755801677704,2
10,0.5,10,1000,0.007194268606290561,0.003971309928274821,-0.12471342086791992,2
10,0.5,25,1000,0.007186398439392808,0.003744809362023405,-0.12490416318178177,2
10,0.5,50,1000,0.0071190222607284345,0.0038354095885239714,-0.12528468668460846,2
10,0.5,100,1000,0.006937836868322921,0.005209513023782559,-0.1267818957567215,2
10,0.5,250,1000,0.006440110618975076,0.009437523593808984,-0.1315772384405136,2
10,0.5,500,1000,0.005830371361270861,0.016640241600604,-0.14003172516822815,2
10,0.5,1000,1000,0.005567512070100754,0.0289920724801812,-0.15397754311561584,2
10,0.5,10,2500,0.007194268606290561,0.003971309928274821,-0.12471340596675873,2
10,0.5,25,2500,0.007186398439392808,0.003744809362023405,-0.12490417808294296,2
10,0.5,50,2500,0.0071190222607284345,0.0038354095885239714,-0.12528476119041443,2
10,0.5,100,2500,0.006937836868322921,0.005209513023782559,-0.1267818957567215,2
10,0.5,250,2500,0.0,1.0,,0
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.030658213457538087,0.5249981124952813,0.2421780228614807,2
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.14527923047263133,0.377274443186108,-0.3991233706474304,201
15,0.5,25,50,0.14461170085732838,0.4686900717251793,-0.3159385919570923,162
15,0.5,50,50,0.14398142999581354,0.5200453001132502,-0.2543781101703644,129
15,0.5,100,50,0.15772579073376833,0.5333635334088335,-0.283579558134079,59
15,0.5,250,50,0.14099409166675175,0.590562476406191,0.14206990599632263,25
15,0.5,500,50,0.09118573631711424,0.6771913929784824,0.30198046565055847,17
15,0.5,1000,50,0.006788737260636771,0.009724424311060778,-0.15651671588420868,2
15,0.5,10,100,0.1371057409645795,0.4590562476406191,-0.33222535252571106,89
15,0.5,25,100,0.19363430080496538,0.44172140430351076,-0.37598055601119995,79
15,0.5,50,100,0.2023980411706973,0.46730086825217065,-0.38717660307884216,61
15,0.5,100,100,0.16925182303932673,0.520634201585504,-0.30853748321533203,56
15,0.5,250,100,0.14155088572028607,0.590079275198188,0.1371813863515854,24
15,0.5,500,100,0.09155408570117668,0.6780067950169876,0.3083238899707794,16
15,0.5,1000,100,0.006788737260636771,0.009724424311060778,-0.15651671588420868,2
15,0.5,10,250,0.15483077531931516,0.5054284635711589,-0.17274737358093262,31
15,0.5,25,250,0.17886225294999297,0.4979841449603624,-0.015583797357976437,28
15,0.5,50,250,0.19751100025165935,0.5169497923744809,0.045891981571912766,27
15,0.5,100,250,0.16332675191777613,0.5518610796526991,0.07349613308906555,25
15,0.5,250,250,0.14155897456185523,0.5887353718384296,0.19716498255729675,22
15,0.5,500,250,0.09407098966378244,0.6775235938089845,0.35465073585510254,13
15,0.5,1000,250,0.006788737260636771,0.009724424311060778,-0.15651670098304749,2
15,0.5,10,500,0.19601711487233378,0.49671574178935446,0.12846891582012177,17
15,0.5,25,500,0.17323744582110456,0.5505775764439411,0.14802953600883484,14
15,0.5,50,500,0.18723081722784335,0.5708720271800679,0.28233572840690613,15
15,0.5,100,500,0.15918671096761475,0.5822876557191393,0.2936003506183624,15
15,0.5,250,500,0.1367601211051216,0.6172744431861079,0.2631494104862213,14
15,0.5,500,500,0.09407098966378244,0.6775235938089845,0.35465073585510254,13
15,0.5,1000,500,0.006788737260636771,0.009724424311060778,-0.15651670098304749,2
15,0.5,10,1000,0.008140389007087955,0.0012231030577576445,-0.14483235776424408,2
15,0.5,25,1000,0.008073808256584495,0.0015553038882597206,-0.14523042738437653,2
15,0.5,50,1000,0.007933483712521323,0.002400906002265006,-0.14625178277492523,2
15,0.5,100,1000,0.0077319326052580455,0.003261608154020385,-0.14790739119052887,2
15,0.5,250,1000,0.0075497470329614685,0.004167610419026048,-0.14944426715373993,2
15,0.5,500,1000,0.007297925617626269,0.005722914307285768,-0.15176977217197418,2
15,0.5,1000,1000,0.006788737260636771,0.009724424311060778,-0.15651670098304749,2
15,0.5,10,2500,0.008140389007087955,0.0012231030577576445,-0.14483234286308289,2
15,0.5,25,2500,0.008073808256584495,0.0015553038882597206,-0.14523044228553772,2
15,0.5,50,2500,0.007933483712521323,0.002400906002265006,-0.14625175297260284,2
15,0.5,100,2500,0.0077319326052580455,0.003261608154020385,-0.14790737628936768,2
15,0.5,250,2500,0.0075497470329614685,0.004167610419026048,-0.14944420754909515,2
15,0.5,500,2500,0.007297925617626269,0.005722914307285768,-0.151769757270813,2
15,0.5,1000,2500,0.0,1.0,,0
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.12799852311838014,0.40925632314080784,-0.1602960079908371,189
30,0.5,25,50,0.1609459376528575,0.48948282370705926,-0.010933072306215763,146
30,0.5,50,50,0.15058944658535206,0.5456700641751604,0.09977061301469803,117
30,0.5,100,50,0.14712414549714217,0.5547602869007172,0.17262010276317596,65
30,0.5,250,50,0.10788111503994717,0.6135598338995848,0.32367780804634094,32
30,0.5,500,50,0.09457834522192067,0.6756511891279728,0.6483328342437744,16
30,0.5,1000,50,0.08348358973595017,0.717130992827482,0.6721879839897156,13
30,0.5,10,100,0.13729573805004402,0.4590109475273688,0.05791020765900612,93
30,0.5,25,100,0.16921516515722582,0.5028614571536428,0.1526530683040619,75
30,0.5,50,100,0.15536564541575454,0.5217667044167611,0.1353694498538971,67
30,0.5,100,100,0.14803841881965799,0.5558172895432238,0.22393327951431274,57
30,0.5,250,100,0.12323640019343565,0.6037901094752737,0.4605499804019928,30
30,0.5,500,100,0.09457834522192067,0.6756511891279728,0.6483328938484192,16
30,0.5,1000,100,0.08348358973595017,0.717130992827482,0.672187864780426,13
30,0.5,10,250,0.1540625596334513,0.48329180822952056,0.1065441444516182,39
30,0.5,25,250,0.16853670294832673,0.5090977727444319,0.1509535014629364,33
30,0.5,50,250,0.16351994689563984,0.5269611174027935,0.08421127498149872,32
30,0.5,100,250,0.14471980891194233,0.5718082295205738,0.23878012597560883,31
30,0.5,250,250,0.12518972299904052,0.6088788221970555,0.465996652841568,26
30,0.5,500,250,0.09457834522192067,0.6756511891279728,0.6483327746391296,16
30,0.5,1000,250,0.0776870791054191,0.6711060777651944,0.6592625975608826,11
30,0.5,10,500,0.13758636063819082,0.5300415251038127,0.27040284872055054,20
30,0.5,25,500,0.15381058038789028,0.5327746319365798,0.24583123624324799,20
30,0.5,50,500,0.15969067529185985,0.567519818799547,0.4072316884994507,18
