n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,500,10000,0.0,1.0,,0
50,0.25,1000,10000,0.0,1.0,,0
50,0.25,10,15000,0.48695676614534056,0.17349943374858437,0.5116097927093506,2
50,0.25,25,15000,0.48074627187397384,0.332955832389581,0.5344077944755554,2
50,0.25,50,15000,0.4155299551612904,0.28413741034352585,0.5075331926345825,2
50,0.25,100,15000,0.38648056343762793,0.30621366553416385,0.519218385219574,2
50,0.25,250,15000,0.3354279744195568,0.46591166477916196,0.6064237952232361,2
50,0.25,500,15000,0.0,1.0,,0
50,0.25,1000,15000,0.0,1.0,,0
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4838726736130474,0.07666289165722914,0.35941755771636963,160
75,0.25,25,50,0.4884052344443372,0.06432616081540204,0.5432340502738953,143
75,0.25,50,50,0.48921391263434033,0.07580218950547377,0.5693995952606201,119
75,0.25,100,50,0.4920999966984693,0.08385050962627406,0.7457589507102966,65
75,0.25,250,50,0.4933943694381473,0.11524348810872027,0.7712149620056152,33
75,0.25,500,50,0.4950467346946549,0.1728803322008305,0.8279014825820923,17
75,0.25,1000,50,0.5006741705152776,0.2198716496791242,0.8912844061851501,12
75,0.25,10,100,0.4896714796552846,0.044424311060777655,0.5437271595001221,83
75,0.25,25,100,0.49186872467531584,0.054178935447338615,0.583259105682373,78
75,0.25,50,100,0.4928465862694233,0.056594941487353716,0.6985284090042114,69
75,0.25,100,100,0.49340911929236825,0.07119667799169498,0.7008972764015198,59
75,0.25,250,100,0.49306513980419914,0.11856549641374103,0.7732336521148682,30
75,0.25,500,100,0.4950467346946549,0.1728803322008305,0.8279016613960266,17
75,0.25,1000,100,0.5006741705152776,0.2198716496791242,0.891284167766571,12
75,0.25,10,250,0.49687212288689797,0.07012457531143827,0.7195963263511658,37
75,0.25,25,250,0.4973015625739061,0.06601736504341262,0.7136660218238831,39
75,0.25,50,250,0.4982484693477921,0.06420536051340128,0.700585126876831,37
75,0.25,100,250,0.49950079750376253,0.0655341638354096,0.6770230531692505,33
75,0.25,250,250,0.49418200289496544,0.11551528878822197,0.7717459201812744,27
75,0.25,500,250,0.49498627536521245,0.17093242733106834,0.813717246055603,16
75,0.25,1000,250,0.5006741705152776,0.2198716496791242,0.8912844061851501,12
75,0.25,10,500,0.4990668256709754,0.11116647791619479,0.7294591665267944,20
75,0.25,25,500,0.4998332902575374,0.11420158550396375,0.7434566617012024,19
75,0.25,50,500,0.502258229398929,0.10636466591166478,0.7238250970840454,19
75,0.25,100,500,0.5042827736731458,0.10530766326915818,0.7217349410057068,18
75,0.25,250,500,0.4955219788154245,0.14779916949792374,0.7911545634269714,17
75,0.25,500,500,0.49498627536521245,0.17093242733106834,0.8137173652648926,16
75,0.25,1000,500,0.5006741705152776,0.2198716496791242,0.8912844061851501,12
75,0.25,10,1000,0.5025429510572995,0.12206870517176292,0.7414482831954956,14
75,0.25,25,1000,0.5028447539114475,0.12019630049075122,0.7369067668914795,14
75,0.25,50,1000,0.5056517297112973,0.11521328803322008,0.732108473777771,14
75,0.25,100,1000,0.5071221365945157,0.11590788976972442,0.7194076776504517,14
75,0.25,250,1000,0.5126266164068574,0.18082295205738014,0.7607925534248352,11
75,0.25,500,1000,0.49912740081193785,0.17028312570781426,0.8176195621490479,12
75,0.25,1000,1000,0.5006741705152776,0.2198716496791242,0.8912844657897949,12
75,0.25,10,2500,0.6867943303363039,0.1804001510003775,0.7699004411697388,5
75,0.25,25,2500,0.6969055148455772,0.23447338618346547,0.7613814473152161,5
75,0.25,50,2500,0.613830266931201,0.20061910154775386,0.3319215178489685,4
75,0.25,100,2500,0.550700088859826,0.2066893167232918,0.7545007467269897,8
75,0.25,250,2500,0.5307737705274679,0.1658890147225368,0.6085012555122375,6
75,0.25,500,2500,0.5886376202509814,0.23611929029822576,0.7800874710083008,6
75,0.25,1000,2500,0.5980221200326408,0.2040166100415251,0.5729747414588928,5
75,0.25,10,5000,0.5601731669728429,0.11044167610419026,0.655604362487793,3
75,0.25,25,5000,0.7065043157303837,0.3196224990562476,0.8837077021598816,2
75,0.25,50,5000,0.681212241604644,0.30352585881464705,0.8428263664245605,2
75,0.25,100,5000,0.7036849861863681,0.34775386938467345,0.8274322152137756,3
75,0.25,250,5000,0.6082819387268743,0.3096111740279351,0.7388229966163635,3
75,0.25,500,5000,0.7037227938682838,0.35208758021895054,0.9142478704452515,2
75,0.25,1000,5000,0.6984583014037694,0.35883729709324275,0.9174585342407227,2
75,0.25,10,10000,0.4257831611389638,0.07155907889769725,0.6713912487030029,2
75,0.25,25,10000,0.7065043157303837,0.3196224990562476,0.8837077021598816,2
75,0.25,50,10000,0.681212241604644,0.30352585881464705,0.8428263664245605,2
75,0.25,100,10000,0.6050399069082006,0.2784446961117403,0.7698808908462524,2
75,0.25,250,10000,0.6229701678400523,0.30591166477916193,0.8341624140739441,2
75,0.25,500,10000,0.7037227938682838,0.35208758021895054,0.9142477512359619,2
75,0.25,1000,10000,0.6984583014037694,0.35883729709324275,0.9174585342407227,2
75,0.25,10,15000,0.4257831611389638,0.07155907889769725,0.6713911890983582,2
75,0.25,25,15000,0.7065043157303837,0.3196224990562476,0.8837077021598816,2
75,0.25,50,15000,0.681212241604644,0.30352585881464705,0.8428263068199158,2
75,0.25,100,15000,0.6050399069082006,0.2784446961117403,0.7698807716369629,2
75,0.25,250,15000,0.6229701678400523,0.30591166477916193,0.8341624140739441,2
75,0.25,500,15000,0.7037227938682838,0.35208758021895054,0.9142476916313171,2
75,0.25,1000,15000,0.6984583014037694,0.35883729709324275,0.9174585342407227,2
75,0.25,10,20000,0.4257831611389638,0.07155907889769725,0.6713911890983582,2
75,0.25,25,20000,0.7065043157303837,0.3196224990562476,0.8837076425552368,2
75,0.25,50,20000,0.681212241604644,0.30352585881464705,0.8428263664245605,2
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.6229701678400523,0.30591166477916193,0.8341622352600098,2
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.4257831611389638,0.07155907889769725,0.6713913679122925,2
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.6229701678400523,0.30591166477916193,0.8341622352600098,2
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.28711606021773806,0.13750094375235938,-0.16079813241958618,197
100,0.25,25,50,0.4947051571186468,0.1001434503586259,0.5857518911361694,154
100,0.25,50,50,0.494040255186443,0.055130237825594564,0.48689499497413635,114
100,0.25,100,50,0.4960675359342142,0.06367685919214798,0.5800526142120361,68
100,0.25,250,50,0.4960434280469606,0.1200151000377501,0.6470085978507996,34
100,0.25,500,50,0.5007670490163926,0.13873914684786712,0.7213748097419739,18
100,0.25,1000,50,0.5147125590329696,0.2045904114760287,0.7532173991203308,15
100,0.25,10,100,0.49285591569097803,0.05632314080785202,0.5048671960830688,84
100,0.25,25,100,0.49579873145742126,0.05121932804832012,0.5937924981117249,77
100,0.25,50,100,0.4967074212065282,0.04717251793129483,0.4826465845108032,72
100,0.25,100,100,0.49759586784785337,0.053001132502831255,0.5300372838973999,62
100,0.25,250,100,0.4960434280469606,0.1200151000377501,0.64700847864151,34
100,0.25,500,100,0.5007670490163926,0.13873914684786712,0.7213747501373291,18
100,0.25,1000,100,0.512974549522549,0.1997583993959985,0.7556819319725037,14
100,0.25,10,250,0.49968142279507805,0.04827482068705172,0.5651490688323975,39
100,0.25,25,250,0.501743904832901,0.037976594941487356,0.5829159021377563,38
100,0.25,50,250,0.5024157870437969,0.04329180822952058,0.4465612471103668,37
100,0.25,100,250,0.5013057287214461,0.056368440921102304,0.5414419174194336,36
100,0.25,250,250,0.49895644845555764,0.10325405813514534,0.5804108381271362,28
100,0.25,500,250,0.5007128769340807,0.14295205738014344,0.7349337935447693,16
100,0.25,1000,250,0.5108858137769678,0.20243110607776518,0.7820138931274414,12
100,0.25,10,500,0.5024333702759842,0.07128727821819554,0.6062236428260803,22
100,0.25,25,500,0.50433300164148,0.07968289920724801,0.6153026223182678,21
100,0.25,50,500,0.5082489063509839,0.08046810117025292,0.6124372482299805,20
100,0.25,100,500,0.5073544357049681,0.09103812759531899,0.6226622462272644,20
100,0.25,250,500,0.5047365817392295,0.10746696866742167,0.6750940680503845,16
100,0.25,500,500,0.5007128769340807,0.14295205738014344,0.7349339127540588,16
100,0.25,1000,500,0.5108858137769678,0.20243110607776518,0.7820139527320862,12
100,0.25,10,1000,0.5133280161102237,0.08830502076255191,0.6526484489440918,13
100,0.25,25,1000,0.5059803969008185,0.10357115892789732,0.6439043879508972,13
100,0.25,50,1000,0.5088541148520821,0.08166100415251037,0.620468258857727,13
100,0.25,100,1000,0.5099507460698796,0.11089467723669309,0.660428524017334,13
100,0.25,250,1000,0.5091465724662052,0.1306908267270668,0.6842360496520996,13
100,0.25,500,1000,0.5059793950192757,0.14453756134390336,0.6734779477119446,12
100,0.25,1000,1000,0.5108858137769678,0.20243110607776518,0.7820139527320862,12
100,0.25,10,2500,0.5889935553886558,0.14536806342015854,0.6727696061134338,5
100,0.25,25,2500,0.5784629890576687,0.2815251038127595,0.7149357795715332,6
100,0.25,50,2500,0.5429219190617002,0.1715666289165723,0.6364827752113342,7
100,0.25,100,2500,0.5931325121727498,0.28800302000755,0.7263246774673462,6
100,0.25,250,2500,0.563928553756934,0.2493771234428086,0.7251107692718506,7
100,0.25,500,2500,0.5646019299276808,0.27093997734994335,0.7445786595344543,6
100,0.25,1000,2500,0.6120104411141057,0.3011853529633824,0.7680214643478394,4
100,0.25,10,5000,0.6137030710782759,0.0647036617591544,0.5851017832756042,4
100,0.25,25,5000,0.5194268631592037,0.19501698754246885,0.6064473986625671,3
100,0.25,50,5000,0.5427617135933899,0.12502831257078142,0.5732041001319885,4
100,0.25,100,5000,0.5855024235080626,0.24631181577953945,0.7294401526451111,3
100,0.25,250,5000,0.3433682886026495,0.11451868629671574,0.3324176073074341,2
100,0.25,500,5000,0.6077097638005716,0.2955530388825972,0.6941152811050415,3
100,0.25,1000,5000,0.32919132479270147,0.05232163080407701,0.2979256510734558,2
100,0.25,10,10000,0.6323966230795328,0.0646734616836542,0.7511863708496094,3
100,0.25,25,10000,0.33385307287287513,0.09671574178935448,0.3172762393951416,2
100,0.25,50,10000,0.36394154152593877,0.15858059645149114,0.32046160101890564,2
100,0.25,100,10000,0.3320652857237514,0.06500566251415628,0.2959415912628174,2
100,0.25,250,10000,0.3433682886026495,0.11451868629671574,0.33241766691207886,2
100,0.25,500,10000,0.3290611469128016,0.047444318610796524,0.2953898310661316,2
100,0.25,1000,10000,0.32919132479270147,0.05232163080407701,0.2979256510734558,2
100,0.25,10,15000,0.4732101499873627,0.028342770856927144,0.6766749024391174,2
100,0.25,25,15000,0.33385307287287513,0.09671574178935448,0.31727632880210876,2
100,0.25,50,15000,0.36394154152593877,0.15858059645149114,0.3204616606235504,2
100,0.25,100,15000,0.3320652857237514,0.06500566251415628,0.29594162106513977,2
100,0.25,250,15000,0.3433682886026495,0.11451868629671574,0.33241766691207886,2
100,0.25,500,15000,0.3290611469128016,0.047444318610796524,0.295389860868454,2
100,0.25,1000,15000,0.32919132479270147,0.05232163080407701,0.2979256212711334,2
100,0.25,10,20000,0.4732101499873627,0.028342770856927144,0.6766749024391174,2
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.4732101499873627,0.028342770856927144,0.6766747236251831,2
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.05998425563879413,0.4459645149112873,-0.3645942211151123,254
10,0.5,25,50,0.08779601864520713,0.5538391845979614,-0.27923640608787537,173
10,0.5,50,50,0.08281286749674674,0.6223480558701396,-0.15336748957633972,127
10,0.5,100,50,0.08604906085935486,0.6962023405058513,0.2656286954879761,70
10,0.5,250,50,0.0614130777358505,0.7448395620989052,0.32134339213371277,30
10,0.5,500,50,0.04553797168445422,0.7985805964514912,0.4960927665233612,18
10,0.5,1000,50,0.031922406018158836,0.8512193280483201,0.7654624581336975,9
10,0.5,10,100,0.07511746878837662,0.4757870894677237,-0.29668518900871277,115
10,0.5,25,100,0.08799759763754421,0.5707059267648169,-0.11168167740106583,99
10,0.5,50,100,0.09438329607086082,0.6428086070215175,0.12566624581813812,71
10,0.5,100,100,0.08701074264501571,0.6881238203095508,0.1582210212945938,55
10,0.5,250,100,0.06217978653607257,0.7471045677614194,0.3166646659374237,24
10,0.5,500,100,0.04553797168445422,0.7985805964514912,0.4960927665233612,18
10,0.5,1000,100,0.03349871197772114,0.8464930162325406,0.7807902693748474,8
10,0.5,10,250,0.07533410780454292,0.5537485843714609,-0.09823400527238846,42
10,0.5,25,250,0.09437529487602805,0.6038807097017742,-0.021896427497267723,37
10,0.5,50,250,0.09513013604733742,0.6862061155152888,0.0892999917268753,28
10,0.5,100,250,0.08141141359871468,0.7157719894299736,0.2539920210838318,26
10,0.5,250,250,0.06062975526981644,0.7523593808984522,0.3243646025657654,22
10,0.5,500,250,0.04699371281982197,0.807685919214798,0.6388238668441772,13
10,0.5,1000,250,0.03349871197772114,0.8464930162325406,0.7807902693748474,8
10,0.5,10,500,0.06588811261614289,0.6071725179312948,0.041566401720047,20
10,0.5,25,500,0.07608899950968288,0.6875500188750472,0.20232424139976501,18
10,0.5,50,500,0.08078327332209677,0.7323518308795772,0.26758185029029846,12
10,0.5,100,500,0.06374533420802744,0.7726236315590789,0.5309465527534485,12
10,0.5,250,500,0.043736735520935835,0.8040619101547754,0.4959600865840912,11
10,0.5,500,500,0.04383998796264712,0.8125481313703284,0.677897036075592,12
10,0.5,1000,500,0.03349871197772114,0.8464930162325406,0.7807902097702026,8
10,0.5,10,1000,0.048034535824844925,0.7133710834277086,0.22134292125701904,10
10,0.5,25,1000,0.07954889129012906,0.7412759531898829,0.42936885356903076,9
10,0.5,50,1000,0.06653087311313584,0.7480860702151756,0.3017357289791107,9
10,0.5,100,1000,0.05727300503914382,0.7744507361268403,0.4526219666004181,9
10,0.5,250,1000,0.03880872903506787,0.8233748584371461,0.4576505720615387,8
10,0.5,500,1000,0.037485090646701386,0.8368440921102303,0.7786705493927002,8
10,0.5,1000,1000,0.03595295817476972,0.8567761419403549,0.7698132395744324,7
10,0.5,10,2500,0.008472859953374667,0.6776896942242355,0.27287381887435913,2
10,0.5,25,2500,0.010926874600622548,0.38502076255190637,0.0011831078445538878,2
10,0.5,50,2500,0.026686654608474223,0.4728274820687052,-0.03556635603308678,2
10,0.5,100,2500,0.03288309753675406,0.4688712721781804,-0.05199280381202698,2
10,0.5,250,2500,0.01992869288156589,0.8274971687429219,0.6043662428855896,2
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.015699428460805853,0.9000679501698754,0.3046674430370331,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.02040182499609,0.8231181577953944,0.6239215731620789,2
10,0.5,250,5000,0.01992869288156589,0.8274971687429219,0.6043661832809448,2
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.10868335652392642,0.42560966402416006,-0.2422599494457245,210
15,0.5,25,50,0.14993730902346183,0.5035711589278973,-0.19659988582134247,159
15,0.5,50,50,0.1540116253137182,0.5749490373725934,-0.0925070270895958,123
15,0.5,100,50,0.15365109769555746,0.6075651189127973,0.0585022009909153,72
15,0.5,250,50,0.1160138334848251,0.6773574933937335,0.3933688998222351,33
15,0.5,500,50,0.08305871536153465,0.744492261230653,0.6272664666175842,17
15,0.5,1000,50,0.08089743206423922,0.7856700641751604,0.8152305483818054,11
15,0.5,10,100,0.1275893238578791,0.4496791241978105,-0.16521531343460083,101
15,0.5,25,100,0.160157577390184,0.5427406568516421,-0.07016181200742722,89
15,0.5,50,100,0.1689881113788564,0.5827557568893922,-0.06009618565440178,69
15,0.5,100,100,0.1655431424045103,0.6075953189882974,-0.02526463195681572,62
15,0.5,250,100,0.11787081538037547,0.6790033975084938,0.33621305227279663,30
15,0.5,500,100,0.08220397381275336,0.7443412608531521,0.5855474472045898,15
15,0.5,1000,100,0.08127679314075727,0.7869686674216686,0.8410677909851074,10
15,0.5,10,250,0.11419411813874143,0.47904869762174407,0.0024278354831039906,41
15,0.5,25,250,0.15194799790068672,0.5914835787089467,0.04590858891606331,36
15,0.5,50,250,0.16624375679640532,0.6103586258965648,0.10604207217693329,32
15,0.5,100,250,0.16677238991710408,0.6346847867119668,0.25652238726615906,28
15,0.5,250,250,0.11215650796958483,0.6912797281993205,0.4181153476238251,24
15,0.5,500,250,0.08288573601564761,0.746409966024915,0.6688981056213379,14
15,0.5,1000,250,0.08127679314075727,0.7869686674216686,0.8410677909851074,10
15,0.5,10,500,0.10322208759129385,0.5200151000377501,0.19697493314743042,22
15,0.5,25,500,0.15579678711080017,0.6462665156662891,0.3800421357154846,16
15,0.5,50,500,0.17162044549689917,0.6567308418271046,0.3506191372871399,16
15,0.5,100,500,0.16630429648643705,0.6573499433748584,0.4104425609111786,18
15,0.5,250,500,0.11544649879503963,0.7232314080785202,0.5084524154663086,13
15,0.5,500,500,0.08475645265498796,0.7518761796904492,0.6664632558822632,13
15,0.5,1000,500,0.08127679314075727,0.7869686674216686,0.8410677909851074,10
15,0.5,10,1000,0.008440969862759879,0.0005436013590033975,-0.14308013021945953,2
15,0.5,25,1000,0.11610623697554473,0.6911136277840695,0.5497273206710815,12
15,0.5,50,1000,0.13207894016814883,0.7045828614571537,0.507755696773529,11
15,0.5,100,1000,0.15935349525674342,0.6987844469611174,0.4836440086364746,12
15,0.5,250,1000,0.09555454004903231,0.7475726689316723,0.6351926326751709,11
15,0.5,500,1000,0.07205889329333022,0.7642129105322764,0.7760710120201111,9
15,0.5,1000,1000,0.08444716134420888,0.7961796904492261,0.8361069560050964,9
15,0.5,10,2500,0.008440969862759879,0.0005436013590033975,-0.14308013021945953,2
15,0.5,25,2500,0.008393732354145703,0.0011023027557568895,-0.14314593374729156,2
15,0.5,50,2500,0.008343689476379186,0.0017063042657606644,-0.14276807010173798,2
15,0.5,100,2500,0.007674015002821403,0.010781426953567383,-0.14214950799942017,2
15,0.5,250,2500,0.00710982453289439,0.06938467346168366,-0.146229550242424,2
15,0.5,500,2500,0.022026388291360135,0.17683654209135524,-0.1658633053302765,2
15,0.5,1000,2500,0.08556231192108041,0.4677689694224236,-0.20252296328544617,2
15,0.5,10,5000,0.006890629137999471,0.8272253680634202,0.5780646800994873,2
15,0.5,25,5000,0.010361480068002103,0.8135598338995848,0.5255157351493835,2
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.3583809404015466,0.2772366930917327,-0.22618649899959564,169
30,0.5,25,50,0.3888226955248948,0.3148508871272178,-0.18174085021018982,135
30,0.5,50,50,0.40800112319223125,0.3390109475273688,-0.21047313511371613,107
30,0.5,100,50,0.38205584908615353,0.388644771611929,-0.10942284017801285,66
30,0.5,250,50,0.34716782559197606,0.40492261230653076,0.32280880212783813,32
30,0.5,500,50,0.32719417129863543,0.4636315590788977,0.6517701745033264,17
30,0.5,1000,50,0.2908098063353029,0.4991317478293696,0.6951708197593689,11
30,0.5,10,100,0.3748502220099869,0.2901925254813137,-0.16859687864780426,89
30,0.5,25,100,0.39120459311618655,0.3143676859192148,-0.14296551048755646,74
30,0.5,50,100,0.4108428046284334,0.35559078897697244,-0.15722087025642395,65
30,0.5,100,100,0.39279455247187145,0.3829822574556436,-0.13864845037460327,57
30,0.5,250,100,0.33902133660280337,0.39850509626274067,0.3561805784702301,29
30,0.5,500,100,0.3280994673144968,0.46452246130615327,0.6740282773971558,16
30,0.5,1000,100,0.2908098063353029,0.4991317478293696,0.6951708793640137,11
30,0.5,10,250,0.3320029106308496,0.25541713854284637,0.20509418845176697,32
30,0.5,25,250,0.39032836788950065,0.30782936957342394,0.23283223807811737,34
30,0.5,50,250,0.3885989553421645,0.3387391468478671,0.19457387924194336,31
30,0.5,100,250,0.38516492348278925,0.34541336353340885,0.4932671785354614,29
30,0.5,250,250,0.3570315185075672,0.39580218950547374,0.5734236240386963,26
30,0.5,500,250,0.3308638280645941,0.4598565496413741,0.6204302310943604,15
30,0.5,1000,250,0.2908098063353029,0.4991317478293696,0.6951708793640137,11
30,0.5,10,500,0.33447060780055465,0.27077387693469235,0.3913327157497406,21
30,0.5,25,500,0.36331181786676386,0.36670441676104193,0.5426790118217468,21
30,0.5,50,500,0.37219511492068913,0.38997357493393736,0.5572707653045654,19
30,0.5,100,500,0.37403847338649604,0.3975839939599849,0.5869869589805603,17
30,0.5,250,500,0.35097765472612236,0.4285692714231786,0.601805567741394,16
30,0.5,500,500,0.32760039014396086,0.46668176670441675,0.5944386720657349,13
30,0.5,1000,500,0.2908098063353029,0.4991317478293696,0.6951708197593689,11
30,0.5,10,1000,0.3165513262632792,0.32342770856927144,0.4199734330177307,13
30,0.5,25,1000,0.33087340401953247,0.3973272933182333,0.6014699935913086,11
30,0.5,50,1000,0.3540241275575261,0.40880332200830505,0.5543490052223206,11
30,0.5,100,1000,0.36213013163056235,0.42046055115137787,0.5433357357978821,11
30,0.5,250,1000,0.3352098432821689,0.4553869384673462,0.5569062829017639,11
30,0.5,500,1000,0.3204664557641077,0.4776594941487354,0.5927031636238098,11
30,0.5,1000,1000,0.2908098063353029,0.4991317478293696,0.6951708793640137,11
30,0.5,10,2500,0.33157238262032934,0.40203850509626277,0.5837977528572083,6
30,0.5,25,2500,0.32145093639230055,0.4808456021140053,0.7059057354927063,5
30,0.5,50,2500,0.33087917447283494,0.49683654209135525,0.6150211095809937,4
30,0.5,100,2500,0.33401979495957485,0.49134012835032087,0.5801436305046082,5
30,0.5,250,2500,0.3596713914425139,0.5098225745564364,0.7067291140556335,4
30,0.5,500,2500,0.3347531720997912,0.522400906002265,0.8360587358474731,3
30,0.5,1000,2500,0.26660315449390964,0.5218120045300113,0.7287797331809998,5
30,0.5,10,5000,0.354617528287579,0.5310532276330691,0.5327256321907043,2
30,0.5,25,5000,0.32309013177193596,0.47267648169120424,0.6608003377914429,4
30,0.5,50,5000,0.31146471145393206,0.4856474141185353,0.468537300825119,3
30,0.5,100,5000,0.30490980123371303,0.49728954322385804,0.5313211679458618,3
30,0.5,250,5000,0.329860702340833,0.5438580596451491,0.7652910947799683,2
30,0.5,500,5000,0.32158327977188883,0.5077991694979237,0.769131600856781,2
30,0.5,1000,5000,0.35299557961305755,0.4531823329558324,0.605165421962738,3
30,0.5,10,10000,0.354617528287579,0.5310532276330691,0.5327256321907043,2
30,0.5,25,10000,0.27333171133366446,0.4273461683654209,0.33577585220336914,2
30,0.5,50,10000,0.2833706540170099,0.44551151377878445,0.3566879332065582,2
30,0.5,100,10000,0.339574766116506,0.4836542091355228,0.7481276392936707,2
30,0.5,250,10000,0.0,1.0,,0
30,0.5,500,10000,0.0,1.0,,0
30,0.5,1000,10000,0.0,1.0,,0
30,0.5,10,15000,0.0,1.0,,0
30,0.5,25,15000,0.27333171133366446,0.4273461683654209,0.33577585220336914,2
30,0.5,50,15000,0.2833706540170099,0.44551151377878445,0.35668790340423584,2
30,0.5,100,15000,0.0,1.0,,0
30,0.5,250,15000,0.0,1.0,,0
30,0.5,500,15000,0.0,1.0,,0
30,0.5,1000,15000,0.0,1.0,,0
30,0.5,10,20000,0.0,1.0,,0
30,0.5,25,20000,0.0,1.0,,0
30,0.5,50,20000,0.0,1.0,,0
30,0.5,100,20000,0.0,1.0,,0
30,0.5,250,20000,0.0,1.0,,0
30,0.5,500,20000,0.0,1.0,,0
30,0.5,1000,20000,0.0,1.0,,0
30,0.5,10,22000,0.0,1.0,,0
30,0.5,25,22000,0.0,1.0,,0
30,0.5,50,22000,0.0,1.0,,0
30,0.5,100,22000,0.0,1.0,,0
30,0.5,250,22000,0.0,1.0,,0
30,0.5,500,22000,0.0,1.0,,0
30,0.5,1000,22000,0.0,1.0,,0
