n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,25,100,0.4863292300822596,0.08495281238203095,0.39000868797302246,83
100,0.0,50,100,0.49420850933197175,0.05007172517931295,0.37084048986434937,72
100,0.0,100,100,0.49039254358564544,0.10527746319365798,0.3951709568500519,72
100,0.0,250,100,0.5024012665583946,0.08318610796526991,0.7526489496231079,31
100,0.0,500,100,0.5036299711011856,0.1337259343148358,0.7997666597366333,18
100,0.0,1000,100,0.5069628975199224,0.16874292185730463,0.8490292429924011,15
100,0.0,10,250,0.5034609675588929,0.03710079275198188,0.7024978995323181,35
100,0.0,25,250,0.5026387368928957,0.06098905247263118,0.734150230884552,35
100,0.0,50,250,0.5038687158014759,0.039622499056247644,0.7095927000045776,36
100,0.0,100,250,0.5007248286419606,0.05898074745186863,0.7400952577590942,34
100,0.0,250,250,0.5025505323742784,0.08111740279350699,0.7476271986961365,30
100,0.0,500,250,0.5034429819900752,0.12436391090977728,0.7726077437400818,17
100,0.0,1000,250,0.5069251451701777,0.1653907134767837,0.8224613070487976,14
100,0.0,10,500,0.5036677938234448,0.08217440543601359,0.7345668077468872,22
100,0.0,25,500,0.5072353398743734,0.07485088712721782,0.6861428022384644,20
100,0.0,50,500,0.5036748713988418,0.0937259343148358,0.7330341935157776,20
100,0.0,100,500,0.5098829112228175,0.050645526613816536,0.6017647981643677,19
100,0.0,250,500,0.5023896105189244,0.10896187240468101,0.7538725733757019,19
100,0.0,500,500,0.5034429819900752,0.12436391090977728,0.772607684135437,17
100,0.0,1000,500,0.5069251451701777,0.1653907134767837,0.8224615454673767,14
100,0.0,10,1000,0.5120054488141919,0.08309550773876935,0.6674818992614746,15
100,0.0,25,1000,0.5133330084224614,0.07063797659494149,0.6519060730934143,16
100,0.0,50,1000,0.5122733508253665,0.08098150245375614,0.6614434719085693,15
100,0.0,100,1000,0.5099244135656995,0.06973197432993583,0.6149146556854248,15
100,0.0,250,1000,0.5058327832927598,0.1105775764439411,0.7323541641235352,15
100,0.0,500,1000,0.5065236394401008,0.1299509248773122,0.7540712356567383,14
100,0.0,1000,1000,0.5099007465358305,0.1753265383163458,0.8241321444511414,13
100,0.0,10,2500,0.5880488206097184,0.24927142317855794,0.6873950958251953,6
100,0.0,25,2500,0.6137172797108728,0.28983012457531143,0.7560389041900635,6
100,0.0,50,2500,0.6162961869874884,0.2826878067195168,0.7481985688209534,6
100,0.0,100,2500,0.5990239047720737,0.2705020762551906,0.7462579607963562,6
100,0.0,250,2500,0.5845871105618379,0.26911287278218193,0.7230738997459412,5
100,0.0,500,2500,0.5595770031242469,0.24385050962627405,0.6579765677452087,5
100,0.0,1000,2500,0.6021052266296718,0.3049301623254058,0.7593691349029541,5
100,0.0,10,5000,0.34075088806279447,0.0,0.3175593912601471,3
100,0.0,25,5000,0.7188791437651578,0.37813514533786335,0.7208374738693237,3
100,0.0,50,5000,0.5970357067901532,0.2769799924499811,0.6187335252761841,3
100,0.0,100,5000,0.6032601502705923,0.2851944129860325,0.6336963772773743,3
100,0.0,250,5000,0.5684743015169543,0.25546243865609664,0.6427547335624695,3
100,0.0,500,5000,0.6025969857330815,0.2928652321630804,0.7503237128257751,4
100,0.0,1000,5000,0.6330699314694785,0.30349565873914686,0.709203839302063,3
100,0.0,10,10000,0.34075088806279447,0.08487731219328049,0.4310450553894043,2
100,0.0,25,10000,0.33053047937232916,0.04901472253680634,0.37324678897857666,2
100,0.0,50,10000,0.5970357067901532,0.2769799924499811,0.6187336444854736,3
100,0.0,100,10000,0.6032601502705923,0.2851944129860325,0.633696436882019,3
100,0.0,250,10000,0.5684743015169543,0.25546243865609664,0.6427547931671143,3
100,0.0,500,10000,0.33053047937232916,0.04901472253680634,0.37324678897857666,2
100,0.0,1000,10000,0.32960892603884523,0.05898074745186863,0.3838845491409302,2
100,0.0,10,15000,0.34075088806279447,0.08487731219328049,0.4310450553894043,2
100,0.0,25,15000,0.33053047937232916,0.04901472253680634,0.37324681878089905,2
100,0.0,50,15000,0.33053047937232916,0.04901472253680634,0.37324684858322144,2
100,0.0,100,15000,0.33053047937232916,0.04901472253680634,0.3732467591762543,2
100,0.0,250,15000,0.33053047937232916,0.04901472253680634,0.3732467293739319,2
100,0.0,500,15000,0.33053047937232916,0.04901472253680634,0.3732467591762543,2
100,0.0,1000,15000,0.32960892603884523,0.05898074745186863,0.38388460874557495,2
100,0.0,10,20000,0.0,1.0,,0
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.06791387761829494,0.4300188750471876,-0.27887973189353943,277
10,0.1,25,50,0.09505958590806558,0.5275953189882975,-0.15041694045066833,201
10,0.1,50,50,0.09802551841281038,0.5985805964514911,-0.08915675431489944,157
10,0.1,100,50,0.10560942362903622,0.6625745564363911,0.08373768627643585,84
10,0.1,250,50,0.07394385020637753,0.7246810117025293,0.31563058495521545,31
10,0.1,500,50,0.05799258434166761,0.7778633446583616,0.580812394618988,16
10,0.1,1000,50,0.03106967630262792,0.8251264628161571,0.8332312703132629,11
10,0.1,10,100,0.0654833512116487,0.4250660626651567,-0.31516802310943604,110
10,0.1,25,100,0.09590203714856285,0.5740128350320876,-0.1094154492020607,102
10,0.1,50,100,0.11560142092316024,0.6314382785956965,-0.07511487603187561,83
10,0.1,100,100,0.10145290142022542,0.6594337485843714,0.07625195384025574,72
10,0.1,250,100,0.07455966521113458,0.7266289165722915,0.3908593952655792,29
10,0.1,500,100,0.0583568613243037,0.7797810494526236,0.6867243051528931,14
10,0.1,1000,100,0.03106967630262792,0.8251264628161571,0.8332312703132629,11
10,0.1,10,250,0.057404600579901835,0.510879577198943,-0.1345374584197998,42
10,0.1,25,250,0.0917645671305054,0.6250660626651566,0.04941846430301666,40
10,0.1,50,250,0.12042901444913509,0.656474141185353,0.19624164700508118,29
10,0.1,100,250,0.11337540431239651,0.6790184975462439,0.22883740067481995,31
10,0.1,250,250,0.07531315520807683,0.7275047187617969,0.4529384970664978,23
10,0.1,500,250,0.05915076033957659,0.7825141562853907,0.702609658241272,13
10,0.1,1000,250,0.029031359743459485,0.8308946772366931,0.8591534495353699,8
10,0.1,10,500,0.0834341573317207,0.3683352208380521,0.07138068974018097,10
10,0.1,25,500,0.07370857144525522,0.7139146847867119,0.5022978186607361,16
10,0.1,50,500,0.11166612609423023,0.6618346545866365,0.22412005066871643,16
10,0.1,100,500,0.1036431613878548,0.7062891657229143,0.37909072637557983,14
10,0.1,250,500,0.07252442106614501,0.748010570026425,0.5909436345100403,13
10,0.1,500,500,0.05915076033957659,0.7825141562853907,0.702609658241272,13
10,0.1,1000,500,0.029031359743459485,0.8308946772366931,0.8591535091400146,8
10,0.1,10,1000,0.08404697560695729,0.40274820687051716,0.07768193632364273,7
10,0.1,25,1000,0.056805878955648786,0.6869309173272933,0.3670969009399414,11
10,0.1,50,1000,0.10963556807455992,0.6808758021895055,0.1977514773607254,11
10,0.1,100,1000,0.09307092976425413,0.7297848244620612,0.341328889131546,11
10,0.1,250,1000,0.07588231050585706,0.7559833899584749,0.538184642791748,11
10,0.1,500,1000,0.061018699350384474,0.7790713476783692,0.47299516201019287,9
10,0.1,1000,1000,0.029031359743459485,0.8308946772366931,0.8591534495353699,8
10,0.1,10,2500,0.0,1.0,,0
10,0.1,25,2500,0.018541839093721233,0.18798036995092487,0.02870277687907219,2
10,0.1,50,2500,0.007416198424694246,0.20273310683276707,-0.008074955083429813,2
10,0.1,100,2500,0.01440287061475784,0.2845451113627784,-0.07758523523807526,3
10,0.1,250,2500,0.025458836571549473,0.4198565496413741,0.12211362272500992,2
10,0.1,500,2500,0.07077812664307669,0.7074518686296716,-0.07708296179771423,2
10,0.1,1000,2500,0.059714038690133246,0.7634579086447716,0.6035346984863281,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.025458836571549473,0.4198565496413741,0.12211362272500992,2
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.059714038690133246,0.7634579086447716,0.6035347580909729,2
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.12236006994019405,0.41944884862212156,-0.15035724639892578,218
15,0.1,25,50,0.13822620362360774,0.4781879954699887,-0.12415939569473267,178
15,0.1,50,50,0.1570408826698266,0.5112570781426954,-0.011838044971227646,142
15,0.1,100,50,0.1529800178643104,0.5747527368818423,0.26397043466567993,73
15,0.1,250,50,0.13249458955378268,0.6241902604756512,0.3752407133579254,31
15,0.1,500,50,0.09974146426793234,0.6930011325028312,0.7217645049095154,16
15,0.1,1000,50,0.06884130266692512,0.7508342770856927,0.8604153394699097,13
15,0.1,10,100,0.14282976645911685,0.4701094752736882,0.030341899022459984,93
15,0.1,25,100,0.15249029805917494,0.4978029445073613,0.1293124407529831,91
15,0.1,50,100,0.16690965754966747,0.5265685164212911,0.20844687521457672,78
15,0.1,100,100,0.15720404878872538,0.5754473386183465,0.26625171303749084,68
15,0.1,250,100,0.13268263803675587,0.6239637599093998,0.38889017701148987,30
15,0.1,500,100,0.09896555654498611,0.6937712344280861,0.7287547588348389,15
15,0.1,1000,100,0.06913897607286995,0.7420611551528878,0.8225637674331665,11
15,0.1,10,250,0.14387269428986232,0.5504114760286901,0.278754860162735,38
15,0.1,25,250,0.1545615512241137,0.5471649679124198,0.2633879482746124,34
15,0.1,50,250,0.15600690688133392,0.5482974707436769,0.26364967226982117,31
15,0.1,100,250,0.16285519346318286,0.5824235560588902,0.3979911506175995,29
15,0.1,250,250,0.13791958213516414,0.6200226500566252,0.40817371010780334,26
15,0.1,500,250,0.09896555654498611,0.6937712344280861,0.7287548184394836,15
15,0.1,1000,250,0.0679158258561054,0.7442204605511514,0.8297438025474548,10
15,0.1,10,500,0.10354366865100581,0.6589958474896187,0.6571564674377441,14
15,0.1,25,500,0.12507543695615414,0.6160211400528501,0.5152523517608643,16
15,0.1,50,500,0.13209994056748744,0.598716496791242,0.48413604497909546,18
15,0.1,100,500,0.1473076134587522,0.613272933182333,0.47699910402297974,16
15,0.1,250,500,0.13121314298910047,0.6562023405058512,0.6175283789634705,16
15,0.1,500,500,0.10089223520921663,0.690237825594564,0.6679686307907104,14
15,0.1,1000,500,0.0679158258561054,0.7442204605511514,0.8297438025474548,10
15,0.1,10,1000,0.1808832623279076,0.49842204605511514,0.48202773928642273,10
15,0.1,25,1000,0.16358916663361867,0.5742242355605889,0.7262555956840515,9
15,0.1,50,1000,0.19421321109999,0.5164967912419781,0.6262722611427307,12
15,0.1,100,1000,0.12385214352997417,0.6327368818422046,0.5267254710197449,14
15,0.1,250,1000,0.11948670347818023,0.6769195922989808,0.5394859313964844,12
15,0.1,500,1000,0.08017734657205874,0.7239562098905247,0.7331547141075134,11
15,0.1,1000,1000,0.15907050952472618,0.602718006795017,0.6787711381912231,8
15,0.1,10,2500,0.020566413657681956,0.06986787466968668,0.01554873026907444,2
15,0.1,25,2500,0.01944708883166169,0.09268403171007927,0.021778779104351997,2
15,0.1,50,2500,0.02582777400076329,0.1428463571158928,0.019375082105398178,2
15,0.1,100,2500,0.02333220362108301,0.125118912797282,0.0023020380176603794,2
15,0.1,250,2500,0.11737150451250933,0.3812306530766327,0.11604002863168716,2
15,0.1,500,2500,0.14457842446428523,0.6546319365798414,0.7297570705413818,3
15,0.1,1000,2500,0.17866892216409688,0.582242355605889,0.31807413697242737,3
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.15057823877641788,0.5111362778406946,0.3240460753440857,2
15,0.1,1000,5000,0.167500450348659,0.5562551906379766,0.38729819655418396,2
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.3555763596130048,0.2490600226500566,-0.2439669817686081,191
30,0.1,25,50,0.3798775067639,0.3062287655719139,-0.23955869674682617,170
30,0.1,50,50,0.40243597995063807,0.31827859569648925,-0.15950442850589752,139
30,0.1,100,50,0.39033770388816974,0.34680256700641754,-0.1284455955028534,73
30,0.1,250,50,0.3612560984560622,0.41079652699131747,0.02507716417312622,31
30,0.1,500,50,0.3510674688841887,0.46053605134012837,0.01044466532766819,19
30,0.1,1000,50,0.2976077424871987,0.5180671951679879,0.8173298239707947,12
30,0.1,10,100,0.34861773867940976,0.2561721404303511,-0.1931106001138687,98
30,0.1,25,100,0.3822004431423022,0.27477538693846737,-0.18476641178131104,92
30,0.1,50,100,0.40142756940644986,0.3146545866364666,-0.16940635442733765,76
30,0.1,100,100,0.39244266991898086,0.3481464703661759,-0.0942964181303978,64
30,0.1,250,100,0.3749366134177937,0.40495281238203096,0.0040849680081009865,27
30,0.1,500,100,0.3556840659499841,0.44889392223480556,0.1316169947385788,16
30,0.1,1000,100,0.2979144014569071,0.5162249905624764,0.8057724833488464,11
30,0.1,10,250,0.39512239286278644,0.11909399773499434,-0.2506902515888214,34
30,0.1,25,250,0.34115366592835483,0.2585730464326161,-0.03818812966346741,34
30,0.1,50,250,0.4007370094175007,0.34159305398263495,-0.04237958416342735,32
30,0.1,100,250,0.3933299564777329,0.3704492261230653,-0.03974646329879761,29
30,0.1,250,250,0.37771251163840597,0.4039864099660249,0.1072525829076767,24
30,0.1,500,250,0.3556840659499841,0.44889392223480556,0.1316169947385788,16
30,0.1,1000,250,0.2979144014569071,0.5162249905624764,0.8057723641395569,11
30,0.1,10,500,0.41614596018944955,0.1248622121555304,-0.28161048889160156,15
30,0.1,25,500,0.33338629515334106,0.3158927897319743,0.07149184495210648,18
30,0.1,50,500,0.3970214250823025,0.3966024915062288,0.11855759471654892,19
30,0.1,100,500,0.3769154516653085,0.39826349565873914,0.6307516098022461,16
30,0.1,250,500,0.3813821744039648,0.43285768214420534,0.04018513858318329,16
30,0.1,500,500,0.3521536707866137,0.4544658361645904,0.7381842732429504,15
30,0.1,1000,500,0.2979144014569071,0.5162249905624764,0.8057723641395569,11
30,0.1,10,1000,0.422233782772015,0.16773121932804833,0.13039793074131012,11
30,0.1,25,1000,0.38560503912941757,0.13744054360135902,0.27022820711135864,10
30,0.1,50,1000,0.3555051550110756,0.34861457153642883,0.4779997169971466,12
30,0.1,100,1000,0.35658006507541995,0.45120422801057003,0.6689046025276184,11
30,0.1,250,1000,0.3416053593880929,0.4136504341260853,0.532721996307373,10
30,0.1,500,1000,0.33029004945675355,0.47343148357870896,0.7026907801628113,10
30,0.1,1000,1000,0.2971153298150506,0.5158927897319743,0.7636270523071289,10
30,0.1,10,2500,0.3739078686782894,0.10503586258965647,0.3342321515083313,4
30,0.1,25,2500,0.33141416339244356,0.15214798036995092,0.36093342304229736,3
30,0.1,50,2500,0.3702293283628731,0.30908267270668177,0.533423900604248,3
30,0.1,100,2500,0.2963462676601823,0.45220083050207627,0.5960989594459534,3
30,0.1,250,2500,0.2972536411451557,0.5252548131370328,0.6298402547836304,3
30,0.1,500,2500,0.2786667457453528,0.612955832389581,0.7892869710922241,3
30,0.1,1000,2500,0.2933895001123113,0.5517855794639487,0.759196937084198,4
30,0.1,10,5000,0.3485057789968494,0.16771611929029823,0.47986507415771484,2
30,0.1,25,5000,0.3575915494398499,0.2118535296338241,0.4312153160572052,2
30,0.1,50,5000,0.4091032621380857,0.3669158172895432,0.6237746477127075,2
30,0.1,100,5000,0.24259631386955374,0.4335824839562099,0.725675106048584,2
30,0.1,250,5000,0.24823865343650256,0.5052170630426576,0.7670096158981323,2
30,0.1,500,5000,0.0,1.0,,0
30,0.1,1000,5000,0.20903744825292753,0.48433371083427706,0.5556458234786987,2
30,0.1,10,10000,0.3485057789968494,0.16771611929029823,0.4798651933670044,2
30,0.1,25,10000,0.3575915494398499,0.2118535296338241,0.4312153458595276,2
30,0.1,50,10000,0.4091032621380857,0.3669158172895432,0.6237746477127075,2
30,0.1,100,10000,0.24259631386955374,0.4335824839562099,0.725675106048584,2
30,0.1,250,10000,0.0,1.0,,0
30,0.1,500,10000,0.0,1.0,,0
30,0.1,1000,10000,0.0,1.0,,0
30,0.1,10,15000,0.3485057789968494,0.16771611929029823,0.47986525297164917,2
30,0.1,25,15000,0.3575915494398499,0.2118535296338241,0.43121537566185,2
30,0.1,50,15000,0.4091032621380857,0.3669158172895432,0.6237745881080627,2
30,0.1,100,15000,0.0,1.0,,0
30,0.1,250,15000,0.0,1.0,,0
30,0.1,500,15000,0.0,1.0,,0
30,0.1,1000,15000,0.0,1.0,,0
30,0.1,10,20000,0.3485057789968494,0.16771611929029823,0.4798651933670044,2
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.3461883505532323,0.16061910154775386,-0.23914527893066406,169
50,0.1,25,50,0.34883387989332,0.17561343903359758,-0.23073960840702057,158
50,0.1,50,50,0.346287959001156,0.21271423178557947,-2296.450927734375,156
50,0.1,100,50,0.3504050705059645,0.19725179312948282,0.39400598406791687,70
50,0.1,250,50,0.34746728410054495,0.24007550018875048,0.4410746693611145,35
50,0.1,500,50,0.3427240115752499,0.31679879199697997,0.48921164870262146,19
50,0.1,1000,50,0.3301596680064625,0.39320498301245754,0.5446657538414001,12
50,0.1,10,100,0.3685972324388872,0.15119667799169498,0.16017062962055206,87
50,0.1,25,100,0.3707215424198069,0.16416761041902606,0.26547300815582275,83
50,0.1,50,100,0.358062200580097,0.18103435258588146,0.29515916109085083,81
50,0.1,100,100,0.35260708564188026,0.1940354850887127,0.3863978683948517,64
50,0.1,250,100,0.34746728410054495,0.24007550018875048,0.4410746693611145,35
50,0.1,500,100,0.34273564084201413,0.31906379765949416,0.49268805980682373,17
50,0.1,1000,100,0.3301596680064625,0.39320498301245754,0.5446657538414001,12
50,0.1,10,250,0.3853201228527444,0.151679879199698,0.30227071046829224,38
50,0.1,25,250,0.3744773339907113,0.1696640241600604,0.3790777325630188,32
50,0.1,50,250,0.3644676103246391,0.17863344658361646,0.39656925201416016,34
50,0.1,100,250,0.3578534288507524,0.21143072857682144,0.4601103663444519,33
50,0.1,250,250,0.3465300346070103,0.2421895054737637,0.471877783536911,30
50,0.1,500,250,0.34299963877401435,0.32151000377500943,0.49367931485176086,16
50,0.1,1000,250,0.3301596680064625,0.39320498301245754,0.5446655750274658,12
50,0.1,10,500,0.3849018532243596,0.2005285013212533,0.2916869819164276,20
