n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,25,2500,0.008764015316509919,0.0013137032842582106,-0.08121590316295624,2
30,0.25,50,2500,0.008545825218572405,0.0039562098905247265,-0.0808577612042427,2
30,0.25,100,2500,0.007815393112043037,0.014435636089090223,-0.07950257509946823,2
30,0.25,250,2500,0.00781058352405418,0.07456398640996602,-0.07316895574331284,2
30,0.25,500,2500,0.021836890791485056,0.19244998112495282,-0.0894542932510376,2
30,0.25,1000,2500,0.13626557432120978,0.6796375990939977,0.48096030950546265,6
30,0.25,10,5000,0.0,1.0,,0
30,0.25,25,5000,0.0,1.0,,0
30,0.25,50,5000,0.03186540347956911,0.551528878822197,0.37539300322532654,2
30,0.25,100,5000,0.011154822444679397,0.8151755379388449,0.6668168902397156,2
30,0.25,250,5000,0.0555453128867328,0.687670819177048,0.5223195552825928,2
30,0.25,500,5000,0.05255604306563553,0.7023027557568894,0.26606014370918274,2
30,0.25,1000,5000,0.0,1.0,,0
30,0.25,10,10000,0.0,1.0,,0
30,0.25,25,10000,0.0,1.0,,0
30,0.25,50,10000,0.0,1.0,,0
30,0.25,100,10000,0.0,1.0,,0
30,0.25,250,10000,0.0,1.0,,0
30,0.25,500,10000,0.0,1.0,,0
30,0.25,1000,10000,0.0,1.0,,0
30,0.25,10,15000,0.0,1.0,,0
30,0.25,25,15000,0.0,1.0,,0
30,0.25,50,15000,0.0,1.0,,0
30,0.25,100,15000,0.0,1.0,,0
30,0.25,250,15000,0.0,1.0,,0
30,0.25,500,15000,0.0,1.0,,0
30,0.25,1000,15000,0.0,1.0,,0
30,0.25,10,20000,0.0,1.0,,0
30,0.25,25,20000,0.0,1.0,,0
30,0.25,50,20000,0.0,1.0,,0
30,0.25,100,20000,0.0,1.0,,0
30,0.25,250,20000,0.0,1.0,,0
30,0.25,500,20000,0.0,1.0,,0
30,0.25,1000,20000,0.0,1.0,,0
30,0.25,10,22000,0.0,1.0,,0
30,0.25,25,22000,0.0,1.0,,0
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.4340703912776546,0.07613439033597584,0.21240518987178802,162
50,0.25,25,50,0.4350174407585006,0.08289920724801812,0.23988951742649078,145
50,0.25,50,50,0.4390571436296045,0.0931521328803322,0.4631861746311188,118
50,0.25,100,50,0.4415784437171525,0.11512268780671951,0.6552703976631165,51
50,0.25,250,50,0.44050971732734584,0.15163457908644773,0.7226616144180298,27
50,0.25,500,50,0.43505730400194637,0.2008607021517554,0.7532331943511963,16
50,0.25,1000,50,0.4353171653555363,0.23272178180445452,0.798069179058075,16
50,0.25,10,100,0.4465545976228623,0.05642884107210268,0.5439088940620422,73
50,0.25,25,100,0.4452120911721803,0.06796526991317478,0.5564630031585693,68
50,0.25,50,100,0.4468420113282359,0.08146470366175916,0.5886179804801941,56
50,0.25,100,100,0.44125892985420695,0.11637599093997734,0.6765615940093994,48
50,0.25,250,100,0.44372203826275997,0.1403548508871272,0.708439290523529,26
50,0.25,500,100,0.43505730400194637,0.2008607021517554,0.7532334923744202,16
50,0.25,1000,100,0.4354036641853976,0.23347678369195923,0.7983720898628235,15
50,0.25,10,250,0.45072831110265377,0.06893167232918082,0.5556991100311279,35
50,0.25,25,250,0.44710293957931657,0.10573046432616082,0.6311390995979309,31
50,0.25,50,250,0.44811556493551463,0.1047036617591544,0.6321967840194702,29
50,0.25,100,250,0.4428850857246724,0.1248471121177803,0.6698452830314636,29
50,0.25,250,250,0.44337983592110347,0.14595696489241222,0.7170929908752441,24
50,0.25,500,250,0.43505730400194637,0.2008607021517554,0.7532332539558411,16
50,0.25,1000,250,0.4345955393051971,0.22165345413363532,0.8052690029144287,13
50,0.25,10,500,0.44873903565224416,0.0955681389203473,0.6014206409454346,20
50,0.25,25,500,0.4489215275906672,0.1366704416761042,0.6629986763000488,17
50,0.25,50,500,0.45059492292963105,0.12460551151377879,0.6276925802230835,18
50,0.25,100,500,0.44203863940444116,0.16282370705926766,0.7003836035728455,16
50,0.25,250,500,0.44020595000425217,0.1710079275198188,0.7182571887969971,16
50,0.25,500,500,0.43505730400194637,0.2008607021517554,0.7532332539558411,16
50,0.25,1000,500,0.4345955393051971,0.22165345413363532,0.8052690625190735,13
50,0.25,10,1000,0.4524705288263864,0.09177802944507361,0.6071317791938782,15
50,0.25,25,1000,0.4519955134181852,0.1344960362400906,0.6761700510978699,14
50,0.25,50,1000,0.45064324715470244,0.13885994714986788,0.6435049772262573,15
50,0.25,100,1000,0.44008203064144547,0.1847036617591544,0.7251688241958618,14
50,0.25,250,1000,0.44031236979053306,0.19104567761419403,0.753583550453186,13
50,0.25,500,1000,0.43728852511487026,0.20996602491506228,0.7846384048461914,13
50,0.25,1000,1000,0.43052937333519004,0.19171007927519818,0.702791154384613,11
50,0.25,10,2500,0.46403439471567676,0.17079652699131748,0.5337002277374268,7
50,0.25,25,2500,0.4476363306834428,0.20395620989052474,0.618428111076355,7
50,0.25,50,2500,0.43325541897073594,0.16170630426576066,0.4785006046295166,6
50,0.25,100,2500,0.44742161900683136,0.10400906002265006,0.3090463876724243,4
50,0.25,250,2500,0.4378996367308793,0.14165345413363534,0.463100403547287,5
50,0.25,500,2500,0.4410447077878991,0.17910154775386938,0.544514000415802,5
50,0.25,1000,2500,0.4550346868176919,0.26082295205738015,0.7175519466400146,6
50,0.25,10,5000,0.4879852940169052,0.17525103812759532,0.5126395225524902,4
50,0.25,25,5000,0.4674974060254796,0.18961117402793506,0.467533141374588,3
50,0.25,50,5000,0.46626410101498883,0.1785730464326161,0.4594515860080719,3
50,0.25,100,5000,0.4619674377731037,0.15068327670819176,0.43822553753852844,3
50,0.25,250,5000,0.4928942138372912,0.10151755379388448,0.4668008089065552,3
50,0.25,500,5000,0.4717954367671954,0.20608531521328805,0.640018880367279,3
50,0.25,1000,5000,0.4969423309736408,0.3401887504718762,0.7333415746688843,3
50,0.25,10,10000,0.35883113835435243,0.17170252925632315,0.5754863023757935,3
50,0.25,25,10000,0.4674974060254796,0.18961117402793506,0.4675331115722656,3
50,0.25,50,10000,0.46626410101498883,0.1785730464326161,0.4594515562057495,3
50,0.25,100,10000,0.4619674377731037,0.15068327670819176,0.438225656747818,3
50,0.25,250,10000,0.4928942138372912,0.10151755379388448,0.4668008089065552,3
50,0.25,500,10000,0.4717954367671954,0.20608531521328805,0.6400188207626343,3
50,0.25,1000,10000,0.4969423309736408,0.3401887504718762,0.7333416938781738,3
50,0.25,10,15000,0.28287209268922014,0.13357493393733486,0.28295576572418213,2
50,0.25,25,15000,0.4674974060254796,0.18961117402793506,0.467533141374588,3
50,0.25,50,15000,0.46626410101498883,0.1785730464326161,0.4594516158103943,3
50,0.25,100,15000,0.4619674377731037,0.15068327670819176,0.43822571635246277,3
50,0.25,250,15000,0.4928942138372912,0.10151755379388448,0.4668007493019104,3
50,0.25,500,15000,0.4717954367671954,0.20608531521328805,0.6400188207626343,3
50,0.25,1000,15000,0.2553524933689668,0.00555681389203473,0.23139308393001556,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4814628842276704,0.06329935824839562,0.23897087574005127,154
75,0.25,25,50,0.4917625306973443,0.09522083805209514,0.27005723118782043,136
75,0.25,50,50,0.4860774584270462,0.06595696489241223,0.12589505314826965,119
75,0.25,100,50,0.490841935758888,0.07589278973197433,0.4037490785121918,59
75,0.25,250,50,0.5026755148296123,0.10930917327293319,0.6882309317588806,28
75,0.25,500,50,0.5015530658327683,0.12733861834654586,0.6854034662246704,19
75,0.25,1000,50,0.5187485869018282,0.191679879199698,0.8200746774673462,15
75,0.25,10,100,0.4892036143255294,0.04252170630426576,0.5550676584243774,79
75,0.25,25,100,0.49119570913897614,0.043684409211023026,0.5458911657333374,73
75,0.25,50,100,0.4933614680364143,0.05029822574556436,0.3456023335456848,63
75,0.25,100,100,0.49089685992754734,0.07701019252548132,0.397563099861145,56
75,0.25,250,100,0.5026755148296123,0.10930917327293319,0.6882311105728149,28
75,0.25,500,100,0.5015530658327683,0.12733861834654586,0.68540358543396,19
75,0.25,1000,100,0.5148470126973501,0.18044545111362778,0.7927202582359314,14
75,0.25,10,250,0.5027494562673327,0.055190637976594945,0.5566180944442749,33
75,0.25,25,250,0.5018000905865182,0.05549263873159683,0.5487351417541504,32
75,0.25,50,250,0.5023696835853653,0.05218573046432616,0.54823899269104,31
75,0.25,100,250,0.5083321963353367,0.042974707436768594,0.5250389575958252,25
75,0.25,250,250,0.5023464277484463,0.10749716874292185,0.6835638880729675,27
75,0.25,500,250,0.5073027472448428,0.11912419781049452,0.702256441116333,18
75,0.25,1000,250,0.5148754516876021,0.17999244998112496,0.801081120967865,13
75,0.25,10,500,0.5107098747819027,0.06136655341638354,0.5887236595153809,20
75,0.25,25,500,0.5059771950236738,0.062136655341638355,0.5769012570381165,20
75,0.25,50,500,0.5111561383005758,0.05777274443186108,0.5571268796920776,17
75,0.25,100,500,0.5088848794698121,0.0467044167610419,0.5416010618209839,17
75,0.25,250,500,0.5077641703901784,0.0867044167610419,0.6490902304649353,17
75,0.25,500,500,0.5083683423664274,0.10613816534541336,0.70600825548172,16
75,0.25,1000,500,0.5148754516876021,0.17999244998112496,0.8010810613632202,13
75,0.25,10,1000,0.5160564092742714,0.04854662136655342,0.5882586240768433,16
75,0.25,25,1000,0.5128630401791255,0.05307663269158173,0.5635428428649902,15
75,0.25,50,1000,0.5122059260959233,0.06541336353340883,0.5888283252716064,15
75,0.25,100,1000,0.5102218460849708,0.05429973574933937,0.5709382891654968,15
75,0.25,250,1000,0.5114420961463428,0.08433371083427708,0.6692184209823608,14
75,0.25,500,1000,0.5072650385873962,0.11486598716496792,0.7204201221466064,14
75,0.25,1000,1000,0.5170080202084313,0.17176292940732352,0.8041394352912903,12
75,0.25,10,2500,0.5931977866308512,0.21538693846734616,0.747039258480072,6
75,0.25,25,2500,0.5963568164808248,0.2125632314080785,0.729179322719574,6
75,0.25,50,2500,0.5950454921626903,0.22565496413741035,0.7497387528419495,6
75,0.25,100,2500,0.595013716004522,0.21579463948659872,0.7256627082824707,6
75,0.25,250,2500,0.5947059382737164,0.2510834277085693,0.7953956723213196,6
75,0.25,500,2500,0.5878739572444186,0.26862967157417894,0.766025185585022,5
75,0.25,1000,2500,0.5502562963123799,0.22917327293318232,0.7379301190376282,6
75,0.25,10,5000,0.6829718334009992,0.09457153642884107,0.6043923497200012,3
75,0.25,25,5000,0.583467176528835,0.012638731596828993,0.43439868092536926,3
75,0.25,50,5000,0.583467176528835,0.012638731596828993,0.4343985617160797,3
75,0.25,100,5000,0.6278247099797977,0.09217063042657607,0.5863855481147766,4
75,0.25,250,5000,0.5671565668505948,0.045632314080785205,0.4730384945869446,3
75,0.25,500,5000,0.5730915647066885,0.0657757644394111,0.5009140968322754,3
75,0.25,1000,5000,0.5775240146717153,0.08878822197055493,0.5327590107917786,3
75,0.25,10,10000,0.6829718334009992,0.09457153642884107,0.6043922901153564,3
75,0.25,25,10000,0.583467176528835,0.012638731596828993,0.4343986511230469,3
75,0.25,50,10000,0.583467176528835,0.012638731596828993,0.4343987703323364,3
75,0.25,100,10000,0.583467176528835,0.012638731596828993,0.4343986511230469,3
75,0.25,250,10000,0.5671565668505948,0.045632314080785205,0.4730384647846222,3
75,0.25,500,10000,0.5730915647066885,0.0657757644394111,0.5009140968322754,3
75,0.25,1000,10000,0.5775240146717153,0.08878822197055493,0.532758891582489,3
75,0.25,10,15000,0.6829718334009992,0.09457153642884107,0.6043923497200012,3
75,0.25,25,15000,0.583467176528835,0.012638731596828993,0.43439868092536926,3
75,0.25,50,15000,0.583467176528835,0.012638731596828993,0.43439868092536926,3
75,0.25,100,15000,0.583467176528835,0.012638731596828993,0.43439874053001404,3
75,0.25,250,15000,0.5671565668505948,0.045632314080785205,0.4730384349822998,3
75,0.25,500,15000,0.5730915647066885,0.0657757644394111,0.5009140372276306,3
75,0.25,1000,15000,0.5775240146717153,0.08878822197055493,0.5327589511871338,3
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4779500019065478,0.09457153642884107,0.012775596231222153,168
100,0.25,25,50,0.48763524321243135,0.09318233295583239,0.503724992275238,135
100,0.25,50,50,0.48307516952800905,0.08895432238580596,803.2853393554688,126
100,0.25,100,50,0.4955195701810818,0.08057380143450359,0.7049587965011597,61
100,0.25,250,50,0.5055963257522157,0.07272178180445452,0.626730740070343,27
100,0.25,500,50,0.508607209173504,0.1065911664779162,0.6138298511505127,18
100,0.25,1000,50,0.5088956731125283,0.15204228010570026,0.7017430663108826,13
100,0.25,10,100,0.48811605076286496,0.07344658361645905,0.5828580856323242,82
100,0.25,25,100,0.4983613661600059,0.03485088712721782,0.6268889307975769,72
100,0.25,50,100,0.4968116002978839,0.051853529633824086,0.638802707195282,64
100,0.25,100,100,0.49559675159139044,0.07788599471498679,0.6935141682624817,57
100,0.25,250,100,0.5055963257522157,0.07272178180445452,0.6267305612564087,27
100,0.25,500,100,0.508607209173504,0.1065911664779162,0.6138299703598022,18
100,0.25,1000,100,0.5088956731125283,0.15204228010570026,0.7017431855201721,13
100,0.25,10,250,0.5024355065146676,0.047444318610796524,0.6236658692359924,33
100,0.25,25,250,0.5060506890318985,0.037463193657984145,0.5805712938308716,32
100,0.25,50,250,0.5042054981421964,0.042023405058512646,0.5695067644119263,31
100,0.25,100,250,0.5057525251444164,0.037644394110985274,0.5665181279182434,29
100,0.25,250,250,0.5055963257522157,0.07272178180445452,0.6267305612564087,27
100,0.25,500,250,0.5090309103675329,0.09836164590411477,0.6375879645347595,16
100,0.25,1000,250,0.5088956731125283,0.15204228010570026,0.7017430663108826,13
100,0.25,10,500,0.5126317599673841,0.03417138542846357,0.552598774433136,21
100,0.25,25,500,0.513748636756946,0.023012457531143827,0.5341392159461975,21
100,0.25,50,500,0.5133321289908798,0.03587768969422424,0.5447964072227478,20
100,0.25,100,500,0.5141219113630612,0.040604001510003776,0.5526110529899597,19
100,0.25,250,500,0.5119867566830709,0.06268025670064176,0.5814966559410095,19
100,0.25,500,500,0.5090309103675329,0.09836164590411477,0.6375879645347595,16
100,0.25,1000,500,0.5088956731125283,0.15204228010570026,0.7017433047294617,13
100,0.25,10,1000,0.519096560951172,0.06326915817289543,0.5857936143875122,15
100,0.25,25,1000,0.5205396617825634,0.04499811249528124,0.5841153264045715,15
100,0.25,50,1000,0.5180833962889048,0.065760664401661,0.5906795859336853,15
100,0.25,100,1000,0.5175622028222427,0.06902227255568139,0.60830157995224,15
100,0.25,250,1000,0.5130858685550662,0.10029445073612685,0.6376951336860657,13
100,0.25,500,1000,0.5118576471768242,0.10665156662891657,0.6355456113815308,13
100,0.25,1000,1000,0.5119644180539367,0.16099660249150624,0.7418622970581055,12
100,0.25,10,2500,0.5648776199149576,0.11161947904869762,0.5842851996421814,7
100,0.25,25,2500,0.5516674332236828,0.10476406191015478,0.6318555474281311,8
100,0.25,50,2500,0.5599372756946227,0.11737259343148358,0.6271301507949829,7
100,0.25,100,2500,0.5610240330374218,0.17725934314835787,0.6240468621253967,7
100,0.25,250,2500,0.5650363784582599,0.21970554926387317,0.6928775906562805,7
100,0.25,500,2500,0.579945284953911,0.2477765194412986,0.6391259431838989,6
100,0.25,1000,2500,0.547112023734648,0.2239486598716497,0.6293686032295227,6
100,0.25,10,5000,0.5690087302577836,0.15465458663646658,0.6423036456108093,5
100,0.25,25,5000,0.6908125836229603,0.08194790486976218,0.5849964618682861,4
100,0.25,50,5000,0.5796652026411313,0.03423178557946395,0.45762234926223755,3
100,0.25,100,5000,0.5759757512300235,0.037931294828237073,0.4578101336956024,3
100,0.25,250,5000,0.5296285510162386,0.12193280483201208,0.5045005083084106,3
100,0.25,500,5000,0.5337612491629016,0.2198716496791242,0.5978658199310303,3
100,0.25,1000,5000,0.7006959524927421,0.3377123442808607,0.7844752073287964,3
100,0.25,10,10000,0.5890953672258779,0.04190260475651189,0.4649551212787628,3
100,0.25,25,10000,0.5828550222078804,0.034141185352963385,0.46086230874061584,3
100,0.25,50,10000,0.5796652026411313,0.03423178557946395,0.45762231945991516,3
100,0.25,100,10000,0.5759757512300235,0.037931294828237073,0.4578101634979248,3
100,0.25,250,10000,0.5296285510162386,0.12193280483201208,0.5045003890991211,3
100,0.25,500,10000,0.5337612491629016,0.2198716496791242,0.597865879535675,3
100,0.25,1000,10000,0.34122548689379434,0.1143525858814647,0.40092581510543823,2
100,0.25,10,15000,0.5890953672258779,0.04190260475651189,0.4649551212787628,3
100,0.25,25,15000,0.5828550222078804,0.034141185352963385,0.46086230874061584,3
100,0.25,50,15000,0.5796652026411313,0.03423178557946395,0.4576222896575928,3
100,0.25,100,15000,0.5759757512300235,0.037931294828237073,0.45781010389328003,3
100,0.25,250,15000,0.5296285510162386,0.12193280483201208,0.5045003890991211,3
100,0.25,500,15000,0.5337612491629016,0.2198716496791242,0.5978658199310303,3
100,0.25,1000,15000,0.34122548689379434,0.1143525858814647,0.40092572569847107,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.0701748961944598,0.44058890147225366,-0.3046911060810089,256
10,0.5,25,50,0.08159654332459862,0.5628237070592677,-0.18993552029132843,186
10,0.5,50,50,0.0897099673114797,0.6343223858059646,-0.10336338728666306,122
10,0.5,100,50,0.07899461150908456,0.6934994337485844,0.015876473858952522,65
10,0.5,250,50,0.06951745474748924,0.7485692714231785,0.20437252521514893,25
10,0.5,500,50,0.048624700307805274,0.8092261230653076,0.29882124066352844,16
10,0.5,1000,50,0.03423295114924074,0.8653982634956587,0.37631353735923767,11
10,0.5,10,100,0.07832351107908368,0.5081766704416761,-0.1873600035905838,113
10,0.5,25,100,0.09420399742573907,0.5805511513778785,-0.13382597267627716,85
10,0.5,50,100,0.09234081308901251,0.6506606266515667,0.029573729261755943,65
10,0.5,100,100,0.08204113714169622,0.6880483201208003,0.01144552044570446,57
10,0.5,250,100,0.07004666173380612,0.7506832767081918,0.2048255056142807,23
10,0.5,500,100,0.05374856460982929,0.8024915062287655,0.3352929949760437,15
10,0.5,1000,100,0.03504821630906886,0.8656398640996602,0.42416006326675415,9
10,0.5,10,250,0.08998471674662863,0.5646206115515289,-0.0842348039150238,42
10,0.5,25,250,0.10155897154229242,0.6251415628539071,-0.016986731439828873,37
10,0.5,50,250,0.10410357194637183,0.6838052095130238,0.08261755853891373,29
10,0.5,100,250,0.093837275226829,0.6974254435636089,0.08085905015468597,31
10,0.5,250,250,0.07112101114965126,0.7562853907134768,0.21839222311973572,21
10,0.5,500,250,0.057263752826266,0.8026274065685164,0.4145177900791168,11
10,0.5,1000,250,0.035491920940100355,0.8674065685164213,0.6041834354400635,8
10,0.5,10,500,0.07926751306265799,0.6379765949414874,0.07127222418785095,21
10,0.5,25,500,0.06873796715281957,0.7511664779161948,0.13045676052570343,15
10,0.5,50,500,0.08613790670424937,0.7419101547753869,0.16330458223819733,15
10,0.5,100,500,0.08860268708907325,0.7497923744809362,0.17492638528347015,13
10,0.5,250,500,0.08545503355461878,0.741608154020385,0.25715091824531555,13
10,0.5,500,500,0.057263752826266,0.8026274065685164,0.4145177900791168,11
10,0.5,1000,500,0.0324766448289137,0.873914684786712,0.6073034405708313,7
10,0.5,10,1000,0.08379712756692695,0.7066062665156663,0.12823690474033356,12
10,0.5,25,1000,0.1022752405252603,0.709445073612684,-0.1470659226179123,6
10,0.5,50,1000,0.08113147372123669,0.7621140052850132,0.1931147426366806,9
10,0.5,100,1000,0.0018622994492710008,0.09431483578708946,-0.17902950942516327,2
10,0.5,250,1000,0.07815092702821247,0.7759305398263495,0.31696319580078125,10
10,0.5,500,1000,0.05556298144733729,0.8253680634201586,0.5189557671546936,9
10,0.5,1000,1000,0.034287606399630216,0.884167610419026,0.723027229309082,6
10,0.5,10,2500,0.005639110016514424,0.283684409211023,-0.021215850487351418,2
10,0.5,25,2500,0.013850607418898384,0.3710834277085693,-0.035647813230752945,2
10,0.5,50,2500,0.04094451952835269,0.47287278218195544,-0.06013912707567215,2
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.019067476399104135,0.891038127595319,0.458825021982193,2
10,0.5,500,2500,0.035211364545357296,0.8332351830879577,0.7736666202545166,2
10,0.5,1000,2500,0.041720348850906495,0.8387466968667422,0.8510686755180359,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.041720348850906495,0.8387466968667422,0.8510686159133911,2
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.06973185817261367,0.45549263873159684,-0.2638118863105774,228
15,0.5,25,50,0.09002059735008773,0.5700415251038128,-0.08355829864740372,174
15,0.5,50,50,0.08935649438765629,0.6346998867497169,0.06722821295261383,124
15,0.5,100,50,0.08652397229754906,0.660958852397131,0.11895860731601715,62
15,0.5,250,50,0.06345973793329816,0.7221442053605134,0.38578274846076965,25
15,0.5,500,50,0.04431885085899642,0.7796300490751227,0.6724005937576294,15
15,0.5,1000,50,0.02753134937280091,0.8033069082672707,0.878362774848938,10
15,0.5,10,100,0.06392326801686612,0.5078746696866742,-0.15413297712802887,103
15,0.5,25,100,0.07996529541115739,0.5949414873537184,-0.07969368994235992,81
15,0.5,50,100,0.07882855301298188,0.6486825217063042,0.10102798789739609,69
15,0.5,100,100,0.08605407113948653,0.6635711589278973,0.11786547303199768,60
15,0.5,250,100,0.06345973793329816,0.7221442053605134,0.38578274846076965,25
15,0.5,500,100,0.04420317155212944,0.7649377123442809,0.6569628715515137,13
15,0.5,1000,100,0.026922424702388238,0.8047565118912797,0.8915094137191772,9
15,0.5,10,250,0.06917168913984012,0.5299660249150623,-0.0980035737156868,44
15,0.5,25,250,0.07588841534476469,0.6031257078142696,-0.010263519361615181,30
15,0.5,50,250,0.07522894979079227,0.6738693846734617,0.21459560096263885,29
15,0.5,100,250,0.09345586072425922,0.6629218573046433,0.09465690702199936,26
15,0.5,250,250,0.06519973100584292,0.729452623631559,0.4021514654159546,22
15,0.5,500,250,0.044466842552494806,0.7645753114382786,0.7274470925331116,12
15,0.5,1000,250,0.029400521076144947,0.8011627029067573,0.7553852796554565,8
15,0.5,10,500,0.08516718643704663,0.5778633446583616,0.006347477436065674,24
15,0.5,25,500,0.07123142764307748,0.6382936957342393,0.10738451033830643,18
15,0.5,50,500,0.07296943301279579,0.7199546998867498,0.4319128692150116,14
15,0.5,100,500,0.09419749598377068,0.6982861457153643,0.3406672775745392,16
15,0.5,250,500,0.06663300330297683,0.7266440166100415,0.5864575505256653,14
15,0.5,500,500,0.04855951094201688,0.7590788976972442,0.6592697501182556,11
15,0.5,1000,500,0.029400521076144947,0.8011627029067573,0.7553852796554565,8
15,0.5,10,1000,0.12023569892008534,0.34375235938089843,-0.020390111953020096,10
15,0.5,25,1000,0.08412472905680975,0.7027557568893922,0.2346699833869934,9
15,0.5,50,1000,0.07904802130689101,0.7412306530766327,0.32051655650138855,9
15,0.5,100,1000,0.06838297943641437,0.7436164590411476,0.5010119080543518,10
15,0.5,250,1000,0.08083466977886941,0.7260702151755379,0.46571895480155945,9
15,0.5,500,1000,0.04382776024629506,0.76800302000755,0.6180139780044556,9
15,0.5,1000,1000,0.029400521076144947,0.8011627029067573,0.755385160446167,8
15,0.5,10,2500,0.0809836105018115,0.38151755379388447,0.05113307014107704,4
15,0.5,25,2500,0.07371359144744075,0.7348433371083428,0.6183432936668396,4
15,0.5,50,2500,0.06862889409948546,0.7626123065307663,0.5010802745819092,3
15,0.5,100,2500,0.060862205144793985,0.7614647036617591,0.522638201713562,3
15,0.5,250,2500,0.044835639398575926,0.4539977349943375,-0.16152708232402802,2
15,0.5,500,2500,0.06870502270411061,0.7481011702529257,0.586810290813446,3
15,0.5,1000,2500,0.13414503270074102,0.7097319743299358,0.6987687349319458,2
15,0.5,10,5000,0.09369880884417972,0.42349565873914685,0.2481497973203659,2
15,0.5,25,5000,0.0707004472122815,0.7345111362778407,0.4208562672138214,3
15,0.5,50,5000,0.05087695020653941,0.7231559078897697,0.2338963896036148,2
15,0.5,100,5000,0.050091431349481116,0.7402038505096262,0.23173435032367706,2
15,0.5,250,5000,0.046337040453693884,0.746576066440166,0.5377838611602783,2
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
