UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.850117,13.085964,0,EPI_ISL_1913017,Alpha,B.1.1.7,2021-03-02
-16.26417,12.609543,0,EPI_ISL_1723130,Alpha,B.1.1.7,2021-04-11
-15.795294,12.617447,0,EPI_ISL_2655076,Alpha,B.1.1.7,2021-04-14
-15.717197,13.632933,0,EPI_ISL_1275278,Alpha,B.1.1.7,2021-03-09
-16.59998,12.250023,0,EPI_ISL_2375683,Alpha,B.1.1.7,2021-05-16
-1.0281258,10.569628,0,EPI_ISL_1308198,Alpha,B.1.1.7,2021-02-21
-16.451616,12.343826,0,EPI_ISL_1224140,Alpha,B.1.1.7,2021-03-01
-16.459461,13.078127,0,EPI_ISL_4360796,Alpha,B.1.1.7,2021-04-08
-16.10001,12.804838,0,EPI_ISL_2280870,Alpha,B.1.1.7,2021-05-13
4.2621326,10.437424,0,EPI_ISL_2885935,Alpha,Q.1,2021-06-17
-16.443775,12.461136,0,EPI_ISL_1380784,Alpha,B.1.1.7,2021-03-02
-16.592297,12.585976,0,EPI_ISL_1991319,Alpha,B.1.1.7,2021-04-17
-16.014223,12.711077,0,EPI_ISL_3482316,Alpha,B.1.1.7,2021-04-29
-15.811079,13.27368,0,EPI_ISL_1180042,Alpha,B.1.1.7,2021-01-28
-16.248554,12.398624,0,EPI_ISL_2642717,Alpha,B.1.1.7,2021-02-12
-15.951612,12.304878,0,EPI_ISL_1616807,Alpha,Q.3,2021-03-30
-16.022018,13.078476,0,EPI_ISL_2009222,Alpha,B.1.1.7,2021-04-05
-15.397198,12.843975,0,EPI_ISL_2619774,Alpha,B.1.1.7,2021-05-25
-16.350142,12.7969475,0,EPI_ISL_1797400,Alpha,B.1.1.7,2021-04-08
7.3488846,22.576351,0,EPI_ISL_2401732,Alpha,B.1.1.7,2021-05-21
-15.857983,13.062651,0,EPI_ISL_2370780,Alpha,B.1.1.7,2021-04-29
7.333312,22.560667,0,EPI_ISL_3845390,Alpha,B.1.1.7,2021-04-23
-16.412573,12.828205,0,EPI_ISL_2117914,Alpha,B.1.1.7,2021-04-30
-15.896976,13.42996,0,EPI_ISL_1305738,Alpha,B.1.1.7,2021-02-25
7.4639177,11.437437,0,EPI_ISL_2619302,Alpha,B.1.1.7,2021-04-06
-16.217329,12.476524,0,EPI_ISL_1825104,Alpha,B.1.1.7,2021-04-21
-16.514278,13.117386,0,EPI_ISL_1215751,Alpha,B.1.1.7,2021-02-25
-0.023715973,7.232121,0,EPI_ISL_1205878,Alpha,B.1.1.7,2021-02-28
-15.545517,12.539093,0,EPI_ISL_3587207,Alpha,B.1.1.7,2021-07-12
3.621148,5.2483807,0,EPI_ISL_2933265,Alpha,B.1.1.7,2021-06-26
-16.39687,12.023556,0,EPI_ISL_1604173,Alpha,B.1.1.7,2021-03-03
0.4315381,9.601669,0,EPI_ISL_3102060,Alpha,B.1.1.7,2021-07-20
-16.264357,12.664244,0,EPI_ISL_14189385,Alpha,B.1.1.7,2021-06-12
-16.107975,12.304911,0,EPI_ISL_1189621,Alpha,B.1.1.7,2021-02-25
-16.170376,12.758083,0,EPI_ISL_3491350,Alpha,B.1.1.7,2021-04-02
-15.811085,12.75795,0,EPI_ISL_4382394,Alpha,B.1.1.7,2021-04-27
-3.6165648,11.286549,0,EPI_ISL_2943218,Alpha,B.1.1.7,2021-07-07
-16.561005,12.718779,0,EPI_ISL_1866440,Alpha,B.1.1.7,2021-04-19
14.099842,20.045324,0,EPI_ISL_1048133,Alpha,B.1.1.7,2021-02-08
-15.0297165,12.32819,0,EPI_ISL_1186784,Alpha,B.1.1.7,2021-02-27
-15.396963,13.265488,0,EPI_ISL_1200757,Alpha,B.1.1.7,2021-02-04
-15.537819,12.414314,0,EPI_ISL_15538053,Alpha,B.1.1,2022-10-02
-0.025959253,8.78281,0,EPI_ISL_1674185,Alpha,B.1.1.7,2021-01-31
-15.756584,12.734564,0,EPI_ISL_1763100,Alpha,B.1.1.7,2021-01-07
-16.123339,13.468794,0,EPI_ISL_2420709,Alpha,B.1.1.7,2021-05-30
-15.740601,13.2579155,0,EPI_ISL_1452736,Alpha,B.1.1.7,2021-03-22
-15.951672,12.156277,0,EPI_ISL_978180,Alpha,B.1.1.7,2021-01-25
-16.53751,12.27356,0,EPI_ISL_2980049,Alpha,B.1.1.7,2021-06-28
-15.701611,13.085987,0,EPI_ISL_3117188,Alpha,B.1.1.7,2021-05-24
-15.818777,12.156324,0,EPI_ISL_1365184,Alpha,B.1.1.7,2021-03-15
-16.506351,12.531273,0,EPI_ISL_2465751,Alpha,B.1.1.7,2021-02-02
-15.8970375,12.218864,0,EPI_ISL_1262121,Alpha,B.1.1.7,2021-02-16
-15.897015,13.765709,0,EPI_ISL_2483163,Alpha,B.1.1.7,2021-05-16
-15.998425,12.429781,0,EPI_ISL_1843717,Alpha,B.1.1.7,2021-04-09
-16.186066,12.7970085,0,EPI_ISL_2548057,Alpha,B.1.1.7,2021-05
-16.185865,13.6875515,0,EPI_ISL_2647665,Alpha,B.1.1.7,2021-05-26
-15.3266735,12.578213,0,EPI_ISL_2033566,Alpha,B.1.1.7,2021-04-14
-15.975145,12.476662,0,EPI_ISL_2516933,Alpha,B.1.1.7,2021-06-07
-15.639326,12.695377,0,EPI_ISL_2305408,Alpha,B.1.1.7,2021-05-15
-15.600199,12.531452,0,EPI_ISL_2615243,Alpha,B.1.1.7,2021-05-27
-15.990795,12.60183,0,EPI_ISL_2317307,Alpha,B.1.1.7,2021-05-18
-15.865717,13.367172,0,EPI_ISL_3021514,Alpha,B.1.1.7,2021-05-10
-16.279837,12.953255,0,EPI_ISL_1467817,Alpha,B.1.1.7,2021-03-23
-15.693861,13.250233,0,EPI_ISL_2786385,Alpha,B.1.1.7,2021-06-12
-4.273554,9.9200535,0,EPI_ISL_2618798,Alpha,B.1.1.7,2021-05-17
-15.334446,12.734537,0,EPI_ISL_2615092,Alpha,B.1.1.7,2021-05-25
-0.6271081,10.120162,0,EPI_ISL_2398202,Alpha,Q.3,2021-05-17
-15.990627,13.289158,0,EPI_ISL_1259635,Alpha,B.1.1.7,2021-02-26
-15.740742,12.2581215,0,EPI_ISL_2095062,Alpha,B.1.1.7,2021-04-14
-16.561165,11.953209,0,EPI_ISL_1097786,Alpha,B.1.1.7,2021-02-15
-16.100172,13.109634,0,EPI_ISL_1083010,Alpha,B.1.1.7,2021-02-18
-15.725239,12.5078125,0,EPI_ISL_1972401,Alpha,B.1.1.7,2021-04-23
-16.146797,12.718777,0,EPI_ISL_2471133,Alpha,B.1.1.7,2021-05-17
-16.256357,12.3437,0,EPI_ISL_2389409,Alpha,B.1.1.7,2021-05-18
-15.52206,13.109568,0,EPI_ISL_15741651,Alpha,B.1.1.7,2021-04-03
-16.146812,12.789064,0,EPI_ISL_1393940,Alpha,B.1.1.7,2021-02-23
-15.225012,12.851524,0,EPI_ISL_1730527,Alpha,B.1.1.7,2021-02-17
-16.123459,12.804838,0,EPI_ISL_2319042,Alpha,B.1.1.7,2021-05-14
-16.115614,12.80492,0,EPI_ISL_1911994,Alpha,B.1.1.7,2021-04-25
-15.443996,12.429754,0,EPI_ISL_2411233,Alpha,B.1.1.7,2021-03-01
-16.537655,12.132946,0,EPI_ISL_3115831,Alpha,B.1.1.7,2021-06-12
-16.37345,13.359516,0,EPI_ISL_1261815,Alpha,B.1.1.7,2021-03-08
-16.037601,13.578278,0,EPI_ISL_1345500,Alpha,B.1.1.7,2021-03-15
-15.647224,12.547022,0,EPI_ISL_2391997,Alpha,B.1.1.7,2021-04-19
-16.662466,12.320423,0,EPI_ISL_1923897,Alpha,B.1.1.7,2021-04-14
-15.826729,12.132648,0,EPI_ISL_852216,Alpha,B.1.1.7,2021-01-08
14.1390915,19.982677,0,EPI_ISL_1103019,Alpha,B.1.1.7,2021-02-17
-16.13129,12.468742,0,EPI_ISL_2381392,Alpha,B.1.1.7,2021-03-29
3.311924,17.069294,0,EPI_ISL_3192521,Alpha,B.1.1.7,2021-05-27
-15.4986,13.007851,0,EPI_ISL_1099918,Alpha,B.1.1.7,2021-02-09
-15.162697,12.351822,0,EPI_ISL_2128422,Alpha,B.1.1.7,2021-04-24
-16.108036,12.570496,0,EPI_ISL_2841740,Alpha,B.1.1.7,2021-04-30
-16.20169,13.093739,0,EPI_ISL_2159326,Alpha,Q.3,2021-05-03
-15.248589,12.546967,0,EPI_ISL_2872609,Alpha,B.1.1.7,2021-06-21
6.7545834,8.677448,0,EPI_ISL_1331219,Alpha,B.1.1.7,2021-03-10
-16.467415,12.484512,0,EPI_ISL_2976184,Alpha,B.1.1.7,2021-06-28
-1.1266983,8.67149,0,EPI_ISL_2314414,Alpha,B.1.1.7,2021-05-06
-15.358076,12.906525,0,EPI_ISL_2663372,Alpha,B.1.1.7,2021-06-08
-15.83453,12.453316,0,EPI_ISL_2679650,Alpha,B.1.1.7,2021-05-17
-16.318974,12.851616,0,EPI_ISL_1555698,Alpha,B.1.1.7,2021-03-19
-16.123655,12.867386,0,EPI_ISL_2481181,Alpha,B.1.1.7,2021-05-24
-16.061165,12.5469265,0,EPI_ISL_2255379,Alpha,B.1.1.7,2021-03-18
-0.015835762,7.2479196,0,EPI_ISL_2365502,Alpha,B.1.1.7,2021-05-05
-15.560982,12.445389,0,EPI_ISL_1798477,Alpha,B.1.1.7,2021-04-05
-15.928387,12.234739,0,EPI_ISL_1539035,Alpha,B.1.1.7,2021-03-17
-15.772045,12.73452,0,EPI_ISL_2385007,Alpha,B.1.1.7,2021-05-05
-3.5850735,11.231825,0,EPI_ISL_2046360,Alpha,B.1.1.7,2021-04-28
-15.1392975,12.945492,0,EPI_ISL_2563625,Alpha,B.1.1.7,2021-03-19
-16.12361,13.047119,0,EPI_ISL_1892139,Alpha,B.1.1.7,2021-04-05
-15.123615,12.390781,0,EPI_ISL_1376216,Alpha,B.1.1.7,2021-03-18
-15.412418,12.953127,0,EPI_ISL_1853183,Alpha,B.1.1.7,2021-04-27
-15.920452,12.546967,0,EPI_ISL_1400952,Alpha,B.1.1.7,2021-03-11
-15.404907,13.406418,0,EPI_ISL_1042098,Alpha,B.1.1.7,2021-02-14
-16.631407,12.53125,0,EPI_ISL_2248323,Alpha,B.1.1.7,2021-05-01
-16.185896,13.367453,0,EPI_ISL_1463476,Alpha,B.1.1.7,2021-03-15
-15.3189945,13.125202,0,EPI_ISL_2046063,Alpha,B.1.1.7,2021-04-27
-15.670521,12.867279,0,EPI_ISL_4116575,Alpha,B.1.1.7,2021-04-09
-15.967297,12.992319,0,EPI_ISL_1288061,Alpha,B.1.1.7,2021-03-01
-15.654869,13.093849,0,EPI_ISL_2124164,Alpha,B.1.1.7,2021-05-05
-16.256405,13.054886,0,EPI_ISL_878267,Alpha,B.1.1.7,2021-01-15
-15.615864,13.406254,0,EPI_ISL_15615077,Alpha,B.1.1.7,2021-02-10
-16.014063,13.38308,0,EPI_ISL_2481712,Alpha,B.1.1.7,2021-05-24
-16.2563,12.3596,0,EPI_ISL_1489784,Alpha,B.1.1.7,2021-03-18
-16.318878,12.765793,0,EPI_ISL_2124675,Alpha,B.1.1.7,2021-05-05
-16.178225,12.500132,0,EPI_ISL_1868669,Alpha,B.1.1.7,2021-04-19
-15.607769,13.015587,0,EPI_ISL_2939419,Alpha,B.1.1.7,2021-06-18
-15.904814,13.36742,0,EPI_ISL_2239777,Alpha,B.1.1.7,2021-05-14
-15.717148,13.211025,0,EPI_ISL_1744491,Alpha,B.1.1.7,2021-04-13
-15.498564,13.382923,0,EPI_ISL_2442334,Alpha,B.1.1.7,2021-05-22
-15.240894,12.539255,0,EPI_ISL_2859211,Alpha,B.1.1.7,2021-05-03
-16.47528,12.820345,0,EPI_ISL_5661183,Alpha,B.1.1.7,2021-06-30
-15.920368,13.461098,0,EPI_ISL_11695392,Alpha,B.1.1.7,2021-06-29
-15.857933,12.297041,0,EPI_ISL_2984168,Alpha,B.1.1.7,2021-07-06
-15.74077,12.289417,0,EPI_ISL_2672294,Alpha,B.1.1.7,2021-06-04
-16.006445,12.523403,0,EPI_ISL_1228960,Alpha,B.1.1.7,2021-03-02
-15.865915,12.820381,0,EPI_ISL_2873918,Alpha,Q.3,2021-06-22
-15.81884,12.906269,0,EPI_ISL_2787029,Alpha,B.1.1.7,2021-06-22
-16.592264,12.468925,0,EPI_ISL_1317589,Alpha,B.1.1.7,2021-02-18
-15.529903,13.24222,0,EPI_ISL_2389333,Alpha,B.1.1.7,2021-05-23
-15.904814,12.0312195,0,EPI_ISL_11266046,Alpha,B.1.1.7,2021-03-23
-2.14822,9.356648,0,EPI_ISL_1329114,Alpha,B.1.1.7,2021-03-09
-15.12352,12.664295,0,EPI_ISL_1412888,Alpha,B.1.1.7,2021-03-20
-16.123617,12.367277,0,EPI_ISL_1625173,Alpha,B.1.1.7,2021-03-27
-16.053307,12.312656,0,EPI_ISL_2180111,Alpha,B.1.1.7,2021-04-02
3.45401,8.4606905,0,EPI_ISL_2962775,Alpha,B.1.1.7,2021-07-05
-16.115715,12.937656,0,EPI_ISL_2611174,Alpha,B.1.1.7,2021-06-01
-15.545301,12.984526,0,EPI_ISL_1739379,Alpha,B.1.1.7,2021-04-09
-15.295401,13.0236,0,EPI_ISL_2031412,Alpha,Q.3,2021-04-22
-15.233032,13.171965,0,EPI_ISL_8547315,Alpha,B.1.1.7,2021-04-24
-16.11586,13.109726,0,EPI_ISL_2475956,Alpha,B.1.1.7,2021-05-19
-16.24072,13.453171,0,EPI_ISL_10139227,Alpha,B.1.1.7,2021-07-12
-15.16255,13.007912,0,EPI_ISL_1482613,Alpha,B.1.1.7,2021-03-22
-1.2492876,10.014721,0,EPI_ISL_1920384,Alpha,B.1.1.7,2021-04-10
-16.576637,12.570456,0,EPI_ISL_2710069,Alpha,B.1.1.7,2021-03-05
-2.4599838,3.1295805,0,EPI_ISL_2207210,Alpha,B.1.1.7,2021-04-23
-15.615726,13.210869,0,EPI_ISL_5344452,Alpha,B.1.1.7,2021-08-19
-15.959496,13.172066,0,EPI_ISL_1467717,Alpha,B.1.1.7,2021-02-16
-16.16267,12.953207,0,EPI_ISL_1787861,Alpha,B.1.1.7,2021-04
-15.600088,12.320425,0,EPI_ISL_2258530,Alpha,B.1.1.7,2021-03-22
-15.311176,12.43751,0,EPI_ISL_1163779,Alpha,B.1.1.7,2021-01-17
-15.811028,12.828255,0,EPI_ISL_2380158,Alpha,B.1.1.7,2021-04-01
-15.381374,13.289093,0,EPI_ISL_1492199,Alpha,B.1.1.7,2021-02-19
-15.599995,12.742214,0,EPI_ISL_1217187,Alpha,B.1.1.7,2021-02-24
-15.896841,12.578373,0,EPI_ISL_2310503,Alpha,B.1.1.7,2021-05-10
-15.412376,12.734606,0,EPI_ISL_1480764,Alpha,B.1.1.7,2021-03-09
-16.084457,12.757874,0,EPI_ISL_1911225,Alpha,Q.3,2021-03-29
-15.29561,12.680023,0,EPI_ISL_2261501,Alpha,B.1.1.7,2021-05-07
-16.029604,12.578251,0,EPI_ISL_2438482,Alpha,B.1.1.7,2021-05-27
-16.131374,12.109631,0,EPI_ISL_1007564,Alpha,B.1.1.7,2021-01-20
-16.623524,12.711132,0,EPI_ISL_1455045,Alpha,B.1.1.7,2021-03-19
-16.381632,12.343954,0,EPI_ISL_3208039,Alpha,B.1.1.7,2021-06-15
-15.717442,12.718918,0,EPI_ISL_1187489,Alpha,B.1.1.7,2021-02-26
-15.873428,12.796989,0,EPI_ISL_3897430,Alpha,B.1.1.7,2021-07-26
-15.889137,13.046955,0,EPI_ISL_1233318,Alpha,B.1.1.7,2021-02-16
-16.662792,12.023262,0,EPI_ISL_1621864,Alpha,B.1.1.7,2021-04-02
8.477908,15.867493,0,EPI_ISL_2476055,Alpha,B.1.1.7,2021-05-15
-16.053461,13.312647,0,EPI_ISL_2098190,Alpha,B.1.1.7,2021-04-25
-16.099884,13.648697,0,EPI_ISL_1754639,Alpha,B.1.1.7,2021-03-15
-0.3455429,11.384033,0,EPI_ISL_1666143,Alpha,B.1.1.7,2021-04-12
-15.850159,13.421986,0,EPI_ISL_15676505,Alpha,B.1.1.7,2021-06-30
-15.936146,13.47682,0,EPI_ISL_7156690,Alpha,B.1.1.7,2021-04-01
-15.318844,12.578304,0,EPI_ISL_762350,Alpha,B.1.1.7,2020-12-17
-15.592384,12.914364,0,EPI_ISL_2130694,Alpha,B.1.1.7,2021-05-03
-16.311127,13.140451,0,EPI_ISL_1834273,Alpha,B.1.1.7,2021-04-12
-16.170498,13.046991,0,EPI_ISL_2313379,Alpha,B.1.1.7,2021-05-06
-16.64693,12.062733,0,EPI_ISL_4405416,Alpha,B.1.1.7,2021-04-08
-16.092358,12.937784,0,EPI_ISL_2765557,Alpha,B.1.1.7,2021-06-24
-16.31885,12.609692,0,EPI_ISL_1962594,Alpha,B.1.1.7,2021-04-05
-15.975145,12.984535,0,EPI_ISL_2089892,Alpha,B.1.1.7,2021-04-26
-15.459417,12.63287,0,EPI_ISL_5681173,Alpha,B.1.1.7,2021-07-12
-15.850134,12.921989,0,EPI_ISL_2343646,Alpha,B.1.1.7,2021-03-20
8.438994,15.836243,0,EPI_ISL_3044117,Alpha,B.1.1.7,2021-07-09
-16.084484,12.711033,0,EPI_ISL_1832655,Alpha,B.1.1.7,2021-04-22
-15.545597,12.578247,0,EPI_ISL_3751926,Alpha,B.1.1.7,2021-07-26
-16.053288,13.453129,0,EPI_ISL_874997,Alpha,B.1.1.7,2021-01-07
-15.537737,13.312799,0,EPI_ISL_2636530,Alpha,B.1.1.7,2021-05-26
-16.209658,12.281326,0,EPI_ISL_11828095,Alpha,B.1.1.7,2021-04-11
-16.264017,12.289318,0,EPI_ISL_1817581,Alpha,B.1.1.7,2021-04
-16.107746,13.55489,0,EPI_ISL_2103718,Alpha,B.1.1.7,2021-05-06
-16.53757,11.999996,0,EPI_ISL_1846039,Alpha,B.1.1.7,2021-04-05
-16.318876,12.289352,0,EPI_ISL_1791537,Alpha,B.1.1.7,2021-04-19
3.3121834,17.07707,0,EPI_ISL_3111204,Alpha,B.1.1.7,2021-06-28
-15.553148,12.343819,0,EPI_ISL_1677739,Alpha,B.1.1.7,2021-02-25
-16.053364,12.679932,0,EPI_ISL_1571203,Alpha,B.1.1.7,2021-03-29
-15.357891,12.617258,0,EPI_ISL_1439951,Alpha,B.1.1.7,2021-03-16
-15.834393,12.515884,0,EPI_ISL_2159686,Alpha,B.1.1.7,2021-04-28
-15.732967,13.062662,0,EPI_ISL_1389263,Alpha,B.1.1.7,2021-03-16
-15.482918,12.859598,0,EPI_ISL_1394737,Alpha,B.1.1.7,2021-03-21
-15.701654,12.593914,0,EPI_ISL_1844258,Alpha,B.1.1.7,2021-04-16
-16.232906,13.140629,0,EPI_ISL_1538823,Alpha,B.1.1.7,2021-03-16
-15.51421,12.742338,0,EPI_ISL_1178446,Alpha,B.1.1.7,2021-01-09
-15.271925,12.82036,0,EPI_ISL_1209580,Alpha,B.1.1.7,2021-01-28
-15.709408,13.617287,0,EPI_ISL_6687273,Alpha,B.1.1.7,2021-08-10
-15.631243,12.734608,0,EPI_ISL_2315059,Alpha,B.1.1.7,2021-05-16
-0.049963474,10.419205,0,EPI_ISL_2473036,Alpha,Q.3,2021-05-03
-16.076538,13.453356,0,EPI_ISL_1931318,Alpha,B.1.1.7,2021-04-20
-16.279984,13.218775,0,EPI_ISL_10898816,Alpha,B.1.1.7,2021-07-20
-16.02198,13.312555,0,EPI_ISL_10898852,Alpha,B.1.1.7,2021-07-25
-16.217363,12.937637,0,EPI_ISL_2635902,Alpha,B.1.1.7,2021-06-11
-2.1828127,9.023588,0,EPI_ISL_923854,Alpha,B.1.1.7,2021-01-15
-15.857903,12.586134,0,EPI_ISL_2768668,Alpha,B.1.1.7,2021-05-05
-16.178225,12.937588,0,EPI_ISL_2298438,Alpha,B.1.1.7,2021-05-17
-15.506313,12.914162,0,EPI_ISL_3795057,Alpha,B.1.1.7,2021-05-14
-15.639271,13.109505,0,EPI_ISL_2349280,Alpha,B.1.1.7,2021-05-03
-15.86573,12.398518,0,EPI_ISL_2884155,Alpha,B.1.1.7,2021-05-04
-15.967428,12.445606,0,EPI_ISL_2325599,Alpha,B.1.1.7,2021-04-13
-15.388941,12.56254,0,EPI_ISL_1118344,Alpha,B.1.1.7,2021-01-28
6.8172045,8.622825,0,EPI_ISL_3032000,Alpha,B.1.1.7,2021-06-14
-15.873514,12.265682,0,EPI_ISL_1356511,Alpha,B.1.1.7,2021-03-08
-15.897112,12.890684,0,EPI_ISL_1047297,Alpha,B.1.1.7,2021-01-26
-16.201757,13.640648,0,EPI_ISL_1792246,Alpha,B.1.1.7,2021-04-15
-1.1248026,8.5359955,0,EPI_ISL_1248012,Alpha,B.1.1.7,2020-12-31
-15.881382,12.461296,0,EPI_ISL_1192211,Alpha,B.1.1.7,2021-01-30
-15.209606,12.992306,0,EPI_ISL_811560,Alpha,B.1.1.7,2021-01-02
-15.7097,13.1407795,0,EPI_ISL_2415963,Alpha,B.1.1.7,2021-05-11
-16.287476,12.445383,0,EPI_ISL_1531440,Alpha,B.1.1.7,2021-02-22
3.3276634,17.030193,0,EPI_ISL_2567191,Alpha,B.1.1.7,2021-05-13
-16.045338,12.617428,0,EPI_ISL_2483386,Alpha,B.1.1.7,2021-04-12
-16.24087,13.117334,0,EPI_ISL_1737557,Alpha,B.1.1.7,2021-04-02
7.3723125,22.59196,0,EPI_ISL_4000952,Alpha,B.1.1.7,2021-08-26
-15.84252,13.617271,0,EPI_ISL_2391804,Alpha,B.1.1.7,2021-04-13
6.817011,8.630329,0,EPI_ISL_2378042,Alpha,Q.3,2021-04-30
-16.295404,13.1954155,0,EPI_ISL_2351160,Alpha,B.1.1.7,2021-05-07
-16.037674,13.718842,0,EPI_ISL_2840041,Alpha,B.1.1.7,2021-04-19
-16.02987,12.312624,0,EPI_ISL_2129955,Alpha,B.1.1.7,2021-05-06
-0.612514,7.5065184,0,EPI_ISL_1420333,Alpha,B.1.1.7,2021-02-08
-15.467255,12.250267,0,EPI_ISL_2725388,Alpha,B.1.1.7,2021-06-22
7.8725185,23.068802,0,EPI_ISL_1915375,Alpha,B.1.1.7,2021-04-16
-16.545288,12.250118,0,EPI_ISL_2680297,Alpha,B.1.1.7,2021-05-24
-15.58445,12.289093,0,EPI_ISL_1208174,Alpha,B.1.1.7,2021-02-25
14.139126,20.045273,0,EPI_ISL_2036482,Alpha,B.1.1.7,2021-04-23
-3.490428,2.3313937,0,EPI_ISL_2133268,Alpha,B.1.1.7,2021-04-26
-15.779642,13.242327,0,EPI_ISL_1788457,Alpha,B.1.1.7,2021-04-12
-16.319077,13.273613,0,EPI_ISL_6085348,Alpha,B.1.1.7,2021-10-20
-15.873459,12.312674,0,EPI_ISL_3015620,Alpha,B.1.1.7,2021-06-09
-15.623604,12.570492,0,EPI_ISL_1336506,Alpha,B.1.1.7,2021-03-05
-15.6078,12.921898,0,EPI_ISL_1861605,Alpha,B.1.1.7,2021-04-05
-15.810934,13.08605,0,EPI_ISL_950942,Alpha,B.1.1.7,2020-12-23
-16.131496,12.578314,0,EPI_ISL_2482145,Alpha,B.1.1.7,2021-05-28
-15.865631,12.562614,0,EPI_ISL_2750492,Alpha,B.1.1.7,2021-06-19
-16.373672,12.539156,0,EPI_ISL_2368630,Alpha,B.1.1.7,2021-05-19
-15.303333,12.539272,0,EPI_ISL_1189649,Alpha,B.1.1.7,2021-02-25
-0.3551054,9.034598,0,EPI_ISL_1007380,Alpha,B.1.1.7,2021-02-06
-16.0377,13.195456,0,EPI_ISL_1805517,Alpha,B.1.1.7,2021-04-19
-16.412579,12.609491,0,EPI_ISL_2427055,Alpha,B.1.1.7,2021-05-12
-16.037796,13.422045,0,EPI_ISL_2922129,Alpha,Q.3,2021-04-22
5.0999775,3.6196604,0,EPI_ISL_4381706,Alpha,B.1.1.7,2021-05-28
-1.9909811,8.14426,0,EPI_ISL_3030975,Alpha,B.1.1.7,2021-05-21
-1.3324947,9.802915,0,EPI_ISL_1102508,Alpha,B.1.1.7,2021-02-17
-16.13927,12.086214,0,EPI_ISL_1322597,Alpha,B.1.1.7,2021-02-27
-15.686094,12.320553,0,EPI_ISL_2981479,Alpha,B.1.1.7,2021-06-29
-16.076736,12.851624,0,EPI_ISL_2789042,Alpha,B.1.1.7,2021-05-26
-15.842178,13.312641,0,EPI_ISL_3014483,Alpha,B.1,2021-04-20
-15.498476,12.804836,0,EPI_ISL_2107642,Alpha,B.1.1.7,2021-04-21
-16.670559,12.109348,0,EPI_ISL_1582352,Alpha,B.1.1.7,2021-03-23
-16.154865,12.789124,0,EPI_ISL_1675704,Alpha,B.1.1.7,2021-04-01
-16.217262,13.1484375,0,EPI_ISL_1936919,Alpha,B.1.1.7,2021-04
-4.548806,2.7514544,0,EPI_ISL_2372183,Alpha,B.1.1.7,2021-05-14
-16.248554,12.367264,0,EPI_ISL_2941244,Alpha,B.1.1.7,2021-04-16
-16.756245,12.35957,0,EPI_ISL_3384796,Alpha,B.1.1.7,2021-04-20
-15.810976,13.078255,0,EPI_ISL_1801285,Alpha,B.1.1.7,2021-04-14
-16.30325,12.562729,0,EPI_ISL_1413627,Alpha,B.1.1.7,2021-03-21
-16.006348,12.453323,0,EPI_ISL_3075091,Alpha,B.1.1.7,2021-05-31
-16.490805,12.008022,0,EPI_ISL_2379454,Alpha,B.1.1.7,2021-03-01
-16.389158,12.211109,0,EPI_ISL_1596108,Alpha,B.1.1.7,2021-03-30
-3.6166239,11.28653,0,EPI_ISL_1734566,Alpha,B.1.1.7,2021-04-07
-15.662687,13.515659,0,EPI_ISL_1625013,Alpha,B.1.1.7,2021-03-19
-16.029884,12.273605,0,EPI_ISL_1436603,Alpha,B.1.1.7,2021-03-18
-16.482906,12.875095,0,EPI_ISL_1288937,Alpha,B.1.1.7,2021-03-05
-15.873375,12.976803,0,EPI_ISL_1349571,Alpha,B.1.1.7,2021-03-13
-15.834402,12.406475,0,EPI_ISL_2762777,Alpha,B.1.1.7,2021-05-19
8.430969,15.851858,0,EPI_ISL_2007290,Alpha,B.1.1.7,2021-05-03
-15.311058,12.492441,0,EPI_ISL_1496796,Alpha,B.1.1.7,2021-02-05
0.5216036,9.7639065,0,EPI_ISL_1440319,Alpha,B.1.1.7,2021-03-19
-16.420416,12.179871,0,EPI_ISL_2759779,Alpha,B.1.1.7,2021-06-01
-16.053272,13.304712,0,EPI_ISL_2139748,Alpha,B.1.1.7,2021-05-03
-16.23299,13.336031,0,EPI_ISL_1189437,Alpha,B.1.1.7,2021-02-26
-16.232965,12.875132,0,EPI_ISL_2377299,Alpha,B.1.1.7,2021-05-10
-16.225103,13.007835,0,EPI_ISL_2749043,Alpha,B.1.1.7,2021
-15.506437,12.203339,0,EPI_ISL_2800385,Alpha,Q.3,2021-05-07
-15.623421,12.46101,0,EPI_ISL_2506351,Alpha,B.1.1.7,2021-03-10
-16.139141,13.015598,0,EPI_ISL_1186621,Alpha,B.1.1.7,2021-02-27
-16.318966,12.164154,0,EPI_ISL_1496154,Alpha,B.1.1.7,2021-03-12
-16.4361,12.836164,0,EPI_ISL_2008463,Alpha,B.1.1.7,2021-04-05
-4.5409336,2.7513447,0,EPI_ISL_2835764,Alpha,B.1.1.7,2021-06-21
-16.271992,12.82832,0,EPI_ISL_2336204,Alpha,B.1.1.7,2021-05-12
-15.428268,12.921921,0,EPI_ISL_2365651,Alpha,B.1.1.7,2021-05-07
-16.053242,12.773495,0,EPI_ISL_1988631,Alpha,B.1.1.7,2021-04
-15.670633,13.000053,0,EPI_ISL_1509996,Alpha,B.1.1.7,2021-03-01
-2.5302382,3.1452055,0,EPI_ISL_1572844,Alpha,B.1.1.7,2021-04-04
