UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
10.997547,-33.607574,-1,EPI_ISL_16242285,Omicron,BA.5.2.20,2022-09-29
10.896102,-33.545074,-1,EPI_ISL_15185370,Omicron,BA.5.2.1,2022-09-22
-36.525383,19.065182,-1,EPI_ISL_17350572,Omicron,CH.1.1,2023-03-20
10.903958,-33.47484,-1,EPI_ISL_15460342,Omicron,Unassigned,2022-10-05
22.494947,-21.675552,-1,EPI_ISL_14471108,Omicron,BA.5.1,2022-07-23
21.4817,-26.593348,-1,EPI_ISL_13371075,Omicron,BA.5.2.1,2022-05-23
-21.876722,-41.93124,-1,EPI_ISL_16395369,Omicron,BQ.1,2022-12-19
10.9273405,-33.40471,-1,EPI_ISL_13944638,Omicron,BA.5.2,2022-07-05
-6.812449,-39.231934,-1,EPI_ISL_11491044,Omicron,BA.2.10.1,2022-03-18
-42.629005,-9.104236,-1,EPI_ISL_10680212,Omicron,BC.1,2022-01-15
-28.903568,0.5519705,-1,EPI_ISL_17384967,Omicron,XBB.1.5.3,2023-03-21
10.99751,-33.33422,-1,EPI_ISL_13895883,Omicron,BA.5.2.28,2022-07-12
-17.203873,-31.142056,-1,EPI_ISL_12704189,Omicron,BA.2.12.1,2022-05-10
-6.7500906,-39.216084,-1,EPI_ISL_11255596,Omicron,BA.2,2022-02-26
10.794706,-33.529247,-1,EPI_ISL_14434442,Omicron,BA.5.2.1,2022-08-01
11.276941,-32.39634,-1,EPI_ISL_14987520,Omicron,BA.5.2.27,2022-09-02
-21.70499,-35.699512,-1,EPI_ISL_10306140,Omicron,BA.2,2022-02-02
10.849007,-33.396767,-1,EPI_ISL_13809849,Omicron,BE.1.4,2022-06-29
-42.6213,-9.158799,-1,EPI_ISL_9023386,Omicron,BA.1.1,2022-01-11
10.935172,-33.63109,-1,EPI_ISL_15001783,Omicron,BA.5,2022-07-05
-36.405224,-29.989168,-1,EPI_ISL_10247657,Omicron,BA.1,2022-01-17
-42.652184,-9.127514,-1,EPI_ISL_10712121,Omicron,BA.1.1,2022-02-18
-25.469751,-2.8395023,-1,EPI_ISL_17346164,Omicron,XBB.1.5,2023-03-13
-5.9933248,-38.357735,-1,EPI_ISL_11507638,Omicron,BA.2,2022-03-11
-42.558853,-9.057345,-1,EPI_ISL_9724094,Omicron,BA.1.1,2022-02-03
-36.311478,-29.895515,-1,EPI_ISL_12008592,Omicron,BA.1.15.1,2022-03-20
-32.870182,-1.6268015,-1,EPI_ISL_16697432,Omicron,XBB.1.5,2023-01-22
-6.6796403,-39.122353,-1,EPI_ISL_11545021,Omicron,BA.2,2022-03-23
-41.334045,7.7585354,-1,EPI_ISL_16473857,Omicron,BN.1.3.1,2022-12-20
-33.44375,-17.338352,-1,EPI_ISL_15460228,Omicron,Unassigned,2022-10-10
-23.461416,-23.806147,-1,EPI_ISL_16958077,Omicron,BQ.1.1.4,2022-12-24
-28.272501,-0.34953642,-1,EPI_ISL_16937698,Omicron,XBB.1.5,2023-02-07
-36.79228,18.784296,-1,EPI_ISL_15836714,Omicron,CH.1.1,2022-11-11
10.935103,-32.982697,-1,EPI_ISL_14998364,Omicron,BF.21,2022-08-28
-6.5469437,-38.989525,-1,EPI_ISL_8657817,Omicron,BA.2,2022-01-07
10.903832,-33.216988,-1,EPI_ISL_15655072,Omicron,BA.5.2.1,2022-08-17
-33.35005,-17.275665,-1,EPI_ISL_14217247,Omicron,BF.7,2022-07-22
-17.336601,-31.251274,-1,EPI_ISL_13581200,Omicron,BA.2.12.1,2022-06-17
-33.057865,-1.8066559,-1,EPI_ISL_17348889,Omicron,XBB.1.5.38,2023-03-06
-6.578125,-39.04418,-1,EPI_ISL_10008646,Omicron,BA.2.10,2022-02-01
-33.042168,-1.7831097,-1,EPI_ISL_17553857,Omicron,XBB.1.9.1,2023-04-14
-36.870445,18.753206,-1,EPI_ISL_17364417,Omicron,CH.1.1.1,2023-03-08
-7.159177,-27.212276,-1,EPI_ISL_17103258,Omicron,BF.14,2023-02-14
-36.48334,-30.07523,-1,EPI_ISL_9445269,Omicron,BA.1.16,2022-01-26
-27.020596,-0.11462116,-1,EPI_ISL_17688496,Omicron,XBB.2.3,2023-04-27
10.841597,-33.170036,-1,EPI_ISL_15623207,Omicron,BA.4.4,2022-09-21
-36.29565,-30.02042,-1,EPI_ISL_15874512,Omicron,BA.1.17.2,2022-02-28
-27.324764,-0.7566471,-1,EPI_ISL_17645050,Omicron,XBB.2.3,2023-04-21
11.005499,-33.287323,-1,EPI_ISL_14270317,Omicron,BA.4,2022-07-10
-22.001842,-42.079792,-1,EPI_ISL_16113623,Omicron,BQ.1,2022-11-29
10.857025,-33.185844,-1,EPI_ISL_15434326,Omicron,BA.5.2.1,2022-10-11
-6.554676,-38.997505,-1,EPI_ISL_13204393,Omicron,BA.2,2022-05-26
-6.679797,-39.09111,-1,EPI_ISL_13283712,Omicron,BA.2,2022-05-23
-6.484347,-39.22396,-1,EPI_ISL_11671353,Omicron,BA.2,2022-03-15
10.966416,-33.388863,-1,EPI_ISL_15199482,Omicron,BA.5.1,2022-09-13
-41.420013,7.735302,-1,EPI_ISL_16899843,Omicron,BN.1.3,2023-01-11
-6.6720085,-39.153683,-1,EPI_ISL_10690189,Omicron,BA.2,2022-02-25
-41.396408,7.727311,-1,EPI_ISL_16534579,Omicron,BN.1.2,2023-01-06
-6.640457,-39.075542,-1,EPI_ISL_14030956,Omicron,BA.2.10.1,2022-03-27
11.1302395,-33.404465,-1,EPI_ISL_17015758,Omicron,BA.5.2,2022-12-27
-30.414497,0.09023762,-1,EPI_ISL_17146204,Omicron,XBB.1.5,2023-02-13
-33.178223,-17.096256,-1,EPI_ISL_15493417,Omicron,BE.4.1,2022-10-01
-7.104618,-27.251347,-1,EPI_ISL_16159230,Omicron,BF.14,2022-12-02
-36.38181,-29.887762,-1,EPI_ISL_9957478,Omicron,BA.1.17.2,2022-01-31
-6.7265816,-39.02076,-1,EPI_ISL_10752172,Omicron,BA.2,2022-02-21
10.9820795,-33.615395,-1,EPI_ISL_14032812,Omicron,BA.5.1,2022-07-07
-25.452814,-25.667046,-1,EPI_ISL_17024203,Omicron,BQ.1.1.28,2023-02-17
11.161579,-33.40435,-1,EPI_ISL_15730531,Omicron,BF.10,2022-09-20
11.106942,-33.50583,-1,EPI_ISL_15318680,Omicron,BA.5.1.23,2022-09-17
-31.221722,9.5919285,-1,EPI_ISL_16092835,Omicron,XBB.1.1,2022-11-15
-42.550682,-9.041699,-1,EPI_ISL_9821293,Omicron,BA.1.1,2022-02-04
-6.6641264,-39.044285,-1,EPI_ISL_14539300,Omicron,Unassigned,2022-06-11
-30.39389,0.13062668,-1,EPI_ISL_16858146,Omicron,XBB.1.5,2023-01-23
-30.124538,0.07391834,-1,EPI_ISL_17471296,Omicron,XBB.1.5,2023-04-03
-36.381767,-29.973564,-1,EPI_ISL_10025401,Omicron,BA.1,2022-01-15
-21.806301,-41.861145,-1,EPI_ISL_15913949,Omicron,BQ.1,2022-11-08
-20.001638,-39.81981,-1,EPI_ISL_16652950,Omicron,BQ.1.10,2022-12-21
-42.675846,-9.143326,-1,EPI_ISL_10254835,Omicron,BA.1.1,2022-02-01
-27.00964,2.7644014,-1,EPI_ISL_17283991,Omicron,XBB.1.5,2023-03-07
-41.396492,7.71972,-1,EPI_ISL_17273596,Omicron,BN.1.2,2023-03-02
21.497307,-26.569803,-1,EPI_ISL_14694073,Omicron,BA.5.8,2022-08-10
-36.8077,18.776651,-1,EPI_ISL_16584170,Omicron,CH.1.1.3,2023-01-04
-42.667988,-9.119653,-1,EPI_ISL_10181454,Omicron,BA.1.1.15,2022
-33.233055,-17.1429,-1,EPI_ISL_15357091,Omicron,BA.5.2.35,2022-09-28
10.880342,-33.3499,-1,EPI_ISL_14054772,Omicron,BA.5.2.21,2022-07-11
-5.742228,-37.633713,-1,EPI_ISL_12185264,Omicron,BA.2.3,2022-03-29
-26.440994,0.16186261,-1,EPI_ISL_17503534,Omicron,XBB.1.5,2023-02-28
-25.452784,-25.909391,-1,EPI_ISL_16835508,Omicron,BQ.1.1.3,2023-01-17
11.075474,-30.616016,-1,EPI_ISL_16024956,Omicron,BA.5.2.1,2022-11-20
10.974098,-33.50606,-1,EPI_ISL_13647871,Omicron,BE.1,2022-06-21
-27.757046,0.56797266,-1,EPI_ISL_17174850,Omicron,XBB.1.5,2023-02-22
-32.502663,8.506409,-1,EPI_ISL_15807963,Omicron,XBB.1,2022-11-02
-6.4608717,-39.10669,-1,EPI_ISL_10257509,Omicron,BA.2,2022-02-06
10.810143,-33.388733,-1,EPI_ISL_13501542,Omicron,BA.5.2,2022-06-17
10.872847,-33.53722,-1,EPI_ISL_14726853,Omicron,BA.5.8,2022-08-16
-6.468651,-39.114735,-1,EPI_ISL_10112614,Omicron,BA.2.9,2022-02-11
-36.374096,-29.965822,-1,EPI_ISL_9296662,Omicron,BA.1,2022-01-20
-36.792114,18.776623,-1,EPI_ISL_16555600,Omicron,CH.1.1.1,2022-12-30
-33.279716,-17.197735,-1,EPI_ISL_17441643,Omicron,BF.7,2022-11-12
-6.648266,-39.075592,-1,EPI_ISL_11021446,Omicron,BA.2.12,2022-02-21
11.208523,-33.451485,-1,EPI_ISL_14417933,Omicron,BE.1,2022-07-29
-36.225716,-29.91093,-1,EPI_ISL_10904397,Omicron,BA.1.15.1,2022-02-20
-33.287666,-17.221333,-1,EPI_ISL_16958556,Omicron,BA.4.6,2022-11-11
-42.62921,-9.096368,-1,EPI_ISL_9704058,Omicron,BA.1.1.1,2022-01-31
10.841402,-33.404488,-1,EPI_ISL_14376268,Omicron,BA.4.1,2022-07-13
-6.6717825,-39.0366,-1,EPI_ISL_12139979,Omicron,BA.2.10,2022-03
-23.60992,-23.85793,-1,EPI_ISL_16232535,Omicron,BQ.1.1,2022-12-05
10.77884,-33.584175,-1,EPI_ISL_15272383,Omicron,BF.5,2022-09-20
-6.6560516,-39.01303,-1,EPI_ISL_10630585,Omicron,BA.2.10,2022-02-12
-42.6447,-9.111903,-1,EPI_ISL_10839848,Omicron,BA.1.1,2022-02-16
-36.358368,-29.934448,-1,EPI_ISL_13812923,Omicron,BA.1.15,2022-01-06
-32.533955,8.482849,-1,EPI_ISL_17020897,Omicron,XBB.2.6,2022-12-19
-40.604065,-7.5972815,-1,EPI_ISL_11050902,Omicron,BA.1.1.2,2022-03-07
-42.58215,-9.065311,-1,EPI_ISL_8601319,Omicron,BA.1.1,2021-12-28
-33.2329,-17.135088,-1,EPI_ISL_15799241,Omicron,BA.4.6,2022-11-02
10.9430485,-33.560814,-1,EPI_ISL_15916761,Omicron,BF.10,2022-11-09
-32.800064,-1.5175543,-1,EPI_ISL_17146982,Omicron,XBB.1.5,2023-02-20
-36.815605,18.721931,-1,EPI_ISL_16440271,Omicron,CH.1.1.3,2022-12-27
10.771071,-33.615364,-1,EPI_ISL_17199715,Omicron,BA.5.2.48,2023-02-18
10.974125,-33.404457,-1,EPI_ISL_15318592,Omicron,BF.5,2022-09-10
-25.593382,-25.956196,-1,EPI_ISL_16274601,Omicron,BQ.1.18,2022-12-19
-22.736568,-22.95951,-1,EPI_ISL_16026792,Omicron,BQ.1.1.18,2022-11-16
-6.7657413,-39.23974,-1,EPI_ISL_12323861,Omicron,BA.2,2022-04-13
10.755443,-33.45139,-1,EPI_ISL_15554155,Omicron,BA.5.2,2022-10-03
-33.24063,-17.16627,-1,EPI_ISL_15427773,Omicron,BA.5.3.5,2022-10-08
-32.846863,-1.6112003,-1,EPI_ISL_17688592,Omicron,BA.2,2023-04-26
-42.675915,-9.127667,-1,EPI_ISL_11822430,Omicron,BA.1.1,2022-03-12
-33.272076,-17.197742,-1,EPI_ISL_16264160,Omicron,BF.7,2022-12-01
-25.554296,-25.917152,-1,EPI_ISL_16827846,Omicron,ED.1,2023-01-06
11.114735,-33.29505,-1,EPI_ISL_15541967,Omicron,BF.5,2022-07-27
-33.225044,-17.143288,-1,EPI_ISL_15540953,Omicron,BF.7,2022-09-30
-25.522915,-25.877981,-1,EPI_ISL_16191357,Omicron,BQ.1.1.1,2022-11-04
-29.57882,0.18642664,-1,EPI_ISL_16836094,Omicron,XBB.1.5,2023-01-20
-6.6484385,-39.036716,-1,EPI_ISL_13164472,Omicron,BA.2,2022-04-22
-41.41211,7.688385,-1,EPI_ISL_16021181,Omicron,BN.1.2,2022-11-24
-32.846733,-1.5956016,-1,EPI_ISL_17598347,Omicron,XBB.1.5.24,2023-04-21
10.794646,-33.40461,-1,EPI_ISL_16493459,Omicron,BA.5.2.1,2022-12-05
-17.250698,-31.165546,-1,EPI_ISL_13465227,Omicron,BA.2.12.1,2022-06-18
-42.6836,-9.158725,-1,EPI_ISL_9643010,Omicron,BA.1.1.15,2022-01-31
10.966358,-33.490307,-1,EPI_ISL_13931538,Omicron,BF.26,2022-07-05
-25.546478,-25.909346,-1,EPI_ISL_17198721,Omicron,BQ.1.1.32,2023-02-17
-21.837696,-41.87689,-1,EPI_ISL_15959536,Omicron,BQ.1,2022-11-23
-36.342514,-29.934372,-1,EPI_ISL_9129196,Omicron,BA.1,2022-01-19
11.075579,-33.459156,-1,EPI_ISL_12893573,Omicron,BA.5.1,2022-05-17
-25.46854,-25.823227,-1,EPI_ISL_17368748,Omicron,BQ.1.1.5,2023-02-22
-36.784412,18.79229,-1,EPI_ISL_15926100,Omicron,CH.1.1.6,2022-11-15
22.526064,-21.636648,-1,EPI_ISL_14081455,Omicron,BA.4,2022-06-21
-40.532864,-7.458393,-1,EPI_ISL_10248430,Omicron,BA.1.1.1,2022-01-06
-36.31933,-29.848562,-1,EPI_ISL_8899092,Omicron,BA.1.17.2,2022-01-13
-25.546543,-25.916866,-1,EPI_ISL_17484159,Omicron,BQ.1.1,2023-03-24
-7.1124096,-27.212374,-1,EPI_ISL_16198527,Omicron,BA.5.2.1,2022-11-07
-6.656146,-39.083603,-1,EPI_ISL_12904099,Omicron,BA.2.36,2022-05-02
-21.751781,-41.861214,-1,EPI_ISL_17422500,Omicron,BQ.1.10,2023-01-06
-23.727175,-24.009195,-1,EPI_ISL_16157797,Omicron,BQ.1.1.13,2022-12-07
-6.7423515,-39.130264,-1,EPI_ISL_12299995,Omicron,BA.2.9,2022-04-05
-32.87011,-1.6502051,-1,EPI_ISL_17411542,Omicron,XBB.1.5,2023-03-24
10.919457,-33.552753,-1,EPI_ISL_15052034,Omicron,BA.5.2.1,2022-08-29
-42.69935,-9.166772,-1,EPI_ISL_12935528,Omicron,BA.1.1.2,2022-03-10
11.122524,-33.43563,-1,EPI_ISL_15055626,Omicron,BE.1.1,2022-09-13
-17.172527,-31.07943,-1,EPI_ISL_13407179,Omicron,BA.2.12.1,2022-06-07
-21.837807,-41.83754,-1,EPI_ISL_16583089,Omicron,Unassigned,2023-01-10
11.099265,-33.34197,-1,EPI_ISL_15320034,Omicron,BA.5.2.31,2022-09-30
11.021146,-33.505867,-1,EPI_ISL_14069702,Omicron,BA.5.2.1,2022-07-21
-30.440538,-0.010273933,-1,EPI_ISL_17651806,Omicron,XBB.1.5,2023-03-23
-32.998356,-16.931957,-1,EPI_ISL_15157923,Omicron,BF.7.8,2022-08-29
-6.4844694,-39.23186,-1,EPI_ISL_11688171,Omicron,BA.2,2022-03-27
-42.605377,-9.065128,-1,EPI_ISL_9346539,Omicron,BA.1.1,2021-12-22
-6.6485214,-39.08349,-1,EPI_ISL_13004612,Omicron,BA.2,2022-05-10
-36.366287,-29.942373,-1,EPI_ISL_10432394,Omicron,BA.1,2022-02-08
-32.88587,-1.6581717,-1,EPI_ISL_16581423,Omicron,XBB.1.5.22,2023-01-10
-17.133512,-31.06393,-1,EPI_ISL_13315500,Omicron,BA.2.12.1,2022-06-03
10.849117,-33.514034,-1,EPI_ISL_14362078,Omicron,BE.1,2022-07-25
10.771108,-33.389057,-1,EPI_ISL_15227597,Omicron,BA.5.2.1,2022-09-19
-6.4923744,-39.06774,-1,EPI_ISL_10744935,Omicron,BA.2,2022-02-15
-6.609271,-39.03672,-1,EPI_ISL_13610959,Omicron,BA.2,2022-06
-6.773346,-39.231785,-1,EPI_ISL_9916259,Omicron,BA.2,2022-01-31
-36.792236,18.815548,-1,EPI_ISL_16330784,Omicron,CH.1.1.5,2022-12-21
-33.287502,-17.189705,-1,EPI_ISL_15398250,Omicron,BA.4.6,2022-09-18
-23.594395,-23.85791,-1,EPI_ISL_17080053,Omicron,BQ.1.1.32,2023-02-18
-6.6250706,-38.989693,-1,EPI_ISL_12522070,Omicron,BA.2,2022-04-25
-32.909218,-1.6815395,-1,EPI_ISL_17671327,Omicron,XBB.1.9.1,2023-04-24
-36.295715,-29.79398,-1,EPI_ISL_9841457,Omicron,BA.1.17.2,2022-02-07
10.786678,-33.357533,-1,EPI_ISL_13874697,Omicron,BF.6,2022-07-08
23.12702,-21.017633,-1,EPI_ISL_16303736,Omicron,BA.5.2,2022-08-22
-36.303707,-29.879848,-1,EPI_ISL_9356392,Omicron,BD.1,2022-01-26
-32.88587,-1.6503863,-1,EPI_ISL_17651410,Omicron,XBB.1.5.21,2023-04-27
-42.449013,-9.151232,-1,EPI_ISL_10191407,Omicron,Unassigned,2022-02-17
-6.617174,-39.028786,-1,EPI_ISL_10548741,Omicron,BA.2,2022-02-18
-6.6327477,-39.06776,-1,EPI_ISL_14840122,Omicron,BA.2.10,2022
-21.767464,-41.783043,-1,EPI_ISL_16312020,Omicron,BQ.1.5,2022-12-12
-21.743984,-41.868996,-1,EPI_ISL_16529571,Omicron,BQ.1.10,2023-01-02
-6.6016493,-39.005272,-1,EPI_ISL_16520711,Omicron,BA.2.3,2022-08-16
-42.55867,-9.065163,-1,EPI_ISL_12001480,Omicron,BA.1.1,2022-01-30
-33.24854,-17.18208,-1,EPI_ISL_16334630,Omicron,BF.7.14.3,2022-12-21
-23.632751,-23.994164,-1,EPI_ISL_15970540,Omicron,BQ.1.1.18,2022-11-02
-25.491955,-25.86237,-1,EPI_ISL_15810354,Omicron,BQ.1.1,2022-10-24
-36.373856,-29.92659,-1,EPI_ISL_12195770,Omicron,BA.1.14,2022-02-03
10.966399,-33.35771,-1,EPI_ISL_13276956,Omicron,BF.23,2022-06-01
-27.8648,0.8086462,-1,EPI_ISL_16886557,Omicron,XBB,2023-02-02
-25.64806,-25.995058,-1,EPI_ISL_16692805,Omicron,BQ.1.1,2023-01-20
11.07708,-31.294245,-1,EPI_ISL_17330635,Omicron,BE.3,2022-08-06
-36.342686,-29.926857,-1,EPI_ISL_12694412,Omicron,BA.1.15,2022-01-26
-34.771927,-28.282602,-1,EPI_ISL_8853475,Omicron,BA.1.17.2,2022-01-11
11.021038,-33.451363,-1,EPI_ISL_14706052,Omicron,BA.4.1,2022-08-02
-5.4384174,-37.327503,-1,EPI_ISL_14197535,Omicron,BA.2,2022-07-26
10.927282,-33.39672,-1,EPI_ISL_14480421,Omicron,BF.19,2022-07-27
-25.546556,-25.901306,-1,EPI_ISL_16381164,Omicron,BQ.1.1,2022-12-18
10.888334,-33.58412,-1,EPI_ISL_16041102,Omicron,BA.5.2.1,2022-11-28
10.911818,-33.631077,-1,EPI_ISL_15040927,Omicron,BA.5.1.22,2022-08-23
-36.800022,18.753164,-1,EPI_ISL_17153643,Omicron,CH.1.1.1,2023-02-27
-32.807636,-1.5799952,-1,EPI_ISL_17656701,Omicron,XBB.1.5,2023-04-25
-33.271862,-17.213442,-1,EPI_ISL_15330166,Omicron,BA.4.6.4,2022-08-03
-6.7187595,-39.138077,-1,EPI_ISL_15953058,Omicron,BA.2,2022-06-07
-40.471226,-7.4958954,-1,EPI_ISL_12416895,Omicron,BA.1.1,2022-04-05
22.479198,-21.675676,-1,EPI_ISL_17425546,Omicron,BA.5.1.23,2022-07-10
-25.585592,-25.846626,-1,EPI_ISL_17685095,Omicron,BQ.1.1.14,2022-12-18
11.036118,-30.694218,-1,EPI_ISL_15353932,Omicron,BA.5.1,2022-09-26
11.07574,-33.4356,-1,EPI_ISL_17425158,Omicron,BF.5,2022-12-03
10.880468,-33.5687,-1,EPI_ISL_14982623,Omicron,BA.5.5,2022-08-30
-36.491394,-30.06726,-1,EPI_ISL_10784497,Omicron,BA.1.17.2,2022-01-31
-42.699383,-9.072792,-1,EPI_ISL_9560613,Omicron,BA.1.1,2022-01-29
22.463505,-21.683615,-1,EPI_ISL_16625020,Omicron,BA.5.2.1,2022-09-21
11.060171,-33.52172,-1,EPI_ISL_14305952,Omicron,BA.5.1,2022-07-26
-6.5937653,-38.9742,-1,EPI_ISL_12483931,Omicron,Unassigned,2022-04-18
-6.687379,-39.005173,-1,EPI_ISL_14877481,Omicron,BA.2.72,2022-08-24
-33.057865,-1.8377018,-1,EPI_ISL_16945296,Omicron,XBB.1.5,2023-02-05
-25.702745,-26.018644,-1,EPI_ISL_16728718,Omicron,BQ.1.1,2023-01-09
-31.414534,-15.660955,-1,EPI_ISL_17071680,Omicron,BA.5.2.1,2023-01-25
21.489319,-26.56187,-1,EPI_ISL_14980651,Omicron,DE.1,2022-08-29
-17.344326,-31.24377,-1,EPI_ISL_15340134,Omicron,BA.2.12.1,2022-07-27
-33.35005,-17.252434,-1,EPI_ISL_16049000,Omicron,BF.26,2022-11-23
-41.56057,7.5711308,-1,EPI_ISL_16901517,Omicron,BN.1,2023-01-19
-42.839916,-9.29158,-1,EPI_ISL_10643514,Omicron,BA.1.1,2022-02-24
-20.05619,-39.9456,-1,EPI_ISL_16704382,Omicron,BQ.1.13,2022-12-18
-42.629112,-9.112076,-1,EPI_ISL_10764654,Omicron,BA.1.1,2022-02-24
-42.566414,-8.971385,-1,EPI_ISL_8730004,Omicron,BA.1.1,2022-01-05
-21.853313,-41.8845,-1,EPI_ISL_16841674,Omicron,BQ.1.10,2022-11-30
-32.878006,-1.6111197,-1,EPI_ISL_16918224,Omicron,XBB.1.5,2023-01-29
-25.554289,-25.870033,-1,EPI_ISL_16529441,Omicron,BQ.1.1.18,2023-01-02
10.856918,-33.54519,-1,EPI_ISL_13942716,Omicron,BA.5.1,2022-07-04
-30.042387,0.09173107,-1,EPI_ISL_17684194,Omicron,XBB.1,2023-04-30
10.911711,-33.349823,-1,EPI_ISL_15999871,Omicron,BA.5.1,2022-10-26
-33.217117,-17.142975,-1,EPI_ISL_17342539,Omicron,BF.7.15,2023-03-22
-34.763973,-28.29269,-1,EPI_ISL_10188165,Omicron,BA.1.17.2,2022-01-29
10.888192,-33.591934,-1,EPI_ISL_14477648,Omicron,BA.5.1,2022-08-09
-25.452744,-25.768501,-1,EPI_ISL_16759234,Omicron,BQ.1.1.31,2023-01-23
-41.459194,7.6573553,-1,EPI_ISL_15575831,Omicron,BN.1,2022-10-19
11.044584,-33.365585,-1,EPI_ISL_13980969,Omicron,BA.5.1.10,2022-07-16
-31.248592,-15.564652,-1,EPI_ISL_15502575,Omicron,BA.5.2.6,2022-09-12
10.8101845,-33.513744,-1,EPI_ISL_14983633,Omicron,BA.5.2.27,2022-09-02
-33.264122,-17.17426,-1,EPI_ISL_17157199,Omicron,BA.4.6.5,2022-11-08
-42.464996,-8.955911,-1,EPI_ISL_9186930,Omicron,BA.1.1,2022-01-10
-42.644672,-9.127677,-1,EPI_ISL_8156550,Omicron,BA.1.1,2021-12-17
-32.909378,-1.6813841,-1,EPI_ISL_16668579,Omicron,XBB.1.5,2023-01-13
10.935123,-33.412365,-1,EPI_ISL_15186630,Omicron,BA.5.2,2022-09-10
-32.878086,-1.6502419,-1,EPI_ISL_16850951,Omicron,XBB.1.5,2023-01-22
-17.14906,-31.07163,-1,EPI_ISL_12885113,Omicron,BA.2.12.1,2022-05-07
11.044573,-33.396812,-1,EPI_ISL_15422271,Omicron,BA.5.1.10,2022-10-04
-5.7129116,-37.33664,-1,EPI_ISL_11438755,Omicron,BA.2,2022-03-15
-30.850986,-15.47673,-1,EPI_ISL_16921883,Omicron,BF.7.14,2023-01-18
-6.6720905,-39.1773,-1,EPI_ISL_11218113,Omicron,BA.2.5,2022-03-07
-33.20952,-17.134983,-1,EPI_ISL_15087459,Omicron,Unassigned,2022-09-13
-17.188171,-31.118511,-1,EPI_ISL_13364900,Omicron,BA.2.12.1,2022-05-29
-42.660385,-9.143215,-1,EPI_ISL_9355278,Omicron,BA.1.1,2022-01-15
-42.613335,-9.213533,-1,EPI_ISL_9085949,Omicron,BA.1.1.1,2022-01-08
-5.823869,-37.558647,-1,EPI_ISL_15860163,Omicron,BA.2.65,2022-11-08
-33.287544,-17.182175,-1,EPI_ISL_16412129,Omicron,BA.5.2.6,2022-12-06
-21.82206,-41.8767,-1,EPI_ISL_16397111,Omicron,BQ.1,2022-12-10
-33.224983,-17.15856,-1,EPI_ISL_17109922,Omicron,CP.1,2022-09-08
-31.334356,-15.556629,-1,EPI_ISL_15185557,Omicron,BA.4.6.4,2022-09-26
10.962226,-30.414522,-1,EPI_ISL_15167970,Omicron,BA.5.2,2022-09-11
-34.902973,-28.409748,-1,EPI_ISL_11815404,Omicron,BA.1,2022-03-23
-25.546532,-25.94054,-1,EPI_ISL_17553936,Omicron,BQ.1.1.20,2023-03-29
-42.699207,-9.174508,-1,EPI_ISL_11676753,Omicron,BA.1.1,2022-03-24
-6.9020605,-26.952982,-1,EPI_ISL_16286989,Omicron,BA.5.2.1,2022-12-18
-6.742098,-39.161606,-1,EPI_ISL_11786455,Omicron,BA.2,2022-03-29
-17.180365,-31.095171,-1,EPI_ISL_12637873,Omicron,BA.2.12.1,2022-04-25
-6.515649,-38.997433,-1,EPI_ISL_11277978,Omicron,BA.2,2022-03-14
-25.538692,-25.893703,-1,EPI_ISL_16865264,Omicron,BQ.1.1.31,2023-01-16
10.911642,-33.420166,-1,EPI_ISL_15530538,Omicron,BA.5.2.1,2022-10-03
10.919554,-33.34195,-1,EPI_ISL_17254871,Omicron,BA.5.2.48,2023-02-28
-25.437132,-25.807709,-1,EPI_ISL_16694925,Omicron,BQ.1.1,2023-01-12
11.029018,-33.62321,-1,EPI_ISL_14140786,Omicron,BF.5,2022-07-07
10.747556,-33.6155,-1,EPI_ISL_13117169,Omicron,BA.4,2022-05-17
-36.815613,18.745342,-1,EPI_ISL_15731930,Omicron,CH.1.1.3,2022-10-28
10.841444,-33.71708,-1,EPI_ISL_16391201,Omicron,BA.5.2,2022-08-16
-36.77645,18.800053,-1,EPI_ISL_17550993,Omicron,CH.1.1.2,2023-04-11
-33.170444,-17.088303,-1,EPI_ISL_16189317,Omicron,XBM,2022-11-21
-33.186073,-17.096054,-1,EPI_ISL_15495142,Omicron,BF.11.4,2022-10-11
-32.510628,8.514059,-1,EPI_ISL_16499114,Omicron,XBB.1,2022-12-19
-33.248466,-17.174314,-1,EPI_ISL_15527989,Omicron,BF.28,2022-10-12
10.786679,-33.54501,-1,EPI_ISL_14296255,Omicron,BA.5.6,2022-07-28
-32.52619,8.482676,-1,EPI_ISL_15494764,Omicron,XBB.1,2022-10-17
-36.776703,18.776512,-1,EPI_ISL_17622466,Omicron,CH.1.1.3,2023-04-18
-26.97828,2.8111362,-1,EPI_ISL_17296290,Omicron,XBB.1.5.13,2023-03-20
10.942899,-33.412476,-1,EPI_ISL_15147260,Omicron,BA.5.2,2022-09-13
-26.96032,2.8566008,-1,EPI_ISL_17492596,Omicron,XBB.2.3,2023
-32.502792,8.49852,-1,EPI_ISL_16655808,Omicron,XBB.1.15,2023-01-02
-6.4375973,-38.888115,-1,EPI_ISL_13404687,Omicron,Unassigned,2022-06-04
-6.4766707,-39.028755,-1,EPI_ISL_10938771,Omicron,BA.2,2022-03-04
-25.48389,-25.893663,-1,EPI_ISL_16274507,Omicron,BQ.1.1.42,2022-12-16
-6.6719556,-39.01325,-1,EPI_ISL_16610315,Omicron,BA.2.2,2022-03-22
