UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
16.386314,-3.7779999,1,EPI_ISL_4349745,Delta,AY.4.2.1,2021-09-15
16.269012,-3.4889545,1,EPI_ISL_4194587,Delta,AY.34,2021-08-24
16.308182,-2.6687727,1,EPI_ISL_4204365,Delta,AY.69,2021-09-01
5.6661177,-3.7333927,1,EPI_ISL_4084808,Delta,AY.103,2021-08-27
16.7378,-3.8406267,1,EPI_ISL_16801245,Delta,AY.102,2021-07-16
16.378544,-4.0515404,1,EPI_ISL_6566345,Delta,AY.44,2021-11-04
9.333579,-4.1723404,1,EPI_ISL_8642705,Delta,AY.119.2,2021-12-09
15.862852,-3.8562002,1,EPI_ISL_4550103,Delta,AY.20,2021-08-31
16.730158,-3.410902,1,EPI_ISL_3360424,Delta,AY.4,2021-07-29
15.722181,-4.00451,1,EPI_ISL_4404424,Delta,AY.4,2021-09-17
15.902006,-3.2078638,1,EPI_ISL_8514973,Delta,AY.4,2021-09-21
16.214436,-3.7466736,1,EPI_ISL_6192032,Delta,AY.4,2021-10-28
16.839352,-3.9654913,1,EPI_ISL_6433546,Delta,AY.98,2021-11-08
16.08953,-3.8717527,1,EPI_ISL_5993121,Delta,AY.4.2,2021-10-26
14.260673,-4.340872,1,EPI_ISL_8514454,Delta,AY.20,2021-11-16
16.292543,-3.4030113,1,EPI_ISL_4569332,Delta,AY.13,2021-09-08
15.8394165,-3.3327227,1,EPI_ISL_8219212,Delta,AY.121,2021-12-10
5.7182207,-15.684146,1,EPI_ISL_8802602,Delta,AY.4.2.5,2021
16.48016,-3.4029117,1,EPI_ISL_5386838,Delta,B.1.617.2,2021-09-05
16.027046,-3.8327293,1,EPI_ISL_8668121,Delta,AY.98.1.1,2021-12-29
2.1453967,-3.1240358,1,EPI_ISL_5385209,Delta,AY.47,2021-09-29
15.56604,-4.3717384,1,EPI_ISL_7794250,Delta,AY.69,2021-11-23
3.7858243,-6.166257,1,EPI_ISL_6784776,Delta,AY.25,2021-11-03
16.448793,-3.934248,1,EPI_ISL_8586459,Delta,AY.98.1,2021-11-29
16.073925,-4.067049,1,EPI_ISL_8421442,Delta,B.1.617.2,2021-10-21
2.320691,-9.3563385,1,EPI_ISL_2568679,Delta,AY.10,2021-06-10
15.738117,-4.012429,1,EPI_ISL_3933967,Delta,AY.5,2021-08
15.941065,-3.832798,1,EPI_ISL_7393978,Delta,AY.4,2021-12-02
15.667706,-3.9342852,1,EPI_ISL_8713358,Delta,B.1.617.2,2021-12-23
15.550409,-3.9810276,1,EPI_ISL_7881632,Delta,AY.43,2021-12-12
16.659603,-3.3169127,1,EPI_ISL_3948873,Delta,AY.56,2021-07-30
6.6562605,-4.182997,1,EPI_ISL_4123328,Delta,AY.61,2021-09-03
16.253529,-2.7389574,1,EPI_ISL_7620159,Delta,AY.122,2021-11-24
4.7091875,-1.8077078,1,EPI_ISL_6235951,Delta,AY.4.14,2021-11-04
15.933296,-3.4029665,1,EPI_ISL_3969182,Delta,AY.4,2021-08-24
16.097254,-3.5358534,1,EPI_ISL_3504912,Delta,AY.47,2021-07-24
15.698841,-3.5435934,1,EPI_ISL_5445162,Delta,AY.25,2021-09-10
7.6761665,-11.006609,1,EPI_ISL_4838839,Delta,AY.98.1,2021-09-12
15.987886,-4.0748897,1,EPI_ISL_8669352,Delta,AY.122,2021-12-20
15.386341,-4.254483,1,EPI_ISL_10647057,Delta,AY.92,2021-12-20
5.672901,-4.659625,1,EPI_ISL_6824349,Delta,AY.126,2021-11-14
15.792686,-4.0358105,1,EPI_ISL_7724469,Delta,AY.4,2021-12-07
15.92568,-4.176465,1,EPI_ISL_2406594,Delta,AY.4,2021-05-27
15.823938,-3.8561535,1,EPI_ISL_3217677,Delta,AY.26,2021-07-06
15.901913,-3.3405209,1,EPI_ISL_6490908,Delta,AY.3,2021-11-08
3.0553074,-5.8216314,1,EPI_ISL_7950387,Delta,B.1.617.2,2021-11-19
15.659782,-3.3327217,1,EPI_ISL_11445195,Delta,AY.34,2021-08-03
2.843608,-5.3441095,1,EPI_ISL_3135853,Delta,AY.122,2021-06-27
15.722294,-2.9967766,1,EPI_ISL_8674213,Delta,AY.43,2021-12-28
16.550554,-3.6843586,1,EPI_ISL_5584991,Delta,AY.25,2021-09-29
15.8629055,-3.770208,1,EPI_ISL_2996350,Delta,AY.8,2021-07-10
16.292683,-2.7155027,1,EPI_ISL_6693239,Delta,AY.125,2021-10-12
8.991468,-17.45519,1,EPI_ISL_8209722,Delta,AY.103,2021-12-15
16.058205,-3.1295538,1,EPI_ISL_6673320,Delta,AY.4,2021-11-17
16.878445,-3.934308,1,EPI_ISL_7260994,Delta,AY.44,2021-11-03
15.98011,-3.0280418,1,EPI_ISL_3512192,Delta,AY.25,2021-07-30
5.7027903,-15.715256,1,EPI_ISL_7554892,Delta,AY.4.2.5,2021-12-05
16.511297,-4.19195,1,EPI_ISL_4276858,Delta,AY.44,2021-07-28
16.69879,-3.7622805,1,EPI_ISL_8162438,Delta,AY.119,2021-12-01
15.737904,-3.5906134,1,EPI_ISL_10314616,Delta,AY.122,2021-09-27
15.902121,-3.77808,1,EPI_ISL_5862104,Delta,AY.14,2021-10-12
16.003532,-2.6842127,1,EPI_ISL_4544816,Delta,AY.9.2,2021-09-04
15.8941765,-2.7936969,1,EPI_ISL_5285237,Delta,AY.26,2021-10-03
5.6132917,-3.9292345,1,EPI_ISL_2943029,Delta,AY.66,2021-07-02
15.909721,-3.0280132,1,EPI_ISL_3567854,Delta,AY.33,2021-08-16
16.737717,-3.8326607,1,EPI_ISL_15884535,Delta,AY.122,2021-12-27
15.9957695,-3.1607952,1,EPI_ISL_7198312,Delta,AY.43,2021-11-29
15.730209,-3.2468128,1,EPI_ISL_5427170,Delta,AY.102,2021-09-29
16.308138,-3.0277038,1,EPI_ISL_8470831,Delta,AY.44,2021-12-22
15.667635,-3.6687603,1,EPI_ISL_8502071,Delta,AY.103,2021-11-29
16.097296,-3.8559666,1,EPI_ISL_5062254,Delta,AY.33,2021-09-10
16.222328,-3.7858686,1,EPI_ISL_4255157,Delta,AY.36,2020-12-18
15.542627,-3.020341,1,EPI_ISL_4818446,Delta,AY.44,2021-09-14
15.948969,-3.817092,1,EPI_ISL_4946864,Delta,AY.25,2021-09-08
6.4994154,-3.2572064,1,EPI_ISL_6240342,Delta,AY.46.2,2021-10-30
16.441002,-3.6843,1,EPI_ISL_7252600,Delta,AY.100,2021-11-17
10.314543,-4.003146,1,EPI_ISL_11494819,Delta,AY.27,2021-11-30
16.64424,-3.816883,1,EPI_ISL_5323091,Delta,AY.43,2021-10-07
15.691069,-3.5436068,1,EPI_ISL_8588393,Delta,AY.85,2021-12-22
15.6129875,-3.5513792,1,EPI_ISL_7733529,Delta,B.1.617.2,2021-08-04
15.534817,-3.7780142,1,EPI_ISL_7813430,Delta,AY.113,2021-12-01
15.651718,-3.9029646,1,EPI_ISL_5890157,Delta,AY.26,2021-10-21
6.780506,-6.4601593,1,EPI_ISL_6275528,Delta,AY.4,2021-10-28
16.128494,-3.5907288,1,EPI_ISL_7969889,Delta,AY.26,2021-11-23
16.034962,-3.81707,1,EPI_ISL_4279279,Delta,AY.25,2021-09-13
16.237946,-3.715557,1,EPI_ISL_5759059,Delta,AY.102,2021-09-02
8.205129,-14.20621,1,EPI_ISL_6639596,Delta,AY.44,2021-08-30
7.2502165,-3.893804,1,EPI_ISL_4637223,Delta,AY.122,2021-09-09
4.7664905,-2.6571393,1,EPI_ISL_4587986,Delta,AY.4,2021-09-20
16.08167,-4.0672364,1,EPI_ISL_2930890,Delta,AY.53,2021-07-07
16.050474,-3.9420261,1,EPI_ISL_6967416,Delta,AY.127,2021-11-01
16.331696,-3.3404083,1,EPI_ISL_7422118,Delta,AY.20,2021-11-25
16.23006,-3.629589,1,EPI_ISL_6048833,Delta,AY.4,2021-10-29
15.925455,-3.7779703,1,EPI_ISL_5428529,Delta,AY.59,2021-08-01
17.034851,-3.3016405,1,EPI_ISL_8346136,Delta,AY.4.2,2021-12-23
15.402113,-4.192114,1,EPI_ISL_9430146,Delta,AY.127,2022-01-04
5.603968,-4.6588497,1,EPI_ISL_5372027,Delta,AY.100,2021-09-20
16.026888,-4.06707,1,EPI_ISL_4837801,Delta,AY.27,2021-09-03
16.83177,-3.9655342,1,EPI_ISL_6631400,Delta,AY.44,2021-11-03
16.159843,-3.106247,1,EPI_ISL_4884476,Delta,AY.120.2,2021-08-31
16.08169,-2.6921444,1,EPI_ISL_5511487,Delta,AY.122,2021-10-18
16.511265,-3.1061153,1,EPI_ISL_8307584,Delta,AY.100,2021-12-17
15.652212,-3.5124454,1,EPI_ISL_4159633,Delta,AY.75,2021-07-24
15.605156,-2.926361,1,EPI_ISL_7654122,Delta,AY.4,2021-12-05
16.23789,-3.614112,1,EPI_ISL_2676286,Delta,B.1.617.2,2021-06-06
15.737747,-3.2389407,1,EPI_ISL_3002097,Delta,AY.4,2021-07-08
15.519352,-4.121684,1,EPI_ISL_4031692,Delta,AY.4,2021-08-16
16.300419,-3.2937717,1,EPI_ISL_7671454,Delta,AY.100,2021-12-07
16.823805,-3.6919775,1,EPI_ISL_6386793,Delta,AY.120.1,2021-10-26
16.433306,-3.3247423,1,EPI_ISL_6824302,Delta,AY.9.2,2021-11-05
16.019053,-3.582593,1,EPI_ISL_8766834,Delta,AY.106,2021-09-04
15.941097,-4.1842947,1,EPI_ISL_5908735,Delta,AY.126,2021-10-23
16.058064,-3.5123806,1,EPI_ISL_10065208,Delta,B.1.617.2,2021-09-16
16.198795,-4.0045934,1,EPI_ISL_10647072,Delta,AY.4,2021-12-20
16.784803,-3.8325243,1,EPI_ISL_8021958,Delta,AY.4,2021-11-27
15.855206,-3.9185472,1,EPI_ISL_5388105,Delta,AY.25,2021-10-03
16.058144,-4.113866,1,EPI_ISL_6263837,Delta,AY.103,2021-10-08
1.8015695,-12.88765,1,EPI_ISL_4506185,Delta,AY.42,2021-08-24
16.027084,-3.231062,1,EPI_ISL_4586128,Delta,AY.4.2.2,2021-09-22
15.698761,-3.8873558,1,EPI_ISL_5983528,Delta,B.1.617.2,2021-10-21
16.737932,-3.6450338,1,EPI_ISL_16802293,Delta,B.1.617.2,2021-06-18
16.581577,-3.34058,1,EPI_ISL_7360345,Delta,AY.4.6,2021-11-28
15.964485,-3.5982623,1,EPI_ISL_6256767,Delta,AY.46.4,2021-10-12
15.6208515,-3.1451368,1,EPI_ISL_11993863,Delta,AY.104,2021-07-19
16.0036,-2.7545948,1,EPI_ISL_6440953,Delta,B.1.617.2,2021-11-05
16.940933,-3.551443,1,EPI_ISL_4937032,Delta,AY.47,2021-09-29
15.698568,-4.348337,1,EPI_ISL_9696385,Delta,AY.122,2021-11-12
16.26907,-3.6373825,1,EPI_ISL_3516645,Delta,AY.26,2021-07-19
16.04243,-3.184246,1,EPI_ISL_8954302,Delta,AY.100,2021-12-28
16.503517,-3.434218,1,EPI_ISL_5514459,Delta,AY.39,2021-09-17
16.347208,-3.395296,1,EPI_ISL_6886818,Delta,AY.43,2021-11-05
16.027122,-2.7076855,1,EPI_ISL_6097974,Delta,AY.46.6,2021-10-31
16.331543,-4.0670977,1,EPI_ISL_4507801,Delta,AY.47,2021-08-24
16.237995,-3.61412,1,EPI_ISL_6799735,Delta,AY.4,2021-11-18
15.425352,-3.957736,1,EPI_ISL_6905352,Delta,AY.122,2021-11-12
15.691072,-3.1608758,1,EPI_ISL_9202364,Delta,AY.46,2022-01-08
15.7612705,-3.8013134,1,EPI_ISL_3765566,Delta,AY.4,2021-08-20
15.683224,-4.012309,1,EPI_ISL_5307928,Delta,AY.26,2021-10-04
16.206722,-4.0827503,1,EPI_ISL_3887575,Delta,AY.29,2021-07-24
15.823845,-3.1297188,1,EPI_ISL_2856523,Delta,AY.44,2021-06-07
16.52694,-3.8170824,1,EPI_ISL_6627515,Delta,AY.44,2021-11-12
16.72226,-3.7545643,1,EPI_ISL_4588097,Delta,AY.4,2021-09-21
15.8004,-2.8327904,1,EPI_ISL_12700312,Delta,AY.46,2021-09-09
15.659691,-3.9110231,1,EPI_ISL_5154535,Delta,AY.103,2021-09-13
15.769064,-3.4967122,1,EPI_ISL_7133369,Delta,B.1.617.2,2021-09-11
16.667736,-3.4343472,1,EPI_ISL_3641207,Delta,AY.4,2021-08-13
15.86306,-3.7624912,1,EPI_ISL_6180516,Delta,AY.126,2021-10-12
16.292637,-3.94205,1,EPI_ISL_7951054,Delta,AY.127,2021-11-28
16.15221,-4.0984354,1,EPI_ISL_7328494,Delta,AY.3,2021-11-02
4.232007,-10.572821,1,EPI_ISL_6425327,Delta,AY.43,2021-08-16
16.472328,-3.2623672,1,EPI_ISL_2937176,Delta,AY.4,2021-07-05
7.7781467,-4.2426844,1,EPI_ISL_8975363,Delta,AY.4.5,2022-01-04
15.870926,-3.9812012,1,EPI_ISL_3396388,Delta,B.1.617.2,2021-07-24
15.792536,-3.9732313,1,EPI_ISL_4765937,Delta,AY.4.2.2,2021-09-27
16.425415,-3.285859,1,EPI_ISL_7323383,Delta,AY.25.1,2021-11-16
16.659843,-3.4653778,1,EPI_ISL_3044179,Delta,AY.42,2021-07-06
16.69894,-3.731121,1,EPI_ISL_5864272,Delta,AY.103,2021-10-18
16.276932,-3.5123854,1,EPI_ISL_8852534,Delta,AY.4.2.2,2021-12-28
16.292656,-3.551527,1,EPI_ISL_7917982,Delta,AY.103,2021-11-03
15.9331665,-3.606371,1,EPI_ISL_3631681,Delta,AY.53,2021
16.214346,-2.7857819,1,EPI_ISL_5062037,Delta,AY.112,2021-09-18
16.612911,-3.2936816,1,EPI_ISL_7435332,Delta,AY.121.1,2021-11-22
16.03499,-2.9107246,1,EPI_ISL_8661061,Delta,AY.44,2021-11-23
15.933109,-4.114173,1,EPI_ISL_6070921,Delta,AY.113,2021-10-09
15.675428,-3.6999588,1,EPI_ISL_4747104,Delta,AY.99.2,2021-09-05
7.320778,-3.901391,1,EPI_ISL_6103066,Delta,AY.4.4,2021-10-04
5.144576,-6.9230204,1,EPI_ISL_8173799,Delta,AY.103,2021-11-25
8.197168,-14.198403,1,EPI_ISL_8826044,Delta,AY.39,2021-12-29
16.878548,-3.5983524,1,EPI_ISL_8889101,Delta,AY.4,2021-12-22
15.831501,-3.2232304,1,EPI_ISL_4928111,Delta,AY.3,2021-09-17
15.355091,-3.7155228,1,EPI_ISL_4937009,Delta,AY.126,2021-09-27
16.089594,-3.3560495,1,EPI_ISL_8188764,Delta,AY.23,2021-12-08
16.511608,-4.0123806,1,EPI_ISL_5374819,Delta,AY.25,2021-09-05
16.214382,-3.3248758,1,EPI_ISL_4199264,Delta,AY.20,2021-08-03
16.65987,-3.5749884,1,EPI_ISL_8204760,Delta,AY.39,2021-12-10
16.12865,-3.8560333,1,EPI_ISL_6601778,Delta,AY.43,2021-10-26
16.816116,-3.9969044,1,EPI_ISL_6336282,Delta,AY.25.1,2021-09-10
15.526972,-3.3872762,1,EPI_ISL_5690398,Delta,AY.47,2021-10-13
16.15204,-3.879509,1,EPI_ISL_6064684,Delta,AY.3.1,2021-10-07
16.13642,-3.4265347,1,EPI_ISL_6397366,Delta,AY.100,2021-10-18
15.776955,-3.7544727,1,EPI_ISL_8297853,Delta,AY.43,2021-11-22
15.800354,-3.3951368,1,EPI_ISL_15867605,Delta,AY.122,2021-12-28
6.3106833,-4.104586,1,EPI_ISL_5263039,Delta,AY.44,2021-08-12
16.018906,-3.8325348,1,EPI_ISL_5160730,Delta,AY.68,2021-08-24
15.58951,-3.7466097,1,EPI_ISL_3325329,Delta,AY.25,2021-07-19
16.792568,-3.7624998,1,EPI_ISL_5879212,Delta,AY.47,2021-10-16
5.47997,-3.2969599,1,EPI_ISL_6351885,Delta,AY.4.2,2021-11-10
3.2184944,-8.489047,1,EPI_ISL_7264899,Delta,AY.39.1.3,2021-11-22
6.2322645,-3.8575149,1,EPI_ISL_2847571,Delta,AY.4,2021-06-29
15.589479,-3.6295023,1,EPI_ISL_4997578,Delta,AY.103,2021-09-13
15.690956,-3.8950768,1,EPI_ISL_7328347,Delta,AY.3,2021-11-03
16.55056,-3.699955,1,EPI_ISL_5067248,Delta,AY.46,2021-09-27
15.863083,-3.176375,1,EPI_ISL_6424707,Delta,AY.9.2,2021-10-26
15.558184,-3.6140108,1,EPI_ISL_13601488,Delta,AY.3,2021-08-13
15.823959,-3.1605854,1,EPI_ISL_2714898,Delta,B.1.617.2,2021-06-20
16.30043,-4.1215563,1,EPI_ISL_4092827,Delta,AY.33,2021-08-12
7.044483,-4.321424,1,EPI_ISL_7188875,Delta,AY.4,2021-11-27
3.10711,-1.5911374,1,EPI_ISL_7769211,Delta,AY.122,2021-11-30
2.2972746,-9.403278,1,EPI_ISL_7870165,Delta,AY.39,2021-10-31
16.87066,-3.1450825,1,EPI_ISL_5376997,Delta,AY.25,2021-10-10
15.706673,-4.176589,1,EPI_ISL_5008661,Delta,AY.3,2021-09-29
16.628487,-4.0279045,1,EPI_ISL_6579030,Delta,AY.4.2,2021-11-14
15.613012,-2.9732609,1,EPI_ISL_2985123,Delta,AY.122,2021-07-08
3.0629034,-5.813507,1,EPI_ISL_7381897,Delta,AY.4.2,2021-12-02
16.120783,-3.1607828,1,EPI_ISL_8062678,Delta,AY.3,2021-12-06
16.042635,-2.8091812,1,EPI_ISL_5370354,Delta,AY.20,2021-09-19
16.519236,-3.3639069,1,EPI_ISL_5067301,Delta,AY.122,2021-09-24
0.09288311,-7.4748898,1,EPI_ISL_15875901,Delta,AY.122,2022-01-16
15.78492,-3.575091,1,EPI_ISL_4189573,Delta,AY.4,2021-09-06
16.261286,-3.7780457,1,EPI_ISL_4444427,Delta,B.1.617.2,2021-09-15
15.988054,-3.5359488,1,EPI_ISL_2502687,Delta,AY.23,2021-05-31
2.1842046,-5.4577985,1,EPI_ISL_4741038,Delta,AY.4,2021-09-20
16.276949,-2.8246555,1,EPI_ISL_10157096,Delta,AY.4,2021-09-11
15.691038,-3.8717566,1,EPI_ISL_3529035,Delta,AY.4.2,2021-08-13
16.253468,-3.7545033,1,EPI_ISL_3782911,Delta,AY.45,2021-08-06
15.839457,-3.9188328,1,EPI_ISL_9571844,Delta,AY.79,2022-01-10
16.26923,-3.1139183,1,EPI_ISL_6239883,Delta,AY.23,2021-11-06
16.019012,-3.340311,1,EPI_ISL_7837710,Delta,AY.4.2,2021-12-12
15.409843,-4.004545,1,EPI_ISL_5336945,Delta,AY.3,2021-08-05
7.4849195,-9.302255,1,EPI_ISL_8230776,Delta,AY.122,2021-12-18
16.67537,-3.676423,1,EPI_ISL_7839459,Delta,AY.4.2,2021-12-12
16.191105,-3.8093648,1,EPI_ISL_8065767,Delta,AY.88,2021-09-15
15.808285,-3.504508,1,EPI_ISL_5504675,Delta,AY.4.2.1,2021-10-11
16.04256,-3.5279546,1,EPI_ISL_4818281,Delta,AY.44,2021-09-14
16.253418,-3.402917,1,EPI_ISL_8155902,Delta,AY.47,2021-12-15
16.808117,-3.1529837,1,EPI_ISL_4957462,Delta,AY.118,2021-09-23
7.4848967,-9.302409,1,EPI_ISL_11227076,Delta,AY.133,2021-11-20
15.894051,-2.6061563,1,EPI_ISL_5451013,Delta,AY.4,2021-10-17
4.67087,-7.796151,1,EPI_ISL_6162782,Delta,AY.103,2021-10-12
16.370758,-3.488947,1,EPI_ISL_8683346,Delta,AY.121,2022-01-03
10.918262,-15.235671,1,EPI_ISL_4162215,Delta,B.1.617.2,2021-08-16
16.823963,-3.5748062,1,EPI_ISL_9701843,Delta,AY.4.5,2021-09-29
16.159557,-3.41074,1,EPI_ISL_4252692,Delta,AY.4,2021-08-28
15.518915,-3.6060905,1,EPI_ISL_3230402,Delta,AY.122,2021-07-06
15.558365,-3.9577217,1,EPI_ISL_8076993,Delta,AY.4,2021-12-07
15.769344,-3.4812174,1,EPI_ISL_3313859,Delta,AY.4,2021-08-01
5.588168,-4.6433926,1,EPI_ISL_9324339,Delta,AY.43,2021-12-27
16.370613,-3.6139011,1,EPI_ISL_6165291,Delta,AY.3,2021-10-10
16.105011,-3.4108973,1,EPI_ISL_5526021,Delta,AY.4.2,2021-10-19
4.2289257,-6.526388,1,EPI_ISL_4504204,Delta,AY.102,2021-08-23
15.456547,-3.27032,1,EPI_ISL_7395420,Delta,AY.4,2021-11-30
15.847267,-2.863904,1,EPI_ISL_5762752,Delta,AY.103,2021-09-10
9.022725,-17.431686,1,EPI_ISL_3923235,Delta,AY.44,2021-08-04
15.76136,-3.4498072,1,EPI_ISL_2122186,Delta,AY.4,2021-05-07
16.64424,-3.442276,1,EPI_ISL_16805323,Delta,AY.122,2021-09-16
16.105122,-3.3559036,1,EPI_ISL_6701027,Delta,AY.126,2021-11-03
8.181705,-14.245502,1,EPI_ISL_5067297,Delta,AY.126,2021-09-24
16.323658,-3.418581,1,EPI_ISL_10501492,Delta,B.1.617.2,2021-12-16
16.128601,-2.7312012,1,EPI_ISL_3759381,Delta,AY.3,2021-08-18
15.839361,-2.707697,1,EPI_ISL_8315993,Delta,AY.103,2021-12-13
15.714386,-3.8405933,1,EPI_ISL_3308592,Delta,AY.4,2021-08-02
15.8005905,-3.8718443,1,EPI_ISL_9687659,Delta,AY.4,2021-12-22
16.245575,-3.4030786,1,EPI_ISL_2875857,Delta,AY.122,2021-06-25
15.698904,-3.18435,1,EPI_ISL_6915532,Delta,AY.4,2021-11-23
16.23774,-3.7545176,1,EPI_ISL_5996316,Delta,AY.4,2021-10-24
15.401989,-3.387539,1,EPI_ISL_3699518,Delta,AY.4,2021-08-19
5.92644,-3.233574,1,EPI_ISL_7396093,Delta,AY.4,2021-12-02
16.659763,-3.379486,1,EPI_ISL_3331852,Delta,AY.44,2021-07-27
6.396637,-8.376183,1,EPI_ISL_5039586,Delta,AY.4,2021-09-21
15.964514,-3.2778912,1,EPI_ISL_7636339,Delta,AY.4,2021-11-18
15.776873,-4.1529636,1,EPI_ISL_3953955,Delta,AY.4,2021-08-25
16.081642,-3.1217613,1,EPI_ISL_2875874,Delta,AY.48,2021-06-25
16.05839,-4.1216,1,EPI_ISL_8468851,Delta,AY.39,2021-12-17
16.597237,-3.1607695,1,EPI_ISL_6197758,Delta,AY.122,2021-10-29
5.749816,-15.645153,1,EPI_ISL_9021860,Delta,B.1.617.2,2022-01
16.784714,-3.1216993,1,EPI_ISL_4106250,Delta,AY.47,2021-08-25
16.894272,-3.293581,1,EPI_ISL_11067459,Delta,B.1.617.2,2021-12-17
15.636433,-3.059207,1,EPI_ISL_3323348,Delta,AY.13,2021-07-13
16.964592,-3.4733143,1,EPI_ISL_3690962,Delta,AY.75,2021-08-04
15.96443,-3.3951902,1,EPI_ISL_7896467,Delta,AY.4,2021-12-07
15.636353,-3.9810734,1,EPI_ISL_6343996,Delta,AY.4,2021-11-09
4.142832,-12.671833,1,EPI_ISL_8684616,Delta,AY.7.1,2021-12-27
16.198883,-3.7391748,1,EPI_ISL_7860576,Delta,AY.100,2021-10-26
15.605095,-4.1686296,1,EPI_ISL_4398637,Delta,AY.114,2021-08-10
16.456799,-3.5513954,1,EPI_ISL_8685911,Delta,AY.3,2021-12-26
16.50365,-3.0435352,1,EPI_ISL_3525361,Delta,AY.20,2021-08-07
16.276917,-3.1530123,1,EPI_ISL_9532270,Delta,AY.103,2021-11-28
5.6134024,-3.9291515,1,EPI_ISL_6843507,Delta,AY.122,2021-10-22
12.236813,-5.380092,1,EPI_ISL_5686640,Delta,AY.122,2021-10-20
16.76148,-3.3248682,1,EPI_ISL_7494039,Delta,AY.99.2,2021-09-29
9.061768,-17.408382,1,EPI_ISL_6911970,Delta,AY.107,2021-11-18
15.65189,-3.9263945,1,EPI_ISL_3261718,Delta,AY.52,2021-06-14
16.292511,-3.200019,1,EPI_ISL_7085179,Delta,AY.3,2021-11-22
15.823656,-3.7466578,1,EPI_ISL_5421276,Delta,AY.23.1,2021-10-14
16.11298,-3.8171024,1,EPI_ISL_8589868,Delta,AY.122,2021-12-17
15.878571,-4.0593243,1,EPI_ISL_7327732,Delta,AY.4.2.1,2021-10-22
16.362774,-3.3012943,1,EPI_ISL_4555789,Delta,AY.34,2021-09-11
8.563488,-3.7246485,1,EPI_ISL_8422564,Delta,B.1.617.2,2021-10-22
15.683256,-4.1140614,1,EPI_ISL_5772995,Delta,B.1.617.2,2021-09-27
16.331339,-3.691885,1,EPI_ISL_11609459,Delta,B.1.617.2,2021-11-22
15.8161545,-3.5983105,1,EPI_ISL_2607888,Delta,B.1.617.2,2021-06-09
16.073624,-3.0983534,1,EPI_ISL_5507552,Delta,AY.123,2021-10-13
15.784845,-2.6685448,1,EPI_ISL_8749736,Delta,AY.4.2.2,2022-01-06
16.198677,-3.6061378,1,EPI_ISL_16215768,Delta,AY.4,2021-11-12
15.808207,-3.3562584,1,EPI_ISL_8460544,Delta,AY.98.1,2021-12-21
16.644264,-3.5592356,1,EPI_ISL_5160921,Delta,AY.100,2021-08-23
16.276997,-3.9110565,1,EPI_ISL_6498979,Delta,AY.4,2021-11-12
12.768965,-4.7000594,1,EPI_ISL_7783809,Delta,AY.25,2021-11-18
16.659788,-3.8406925,1,EPI_ISL_5966294,Delta,AY.4.6,2021-10-13
6.508213,-5.3776402,1,EPI_ISL_5252036,Delta,AY.75,2021-10-02
16.10498,-3.793684,1,EPI_ISL_8722690,Delta,AY.4.2,2021-12-07
15.394161,-3.7780957,1,EPI_ISL_3689565,Delta,AY.127,2021-06-30
16.73807,-3.2780514,1,EPI_ISL_4842746,Delta,AY.98.1,2021-09-17
3.5557747,-4.123118,1,EPI_ISL_16805637,Delta,AY.46,2021-10-03
5.7572775,-15.636986,1,EPI_ISL_7139010,Delta,AY.4,2021-11-15
7.6640577,-6.342541,1,EPI_ISL_3519372,Delta,AY.25,2021-07-29
5.1522818,-6.9309006,1,EPI_ISL_5459700,Delta,AY.4,2021-10-14
15.706661,-3.7936926,1,EPI_ISL_6502724,Delta,AY.122,2021-11-10
15.77696,-3.6062279,1,EPI_ISL_6224633,Delta,AY.4.2.2,2021-11-04
15.909866,-3.5202503,1,EPI_ISL_8783642,Delta,AY.4,2021-12-07
16.144054,-3.528101,1,EPI_ISL_7136356,Delta,AY.44,2021-11-22
15.714493,-2.8014145,1,EPI_ISL_8769168,Delta,AY.43,2021-12-12
15.441105,-3.6766071,1,EPI_ISL_7134928,Delta,AY.4.2,2021-11-16
16.902168,-3.207841,1,EPI_ISL_3501309,Delta,AY.33,2021-08-11
16.425293,-3.8014765,1,EPI_ISL_5166050,Delta,AY.25,2021-09-21
16.417608,-3.2545643,1,EPI_ISL_4399196,Delta,AY.103,2021-08-20
15.566006,-3.3092241,1,EPI_ISL_6786350,Delta,AY.119,2021-11-06
15.777063,-3.762291,1,EPI_ISL_11540049,Delta,AY.123,2022-01-24
16.394257,-3.184229,1,EPI_ISL_4056789,Delta,B.1.617.2,2021-08-05
7.484823,-9.302201,1,EPI_ISL_5858340,Delta,AY.4.4,2021-09-20
15.8708,-3.2778788,1,EPI_ISL_5982871,Delta,B.1.617.2,2021-10-18
15.620785,-2.9732857,1,EPI_ISL_6765576,Delta,AY.4.2.1,2021-11-16
5.136631,-6.923031,1,EPI_ISL_4459555,Delta,AY.103,2021-09-06
15.628349,-3.7310996,1,EPI_ISL_3337892,Delta,AY.4,2021-08-04
16.409737,-3.551456,1,EPI_ISL_7145577,Delta,AY.4.2,2021-11-26
16.370796,-3.5435486,1,EPI_ISL_3477003,Delta,B.1.617.2,2021-07-27
15.628546,-3.0593324,1,EPI_ISL_7170917,Delta,AY.122,2021-11-28
15.831715,-3.5046902,1,EPI_ISL_3878076,Delta,AY.34.1.1,2021-08-09
15.808258,-3.3012857,1,EPI_ISL_6529036,Delta,AY.44,2021-10-20
