UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-11.840208,-12.052125,2,EPI_ISL_15881786,Omicron,Unassigned,2022-09-06
-10.146707,-23.073612,2,EPI_ISL_16232947,Omicron,BA.2.3,2022-05-12
-16.675814,-10.328527,2,EPI_ISL_16207808,Omicron,BA.4.6,2022
-2.9990673,-10.946755,2,EPI_ISL_15707437,Omicron,BF.10,2022-10-28
-8.71172,-16.265747,2,EPI_ISL_15984472,Omicron,BE.1.1.1,2022-08-17
-15.484552,-10.587372,2,EPI_ISL_15900000,Omicron,BN.1.5,2022-11-02
-21.960289,-12.716204,2,EPI_ISL_13730342,Omicron,BF.5.1,2022-07-04
-8.875591,-8.320694,2,EPI_ISL_9446506,Omicron,BA.1,2022
-18.720024,-2.642457,2,EPI_ISL_16887640,Omicron,BR.2.1,2023-01-30
-8.939717,-18.602898,2,EPI_ISL_12456672,Omicron,BA.2,2022-04-18
-3.7541475,-19.231747,2,EPI_ISL_16663266,Omicron,BF.2,2023-01-06
-18.899012,-13.149881,2,EPI_ISL_16235108,Omicron,BF.7,2022-11-28
-9.844478,-8.752738,2,EPI_ISL_13289213,Omicron,BA.1,2022-06-02
-12.132023,-17.552658,2,EPI_ISL_14258623,Omicron,BA.5.8,2022-07-15
-11.391647,-8.420105,2,EPI_ISL_7889323,Omicron,BA.1.20,2021-12-15
-11.484102,-16.82359,2,EPI_ISL_16647874,Omicron,BA.5.1,2023-01-03
-15.9116,-10.937475,2,EPI_ISL_17199319,Omicron,BF.7.4.1,2022-12-15
-11.596451,-11.059671,2,EPI_ISL_13374470,Omicron,BA.5.1,2022-06-12
-18.436378,-16.212742,2,EPI_ISL_16400956,Omicron,BQ.1.1,2022-12-01
-3.7909136,-11.891003,2,EPI_ISL_14418752,Omicron,BA.5.5,2022-07-30
-18.19461,-7.565357,2,EPI_ISL_10310664,Omicron,BA.1.1,2022-01-20
-20.531925,0.7607174,2,EPI_ISL_15772685,Omicron,BA.2.75.2,2022-10-12
-2.5441484,-13.287846,2,EPI_ISL_12828289,Omicron,BA.2,2022-05-10
-6.4064574,-5.875426,2,EPI_ISL_14842123,Omicron,B.1.1.529,2022-04-11
-8.565621,-8.91039,2,EPI_ISL_11165451,Omicron,BA.1.15,2022-01-28
-3.1010723,-9.890898,2,EPI_ISL_14525928,Omicron,BE.1.1,2022-08-08
-18.104216,0.63143253,2,EPI_ISL_16183699,Omicron,CA.7,2022-11-27
-17.14988,-18.19451,2,EPI_ISL_17071312,Omicron,BQ.1.1.45,2023-02-16
-14.568674,-4.5839987,2,EPI_ISL_10023957,Omicron,BA.1.1,2022-01-27
-3.1680255,-14.102534,2,EPI_ISL_13302292,Omicron,BA.2,2022-05-30
-2.9994378,-12.422662,2,EPI_ISL_16848327,Omicron,XAY.1,2023-01-11
-19.195469,0.678998,2,EPI_ISL_15617534,Omicron,XBB.2.8,2022-10-01
-18.149284,-1.6272202,2,EPI_ISL_16718108,Omicron,BR.3,2022-12-27
-16.36389,-9.4074955,2,EPI_ISL_16628642,Omicron,BA.5.1.5,2022-11-03
-3.4752088,-12.161409,2,EPI_ISL_15214222,Omicron,BA.5.2.20,2022-09-09
-0.7566714,-17.19228,2,EPI_ISL_15966053,Omicron,CM.2.1,2022-11-10
-14.681849,-14.96935,2,EPI_ISL_16414843,Omicron,BA.4.7,2022-12-05
-19.0223,-15.387169,2,EPI_ISL_9069296,Omicron,BA.1.16,2022-01-16
-3.2460973,-12.31913,2,EPI_ISL_17489327,Omicron,BA.5.2.48,2023-03-17
-8.963057,-18.610493,2,EPI_ISL_17378479,Omicron,BA.2.3.1,2022-05-24
-2.0541544,-20.321037,2,EPI_ISL_16583122,Omicron,Unassigned,2023-01-02
-10.447313,-14.169149,2,EPI_ISL_17365714,Omicron,BQ.1.23,2023-01
-3.4179292,-12.110002,2,EPI_ISL_14780379,Omicron,BA.5.5,2022-08-12
-3.7380118,-11.1853895,2,EPI_ISL_15356376,Omicron,Unassigned,2022-06-27
-10.123333,-23.058094,2,EPI_ISL_13343376,Omicron,BA.2.9,2022-05-13
-15.752291,0.44868279,2,EPI_ISL_14785405,Omicron,BM.5,2022-08-14
-11.377262,-8.39542,2,EPI_ISL_9983802,Omicron,BA.1.14.1,2022-01-24
-15.206868,-4.133754,2,EPI_ISL_12929296,Omicron,BA.1.1,2022-02-07
-5.6354666,-17.033468,2,EPI_ISL_13568524,Omicron,BA.2.12.1,2022-06-23
-18.122581,-0.40173292,2,EPI_ISL_17281760,Omicron,Unassigned,2023-03-15
-5.360821,-13.873309,2,EPI_ISL_13835364,Omicron,BA.2,2022-06-04
-17.134293,-18.178774,2,EPI_ISL_16643405,Omicron,BQ.1.1,2023-01-03
-15.821621,0.28451443,2,EPI_ISL_15802579,Omicron,BA.2.75.3,2022-08-19
-10.611568,-7.777999,2,EPI_ISL_16181224,Omicron,BA.1,2022-01-28
-20.539703,0.7529745,2,EPI_ISL_14861972,Omicron,BY.1,2022-08-05
-11.840263,-12.091244,2,EPI_ISL_14970997,Omicron,BA.5.2,2022-08-04
-4.4022675,-7.120226,2,EPI_ISL_14252091,Omicron,BA.5.2,2022-07-14
-4.707116,-20.161789,2,EPI_ISL_15482093,Omicron,BA.5.1.12,2022-10-06
-11.350811,-2.3438916,2,EPI_ISL_15250184,Omicron,BA.1.1,2022-03-04
-8.205942,-15.715063,2,EPI_ISL_16133160,Omicron,CT.1,2022-11-27
-1.7816572,-10.664897,2,EPI_ISL_15524181,Omicron,BA.5.2,2022-10-04
-21.97636,-12.739766,2,EPI_ISL_15943429,Omicron,BF.7.5.1,2022-11-07
-5.3111734,-13.674166,2,EPI_ISL_16211837,Omicron,BA.2,2022-05-12
-3.1167345,-9.852098,2,EPI_ISL_15044168,Omicron,BA.4.1.1,2022-08-25
-16.651371,-10.399944,2,EPI_ISL_15943249,Omicron,BF.25,2022-11-03
-3.29183,-12.227625,2,EPI_ISL_14967054,Omicron,BF.12,2022-08-02
-7.2314987,-5.976882,2,EPI_ISL_10114898,Omicron,BA.1.1,2022-01-13
-16.220814,-10.627619,2,EPI_ISL_16738360,Omicron,BA.5.3.5,2023-01-17
-10.447329,-14.161276,2,EPI_ISL_16813162,Omicron,BQ.1.12,2023-01-20
-5.318,-13.926743,2,EPI_ISL_12498514,Omicron,BA.2,2022-04-14
-11.400531,-8.442633,2,EPI_ISL_10274516,Omicron,BA.1.18,2022-02-06
-25.407116,-7.278223,2,EPI_ISL_10722273,Omicron,BA.1.1,2022-01-14
-5.0229206,-10.763627,2,EPI_ISL_8719566,Omicron,BA.1.15,2021-12-28
-18.996494,0.5318463,2,EPI_ISL_15231853,Omicron,BM.1.1.1,2022-09-21
-10.431511,-14.161055,2,EPI_ISL_16539536,Omicron,BQ.1,2022-12-18
-10.071641,-9.149799,2,EPI_ISL_10141902,Omicron,BA.1.14,2022-01-18
-15.528084,-10.799407,2,EPI_ISL_15811111,Omicron,BS.1,2022-10-28
-6.576135,-13.244209,2,EPI_ISL_11493485,Omicron,BA.2,2022-03-01
-4.198786,-7.1825705,2,EPI_ISL_13762595,Omicron,BA.2,2022-06-29
-18.657574,-2.579996,2,EPI_ISL_16246032,Omicron,BR.2.1,2022-12-14
-2.0540433,-20.305437,2,EPI_ISL_15262199,Omicron,CM.2,2022-09-17
-11.200762,-1.5749173,2,EPI_ISL_14558533,Omicron,BA.5,2022-08-03
-20.660831,1.6254873,2,EPI_ISL_16445445,Omicron,BN.1.2.1,2022-12-25
-18.194567,-7.5572424,2,EPI_ISL_11578521,Omicron,BA.1.1,2022-02-08
-12.155599,-17.654043,2,EPI_ISL_15304213,Omicron,BA.5.9,2022-09-23
-10.185596,-23.120504,2,EPI_ISL_12787459,Omicron,BA.2,2022-04-19
-8.708976,-21.565804,2,EPI_ISL_12535241,Omicron,BA.2.3,2022-04-20
-25.3525,-7.231306,2,EPI_ISL_10722368,Omicron,BA.1.1,2022-02-04
-7.1918926,-19.706001,2,EPI_ISL_10746335,Omicron,BA.2,2022-02
-3.29948,-12.283017,2,EPI_ISL_14833248,Omicron,BF.10,2022-08-23
-16.147915,-10.946938,2,EPI_ISL_17258063,Omicron,BQ.1.1.13,2023-02-10
-10.158112,-8.036148,2,EPI_ISL_11531609,Omicron,BA.1.15,2022-02-14
-14.688259,-4.051609,2,EPI_ISL_12739399,Omicron,BA.1.1,2022-04-01
-5.5917044,-15.044992,2,EPI_ISL_13441367,Omicron,BA.2.3.14,2022-06-06
-16.16462,-11.020856,2,EPI_ISL_16991007,Omicron,BQ.1.1.13,2023-01-25
-4.55761,-15.575951,2,EPI_ISL_13447905,Omicron,Unassigned,2022-06-13
-4.722789,-20.169401,2,EPI_ISL_13662381,Omicron,BA.4,2022-06-22
-5.7722797,-4.347662,2,EPI_ISL_16495418,Omicron,BA.2,2022-12-29
-3.1870809,-9.79694,2,EPI_ISL_16475183,Omicron,BF.28,2022
-5.252953,-10.53676,2,EPI_ISL_9103130,Omicron,AY.11,2021-12-23
-2.1323347,-20.422369,2,EPI_ISL_17187004,Omicron,CM.12,2023-02-24
-10.216863,-23.144062,2,EPI_ISL_13247925,Omicron,BA.2,2022-05-23
-25.42278,-7.27829,2,EPI_ISL_11795099,Omicron,BA.1.1,2022-01-25
-18.657534,-2.5720696,2,EPI_ISL_16448140,Omicron,BR.2.1,2022-12-14
-11.400438,-8.434761,2,EPI_ISL_16194955,Omicron,BA.1.17,2022-02-07
-3.8798313,-14.671806,2,EPI_ISL_14308106,Omicron,BA.2.12.1,2022-07-31
-16.148144,-10.947096,2,EPI_ISL_16578998,Omicron,BQ.1.1.1,2022-12-06
-16.808365,-17.85038,2,EPI_ISL_17175154,Omicron,BQ.1.1,2023-02-20
-8.373199,-9.020752,2,EPI_ISL_10294304,Omicron,BA.1.18,2022-02-09
-14.911588,-4.319119,2,EPI_ISL_9898924,Omicron,BA.1.1,2022-01-24
-18.87555,-13.134293,2,EPI_ISL_13417523,Omicron,BA.4.6,2022
-21.423336,-2.2363725,2,EPI_ISL_16273253,Omicron,XBF.2,2022-12-13
-6.422018,-5.8754425,2,EPI_ISL_8435510,Omicron,B.1.1.529,2021-12-27
-1.9682345,-20.258595,2,EPI_ISL_16021883,Omicron,BA.2.3.20,2022-11-24
-5.157688,-7.8718843,2,EPI_ISL_13762295,Omicron,Unassigned,2022-06-29
-18.877953,-0.3322296,2,EPI_ISL_15942616,Omicron,BL.1,2022-10-25
-14.760785,-4.484863,2,EPI_ISL_10075364,Omicron,BA.1.1,2022-01-20
-1.8136482,-13.278192,2,EPI_ISL_12782461,Omicron,BA.2.3,2022-04-19
-18.060196,-0.3421383,2,EPI_ISL_17296039,Omicron,XBB,2023-02-24
-20.508293,0.75327253,2,EPI_ISL_15668953,Omicron,BA.2.75.2,2022-10-22
-17.037186,0.7085428,2,EPI_ISL_16677563,Omicron,BA.2.75.5,2022-12-20
-4.6134624,-20.10712,2,EPI_ISL_15987187,Omicron,BF.40,2022-11-17
-3.1041398,-12.5994625,2,EPI_ISL_15240593,Omicron,BA.5.5,2022-06-11
-10.1935425,-23.105064,2,EPI_ISL_12473762,Omicron,BA.2.9.5,2022-04
-14.462389,-4.4307985,2,EPI_ISL_11200744,Omicron,BA.1.1,2022-01-22
-14.705608,-8.460194,2,EPI_ISL_16433651,Omicron,BE.1.1,2022-12-09
-22.092505,-12.639564,2,EPI_ISL_15394349,Omicron,BA.4.6,2022-09-21
-3.7615447,-11.817839,2,EPI_ISL_13059602,Omicron,BA.2.3.6,2022-05-15
-18.474903,-16.284924,2,EPI_ISL_15902069,Omicron,BQ.1.1.2,2022-11-10
-8.005325,-13.621374,2,EPI_ISL_14001420,Omicron,BA.2,2022-07-14
-9.5177,-8.780804,2,EPI_ISL_11034964,Omicron,BA.1.17.2,2022-03-11
-10.201427,-23.112652,2,EPI_ISL_11378425,Omicron,BA.2.12,2022
-8.412304,-21.192474,2,EPI_ISL_12520398,Omicron,BA.2.9,2022-03-21
-20.531769,0.72169876,2,EPI_ISL_15831986,Omicron,BM.1.1.3,2022-11-11
-18.680874,-2.6111393,2,EPI_ISL_16864475,Omicron,BR.2.1,2023-01-20
-10.263861,-23.17544,2,EPI_ISL_11890704,Omicron,BA.2,2022-03-19
-5.0165825,-13.30861,2,EPI_ISL_11361025,Omicron,BA.2.3,2022-02-15
-6.016308,-4.0585318,2,EPI_ISL_14674275,Omicron,Unassigned,2022-07-26
-5.301571,-19.433722,2,EPI_ISL_14765746,Omicron,BA.5.5.1,2022-08-08
-15.884171,0.3001585,2,EPI_ISL_13574760,Omicron,BA.2.75,2022-06-11
-2.3125968,-17.311382,2,EPI_ISL_13541112,Omicron,BA.2.13,2022-06-11
-11.326174,-2.4243512,2,EPI_ISL_15243586,Omicron,B.1.1.529,2022-02-11
-4.6522694,-20.114986,2,EPI_ISL_14950754,Omicron,DF.1.1,2022-09-08
-19.051733,0.6835985,2,EPI_ISL_16611880,Omicron,XBB.1.4,2022-12-19
-5.0067773,-11.973402,2,EPI_ISL_17193813,Omicron,BQ.1.5,2023-03-01
-11.263139,-2.354196,2,EPI_ISL_10869418,Omicron,BA.1.1,2022-02-03
-19.030031,-15.386934,2,EPI_ISL_10309554,Omicron,BA.1.15,2022-02-01
-3.2441943,-12.820862,2,EPI_ISL_16236773,Omicron,BQ.1,2022-12-09
-19.217329,0.6207652,2,EPI_ISL_17466387,Omicron,XBB.1.16,2023-03-31
-14.85306,-4.6659017,2,EPI_ISL_17136778,Omicron,B.1.1.529,2022-01
-5.4024267,-19.749626,2,EPI_ISL_13276415,Omicron,BA.2,2022-05-28
-18.373545,-16.207516,2,EPI_ISL_16671231,Omicron,BQ.1.1.67,2022-11-02
-10.486441,-14.207899,2,EPI_ISL_16448847,Omicron,BQ.1,2022
-21.40791,-2.212912,2,EPI_ISL_16284267,Omicron,CJ.1,2022-12-11
-14.682068,-14.984816,2,EPI_ISL_15478607,Omicron,Unassigned,2022-08-14
-16.356688,-0.98310995,2,EPI_ISL_17440496,Omicron,XBB.1.5.12,2023-03-30
-18.17921,-7.549522,2,EPI_ISL_9353556,Omicron,BA.1.1,2022-01-17
-10.980345,-1.7572622,2,EPI_ISL_11596844,Omicron,BA.2,2022-02-14
-14.933897,-4.2495418,2,EPI_ISL_10332595,Omicron,BA.1,2022-02-08
-14.716296,-5.102269,2,EPI_ISL_11199637,Omicron,BA.1.1,2022-02-17
-11.620096,-11.083195,2,EPI_ISL_16847642,Omicron,BF.24,2023-02-01
-4.1526146,-19.582226,2,EPI_ISL_16151184,Omicron,BA.5.2.1,2022-11-25
-3.4829245,-12.068189,2,EPI_ISL_16259232,Omicron,BA.5.2.26,2022-09-13
-4.2469735,-13.777956,2,EPI_ISL_14251808,Omicron,BA.2.12.1,2022-07-11
-10.255941,-23.175293,2,EPI_ISL_13388483,Omicron,BA.2.10.1,2022-06
-8.758667,-8.425316,2,EPI_ISL_10121365,Omicron,BA.1,2022-02-14
-5.1889477,-7.919944,2,EPI_ISL_14973136,Omicron,BA.5.2,2022-08-18
-5.7465477,-14.5277195,2,EPI_ISL_12933553,Omicron,BA.2.12.1,2022-05-06
-8.969835,-8.70635,2,EPI_ISL_8436269,Omicron,BA.1,2021-12-29
-10.032858,-9.141829,2,EPI_ISL_14319923,Omicron,BA.1,2022-01-10
-8.186724,-9.091202,2,EPI_ISL_10552762,Omicron,BA.2,2022-02-09
-3.1245432,-9.851942,2,EPI_ISL_14980704,Omicron,BE.1,2022-09-12
-5.173156,-7.873295,2,EPI_ISL_16066379,Omicron,Unassigned,2022-11-20
-14.829793,-12.042343,2,EPI_ISL_12139126,Omicron,BA.2,2022-04-07
-10.447235,-14.176835,2,EPI_ISL_16735825,Omicron,BQ.1.11,2023-01-05
-15.317915,-5.1545277,2,EPI_ISL_17587671,Omicron,BA.1.1,2022-06-16
-10.802715,-2.2065916,2,EPI_ISL_10832370,Omicron,BA.1.1,2022-01-30
-2.6480446,-10.08848,2,EPI_ISL_16696389,Omicron,BQ.1.14,2023-01-16
-15.837374,0.31572914,2,EPI_ISL_14727135,Omicron,BL.4,2022-08-22
-5.180784,-7.872924,2,EPI_ISL_14582328,Omicron,BA.5.2.1,2022-06-29
-3.2101216,-12.51269,2,EPI_ISL_16145061,Omicron,DL.1,2022-11
-15.716515,-10.665476,2,EPI_ISL_16885223,Omicron,XAY.1.1.1,2023-02-01
-14.902815,-4.2884192,2,EPI_ISL_9045465,Omicron,BA.1,2021-12-30
-4.378889,-7.120611,2,EPI_ISL_15797143,Omicron,BA.5.2.31,2022-10-18
-11.785397,-12.036854,2,EPI_ISL_13901546,Omicron,BF.28,2022-07-01
-3.206993,-14.13401,2,EPI_ISL_12617341,Omicron,BA.2.11,2022-04-14
-10.177969,-23.104708,2,EPI_ISL_12279116,Omicron,BA.2,2022-04-11
-18.474903,-16.277266,2,EPI_ISL_17345820,Omicron,BQ.1.1.16,2022-12-17
-15.700064,-9.038471,2,EPI_ISL_16905205,Omicron,CM.11,2023-02-08
-15.213065,-10.375441,2,EPI_ISL_15782477,Omicron,BF.11,2022-10-25
-3.125876,-11.747477,2,EPI_ISL_13571142,Omicron,B.1.1.529,2022-01-13
-18.103447,-0.41068363,2,EPI_ISL_16724920,Omicron,DJ.1.1,2022-12-19
-3.360921,-11.94731,2,EPI_ISL_12184893,Omicron,BA.2.9,2022-02-22
-11.416174,-8.434607,2,EPI_ISL_10850625,Omicron,BA.1.1,2022-01-02
-10.737001,-7.669993,2,EPI_ISL_15471420,Omicron,BA.1.17,2022-10-12
-18.451574,-16.253723,2,EPI_ISL_16641413,Omicron,BQ.1.1,2023
-10.154387,-23.104774,2,EPI_ISL_10306349,Omicron,BA.2.10,2022-02-02
-18.893566,-0.28525305,2,EPI_ISL_16219432,Omicron,BL.1,2022-12-15
-10.1701145,-23.089283,2,EPI_ISL_12352155,Omicron,BA.2.65,2022-04-12
-12.09284,-17.57619,2,EPI_ISL_15367682,Omicron,BA.5.1.21,2022-09-29
-5.3420753,-13.634855,2,EPI_ISL_16233018,Omicron,BA.2,2022-05-03
-5.6432805,-17.041239,2,EPI_ISL_12932172,Omicron,BA.2.12.1,2022-05-12
-19.234364,0.7103472,2,EPI_ISL_17226351,Omicron,XBB.1.15,2023-01-25
-14.78965,-4.526047,2,EPI_ISL_11172899,Omicron,BA.1.1,2022-03-02
-8.924491,-8.76907,2,EPI_ISL_11928005,Omicron,BA.1.17.2,2021-12-21
-16.676235,-10.382739,2,EPI_ISL_15761665,Omicron,CP.1.1,2022-10-17
-0.48008537,-16.828066,2,EPI_ISL_16899303,Omicron,CM.8.1,2023-02-02
-14.7756405,-15.062926,2,EPI_ISL_15229477,Omicron,BA.4.1,2022-09-16
-25.41493,-7.3169746,2,EPI_ISL_10721920,Omicron,BA.1.1,2022-02-07
-17.060595,1.106998,2,EPI_ISL_16735623,Omicron,BA.2,2022-12-14
-11.036468,-2.1994367,2,EPI_ISL_11253015,Omicron,BA.1.1,2022-03-04
-4.302141,-13.826495,2,EPI_ISL_14083129,Omicron,BA.2.12.1,2022-06-19
-6.6221704,-6.5943775,2,EPI_ISL_14722969,Omicron,BA.2.76,2022-08
-13.185517,1.6896639,2,EPI_ISL_14993456,Omicron,CB.1,2022-09-05
-8.524059,-5.0299053,2,EPI_ISL_8970112,Omicron,B.1.1.529,2022-01-10
-14.822045,-12.018576,2,EPI_ISL_14419345,Omicron,BA.2.82,2022-07-19
-3.3958626,-12.034334,2,EPI_ISL_12828867,Omicron,BA.2.12.1,2022-05-05
-15.526359,-10.840653,2,EPI_ISL_15579548,Omicron,BS.1,2022-09-06
-5.220498,-12.879833,2,EPI_ISL_11764167,Omicron,BA.2,2022-03-24
-16.998306,0.70852566,2,EPI_ISL_15475692,Omicron,BA.2.75.5,2022-10-06
-2.4474964,-10.195797,2,EPI_ISL_16600003,Omicron,BA.5.2.43,2022-12-29
-4.675986,-20.146,2,EPI_ISL_14897335,Omicron,BA.5.1.23,2022-08-25
-12.085101,-17.529148,2,EPI_ISL_14398974,Omicron,BA.5.9,2022-07-13
0.016997337,-11.61671,2,EPI_ISL_13081973,Omicron,BA.2,2022-05-23
-4.7460446,-20.185432,2,EPI_ISL_14933119,Omicron,BA.5,2022-08-04
-8.7193985,-16.281206,2,EPI_ISL_15266920,Omicron,BA.5.2.1,2022-09-21
-10.177946,-23.08925,2,EPI_ISL_12193673,Omicron,BA.2.32,2022-04-05
-4.172145,-8.00843,2,EPI_ISL_16977273,Omicron,BF.26,2022-10-05
-25.414955,-7.278103,2,EPI_ISL_11405931,Omicron,BA.1.1,2022-01-22
-9.419252,-22.310495,2,EPI_ISL_11887539,Omicron,BA.2,2022-03-23
0.0014028549,-11.632613,2,EPI_ISL_13873516,Omicron,BA.2.79,2022-06-27
-18.899117,-13.157745,2,EPI_ISL_14694125,Omicron,BA.5.2.6,2022-08-11
-8.630493,-14.379931,2,EPI_ISL_13462096,Omicron,BA.2.38,2022-06
-11.051138,-1.7173715,2,EPI_ISL_10066028,Omicron,BA.2,2022-01-07
-15.070887,-10.333593,2,EPI_ISL_15949555,Omicron,Unassigned,2022-11-14
-12.96557,-12.496399,2,EPI_ISL_13747305,Omicron,BA.4.1,2022-07-05
-25.438374,-7.254703,2,EPI_ISL_12569889,Omicron,BA.1.1,2022-01-19
-10.20919,-23.13645,2,EPI_ISL_11378434,Omicron,BA.2,2022
-4.7210827,-13.448368,2,EPI_ISL_15253999,Omicron,BA.2.12.1,2022-06-05
-3.1523895,-12.579014,2,EPI_ISL_16918338,Omicron,BA.5.1.22,2022-10-02
-8.888278,-8.318211,2,EPI_ISL_9076583,Omicron,BA.1.20,2022-01-05
-17.204618,-18.272526,2,EPI_ISL_15979559,Omicron,BQ.1.1,2022-11-11
-4.27048,-13.784494,2,EPI_ISL_13335904,Omicron,BA.2.12.1,2022-05-24
-15.837349,0.21398401,2,EPI_ISL_16054674,Omicron,BA.2.75.1,2022-11-03
-3.1246815,-9.85203,2,EPI_ISL_14898412,Omicron,BF.4,2022-08-28
-16.376858,-0.9582553,2,EPI_ISL_17503272,Omicron,XBB.1.5.12,2023-03-23
-5.637731,-16.108187,2,EPI_ISL_12685220,Omicron,BA.2,2022-05-04
-16.039259,-10.350061,2,EPI_ISL_16763203,Omicron,XBB.1.5,2023-01-21
-5.763941,-10.981205,2,EPI_ISL_12274324,Omicron,BA.1.15,2022-04-11
-10.43935,-14.230809,2,EPI_ISL_17226339,Omicron,BW.1.1,2023-01-30
-5.1494102,-7.9510174,2,EPI_ISL_14335979,Omicron,BA.5.5,2022-07-12
-3.1016064,-9.835603,2,EPI_ISL_14366509,Omicron,BF.3,2022-06-30
-5.871813,-15.437508,2,EPI_ISL_12172583,Omicron,BA.2.3,2022-03-15
-19.180855,0.6735344,2,EPI_ISL_17482035,Omicron,XBB.2.3,2023-03-24
-14.438965,-4.4465857,2,EPI_ISL_15192579,Omicron,BA.2,2022
-18.885582,-0.26178265,2,EPI_ISL_15434784,Omicron,BL.1,2022-10-13
-16.348587,-9.376078,2,EPI_ISL_16130867,Omicron,CR.1.1,2022-11-29
-17.370234,-11.360846,2,EPI_ISL_15114567,Omicron,BF.7.21,2022-09-13
-11.0753975,-2.2617278,2,EPI_ISL_13091922,Omicron,BA.2,2022-05-19
-9.541327,-8.772757,2,EPI_ISL_7684979,Omicron,BA.1,2021-11-28
-11.88715,-12.083412,2,EPI_ISL_15935974,Omicron,Unassigned,2022-11-15
-18.474895,-16.316372,2,EPI_ISL_15889814,Omicron,BQ.1.1.4,2022-11-07
-4.5574493,-15.622679,2,EPI_ISL_11723446,Omicron,BA.2,2022-03-25
-11.0355015,-1.7255261,2,EPI_ISL_11900428,Omicron,BA.2,2022-03-12
-21.415623,-2.2206402,2,EPI_ISL_16133375,Omicron,XBF.3,2022-11-27
-5.2516727,-13.438186,2,EPI_ISL_12646456,Omicron,BA.2,2022-04-03
-11.1381855,-1.6062303,2,EPI_ISL_16975412,Omicron,CK.2.1,2023-02-10
-14.814093,-12.018843,2,EPI_ISL_14175135,Omicron,BA.2.76,2022-07-11
-18.202507,-7.541745,2,EPI_ISL_12797448,Omicron,Unassigned,2022-03-17
-3.1180954,-11.755487,2,EPI_ISL_13391741,Omicron,BA.2,2022-02
-14.829861,-12.010854,2,EPI_ISL_13207780,Omicron,BA.2,2022-05-20
-12.077537,-17.568232,2,EPI_ISL_16102886,Omicron,BA.5.6,2022-09-29
-4.5726395,-16.023502,2,EPI_ISL_13512796,Omicron,BA.2.24,2022-06-06
-16.356398,-0.99090815,2,EPI_ISL_17502092,Omicron,XBB.1.5.12,2023-04-03
-10.1858425,-23.10474,2,EPI_ISL_11414922,Omicron,BA.2,2022-03
-11.832442,-12.075715,2,EPI_ISL_14973258,Omicron,Unassigned,2022-08-19
-15.578608,-10.804754,2,EPI_ISL_16352558,Omicron,BF.7,2022-12-16
-8.9163,-18.610744,2,EPI_ISL_12788184,Omicron,BA.2,2022-05-09
-7.918372,-9.327646,2,EPI_ISL_11361876,Omicron,BA.2,2022-02-28
-5.006531,-11.981081,2,EPI_ISL_16879559,Omicron,BQ.1.10,2023-01-29
-4.2783985,-13.811703,2,EPI_ISL_13166766,Omicron,BA.2.12.1,2022-05-23
-5.378787,-19.756458,2,EPI_ISL_15118530,Omicron,BA.2.12.2,2022-08-19
-17.134289,-18.171133,2,EPI_ISL_16696079,Omicron,BQ.1.1.27,2023-01-12
-15.481639,-10.8503895,2,EPI_ISL_16884248,Omicron,BA.5.2.35,2023-01-26
-17.14975,-18.178568,2,EPI_ISL_16342562,Omicron,BQ.1.1.20,2022-12-05
-5.06421,-10.7440605,2,EPI_ISL_11493647,Omicron,Unassigned,2022-01-20
-5.887458,-15.413868,2,EPI_ISL_16307380,Omicron,BA.2,2022-06-13
-18.052452,-0.32648706,2,EPI_ISL_16724952,Omicron,BQ.1.11,2022-12-15
-10.915153,-8.197211,2,EPI_ISL_11854927,Omicron,BA.1,2021-12-28
-15.217291,-10.264586,2,EPI_ISL_16134995,Omicron,BA.4.6,2022-11-29
-14.825077,-4.988565,2,EPI_ISL_14699555,Omicron,BA.1.1,2022-08-09
-5.575348,-16.147322,2,EPI_ISL_13905152,Omicron,BA.2,2022-06-06
-16.614117,-10.336137,2,EPI_ISL_17185072,Omicron,CQ.2,2023-02-06
-10.032571,-9.10266,2,EPI_ISL_16799966,Omicron,BA.1.15,2021-12-25
-8.622845,-14.403275,2,EPI_ISL_12478730,Omicron,BA.2.18,2022-04-26
-25.407166,-7.254714,2,EPI_ISL_9524118,Omicron,BA.1.1,2022-01-21
-15.839252,0.8397565,2,EPI_ISL_15807875,Omicron,BA.2.12.1,2022-10-08
-3.0931282,-9.883222,2,EPI_ISL_14952752,Omicron,BF.7.5,2022-09-06
0.009268761,-11.624681,2,EPI_ISL_15488429,Omicron,BA.2.79,2022-05-24
-11.044266,-2.1995754,2,EPI_ISL_12263611,Omicron,BA.1.1,2022-04-04
-14.634642,-14.93232,2,EPI_ISL_17201134,Omicron,BA.5,2023-01-17
-4.69938,-20.114796,2,EPI_ISL_15816891,Omicron,Unassigned,2022-11-07
-17.013338,0.8022938,2,EPI_ISL_15613439,Omicron,BN.3,2022-10-19
-3.906661,-10.083391,2,EPI_ISL_15240396,Omicron,BF.8,2022-08-03
-3.7446752,-10.690422,2,EPI_ISL_16018905,Omicron,BE.1.1,2022-11-18
-4.2944164,-10.705437,2,EPI_ISL_8620480,Omicron,BA.1.15,2021-12-30
-8.860258,-8.41174,2,EPI_ISL_8485017,Omicron,BA.1,2021-12-30
-3.7074318,-11.222605,2,EPI_ISL_15805615,Omicron,BA.5.2.1,2022-10-21
-4.308798,-7.1804256,2,EPI_ISL_16134667,Omicron,BF.26,2022-11-30
