t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
0.22518216103368374,-8.999780865389187,2,EPI_ISL_17068265,Omicron,Unassigned,2023-02-13
-2.14872915489668,-10.931473813774828,2,EPI_ISL_14357032,Omicron,BA.2.36,2022-06-30
0.9948737450223171,-11.633018373068083,2,EPI_ISL_10316776,Omicron,BA.2.9,2022-02-08
-3.9226240770959113,-15.331489062350203,2,EPI_ISL_8727904,Omicron,B.1.1.529,2022-01-02
-1.8617844712444533,-10.351000625541579,2,EPI_ISL_16252692,Omicron,Unassigned,2022-11-23
-2.1487291548966683,-10.931473813774852,2,EPI_ISL_15250599,Omicron,BA.2.12.1,2022-07-08
-2.1663629967166056,-12.911278361689105,2,EPI_ISL_14971079,Omicron,BA.4.1.6,2022-07-05
-2.1827829084565815,-10.872627463292261,2,EPI_ISL_17239005,Omicron,BA.4,2022-07-10
-2.1834923224091014,-10.877913089875076,2,EPI_ISL_15936032,Omicron,Unassigned,2022-11-08
-2.0958505575788022,-10.936026360673948,2,EPI_ISL_16799645,Omicron,BA.1.1,2021-12-18
-0.24682295220784536,-16.80030609623451,2,EPI_ISL_16862489,Omicron,XBB,2023-01-17
-2.1833688418713026,-10.87605151166578,2,EPI_ISL_15250201,Omicron,BA.4.1,2022-08-22
-2.090202015235766,-10.94315343303927,2,EPI_ISL_9087001,Omicron,BA.1,2022-01-11
-2.1695744222266637,-10.896353361170936,2,EPI_ISL_13409761,Omicron,BA.2.38,2022-05
-2.1649897342563507,-12.669183190689491,2,EPI_ISL_17508156,Omicron,Unassigned,2023-03-28
0.9821218527770841,-11.624442478958272,2,EPI_ISL_14971078,Omicron,BA.4.4,2022-07-18
0.9599080457520595,-11.543244637304104,2,EPI_ISL_15797266,Omicron,BF.7.20,2022-10-26
-2.155791448698119,-10.91475952857389,2,EPI_ISL_13286602,Omicron,Unassigned,2022-05-27
-2.2261920417735714,-10.956775876799213,2,EPI_ISL_14583031,Omicron,BA.2,2022-06-23
-2.1819837472821613,-11.14435172231944,2,EPI_ISL_14087879,Omicron,Unassigned,2022-06-17
-0.42745869685229204,-8.479133209324196,2,EPI_ISL_8210546,Omicron,B.1.1.529,2021-12-21
-0.4275247268462551,-8.478598716058267,2,EPI_ISL_14357080,Omicron,BA.5.2,2022-07-01
-2.226201691915872,-10.956451309304788,2,EPI_ISL_16134963,Omicron,BQ.1.1.67,2022-11-17
-0.4276661000732922,-8.476961504961986,2,EPI_ISL_8751526,Omicron,BA.1,2022-01-05
-2.1894395990591335,-10.819472633636662,2,EPI_ISL_16957175,Omicron,XBB,2023-01
-2.1790741831038916,-10.86218191918537,2,EPI_ISL_16400518,Omicron,EE.2,2022-12-05
-2.164353763614296,-10.76572779118868,2,EPI_ISL_17104001,Omicron,Unassigned,2023-02-21
-2.2262016919158722,-10.956451309304782,2,EPI_ISL_15936028,Omicron,Unassigned,2022-11-14
-2.165083496834111,-12.708767349189726,2,EPI_ISL_14971474,Omicron,BA.5.1.22,2022-08-24
-2.2261920417735714,-10.956775876799208,2,EPI_ISL_14582967,Omicron,BA.2,2022-07-18
1.001408685131867,-11.631144639099288,2,EPI_ISL_8335317,Omicron,BA.1.15,2021-12-28
-2.1224384423975327,-10.947563010372967,2,EPI_ISL_10121486,Omicron,BA.1.1,2022-02-14
-2.1832625918457818,-10.875282743458563,2,EPI_ISL_16643991,Omicron,BQ.1.25,2022-12-07
-4.038545808022734,-10.395263441916542,2,EPI_ISL_8547270,Omicron,B.1.1.529,2021-12-09
-0.42766408283970964,-8.476253685809565,2,EPI_ISL_17068318,Omicron,BA.2,2023-02-13
