t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
9.261488035283653,7.040575328239138,0,EPI_ISL_4037423,Delta,AY.122,2021-08-27
14.024623161646035,11.064204246321346,0,EPI_ISL_6119415,Delta,AY.122,2021-10-29
11.563233774367001,2.1754500410921747,0,EPI_ISL_9079551,Delta,AY.4.2.2,2022-01-13
12.060902638154017,6.207932916287772,0,EPI_ISL_5275339,Delta,AY.33,2021-10-02
10.05267135316494,4.092016026119369,0,EPI_ISL_8143223,Delta,AY.98.1,2021-12-06
9.256029881652625,3.347515881816766,0,EPI_ISL_4069500,Delta,AY.34,2021-09-02
11.713043067938804,5.07068763449882,0,EPI_ISL_7947017,Delta,AY.119,2021-11-28
14.477336407404188,13.603240108192159,0,EPI_ISL_16109885,Delta,B.1.617.2,2021
13.291794458105153,6.540727043526356,0,EPI_ISL_2789603,Delta,AY.4,2021-06-11
13.703322307084925,5.26548722114722,0,EPI_ISL_5871900,Delta,AY.25,2021-10-05
12.060902638154017,6.207932916287772,0,EPI_ISL_15756984,Delta,AY.29,2021-08-19
17.638532906856675,2.0065806626935014,0,EPI_ISL_9222036,Delta,AY.29,2021-12-19
12.29168315938032,4.562107938451653,0,EPI_ISL_4984223,Delta,AY.26,2021-09-14
12.29168315938032,4.562107938451653,0,EPI_ISL_6775524,Delta,AY.20,2021-10-25
13.032176805197224,4.1260880868848036,0,EPI_ISL_10375507,Delta,AY.122,2022-01-11
11.713043067938804,5.07068763449882,0,EPI_ISL_7895927,Delta,AY.4,2021-12-13
14.186440531020626,3.791678186306883,0,EPI_ISL_7892692,Delta,AY.4,2021-12-12
12.200453006606867,7.610498670706702,0,EPI_ISL_6578429,Delta,AY.4,2021-11-13
13.032176805197224,4.1260880868848036,0,EPI_ISL_6097722,Delta,AY.20,2021-10-04
13.185444684950872,7.424876892412757,0,EPI_ISL_7966011,Delta,AY.98.1,2021-11-02
11.563233774367001,2.1754500410921747,0,EPI_ISL_5544612,Delta,AY.75.2,2021-07-24
10.845891215781938,9.902334581221806,0,EPI_ISL_6057310,Delta,AY.26,2021-10-01
14.14085236899913,7.571773567043481,0,EPI_ISL_16377751,Delta,AY.107,2021
19.209924078466265,6.596966089774772,0,EPI_ISL_4235205,Delta,AY.85,2021-07-09
14.186440531020626,3.791678186306883,0,EPI_ISL_11268099,Delta,AY.59,2021-06
11.713043067938804,5.07068763449882,0,EPI_ISL_6711716,Delta,B.1.617.2,2021-09-14
11.713043067938804,5.07068763449882,0,EPI_ISL_7400735,Delta,AY.102,2021-11-22
13.703322307084925,5.26548722114722,0,EPI_ISL_6648040,Delta,AY.118,2021-10-03
9.603993369815276,7.5969948425781775,0,EPI_ISL_12754165,Delta,AY.25,2021-07-18
12.060902638154017,6.207932916287772,0,EPI_ISL_7123152,Delta,AY.46.6,2021-11-04
13.185444684950872,7.424876892412757,0,EPI_ISL_6254009,Delta,AY.122,2021-10-28
17.45190801030495,2.7538870097635244,0,EPI_ISL_8358188,Delta,AY.103,2021-12-16
8.70984792935763,8.609725652437168,0,EPI_ISL_7885153,Delta,B.1.617.2,2021-11-30
10.05267135316494,4.092016026119369,0,EPI_ISL_8975524,Delta,AY.109,2022-01-06
10.746983907752421,6.881989803317674,0,EPI_ISL_3656572,Delta,AY.103,2021-07
10.746983907752421,6.881989803317674,0,EPI_ISL_7932744,Delta,B.1.617.2,2021-11-08
12.820398296403358,2.518466273398027,0,EPI_ISL_5427471,Delta,AY.106,2021-09-29
14.34983488037871,6.526477916833694,0,EPI_ISL_7269122,Delta,AY.103,2021-09-27
10.078225870077363,6.7205409548879285,0,EPI_ISL_7654280,Delta,AY.98,2021-12-05
12.060902638154017,6.207932916287772,0,EPI_ISL_3108206,Delta,AY.4,2021-07-20
17.08655499144354,6.406860498735695,0,EPI_ISL_8011346,Delta,AY.25,2021-12-01
12.060902638154017,6.207932916287772,0,EPI_ISL_3231781,Delta,AY.44,2021-07-19
11.563233774367001,2.1754500410921747,0,EPI_ISL_4257657,Delta,AY.122,2021-08-23
13.185444684950872,7.424876892412757,0,EPI_ISL_8325606,Delta,AY.25,2021-12-13
14.456807962659397,1.7644371113282438,0,EPI_ISL_6470906,Delta,AY.7.2,2021-10-26
11.563233774367001,2.1754500410921747,0,EPI_ISL_6379079,Delta,AY.103,2021-10-25
14.14085236899913,7.571773567043481,0,EPI_ISL_3351280,Delta,AY.103,2021-08-03
14.477428872220827,13.604009548589978,0,EPI_ISL_7923176,Delta,AY.47,2021-11-07
12.060902638154017,6.207932916287772,0,EPI_ISL_6191863,Delta,AY.43,2021-10-29
10.443842277866148,11.107201151150687,0,EPI_ISL_6800513,Delta,AY.4,2021-11-19
12.060902638154017,6.207932916287772,0,EPI_ISL_3423297,Delta,AY.4,2021-08-06
17.367965513381865,7.4541477815663395,0,EPI_ISL_8953081,Delta,AY.39.1,2021-12-28
11.713043067938804,5.07068763449882,0,EPI_ISL_5977562,Delta,AY.120,2021-10-26
14.186440531020626,3.791678186306883,0,EPI_ISL_6917537,Delta,AY.4,2021-11-23
15.734151949551505,5.329693587997488,0,EPI_ISL_9849700,Delta,AY.92,2022-01-17
9.191144392343594,6.177074634539041,0,EPI_ISL_3763669,Delta,AY.4,2021-08-22
11.979625105011428,4.073024421588202,0,EPI_ISL_4012101,Delta,AY.43,2021-09-01
11.108820595867227,3.1710683795518295,0,EPI_ISL_7861212,Delta,AY.3,2021-12-08
14.14085236899913,7.571773567043481,0,EPI_ISL_4694308,Delta,AY.47,2021-08-29
13.703322307084925,5.26548722114722,0,EPI_ISL_4092736,Delta,AY.23,2021-08-18
14.477338764906019,13.604647684473113,0,EPI_ISL_5113041,Delta,AY.44,2021-09-14
13.032176805197224,4.1260880868848036,0,EPI_ISL_4489144,Delta,AY.25,2021-08-30
14.087643010168327,11.009419099959336,0,EPI_ISL_6263594,Delta,AY.119,2021-10-12
11.130819818897242,4.396577582988284,0,EPI_ISL_8641402,Delta,AY.39.1.4,2021-12-19
14.14085236899913,7.571773567043481,0,EPI_ISL_4037588,Delta,AY.126,2021-08-27
14.186440531020626,3.791678186306883,0,EPI_ISL_3718899,Delta,AY.25,2021-08-12
13.703322307084925,5.26548722114722,0,EPI_ISL_8043690,Delta,AY.4,2021-12-12
13.37148420276027,12.527204949421838,0,EPI_ISL_4786364,Delta,AY.4,2021-09-16
11.081488028767629,7.436083036993478,0,EPI_ISL_10393360,Delta,AY.4,2021-12-21
12.200453006606867,7.610498670706702,0,EPI_ISL_5536670,Delta,AY.4.5,2021-10-13
13.371583293166879,12.527204153267673,0,EPI_ISL_5046803,Delta,AY.4,2021-09-22
14.186440531020626,3.791678186306883,0,EPI_ISL_5369971,Delta,AY.39.1,2021-09-18
17.43761742301534,4.477108372662246,0,EPI_ISL_6097727,Delta,AY.26,2021-09-27
13.640429116173399,7.05179725002941,0,EPI_ISL_4811694,Delta,AY.25,2021-09-05
12.638441836984995,12.304508664191768,0,EPI_ISL_2608423,Delta,AY.30,2021-06-09
13.703322307084925,5.26548722114722,0,EPI_ISL_7172920,Delta,AY.20,2021-11-25
17.82490393814143,2.545140783748405,0,EPI_ISL_14554047,Delta,AY.103,2022-02-28
14.02479015272393,11.063913511793045,0,EPI_ISL_16815214,Delta,AY.120,2021-07-04
12.93674088565329,10.398414796320434,0,EPI_ISL_8154962,Delta,AY.100,2021-12-13
13.934700186406902,2.1891765032508186,0,EPI_ISL_4746791,Delta,AY.99.2,2021-09-08
13.640429116173399,7.05179725002941,0,EPI_ISL_6781629,Delta,AY.4.2,2021-11-08
13.326729619800721,6.539375203681143,0,EPI_ISL_4558281,Delta,AY.26,2021-08-30
10.483505973767379,5.500906811638422,0,EPI_ISL_3688742,Delta,B.1.617.2,2021-08-21
11.979625105011428,4.073024421588202,0,EPI_ISL_8484965,Delta,AY.121,2021-12-30
10.078225870077363,6.7205409548879285,0,EPI_ISL_4503662,Delta,AY.43,2021-08-31
9.798125324176567,12.128315827522638,0,EPI_ISL_6096989,Delta,AY.20,2021-09-29
12.658284188462703,3.5408854544300947,0,EPI_ISL_4548298,Delta,AY.4,2021-09-09
16.60922412231413,7.523577622655601,0,EPI_ISL_5625244,Delta,AY.125,2021-08-31
11.081488028767629,7.436083036993478,0,EPI_ISL_4928405,Delta,AY.42,2021-09-24
12.060902638154017,6.207932916287772,0,EPI_ISL_5255712,Delta,AY.4.2,2021-10-10
12.633917463227885,9.900556497389562,0,EPI_ISL_5666203,Delta,AY.4.5,2021-10-14
17.51154338106202,8.39272601842593,0,EPI_ISL_4943300,Delta,AY.43,2021-09
11.108820595867227,3.1710683795518295,0,EPI_ISL_6420947,Delta,AY.75,2021-10-27
13.299791947193276,6.5383804492387405,0,EPI_ISL_5950468,Delta,AY.103,2021-10-18
17.627073501084883,2.68711732940499,0,EPI_ISL_5530519,Delta,AY.103,2021-10-09
12.060902638154017,6.207932916287772,0,EPI_ISL_5428165,Delta,AY.20,2021-09-18
11.713043067938804,5.07068763449882,0,EPI_ISL_3546712,Delta,AY.112,2021-08-11
12.586400488523152,12.328713837544752,0,EPI_ISL_9133317,Delta,AY.103,2021-12-20
17.638514413633043,2.006613023321434,0,EPI_ISL_5886059,Delta,AY.112,2021-06-23
10.97674741041139,8.306828970825931,0,EPI_ISL_8062175,Delta,AY.119,2021-12-02
15.030750501077074,5.530048915462006,0,EPI_ISL_16801669,Delta,AY.102,2021-08-05
9.261488035283653,7.040575328239138,0,EPI_ISL_11376063,Delta,AY.122,2021-12-07
13.703322307084925,5.26548722114722,0,EPI_ISL_3864292,Delta,AY.39,2021-08-05
12.060902638154017,6.207932916287772,0,EPI_ISL_7665090,Delta,AY.99.2,2021-11-21
13.188791392630607,13.241521792466587,0,EPI_ISL_3310559,Delta,AY.4.1,2021-08-02
19.3678720712984,4.34307438774744,0,EPI_ISL_7929451,Delta,AY.44,2021-11-09
13.703322307084925,5.26548722114722,0,EPI_ISL_8097376,Delta,AY.85,2021-10-20
13.613283604364556,8.176425769485785,0,EPI_ISL_4010569,Delta,AY.4,2021-09-02
13.185444684950872,7.424876892412757,0,EPI_ISL_7815960,Delta,AY.4.2,2021-12-10
13.703322307084925,5.26548722114722,0,EPI_ISL_5035725,Delta,AY.4,2021-10-04
13.57051268218278,2.843819498493778,0,EPI_ISL_8408784,Delta,AY.75,2021-08-31
13.703322307084925,5.26548722114722,0,EPI_ISL_8589463,Delta,AY.4,2021-12-14
13.326729619800721,6.539375203681143,0,EPI_ISL_5161777,Delta,AY.25.1,2021-10-01
12.060902638154017,6.207932916287772,0,EPI_ISL_4186794,Delta,B.1.617.2,2021-07-25
14.186440531020626,3.791678186306883,0,EPI_ISL_8879921,Delta,AY.47,2021-11-29
16.39924486956219,2.0639993472867677,0,EPI_ISL_3126479,Delta,AY.4,2021-07-22
10.483505973767379,5.500906811638422,0,EPI_ISL_3442347,Delta,AY.4,2021-08-08
11.130819818897242,4.396577582988284,0,EPI_ISL_8840543,Delta,AY.85,2021-12-28
12.936759130505315,10.398347836180804,0,EPI_ISL_4958316,Delta,AY.126,2021-09-20
14.14085236899913,7.571773567043481,0,EPI_ISL_5020274,Delta,AY.34.1.1,2021-09-13
12.897705871504204,8.346716440239154,0,EPI_ISL_6619945,Delta,AY.36,2021-11-15
12.150037570145395,1.3664414062669383,0,EPI_ISL_5781898,Delta,AY.25.1,2021-09-02
11.713043067938804,5.07068763449882,0,EPI_ISL_6224037,Delta,AY.4,2021-11-03
11.713043067938804,5.07068763449882,0,EPI_ISL_4782676,Delta,AY.4,2021-09-13
12.060902638154017,6.207932916287772,0,EPI_ISL_3860548,Delta,AY.3,2021-08-07
13.703322307084925,5.26548722114722,0,EPI_ISL_4150979,Delta,AY.119.2,2021-08-17
11.713043067938804,5.07068763449882,0,EPI_ISL_7809135,Delta,AY.34.1,2021-11-29
17.378190588317267,9.21116480757085,0,EPI_ISL_7496327,Delta,AY.122,2021-11-14
8.927383464958817,5.280640777567695,0,EPI_ISL_8675941,Delta,AY.122,2021-11-14
14.34983488037871,6.526477916833694,0,EPI_ISL_8829660,Delta,AY.4,2021-12-29
13.242436872095617,6.587067183374408,0,EPI_ISL_4554542,Delta,AY.44,2021-08-31
13.660593264503715,10.95883986296107,0,EPI_ISL_6771438,Delta,AY.4.2,2021-11-15
13.13865575864274,10.080100137488046,0,EPI_ISL_3003220,Delta,AY.98,2021-07-06
11.108820595867227,3.1710683795518295,0,EPI_ISL_5986106,Delta,AY.103,2021-10-02
13.57051268218278,2.843819498493778,0,EPI_ISL_6498614,Delta,AY.4,2021-11-11
12.060902638154017,6.207932916287772,0,EPI_ISL_6116655,Delta,AY.4.2.2,2021-10-25
12.29168315938032,4.562107938451653,0,EPI_ISL_4813837,Delta,AY.119.2,2021-09-08
13.401816683053596,6.541581632592687,0,EPI_ISL_8192374,Delta,B.1.617.2,2021-07-16
12.29168315938032,4.562107938451653,0,EPI_ISL_6816477,Delta,AY.4.10,2021-11-20
11.713043067938804,5.07068763449882,0,EPI_ISL_4199297,Delta,AY.3,2021-08-03
11.108820595867227,3.1710683795518295,0,EPI_ISL_4879015,Delta,AY.100,2021-09-13
16.784909556901624,3.986087556102734,0,EPI_ISL_5513837,Delta,AY.20,2021-09-16
15.030750501077074,5.530048915462006,0,EPI_ISL_7844253,Delta,AY.4,2021-12-01
11.130819818897242,4.396577582988284,0,EPI_ISL_4352127,Delta,AY.4,2021-09-14
12.060902638154017,6.207932916287772,0,EPI_ISL_5613717,Delta,AY.5,2021-10-14
10.937762369822444,8.297770781169211,0,EPI_ISL_10622634,Delta,AY.4.2,2021-12-06
11.081488028767629,7.436083036993478,0,EPI_ISL_4925946,Delta,AY.25.1,2021-08-03
10.483505973767379,5.500906811638422,0,EPI_ISL_8585514,Delta,AY.34.1,2021-12-11
10.078225870077363,6.7205409548879285,0,EPI_ISL_7868197,Delta,AY.4.2,2021-12-12
16.129885538450978,9.086380033319335,0,EPI_ISL_7136798,Delta,AY.3,2021-11-19
11.276186489635123,11.776373434699543,0,EPI_ISL_11326430,Delta,AY.122.6,2021-11-12
10.05267135316494,4.092016026119369,0,EPI_ISL_12862378,Delta,AY.119,2021-08-13
11.563233774367001,2.1754500410921747,0,EPI_ISL_12898178,Delta,AY.59,2021-07-28
13.032176805197224,4.1260880868848036,0,EPI_ISL_16815079,Delta,B.1.617.2,2021-06-24
9.50428757503438,4.664593652615878,0,EPI_ISL_5861902,Delta,AY.103,2021-10-12
14.34983488037871,6.526477916833694,0,EPI_ISL_8163339,Delta,AY.103,2021-12-17
12.200453006606867,7.610498670706702,0,EPI_ISL_3614051,Delta,AY.43,2021-08-18
11.130819818897242,4.396577582988284,0,EPI_ISL_5284782,Delta,AY.4,2021-10-01
16.733427983841874,5.763654639934641,0,EPI_ISL_8296634,Delta,AY.122,2021-12-13
12.060902638154017,6.207932916287772,0,EPI_ISL_3113711,Delta,AY.103,2021-07-06
13.703322307084925,5.26548722114722,0,EPI_ISL_12737783,Delta,AY.106,2022-01-19
13.185444684950872,7.424876892412757,0,EPI_ISL_8725235,Delta,AY.4.13,2021-10-25
11.713043067938804,5.07068763449882,0,EPI_ISL_4232284,Delta,AY.9,2021-08-19
8.927383464958817,5.280640777567695,0,EPI_ISL_7777102,Delta,AY.103,2021-11-15
12.897705871504204,8.346716440239154,0,EPI_ISL_3933176,Delta,AY.126,2021-08-16
17.318782973951574,7.253190171575134,0,EPI_ISL_7390159,Delta,AY.4,2021-12-02
10.483505973767379,5.500906811638422,0,EPI_ISL_6057070,Delta,AY.114,2021-10-01
14.186440531020626,3.791678186306883,0,EPI_ISL_6365337,Delta,AY.4,2021-11-08
12.060902638154017,6.207932916287772,0,EPI_ISL_11334055,Delta,AY.122,2021-11-05
12.29168315938032,4.562107938451653,0,EPI_ISL_7510359,Delta,AY.4,2021-11-30
12.060902638154017,6.207932916287772,0,EPI_ISL_4429599,Delta,AY.33,2021-09-03
14.565568386396327,11.409448590714323,0,EPI_ISL_6960817,Delta,AY.20,2021-11-20
17.005463576707516,4.014948701135545,0,EPI_ISL_5608885,Delta,AY.4,2021-10-19
12.200453006606867,7.610498670706702,0,EPI_ISL_2980637,Delta,AY.75,2021-06-17
10.746983907752421,6.881989803317674,0,EPI_ISL_5422767,Delta,AY.4,2021-10-15
15.660735565178586,4.251385828973088,0,EPI_ISL_3331194,Delta,AY.3,2021-07-19
10.810530107494447,6.4613898258708184,0,EPI_ISL_3501767,Delta,AY.43,2021-08-05
15.030750501077074,5.530048915462006,0,EPI_ISL_3135651,Delta,B.1.617.2,2021-06-20
15.750466655970403,11.497848530826898,0,EPI_ISL_8315361,Delta,AY.23,2021-12-15
16.748615978788983,5.0924423112570985,0,EPI_ISL_5988110,Delta,AY.44,2021-09-01
14.34983488037871,6.526477916833694,0,EPI_ISL_6130914,Delta,AY.43,2021-10-10
16.95979551127731,2.5981666005846713,0,EPI_ISL_3070856,Delta,AY.23,2021-06-25
14.62282964675158,10.116523274742697,0,EPI_ISL_10173767,Delta,AY.4,2021-12-17
13.640429116173399,7.05179725002941,0,EPI_ISL_6102954,Delta,AY.103,2021-10-26
10.05267135316494,4.092016026119369,0,EPI_ISL_4320140,Delta,AY.4,2021-09-13
10.343081111474298,3.5658790210614666,0,EPI_ISL_5658551,Delta,AY.44,2021-10-09
10.058840123652974,7.775668529101042,0,EPI_ISL_5904754,Delta,AY.125,2021-10-18
11.081488028767629,7.436083036993478,0,EPI_ISL_3562020,Delta,AY.4,2021-08-15
12.4259009476752,3.436564667053407,0,EPI_ISL_7094972,Delta,AY.34,2021-11-08
14.186440531020626,3.791678186306883,0,EPI_ISL_6413344,Delta,AY.4,2021-10-12
14.186440531020626,3.791678186306883,0,EPI_ISL_2676307,Delta,B.1.617.2,2021-06-09
10.00918406904285,2.7027492130120345,0,EPI_ISL_6103593,Delta,AY.43,2021-09-30
12.060902638154017,6.207932916287772,0,EPI_ISL_2900497,Delta,AY.4,2021-07-02
13.703322307084925,5.26548722114722,0,EPI_ISL_7177156,Delta,AY.39,2021-11-16
13.291794458105153,6.540727043526356,0,EPI_ISL_3804848,Delta,AY.44,2021-07-28
12.060902638154017,6.207932916287772,0,EPI_ISL_15858461,Delta,AY.122,2021-08-31
14.742196834206126,7.540889674686208,0,EPI_ISL_3740907,Delta,AY.47,2021-08-08
15.235615278585115,3.23146178896001,0,EPI_ISL_17303150,Delta,AY.4.4,2021-05-03
9.191144392343594,6.177074634539041,0,EPI_ISL_4934025,Delta,AY.126,2021-09-22
16.029387954920303,9.122034203854675,0,EPI_ISL_4579803,Delta,AY.4,2021-09-22
9.17019484122564,8.758026643368318,0,EPI_ISL_8145747,Delta,AY.122,2021-11
12.200453006606867,7.610498670706702,0,EPI_ISL_4484546,Delta,AY.122,2021-04-09
12.29168315938032,4.562107938451653,0,EPI_ISL_11993693,Delta,AY.34,2021-07-19
13.703322307084925,5.26548722114722,0,EPI_ISL_9075166,Delta,AY.43,2022-01-10
13.37148420276027,12.527204949421838,0,EPI_ISL_7474268,Delta,B.1.617.2,2021-11-20
11.713043067938804,5.07068763449882,0,EPI_ISL_17122600,Delta,AY.44,2021-08-04
9.32283204431261,3.790663775678692,0,EPI_ISL_8473452,Delta,AY.25.1,2021-11-28
12.150037570145395,1.3664414062669383,0,EPI_ISL_6396153,Delta,AY.106,2021-10-28
10.483505973767379,5.500906811638422,0,EPI_ISL_8311175,Delta,B.1.617.2,2021-12-19
15.191866745187822,7.0519983302022835,0,EPI_ISL_8758907,Delta,AY.98.1,2021
11.563233774367001,2.1754500410921747,0,EPI_ISL_4878906,Delta,AY.26,2021-09-09
15.030750501077074,5.530048915462006,0,EPI_ISL_3752429,Delta,AY.25,2021-08-05
15.734151949551505,5.329693587997488,0,EPI_ISL_8590294,Delta,AY.121.1,2021-12-28
15.314778214799151,10.333689318358177,0,EPI_ISL_5326190,Delta,B.1.617.2,2021-09-24
17.128303860045296,9.957720199004623,0,EPI_ISL_5692035,Delta,AY.42,2021-09-28
12.29168315938032,4.562107938451653,0,EPI_ISL_6966224,Delta,AY.126,2021-11-24
16.012666759711507,7.835524673014457,0,EPI_ISL_6281900,Delta,AY.5,2021
13.703322307084925,5.26548722114722,0,EPI_ISL_4535457,Delta,AY.25,2021-09-05
14.14085236899913,7.571773567043481,0,EPI_ISL_6242775,Delta,AY.122,2021-10-21
12.060902638154017,6.207932916287772,0,EPI_ISL_2943049,Delta,AY.9.2,2021-07-07
8.815862949690787,4.059450760677945,0,EPI_ISL_5361667,Delta,AY.126,2021-10-13
15.907747833061997,6.2676423846141445,0,EPI_ISL_6644174,Delta,AY.116.1,2021-09-29
12.658284188462703,3.5408854544300947,0,EPI_ISL_5449224,Delta,AY.4,2021-10-16
9.736576360362859,9.691884489315658,0,EPI_ISL_6058533,Delta,AY.103,2021-10-03
12.820398296403358,2.518466273398027,0,EPI_ISL_8048288,Delta,AY.4.2.2,2021-12-11
13.703322307084925,5.26548722114722,0,EPI_ISL_6149560,Delta,AY.4.2,2021-11-02
13.390498493882284,12.864821581235011,0,EPI_ISL_5633280,Delta,AY.121,2021-10-01
12.060902638154017,6.207932916287772,0,EPI_ISL_4818194,Delta,AY.25,2021-09-14
12.060902638154017,6.207932916287772,0,EPI_ISL_3411525,Delta,AY.100,2021-08
15.320465994484112,10.16319653770133,0,EPI_ISL_5172592,Delta,AY.44,2021-09-27
12.639037015147537,12.304678451930158,0,EPI_ISL_5682224,Delta,AY.4,2021-10-21
12.060902638154017,6.207932916287772,0,EPI_ISL_3433755,Delta,AY.42,2021-07-28
13.703322307084925,5.26548722114722,0,EPI_ISL_2994185,Delta,AY.58,2021-07-11
12.060902638154017,6.207932916287772,0,EPI_ISL_3925267,Delta,AY.118,2021-07-26
12.200453006606867,7.610498670706702,0,EPI_ISL_8391617,Delta,AY.122,2021-12-22
14.602707099474182,2.787935640207784,0,EPI_ISL_16815228,Delta,B.1.617.2,2021-07-01
12.060902638154017,6.207932916287772,0,EPI_ISL_8814940,Delta,B.1.617.2,2021-12-28
11.979625105011428,4.073024421588202,0,EPI_ISL_4562536,Delta,AY.27,2021-09-09
11.130819818897242,4.396577582988284,0,EPI_ISL_3435112,Delta,AY.39,2021-07-29
15.409640707878712,6.25781018751591,0,EPI_ISL_4194045,Delta,AY.119,2021-08-29
13.032176805197224,4.1260880868848036,0,EPI_ISL_5295277,Delta,AY.4,2021-10-02
13.145256516050727,3.3868561946293094,0,EPI_ISL_5116719,Delta,AY.122,2021-09-15
13.401816683053596,6.541581632592687,0,EPI_ISL_5965589,Delta,AY.4,2021-10-26
11.130819818897242,4.396577582988284,0,EPI_ISL_3632037,Delta,AY.126,2021-08-18
12.060902638154017,6.207932916287772,0,EPI_ISL_8119623,Delta,AY.46.6,2021-12-08
13.934700186406902,2.1891765032508186,0,EPI_ISL_6699665,Delta,AY.122,2021-08-31
14.453382543375668,1.7624450758531218,0,EPI_ISL_11448505,Delta,AY.53,2021-07-21
15.409640707878712,6.25781018751591,0,EPI_ISL_3909948,Delta,AY.27,2021-05-31
14.14085236899913,7.571773567043481,0,EPI_ISL_6497582,Delta,AY.4,2021-11-11
14.186440531020626,3.791678186306883,0,EPI_ISL_8782817,Delta,AY.23,2021-11-29
9.798042232769346,10.71662173181017,0,EPI_ISL_4958958,Delta,AY.47,2021-09-22
11.713043067938804,5.07068763449882,0,EPI_ISL_5558837,Delta,AY.103,2021-10-06
19.224638846694912,6.556358944305996,0,EPI_ISL_10124767,Delta,AY.85,2021-12-28
11.563233774367001,2.1754500410921747,0,EPI_ISL_16145273,Delta,AY.4.2.3,2021-12-21
11.979625105011428,4.073024421588202,0,EPI_ISL_6350157,Delta,AY.4,2021-11-09
13.032176805197224,4.1260880868848036,0,EPI_ISL_6368185,Delta,AY.121,2021-11-03
13.703322307084925,5.26548722114722,0,EPI_ISL_11608340,Delta,AY.126,2021-12-06
12.060902638154017,6.207932916287772,0,EPI_ISL_5444229,Delta,AY.26,2021-08-28
13.703322307084925,5.26548722114722,0,EPI_ISL_8845104,Delta,AY.25.1,2021-12-07
19.209924864016052,6.59696577375529,0,EPI_ISL_9002351,Delta,AY.30,2022-01-10
10.522934886976884,1.8616507825356157,0,EPI_ISL_3704773,Delta,AY.4,2021-08-17
11.713043067938804,5.07068763449882,0,EPI_ISL_9082768,Delta,AY.121,2022-01-07
12.29168315938032,4.562107938451653,0,EPI_ISL_7539528,Delta,AY.4,2021-11-23
10.00918406904285,2.7027492130120345,0,EPI_ISL_3440838,Delta,AY.5,2021-08-07
11.108820595867227,3.1710683795518295,0,EPI_ISL_3523670,Delta,AY.25,2021-08-07
14.024656215145262,11.0640733332928,0,EPI_ISL_8586070,Delta,AY.122.2,2021-12-06
14.34983488037871,6.526477916833694,0,EPI_ISL_4460753,Delta,B.1.617.2,2021-07-01
11.43904798460394,11.913599621054065,0,EPI_ISL_7932176,Delta,AY.98.1,2021-11-20
12.060902638154017,6.207932916287772,0,EPI_ISL_4443329,Delta,AY.102,2021-09-13
13.032176805197224,4.1260880868848036,0,EPI_ISL_15873183,Delta,AY.122,2021-12-13
12.060902638154017,6.207932916287772,0,EPI_ISL_3250122,Delta,AY.4,2021-07-25
13.613283604364556,8.176425769485785,0,EPI_ISL_5796611,Delta,AY.126,2021-09-29
12.897705871504204,8.346716440239154,0,EPI_ISL_4970982,Delta,AY.117,2021-09-23
13.188433531508636,13.217703026142432,0,EPI_ISL_8479827,Delta,AY.4,2021-12-13
10.05267135316494,4.092016026119369,0,EPI_ISL_8137469,Delta,AY.4.2,2021-12-17
14.34983488037871,6.526477916833694,0,EPI_ISL_4337930,Delta,AY.103,2021-08-28
9.289768637327269,10.010482065480286,0,EPI_ISL_6340010,Delta,AY.103,2021-11-01
17.30597409040318,9.362191835836544,0,EPI_ISL_9368356,Delta,AY.103,2022-01-12
17.63851441363304,2.0066130233214343,0,EPI_ISL_6595511,Delta,AY.9,2021-09-13
12.060902638154017,6.207932916287772,0,EPI_ISL_3863463,Delta,AY.25.1,2021-08-05
11.713043067938804,5.07068763449882,0,EPI_ISL_4101642,Delta,AY.122,2021-03-09
13.703322307084925,5.26548722114722,0,EPI_ISL_5586180,Delta,AY.25,2021-09-27
12.060902638154017,6.207932916287772,0,EPI_ISL_6134457,Delta,AY.4.5,2021-10-13
12.37863343805914,12.456666797662864,0,EPI_ISL_12268492,Delta,AY.45,2022-04-08
12.200453006606867,7.610498670706702,0,EPI_ISL_5474643,Delta,AY.33,2021-08-18
13.703322307084925,5.26548722114722,0,EPI_ISL_6348945,Delta,AY.4.2.1,2021-11-10
17.84548192452402,12.083385665979543,0,EPI_ISL_3438218,Delta,AY.4,2021-08-07
12.897705871504204,8.346716440239154,0,EPI_ISL_3972437,Delta,AY.4,2021-08-18
11.108820595867227,3.1710683795518295,0,EPI_ISL_4502766,Delta,AY.4,2021-09-17
15.409640707878712,6.25781018751591,0,EPI_ISL_6919505,Delta,AY.46.5,2021-11-24
12.060902638154017,6.207932916287772,0,EPI_ISL_6426948,Delta,AY.4,2021-11-11
17.511543381069565,8.39272601842506,0,EPI_ISL_3010600,Delta,AY.13,2021-07-11
15.191866745187822,7.0519983302022835,0,EPI_ISL_4647655,Delta,AY.85,2021-09-02
13.032176805197224,4.1260880868848036,0,EPI_ISL_7620473,Delta,AY.98,2021-11-28
10.058840123652974,7.775668529101042,0,EPI_ISL_6820699,Delta,AY.4,2021-11-19
18.480032870629046,3.797303635673005,0,EPI_ISL_4196675,Delta,B.1.617.2,2021-08-08
11.563233774367001,2.1754500410921747,0,EPI_ISL_3374154,Delta,AY.59,2021-06-29
13.185444684950872,7.424876892412757,0,EPI_ISL_5511835,Delta,B.1.617.2,2021-10-12
10.9152387563532,10.119411984211192,0,EPI_ISL_8647113,Delta,AY.121,2021-12-06
