UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
12.064503,8.099085,-1,EPI_ISL_16030480,Omicron,BQ.1.1,2022-11-21
-2.4383755,24.763184,-1,EPI_ISL_15990900,Omicron,BF.7.13.2,2022-11-24
-11.98478,27.622932,-1,EPI_ISL_15792876,Omicron,BK.1,2022-09-06
-3.6962008,19.570637,-1,EPI_ISL_14554210,Omicron,BA.5.1,2022-07-25
-12.253099,19.705265,-1,EPI_ISL_14961502,Omicron,BA.5.1.10,2022-08-31
-15.007892,11.797232,-1,EPI_ISL_13383657,Omicron,BA.1.1,2022-01-24
-11.695841,27.693367,-1,EPI_ISL_13311922,Omicron,BA.4.1.1,2022-06-06
-4.821456,24.756874,-1,EPI_ISL_16600408,Omicron,BN.1,2023-01-01
-6.5531282,4.8390064,-1,EPI_ISL_13969899,Omicron,BA.2.76,2022-07
-11.860048,27.615143,-1,EPI_ISL_16003401,Omicron,BA.4.1.1,2022-09-21
-10.719209,27.193256,-1,EPI_ISL_13403645,Omicron,Unassigned,2022-06-07
12.306786,7.8257504,-1,EPI_ISL_16317265,Omicron,BQ.1.1.3,2022-12-07
3.3587017,11.505123,-1,EPI_ISL_15777801,Omicron,BA.2.75.2,2022-10-16
-2.2662258,24.575722,-1,EPI_ISL_14543216,Omicron,BE.1.1,2022-08-11
3.4758396,11.505226,-1,EPI_ISL_16186376,Omicron,BM.1.1.3,2022-11-16
-15.739002,6.673572,-1,EPI_ISL_10067660,Omicron,BA.1.1,2022
12.064789,7.927334,-1,EPI_ISL_16444872,Omicron,BQ.1.1.47,2022-12-27
-32.519447,10.067604,-1,EPI_ISL_9864158,Omicron,BA.1.17.2,2022-02-07
-40.808334,10.321955,-1,EPI_ISL_12219662,Omicron,BA.2,2022-04-11
-40.8239,10.306305,-1,EPI_ISL_12848765,Omicron,BA.2,2022-04-28
-11.226875,27.505806,-1,EPI_ISL_13605728,Omicron,BA.5.2.1,2022-06-25
-24.033604,14.140301,-1,EPI_ISL_13375187,Omicron,BA.2.12.1,2022-05-10
-7.1612473,7.0196714,-1,EPI_ISL_15208801,Omicron,BE.1.1,2022-09-18
-2.0866623,24.40392,-1,EPI_ISL_15716792,Omicron,BF.7,2022-10-18
16.978039,2.326027,-1,EPI_ISL_17366692,Omicron,Unassigned,2023-03-21
-40.95672,10.462482,-1,EPI_ISL_13176030,Omicron,BA.2,2022-05-25
-11.266195,27.560448,-1,EPI_ISL_15031465,Omicron,BA.5.10,2022-09-06
-16.860153,15.178547,-1,EPI_ISL_15365558,Omicron,CN.1,2022-10-03
-2.2899284,24.55217,-1,EPI_ISL_14820863,Omicron,Unassigned,2022-08-22
-13.013769,10.450177,-1,EPI_ISL_9831429,Omicron,BA.1.15,2022-01
13.972564,7.130375,-1,EPI_ISL_17626908,Omicron,XBB.2.3,2023-04-24
-40.659935,10.267117,-1,EPI_ISL_13269935,Omicron,BA.2,2022-05-26
-16.251343,11.423485,-1,EPI_ISL_13058027,Omicron,BA.2.12.1,2022-05-20
-10.789485,27.248013,-1,EPI_ISL_15492189,Omicron,BA.5.2,2022-09-27
-16.907032,14.600433,-1,EPI_ISL_15512799,Omicron,BA.5.2.44,2022-09-21
-35.974186,-6.319648,-1,EPI_ISL_10460377,Omicron,BA.1.1,2022-02-10
-7.0504484,12.121429,-1,EPI_ISL_15820530,Omicron,BR.2.1,2022-11-05
-9.332632,8.401426,-1,EPI_ISL_13662173,Omicron,BA.2,2022-06-13
11.95289,19.129961,-1,EPI_ISL_16199147,Omicron,DN.1,2022-12-13
0.8819561,20.684286,-1,EPI_ISL_14814306,Omicron,BA.4.7,2022-07-22
-40.745777,10.361076,-1,EPI_ISL_12583456,Omicron,BA.2,2022-04-23
6.0071774,31.573788,-1,EPI_ISL_16074843,Omicron,BA.5.2.20,2022-11-18
-12.109726,27.693237,-1,EPI_ISL_15764951,Omicron,BA.5.2.1,2022-10-06
12.322531,7.9194756,-1,EPI_ISL_17254959,Omicron,BQ.1.1.11,2023-03-02
-16.05911,6.8612127,-1,EPI_ISL_9048676,Omicron,BA.1.1,2022-01-12
-3.4933767,19.492739,-1,EPI_ISL_15799468,Omicron,BA.5.2,2022-11-01
-2.4382296,24.654003,-1,EPI_ISL_16994939,Omicron,BF.7.15,2023-01-30
-11.281585,28.169807,-1,EPI_ISL_13381936,Omicron,BA.5.3.2,2022-06-13
-36.075638,-6.2805367,-1,EPI_ISL_9867102,Omicron,BA.1.1,2022-02-07
-10.961276,26.716766,-1,EPI_ISL_14091434,Omicron,BA.5,2022-07-22
-2.8903732,13.813688,-1,EPI_ISL_14738029,Omicron,BF.28,2022-08-15
-40.808258,10.454685,-1,EPI_ISL_12362457,Omicron,BA.2,2022-04-12
-11.094203,8.167715,-1,EPI_ISL_13391638,Omicron,BA.1,2022-01-24
-40.691185,10.3141365,-1,EPI_ISL_11987357,Omicron,BA.2.9,2022-04-04
-6.037283,7.4658012,-1,EPI_ISL_17592203,Omicron,XBB.1.5,2023-03-23
-24.807085,13.272995,-1,EPI_ISL_12383822,Omicron,BA.2.12.1,2022-03-29
-12.770517,7.9787874,-1,EPI_ISL_9028543,Omicron,BA.1.1,2021-12-08
-14.231113,9.040344,-1,EPI_ISL_12053470,Omicron,BA.1.15,2022-03-31
-7.536934,9.0433655,-1,EPI_ISL_16252408,Omicron,Unassigned,2022-12-10
-18.907177,27.876762,-1,EPI_ISL_16091368,Omicron,BQ.1.19,2022-11-27
-40.76152,10.282942,-1,EPI_ISL_14429354,Omicron,BA.2.42,2022-08-01
-35.786316,-6.483758,-1,EPI_ISL_11353574,Omicron,BA.1.1,2022-03-11
-5.292162,4.7518063,-1,EPI_ISL_15240355,Omicron,BA.5.2.1,2022-08-07
-12.642437,15.05106,-1,EPI_ISL_15976164,Omicron,BA.5.1.30,2022-11-17
12.041382,8.247734,-1,EPI_ISL_15983053,Omicron,BQ.1.1.1,2022-11-22
12.881729,26.14262,-1,EPI_ISL_16954601,Omicron,CH.1.1.16,2023-01-30
-10.867467,27.28701,-1,EPI_ISL_13760980,Omicron,BA.5.2,2022-07-01
-35.809753,-6.4679623,-1,EPI_ISL_9659872,Omicron,BA.1.1,2022-01-24
-2.3915958,24.583748,-1,EPI_ISL_14897996,Omicron,BA.5.1.18,2022-08-27
-40.386696,10.181419,-1,EPI_ISL_16251477,Omicron,BA.2,2022-06-10
-40.823895,10.384697,-1,EPI_ISL_12601315,Omicron,BA.2.3,2022-04-22
13.467052,26.460314,-1,EPI_ISL_17078976,Omicron,CH.1.1.1,2023-02-17
-40.91768,10.572048,-1,EPI_ISL_14869143,Omicron,BA.2,2022-05-23
-16.7434,10.396605,-1,EPI_ISL_10552893,Omicron,BA.1,2022-02-12
-10.601877,27.240135,-1,EPI_ISL_14298756,Omicron,BA.5.1,2022-07-27
14.652485,8.75751,-1,EPI_ISL_17642125,Omicron,XBB.1.5.7,2023-03-28
-40.51132,-9.453959,-1,EPI_ISL_11944560,Omicron,BA.2,2022-02-10
-16.139988,6.224066,-1,EPI_ISL_11958748,Omicron,BA.1.1,2022-03-23
-4.5163355,21.945816,-1,EPI_ISL_15329125,Omicron,BA.5.2,2022-09-29
-5.5240726,21.708769,-1,EPI_ISL_14627466,Omicron,BA.5.2.1,2022-08-03
-17.512592,20.701988,-1,EPI_ISL_16622132,Omicron,BA.5.1,2022-08-09
-10.383114,27.232285,-1,EPI_ISL_13850037,Omicron,BA.5.3,2022-06-30
-40.675415,10.3608055,-1,EPI_ISL_13450239,Omicron,BA.2,2022-05-30
13.450859,4.38323,-1,EPI_ISL_14853882,Omicron,BA.2.75.1,2022-08-28
-11.477125,27.685291,-1,EPI_ISL_13499787,Omicron,BA.4.4,2022-06-16
-42.302727,-11.110508,-1,EPI_ISL_11890012,Omicron,BA.2,2022-03-20
-13.173527,14.504129,-1,EPI_ISL_15634610,Omicron,BA.5,2022-06-14
-2.3914623,24.552567,-1,EPI_ISL_15184779,Omicron,BF.7,2022-09-02
6.1713505,20.868958,-1,EPI_ISL_17564104,Omicron,CJ.1,2023-04-09
-17.01732,9.521805,-1,EPI_ISL_12191557,Omicron,BA.1.1,2022-04-05
-2.2818813,24.52118,-1,EPI_ISL_16580589,Omicron,BA.5.2.6,2022-12-19
-36.247437,-5.9992313,-1,EPI_ISL_7877191,Omicron,BA.1.1,2021-12-14
-42.36525,-11.181105,-1,EPI_ISL_14330178,Omicron,BA.2.10,2022-02-05
-40.730118,10.321821,-1,EPI_ISL_9571193,Omicron,BA.2.10,2022-01-23
4.734434,9.555858,-1,EPI_ISL_16329498,Omicron,BQ.1.1.18,2022-12-16
-5.234913,30.126013,-1,EPI_ISL_14643382,Omicron,BF.5,2022-08-02
-11.219061,27.630852,-1,EPI_ISL_15179046,Omicron,BA.5.2.28,2022-09-17
-36.083817,-6.264909,-1,EPI_ISL_10362746,Omicron,BA.1.1,2022-02-06
0.41339397,12.480427,-1,EPI_ISL_15983651,Omicron,CL.1.2,2022-10-22
-42.302853,-11.173151,-1,EPI_ISL_10065907,Omicron,BA.2,2022-02-03
-23.939922,14.15612,-1,EPI_ISL_14151661,Omicron,BA.2.12.1,2022-07-18
-9.435174,8.787736,-1,EPI_ISL_9877914,Omicron,BA.2,2022-01-26
7.5098495,13.7890625,-1,EPI_ISL_17646163,Omicron,XBB.2.6,2022-12-22
-0.7282133,18.119978,-1,EPI_ISL_15866863,Omicron,BE.1.2.1,2022-11-01
11.342039,5.4731445,-1,EPI_ISL_17174781,Omicron,XBB.1.5.37,2023-02-23
3.905429,11.614418,-1,EPI_ISL_15308567,Omicron,BA.2.75.2,2022-09-26
-25.167643,15.723688,-1,EPI_ISL_12599143,Omicron,BA.1,2022-01-13
-15.096966,7.1711454,-1,EPI_ISL_12906370,Omicron,BA.2,2022-01-14
-5.295589,6.680687,-1,EPI_ISL_16135019,Omicron,BF.11,2022-11-29
-1.8352852,21.08579,-1,EPI_ISL_14328833,Omicron,BA.2,2022-07-25
-19.16401,10.07977,-1,EPI_ISL_13503413,Omicron,BA.2,2022-06-14
14.025846,9.177249,-1,EPI_ISL_16921755,Omicron,XBB,2022-12-02
-17.324623,6.997365,-1,EPI_ISL_11859649,Omicron,BA.1.1.16,2021-12-27
-35.763145,-6.5069084,-1,EPI_ISL_11896918,Omicron,BA.1.1.18,2022-03-14
-10.398785,27.20113,-1,EPI_ISL_15719457,Omicron,Unassigned,2022-10-26
-3.37471,14.282633,-1,EPI_ISL_17524339,Omicron,BK.1,2023-04-11
-14.4313545,19.727613,-1,EPI_ISL_13641690,Omicron,BA.2.12.1,2022-06-11
-10.633238,27.18544,-1,EPI_ISL_15521731,Omicron,BA.5.2.20,2022-10-13
-12.759638,15.129099,-1,EPI_ISL_15663113,Omicron,Unassigned,2022-10-17
10.236988,13.295412,-1,EPI_ISL_16742930,Omicron,XBB.1,2022-12-24
-11.305038,27.904331,-1,EPI_ISL_15075609,Omicron,BA.4.1,2022-08-29
-40.605175,10.345442,-1,EPI_ISL_12512928,Omicron,BA.2,2022-04-21
7.21294,13.937614,-1,EPI_ISL_16122201,Omicron,XBB.1,2022-11-17
-40.941147,10.447039,-1,EPI_ISL_12043617,Omicron,BA.2,2022-03-24
-35.864758,-6.2647457,-1,EPI_ISL_10426672,Omicron,BA.1.1,2022-02-10
-32.550667,10.05995,-1,EPI_ISL_9191359,Omicron,BA.1.17,2022-01-11
-5.440895,6.244608,-1,EPI_ISL_14335057,Omicron,BA.5.6,2022-07-18
-3.3435888,13.532232,-1,EPI_ISL_14684127,Omicron,BE.1.1,2022-08-20
13.503708,7.5523386,-1,EPI_ISL_17690211,Omicron,XBB.2.3,2023-05-07
-36.02095,-6.4212017,-1,EPI_ISL_12429652,Omicron,BA.1.1,2022-04-07
-2.157134,24.474274,-1,EPI_ISL_15015243,Omicron,BA.4.1.9,2022-09-10
-18.333492,9.351737,-1,EPI_ISL_12026917,Omicron,BA.1.1,2022-03-12
-40.378677,10.111063,-1,EPI_ISL_13080744,Omicron,BA.2,2022-05-23
-5.3997965,24.928968,-1,EPI_ISL_16615235,Omicron,BN.1.3.1,2023-01-02
-40.74592,10.329868,-1,EPI_ISL_10589816,Omicron,BA.2,2022-02-11
-11.164509,27.513306,-1,EPI_ISL_16109952,Omicron,BE.1.1,2022-11-15
-2.2116966,24.528831,-1,EPI_ISL_14827992,Omicron,BA.4.6,2022-08-21
9.068132,10.969623,-1,EPI_ISL_14987825,Omicron,BL.4,2022-08-20
-3.5634441,18.72691,-1,EPI_ISL_13615152,Omicron,BA.5.1,2022-06-10
-15.157288,18.184275,-1,EPI_ISL_14933630,Omicron,BF.3,2022-07-29
-11.031647,27.232288,-1,EPI_ISL_15498708,Omicron,BA.5.1,2022-06-24
12.252056,7.9430523,-1,EPI_ISL_16677426,Omicron,DN.1,2023-01-16
-9.407189,6.2242413,-1,EPI_ISL_12029089,Omicron,BA.2.9,2022-04-04
-10.890871,27.232338,-1,EPI_ISL_13734088,Omicron,BA.5.2,2022-07-02
-40.683384,10.267094,-1,EPI_ISL_12249093,Omicron,BA.2.36,2022-03-29
-11.836422,27.607231,-1,EPI_ISL_16093266,Omicron,BF.5,2022-11-21
-24.002338,14.148056,-1,EPI_ISL_13315953,Omicron,BA.2.12.1,2022-05-27
-19.816227,2.9715214,-1,EPI_ISL_8949954,Omicron,BA.1.1,2022-01-07
-40.03472,10.173456,-1,EPI_ISL_10978172,Omicron,BA.2,2022-03-05
4.2495894,24.40562,-1,EPI_ISL_15175360,Omicron,BA.5.2.57,2022-09-14
16.876965,14.127409,-1,EPI_ISL_17227277,Omicron,BQ.1.1.25,2023-02-12
-11.476881,27.802551,-1,EPI_ISL_15861909,Omicron,BA.5.2,2022-11-07
-24.640455,14.999588,-1,EPI_ISL_12922064,Omicron,BA.1,2022-02-15
12.158527,8.067844,-1,EPI_ISL_15750042,Omicron,BQ.1.1,2022-11-08
-12.135048,5.1988945,-1,EPI_ISL_11406987,Omicron,BA.1.14.1,2022-01-24
-4.884117,24.827438,-1,EPI_ISL_16010878,Omicron,BN.1,2022-11-15
6.2651405,30.823097,-1,EPI_ISL_14010716,Omicron,BA.4.6,2022-07-02
-1.3807297,15.827919,-1,EPI_ISL_16471841,Omicron,BA.5.1,2022-09-05
11.328848,8.5194025,-1,EPI_ISL_17558868,Omicron,XBB.1.16.1,2023-03-25
-2.258686,24.521236,-1,EPI_ISL_15953411,Omicron,BF.7,2022-11-12
8.948425,19.644665,-1,EPI_ISL_16579030,Omicron,BQ.1.1.13,2022-12-28
-2.45393,24.739895,-1,EPI_ISL_17645282,Omicron,BF.7.15,2023-03-17
-22.486568,16.110668,-1,EPI_ISL_15357716,Omicron,BA.2.12.1,2022-08-04
-2.2664986,24.544651,-1,EPI_ISL_14857508,Omicron,BA.4.6,2022-08-09
11.050299,25.493614,-1,EPI_ISL_16584892,Omicron,CH.1.1.17,2023-01-11
-11.187887,27.388557,-1,EPI_ISL_14557337,Omicron,BE.1.1,2022-08-01
-13.608039,6.5079384,-1,EPI_ISL_16751791,Omicron,BA.1.18,2023-01-07
-28.087143,21.310799,-1,EPI_ISL_15849471,Omicron,BQ.1.5,2022-11-01
-8.003332,5.6048007,-1,EPI_ISL_14842257,Omicron,BA.2.76,2022-06-29
-15.000954,17.957708,-1,EPI_ISL_16317748,Omicron,BF.5,2022-12-08
-32.97252,9.044331,-1,EPI_ISL_9587040,Omicron,BA.1,2022-01-08
-42.44345,-11.837236,-1,EPI_ISL_12685792,Omicron,BA.2.3,2022-04-19
-23.650938,13.523003,-1,EPI_ISL_15478440,Omicron,Unassigned,2022-07-28
-19.097431,2.7839146,-1,EPI_ISL_11795463,Omicron,BA.1.1,2022-01-24
6.85925,20.218239,-1,EPI_ISL_16943894,Omicron,XBB.1.5,2023-02-07
-40.44099,10.181154,-1,EPI_ISL_11647049,Omicron,BA.2.9,2022-03-27
14.008526,26.107382,-1,EPI_ISL_16444878,Omicron,EF.1.1,2022-12-30
-8.922327,8.257979,-1,EPI_ISL_8259454,Omicron,BA.1.15.1,2021-12-16
-5.876897,19.289404,-1,EPI_ISL_13436466,Omicron,BA.2,2021-12-09
-6.353733,21.241573,-1,EPI_ISL_16971182,Omicron,BA.5.2.43,2023-01-11
-10.148901,19.795675,-1,EPI_ISL_15581189,Omicron,BA.5.1,2022-10-11
-11.094084,27.333843,-1,EPI_ISL_14457899,Omicron,BA.4.1.4,2022-08-03
-10.633251,27.247993,-1,EPI_ISL_15083651,Omicron,BA.5.1.5,2022-09-05
-8.254542,18.564634,-1,EPI_ISL_15089217,Omicron,BE.1,2022-09-13
-9.897665,7.6873827,-1,EPI_ISL_8502013,Omicron,BA.1.1,2021-12-30
-40.79252,10.399879,-1,EPI_ISL_12178476,Omicron,BA.2,2022-04-14
7.4630356,13.812595,-1,EPI_ISL_15740331,Omicron,XBB.1,2022-11-02
-10.977076,27.310474,-1,EPI_ISL_15545602,Omicron,BA.5.1.21,2022-10-13
6.791296,13.351543,-1,EPI_ISL_17567104,Omicron,XBB.1.5,2023-03-15
-32.425667,9.028648,-1,EPI_ISL_9669969,Omicron,BA.1.20,2022-01-21
-3.4383736,24.403969,-1,EPI_ISL_15482887,Omicron,BF.10,2022-10-11
-20.47797,27.68291,-1,EPI_ISL_16235636,Omicron,BQ.1,2022-12-12
-28.876225,20.54522,-1,EPI_ISL_16269710,Omicron,DE.2,2022-12-04
-27.290258,21.943687,-1,EPI_ISL_16410745,Omicron,BE.9,2022-12-05
-41.019215,10.673367,-1,EPI_ISL_13156802,Omicron,BA.2,2022-06-01
11.205231,7.294426,-1,EPI_ISL_16009974,Omicron,BQ.1.1.1,2022-11-14
-40.855167,10.478062,-1,EPI_ISL_11614387,Omicron,BA.2.10.1,2022-03-13
-32.691402,10.263138,-1,EPI_ISL_9319838,Omicron,BA.1,2022-01-12
-11.273729,27.568192,-1,EPI_ISL_15789331,Omicron,BA.5.2.1,2022-10-24
-11.219015,27.482445,-1,EPI_ISL_13386796,Omicron,BA.5.1.10,2022-06-15
-4.8450165,24.772596,-1,EPI_ISL_16735277,Omicron,BN.1.4,2023-01-17
-4.2808723,20.071617,-1,EPI_ISL_15934356,Omicron,BA.5.1,2022-10-26
-2.3210487,24.521263,-1,EPI_ISL_13794668,Omicron,BA.4.6,2022-06-03
-28.118279,21.240364,-1,EPI_ISL_16568216,Omicron,BQ.1.2,2022-12-18
-32.550766,10.020916,-1,EPI_ISL_9277939,Omicron,BA.1,2022-01-21
-2.3602304,24.622734,-1,EPI_ISL_16396489,Omicron,BF.7.8,2022-12-12
-15.79004,18.215483,-1,EPI_ISL_13954860,Omicron,BA.5,2022-07-12
3.6870708,29.94822,-1,EPI_ISL_16494676,Omicron,BF.7.14,2023-01-03
-35.93498,-6.3978367,-1,EPI_ISL_9001950,Omicron,BA.1.1,2022-01-16
1.1377344,18.93721,-1,EPI_ISL_16317915,Omicron,CP.1.1,2022-12-08
-40.80047,10.353165,-1,EPI_ISL_11180209,Omicron,BA.2,2022-03-13
-40.839615,10.462368,-1,EPI_ISL_11549357,Omicron,BA.2,2022-03-23
-10.875343,27.201073,-1,EPI_ISL_17016085,Omicron,XAZ,2023-01-10
1.8976374,19.973316,-1,EPI_ISL_16269921,Omicron,BQ.1.1,2022-11-16
-11.000405,27.294743,-1,EPI_ISL_15178629,Omicron,BA.5.2,2022-09-13
-0.24325848,20.269684,-1,EPI_ISL_16352563,Omicron,BF.7,2022-12-20
-4.6139965,5.7724204,-1,EPI_ISL_16134770,Omicron,BQ.1.1,2022-11-27
-12.004948,9.547306,-1,EPI_ISL_10025360,Omicron,BA.1.1.1,2022-02-06
-12.50178,7.1021385,-1,EPI_ISL_9678979,Omicron,BA.1.1.18,2022-01-02
-40.870834,10.486141,-1,EPI_ISL_12486844,Omicron,BA.2.3,2022-04-20
-24.06482,14.218597,-1,EPI_ISL_13232542,Omicron,BA.2.12.1,2022-05-23
-3.4643574,15.462885,-1,EPI_ISL_15209781,Omicron,BA.5.2.1,2022-09-26
-3.7816515,22.937346,-1,EPI_ISL_16224387,Omicron,BA.2.3.20,2022-11
-10.9377365,27.177559,-1,EPI_ISL_13748840,Omicron,BF.5,2022-07-03
-40.87062,10.368774,-1,EPI_ISL_13402807,Omicron,Unassigned,2022-06-06
13.566137,27.103754,-1,EPI_ISL_17515845,Omicron,CH.1.1.18,2023-04-06
-9.313842,20.027082,-1,EPI_ISL_14661756,Omicron,BF.21,2022-07-28
-11.523769,27.576061,-1,EPI_ISL_15054379,Omicron,BE.1,2022-09-03
-28.001009,21.341782,-1,EPI_ISL_16167794,Omicron,BQ.1.2,2022-12-05
-36.059944,-6.2648163,-1,EPI_ISL_10985597,Omicron,BA.2,2022-02-20
12.252274,8.052574,-1,EPI_ISL_16281170,Omicron,BQ.1.1.1,2022-12-08
12.166271,8.044567,-1,EPI_ISL_16221501,Omicron,BQ.1.1.13,2022-12-10
-3.7276306,19.375423,-1,EPI_ISL_14791457,Omicron,BA.5.1,2022-08-04
8.807856,19.76968,-1,EPI_ISL_17248017,Omicron,BQ.1.1.25,2023-02-24
-42.18557,-11.173275,-1,EPI_ISL_10729637,Omicron,BA.2,2022-02-03
-24.422367,24.688915,-1,EPI_ISL_16908139,Omicron,BQ.1.10,2023-02-08
-32.378746,10.020962,-1,EPI_ISL_9999106,Omicron,BA.1,2022-02-10
12.175491,26.290602,-1,EPI_ISL_17304491,Omicron,CH.1.1.1,2023-01-23
10.40999,24.626461,-1,EPI_ISL_17076650,Omicron,CH.1.1.1,2023-02-13
-40.800365,10.392309,-1,EPI_ISL_13370654,Omicron,BA.2,2022-06-08
-18.658514,9.531328,-1,EPI_ISL_13235861,Omicron,BA.2.18,2022-05-27
-11.15662,27.443375,-1,EPI_ISL_14708615,Omicron,BA.5.1.5,2022-08-18
15.058208,8.448891,-1,EPI_ISL_17423920,Omicron,BA.2,2023-02-12
7.377083,13.218748,-1,EPI_ISL_16040660,Omicron,XBB.1.15,2022-11-27
-40.81619,10.353458,-1,EPI_ISL_10420772,Omicron,BA.2,2022-02-19
-11.406576,28.021385,-1,EPI_ISL_16587563,Omicron,BA.5.2.1,2022-12-16
-24.025753,14.101044,-1,EPI_ISL_13288379,Omicron,BA.2.12.1,2022-06-05
-11.422291,27.591705,-1,EPI_ISL_13543288,Omicron,BA.5.1,2022-06-14
-32.597687,10.184837,-1,EPI_ISL_11162007,Omicron,Unassigned,2022-03-04
-13.821123,9.9387245,-1,EPI_ISL_14766361,Omicron,BA.1.15.1,2022-08-18
13.863004,7.4039946,-1,EPI_ISL_17412520,Omicron,XBB.2.3,2023-03-18
6.994396,13.164059,-1,EPI_ISL_16926232,Omicron,XBB.1,2022-12-27
-11.00831,27.318111,-1,EPI_ISL_16365228,Omicron,BA.5.2,2022-11-06
-11.258236,27.81823,-1,EPI_ISL_15060387,Omicron,BA.5.1,2022-09-06
7.667555,12.036495,-1,EPI_ISL_17596309,Omicron,XBB.1.16,2023-04-26
-20.153929,12.518417,-1,EPI_ISL_15596841,Omicron,BA.2.10.1,2022-06
-41.019005,10.806465,-1,EPI_ISL_10840344,Omicron,BA.2.9,2022-02-19
-11.266176,27.638336,-1,EPI_ISL_15263740,Omicron,BA.5.1,2022-09-16
-16.34507,11.361082,-1,EPI_ISL_14087642,Omicron,BA.2.12.1,2022-07-11
0.36742687,17.119047,-1,EPI_ISL_16700326,Omicron,BN.1.1,2023-01-06
-11.250344,27.458885,-1,EPI_ISL_15155553,Omicron,BA.5.1,2022-09-23
-2.4306316,24.552265,-1,EPI_ISL_16540821,Omicron,BF.7,2022-12-25
-6.831625,12.434142,-1,EPI_ISL_16858178,Omicron,BR.2.1,2023-01-23
11.041127,8.626494,-1,EPI_ISL_17255593,Omicron,XBB.1.9.1,2023-02-27
-3.4307342,19.398743,-1,EPI_ISL_17445534,Omicron,Unassigned,2022-12-15
12.173971,7.9820175,-1,EPI_ISL_16212989,Omicron,BQ.1.1.8,2022-12-15
12.142838,8.130379,-1,EPI_ISL_16982300,Omicron,BQ.1.1,2023-02-11
-3.430841,19.28964,-1,EPI_ISL_14595161,Omicron,BA.5.1,2022-07-18
16.989206,17.297161,-1,EPI_ISL_16750861,Omicron,BQ.1.1.64,2023-01-19
-15.063613,17.770351,-1,EPI_ISL_16119621,Omicron,BA.5.2,2022-11-29
-40.76161,10.353302,-1,EPI_ISL_10968605,Omicron,BA.2.9.5,2022-02-21
-36.10692,-6.280472,-1,EPI_ISL_12623596,Omicron,BA.1.1,2022-04-29
-36.099144,-6.288453,-1,EPI_ISL_10453058,Omicron,BA.1.1,2022-02-21
-20.565075,7.681982,-1,EPI_ISL_14348457,Omicron,BA.2.18,2022-07-16
-10.4067,27.185585,-1,EPI_ISL_13773295,Omicron,BA.5.2,2022-07-05
-17.061356,0.39627075,-1,EPI_ISL_13446545,Omicron,BA.2.38,2022-06-08
-40.792515,10.345503,-1,EPI_ISL_9421178,Omicron,BA.2,2022-01
-3.5088735,17.906176,-1,EPI_ISL_16221432,Omicron,BQ.1.10,2022-12-12
0.5365133,11.857534,-1,EPI_ISL_16440039,Omicron,BN.1.2.1,2022-12-20
-12.227009,27.662071,-1,EPI_ISL_15531467,Omicron,BA.5.2,2022-10-17
-40.839672,10.400169,-1,EPI_ISL_11988010,Omicron,BA.2,2022-04-04
12.314779,8.067907,-1,EPI_ISL_16863460,Omicron,BQ.1.1,2023-01-12
-32.48049,10.052177,-1,EPI_ISL_11407375,Omicron,BA.1,2021-12-31
-2.29776,24.560284,-1,EPI_ISL_16442498,Omicron,BA.5.3.1,2022-12-28
-32.417828,10.161591,-1,EPI_ISL_15865053,Omicron,BA.1,2022-05-19
-14.218573,12.008392,-1,EPI_ISL_12798114,Omicron,Unassigned,2022-04-06
-8.285763,18.424095,-1,EPI_ISL_15671241,Omicron,BA.5.1.1,2022-10-19
12.181999,8.0600815,-1,EPI_ISL_16804255,Omicron,Unassigned,2023-01-23
-10.265926,27.224434,-1,EPI_ISL_16058221,Omicron,BA.5.1.33,2022-11-18
-40.980087,10.720301,-1,EPI_ISL_12455070,Omicron,BA.2,2022-04-25
-8.475301,6.1989536,-1,EPI_ISL_16428101,Omicron,BA.2.3,2022-10-07
-11.023862,27.943306,-1,EPI_ISL_15449443,Omicron,BA.5.2.1,2022-10-11
-2.2431908,24.521114,-1,EPI_ISL_15548947,Omicron,Unassigned,2022-10-17
-18.579462,12.615557,-1,EPI_ISL_10985833,Omicron,BA.2,2022-02-28
-10.453461,27.27137,-1,EPI_ISL_15599774,Omicron,BA.5.2,2022-10-06
-7.6813784,22.954758,-1,EPI_ISL_15436585,Omicron,BA.5.1,2022-07-27
13.870747,7.3258076,-1,EPI_ISL_17547991,Omicron,XBB.2.3,2023-04-17
-23.90834,13.241772,-1,EPI_ISL_13448951,Omicron,Unassigned,2022-06-07
-11.057976,19.08788,-1,EPI_ISL_13484333,Omicron,BA.2.12.1,2022-06-04
-32.73839,10.356846,-1,EPI_ISL_9993520,Omicron,BA.1,2022-02-10
-40.68336,10.220501,-1,EPI_ISL_13126532,Omicron,BA.2,2022-04-20
-3.9385538,18.672302,-1,EPI_ISL_14478275,Omicron,BA.5.2.2,2022-07-18
7.5335846,13.234346,-1,EPI_ISL_15579577,Omicron,XBB.3,2022-09-26
-2.375722,24.61475,-1,EPI_ISL_16164636,Omicron,Unassigned,2022-12-05
-40.995796,10.806326,-1,EPI_ISL_12333896,Omicron,BA.2,2022-04-12
-11.614583,9.336415,-1,EPI_ISL_10556645,Omicron,BA.1.1,2022-02-16
-30.11335,-0.782114,-1,EPI_ISL_8551697,Omicron,BA.1.1,2021-12-23
-26.331198,14.145802,-1,EPI_ISL_12146052,Omicron,BA.2,2022-04-01
