UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-8.287199,6.4559155,0,EPI_ISL_14251975,Omicron,BA.2,2022-06-22
12.267647,8.021095,0,EPI_ISL_16352598,Omicron,BQ.1.11,2022-12-21
12.369408,7.8960514,0,EPI_ISL_16715229,Omicron,BQ.1.1.31,2023-01-05
-2.274189,24.661667,0,EPI_ISL_15318099,Omicron,BF.7,2022-10-05
-17.172794,14.475258,0,EPI_ISL_16257839,Omicron,BF.14,2022-11-14
-5.7378254,7.258111,0,EPI_ISL_15935829,Omicron,Unassigned,2022-10-28
-8.745928,21.060051,0,EPI_ISL_14048241,Omicron,BA.5.1,2022-06-23
-18.11864,12.013911,0,EPI_ISL_13484242,Omicron,BA.2.3,2022-05-31
-3.485476,19.297222,0,EPI_ISL_15117412,Omicron,BA.5.2,2022-08-11
-10.586443,27.23233,0,EPI_ISL_13753946,Omicron,Unassigned,2022-06-27
1.0617275,20.870203,0,EPI_ISL_15720432,Omicron,BN.1.3,2022-10
-11.140969,27.419739,0,EPI_ISL_13854498,Omicron,BA.5.1.22,2022-07-04
11.159729,25.400032,0,EPI_ISL_17547843,Omicron,CH.1.1.3,2023-04-04
-0.48215866,8.894465,0,EPI_ISL_15202985,Omicron,BA.2.75.5,2022-09-23
-2.2509022,24.497585,0,EPI_ISL_16837510,Omicron,BF.7,2023-01-23
-11.445608,28.11522,0,EPI_ISL_14491962,Omicron,BA.5.2,2022-08-09
-11.101855,27.11512,0,EPI_ISL_13264477,Omicron,BA.4,2022-06-07
12.330334,7.8648643,0,EPI_ISL_16274886,Omicron,BQ.1.1.31,2022-12-18
-11.844269,17.053988,0,EPI_ISL_16533673,Omicron,BQ.1.1.22,2022-12-19
-5.1417875,25.108582,0,EPI_ISL_16419577,Omicron,BN.1.3,2022-11-29
13.844317,26.199448,0,EPI_ISL_16513678,Omicron,BA.2,2022-12-20
-11.078388,27.435448,0,EPI_ISL_13662636,Omicron,Unassigned,2022-06-20
-8.144065,7.939049,0,EPI_ISL_10066059,Omicron,BA.1.1,2022-01-10
11.822929,25.240498,0,EPI_ISL_15968274,Omicron,CH.1.1.7,2022-11-28
-15.376231,8.875107,0,EPI_ISL_11621149,Omicron,BA.1.1.18,2022-03-16
12.236633,7.9351864,0,EPI_ISL_17536411,Omicron,BQ.1.1.4,2022-12-10
-5.377998,10.189075,0,EPI_ISL_15906663,Omicron,CM.7,2022-11-04
-5.7118316,18.181316,0,EPI_ISL_15075405,Omicron,BF.3,2022
-10.914478,27.279327,0,EPI_ISL_15898829,Omicron,BE.1,2022-10-13
-3.454196,19.46913,0,EPI_ISL_15063619,Omicron,BA.5.2,2022-09-09
-2.1022816,24.404026,0,EPI_ISL_16303089,Omicron,BF.7,2022-11-17
-23.95565,14.062351,0,EPI_ISL_13577468,Omicron,BA.2.12.1,2022-06-21
-2.3445692,24.57573,0,EPI_ISL_14256528,Omicron,BA.4.6,2022-07-29
-15.387856,9.863922,0,EPI_ISL_8431164,Omicron,BA.1,2021-12-17
-23.884937,14.007505,0,EPI_ISL_14411400,Omicron,BA.2.12.1,2022-07-28
-24.018024,14.07769,0,EPI_ISL_13911691,Omicron,BA.2.12.1,2022-06-28
-8.446617,21.967304,0,EPI_ISL_14461009,Omicron,BA.5.6.2,2022-08-03
-11.10975,27.349567,0,EPI_ISL_15346605,Omicron,BA.5.2,2022-09-03
-8.449928,18.166489,0,EPI_ISL_15410469,Omicron,BA.5.2.1,2022-09-29
-15.50472,7.072143,0,EPI_ISL_11024408,Omicron,BA.1.1,2022-01-13
-10.625492,27.34933,0,EPI_ISL_13516598,Omicron,BA.4.1,2022-06-20
-8.8519535,5.1025314,0,EPI_ISL_10306125,Omicron,BA.2,2022-02-08
-14.620266,6.819562,0,EPI_ISL_10016838,Omicron,BA.1,2022-02-08
-8.094259,29.862877,0,EPI_ISL_16995822,Omicron,BA.5.2,2022-12-11
-2.3913784,24.6773,0,EPI_ISL_15939278,Omicron,BA.5.1.26,2022-11-16
-2.4850855,24.763512,0,EPI_ISL_16282045,Omicron,BF.11.2,2022-12-01
-8.02061,7.7496758,0,EPI_ISL_10069065,Omicron,B.1.1.529,2022-02-03
-17.02032,20.83475,0,EPI_ISL_13953710,Omicron,BE.1.1,2022-07-03
-11.969352,17.171024,0,EPI_ISL_16333014,Omicron,BQ.1.1,2022-11-28
4.617584,9.5247135,0,EPI_ISL_17391057,Omicron,BQ.1.1.18,2023-03-24
-14.109291,11.547493,0,EPI_ISL_8667714,Omicron,BA.1.1.1,2021-12-27
12.759157,20.33382,0,EPI_ISL_16549733,Omicron,BQ.1.1.10,2022-12-17
-10.9923525,27.286953,0,EPI_ISL_14729860,Omicron,BA.5.1,2022-08-02
-2.1571455,24.427288,0,EPI_ISL_17278128,Omicron,BA.5.2.1,2022-12-20
-0.7829027,17.679747,0,EPI_ISL_13362476,Omicron,BA.4.1,2022-05-24
-17.356243,20.741102,0,EPI_ISL_14175150,Omicron,BE.4,2022-07-17
3.6665697,22.256556,0,EPI_ISL_16473818,Omicron,BQ.1.1,2022-12-20
-14.792432,7.351536,0,EPI_ISL_9914897,Omicron,BA.1.1,2022-01-26
10.030043,10.760561,0,EPI_ISL_15937076,Omicron,BM.1,2022
-24.049095,14.109049,0,EPI_ISL_13155332,Omicron,BA.2.12.1,2022-05-23
-10.664396,27.31836,0,EPI_ISL_13407473,Omicron,BA.5.2,2022-06-10
-2.266405,24.536873,0,EPI_ISL_16984966,Omicron,BF.11,2022-11-18
14.0126705,19.067522,0,EPI_ISL_16850541,Omicron,BQ.1,2023-01-21
-0.96642876,15.968533,0,EPI_ISL_17227555,Omicron,BA.5.2,2023-02-16
11.253693,25.27492,0,EPI_ISL_17386860,Omicron,CH.1.1.1,2023-03-20
-11.547057,27.44318,0,EPI_ISL_15119440,Omicron,BA.5.2,2022-09-01
-23.900991,14.070084,0,EPI_ISL_13479778,Omicron,BA.2.12.1,2022-06-10
-11.180096,27.505772,0,EPI_ISL_15158912,Omicron,BA.5.2,2022-09-12
-10.688027,27.232285,0,EPI_ISL_14382830,Omicron,BF.28,2022-07-24
-2.3210335,23.560211,0,EPI_ISL_15772683,Omicron,BF.7.7,2022-10-14
-12.539786,16.780754,0,EPI_ISL_17003043,Omicron,BQ.1.1.5,2023-02-03
16.670399,6.5086145,0,EPI_ISL_17472511,Omicron,XBB.1.9.1,2023-03-27
-11.242612,27.506012,0,EPI_ISL_13580537,Omicron,BA.5.1,2022-06-16
7.3381996,12.992365,0,EPI_ISL_16261106,Omicron,XBB.3,2022-10-18
-7.192594,6.9883003,0,EPI_ISL_13253638,Omicron,BA.5.2.9,2022-06-06
6.077507,20.322128,0,EPI_ISL_16306103,Omicron,XBK,2022-12-20
-2.3290176,23.38813,0,EPI_ISL_15153945,Omicron,BA.5.2.6,2022-09-20
-9.50197,16.674253,0,EPI_ISL_13892354,Omicron,BA.2.12.1,2022-07-04
11.1193695,7.607086,0,EPI_ISL_16306311,Omicron,BQ.1.1,2022-12-12
-11.897358,5.908161,0,EPI_ISL_11144330,Omicron,BA.1.15,2022-02-03
-12.537268,8.064646,0,EPI_ISL_15446154,Omicron,BE.1.1,2022-09-30
-8.376707,14.774018,0,EPI_ISL_16448830,Omicron,BA.5.2.1,2022
-10.460047,8.467964,0,EPI_ISL_9528912,Omicron,BA.1.1.18,2022-01-17
-18.29843,12.482928,0,EPI_ISL_11881953,Omicron,BA.2,2022-03-26
-5.2986927,10.476479,0,EPI_ISL_16207677,Omicron,CM.5.2,2022-11-28
-11.937976,27.662094,0,EPI_ISL_13611977,Omicron,BA.5.2.16,2022-06-20
-11.692747,22.635979,0,EPI_ISL_14579640,Omicron,BA.2.13,2022-05-19
9.216506,10.735346,0,EPI_ISL_15941219,Omicron,BL.1,2022-09-19
-13.534788,20.4454,0,EPI_ISL_13803248,Omicron,BA.2.12.1,2022-06-21
-2.8433647,14.306029,0,EPI_ISL_13247600,Omicron,BA.4,2022-05-28
-7.3139467,23.063522,0,EPI_ISL_16607588,Omicron,BF.14,2022-11-21
-2.3602314,24.528965,0,EPI_ISL_15885909,Omicron,BF.7,2022-10-10
-12.48625,15.043259,0,EPI_ISL_16582977,Omicron,Unassigned,2023-01-02
-28.730736,15.945307,0,EPI_ISL_12690086,Omicron,BA.2.9,2022-05-03
-11.359563,27.56813,0,EPI_ISL_14484987,Omicron,BA.5.1,2022-08-01
-3.7197104,19.406536,0,EPI_ISL_14497636,Omicron,XAN,2022-07-25
-2.9997473,14.430694,0,EPI_ISL_15322961,Omicron,BA.5.1.3,2022-09-24
17.52705,5.6516247,0,EPI_ISL_17651995,Omicron,XBB.1.5,2023-03-18
-22.62813,12.123539,0,EPI_ISL_15165364,Omicron,BA.2,2022-04-20
-8.781732,4.5479007,0,EPI_ISL_10746313,Omicron,BA.2,2022-02
-2.2508373,24.450752,0,EPI_ISL_15533210,Omicron,BA.5.2.1,2022-10-14
17.689098,3.8334503,0,EPI_ISL_17088514,Omicron,XBB.1.5,2023-02-18
-21.582684,12.980877,0,EPI_ISL_11970012,Omicron,BA.2,2022-03-07
-18.579521,12.66253,0,EPI_ISL_11438880,Omicron,BA.2.3,2022-03-19
-10.672409,27.255589,0,EPI_ISL_15001905,Omicron,BA.5.1,2022-09-05
-18.218033,0.6996875,0,EPI_ISL_14430958,Omicron,BA.2,2022-07-19
0.6087742,13.308527,0,EPI_ISL_16007463,Omicron,CK.1,2022-11-10
11.1599045,25.368584,0,EPI_ISL_16978362,Omicron,CH.1.1.1,2023-02-06
-16.702045,5.519105,0,EPI_ISL_12806418,Omicron,BA.2.12.1,2022-05-06
4.968542,29.710377,0,EPI_ISL_15901525,Omicron,BF.7,2022-11-11
9.884642,18.671892,0,EPI_ISL_17618728,Omicron,XBB.1.9.1,2023-04-21
-4.899685,24.905315,0,EPI_ISL_17235891,Omicron,Unassigned,2023-02-27
-11.305028,28.107487,0,EPI_ISL_13368755,Omicron,BA.5.1,2022-06-13
8.911793,11.063466,0,EPI_ISL_16729840,Omicron,CB.1,2022-11-29
-5.3887067,20.267418,0,EPI_ISL_13115509,Omicron,BA.1.15,2022-05-16
-12.422729,16.936665,0,EPI_ISL_17178093,Omicron,BQ.1.1,2023-02-20
2.878024,23.324474,0,EPI_ISL_15669046,Omicron,BA.5.2.6,2022-10-23
-14.516438,11.002458,0,EPI_ISL_9672817,Omicron,BA.1.1.18,2022-01-04
0.35705757,12.334349,0,EPI_ISL_16715960,Omicron,BN.1.2.1,2023-01-09
-5.3625154,4.650531,0,EPI_ISL_14008694,Omicron,BA.5.2.1,2022-07-06
-19.472507,3.1669178,0,EPI_ISL_8751071,Omicron,BA.1.1,2022-01-04
17.447987,6.0749216,0,EPI_ISL_17654794,Omicron,XBB.1.5.1,2023-03-31
-6.9922886,31.180378,0,EPI_ISL_14060893,Omicron,BA.5.2.1,2022-07-06
13.48004,7.73981,0,EPI_ISL_16572818,Omicron,XBB.1.5,2022-12-26
-14.0752125,9.889868,0,EPI_ISL_11973124,Omicron,BA.1.17,2022-02-01
2.1443768,22.961594,0,EPI_ISL_15581622,Omicron,BA.5.1.18,2022
-10.641015,27.240211,0,EPI_ISL_15292781,Omicron,BA.5.1.4,2022-09-24
-10.844221,27.326286,0,EPI_ISL_15111085,Omicron,BA.5.1.10,2022-09-14
-15.332744,6.8610992,0,EPI_ISL_12303155,Omicron,BA.1.1,2022-02-15
-5.5425205,6.5503244,0,EPI_ISL_16022970,Omicron,BQ.1.1.28,2022-11-14
-3.65664,22.835926,0,EPI_ISL_16133563,Omicron,CM.12,2022-11-29
-10.92221,27.326141,0,EPI_ISL_15080379,Omicron,BA.5.2,2022-09-02
-11.461257,28.216698,0,EPI_ISL_12958821,Omicron,BA.4,2022-05-16
4.735182,11.706639,0,EPI_ISL_14584615,Omicron,BY.1,2022-08-07
-18.204498,12.506139,0,EPI_ISL_14154897,Omicron,BA.2,2022-05-07
-11.250547,27.505764,0,EPI_ISL_17109570,Omicron,BA.5.1,2022-08-13
13.13953,6.6578646,0,EPI_ISL_17682140,Omicron,XBB.1.5.13,2023-05-08
12.025764,8.185177,0,EPI_ISL_16881423,Omicron,BQ.1.1,2023-01-24
-7.6096325,6.834774,0,EPI_ISL_13370287,Omicron,BA.4,2022-06-13
-11.27382,27.404213,0,EPI_ISL_16712139,Omicron,BA.5.2.48,2023-01-15
13.713474,8.771679,0,EPI_ISL_16852814,Omicron,XBB.1.5,2023-01-27
-11.180083,27.474564,0,EPI_ISL_16348228,Omicron,BA.5.2,2022-10-21
-4.203375,22.352642,0,EPI_ISL_14281721,Omicron,BA.5.1,2022-07-23
-17.231285,20.780155,0,EPI_ISL_16623660,Omicron,BA.5.2.1,2022-08-31
7.2130547,13.890675,0,EPI_ISL_16704996,Omicron,XBB.1,2022-12-22
-11.289347,27.802696,0,EPI_ISL_16102632,Omicron,BA.5.2,2022-10-08
-11.047067,27.34159,0,EPI_ISL_14020692,Omicron,BA.5.2.1,2022-07-16
12.220943,7.9586086,0,EPI_ISL_17069758,Omicron,BQ.1.1.32,2023-02-17
-6.72526,22.910372,0,EPI_ISL_14701660,Omicron,BA.5.2,2022-08-07
16.12754,7.72447,0,EPI_ISL_17025086,Omicron,XBB.1.5.8,2023-02-08
14.673438,18.92126,0,EPI_ISL_17660118,Omicron,BQ.1.1.11,2023-04-23
-11.501494,19.02267,0,EPI_ISL_14780387,Omicron,BF.8,2022-08-08
11.034767,25.267113,0,EPI_ISL_17350982,Omicron,CH.1.1.3,2023-01-14
-11.203159,20.025467,0,EPI_ISL_14980775,Omicron,BA.5.2,2022-08-23
-11.2034855,27.505611,0,EPI_ISL_16567414,Omicron,BE.1.1,2022-10-10
-11.2581215,27.575943,0,EPI_ISL_14162665,Omicron,BA.5.1.25,2022-07-25
-5.415283,8.06978,0,EPI_ISL_15862196,Omicron,BA.5.2.1,2022-10-08
-4.4931583,19.406744,0,EPI_ISL_14997101,Omicron,BA.5.1,2022-08-11
-3.0005684,14.773899,0,EPI_ISL_15421383,Omicron,BQ.2,2022-09-21
-2.2818298,24.544617,0,EPI_ISL_16343787,Omicron,CP.1,2022-12-20
7.682972,11.934942,0,EPI_ISL_17685619,Omicron,XBB.1.16,2023-05-09
-4.9226604,22.384453,0,EPI_ISL_14381148,Omicron,BA.5.1,2022-07-15
4.625038,9.048016,0,EPI_ISL_17515167,Omicron,EY.1,2023-02-20
-24.728931,13.374565,0,EPI_ISL_14539341,Omicron,Unassigned,2022-06-14
4.164154,9.344976,0,EPI_ISL_16221433,Omicron,BQ.1.1.7,2022-12-05
-13.029398,7.6187305,0,EPI_ISL_11082986,Omicron,BA.1,2022-02-25
-2.4226246,24.677578,0,EPI_ISL_16972328,Omicron,BF.7.15,2023-01-23
0.53856945,12.855322,0,EPI_ISL_16315501,Omicron,DL.1,2022-12-14
-11.344191,27.537064,0,EPI_ISL_17261765,Omicron,BA.5.2.48,2023-03-02
-33.76058,17.836258,0,EPI_ISL_12719973,Omicron,BA.2.41,2022-04-28
-35.36335,16.219517,0,EPI_ISL_11527359,Omicron,BA.2.10.1,2022-03-17
-5.3370304,25.061607,0,EPI_ISL_17089964,Omicron,BN.1.3,2023-02-01
-2.3588715,19.34273,0,EPI_ISL_14081144,Omicron,BA.2.12.1,2022-06-13
-2.3678703,24.669487,0,EPI_ISL_15542731,Omicron,BF.7.26,2022-10-17
-11.336232,27.685406,0,EPI_ISL_15477689,Omicron,Unassigned,2022-08-04
-4.1494617,19.367441,0,EPI_ISL_15856067,Omicron,BA.5.2.1,2022-10-14
9.3884735,10.993187,0,EPI_ISL_15213769,Omicron,BL.1.1,2022-09-11
-24.025898,14.0702095,0,EPI_ISL_13977422,Omicron,BA.2.12.1,2022-07-16
-3.5548348,12.164784,0,EPI_ISL_16198367,Omicron,BF.7,2022-11-09
-6.1778374,8.2657795,0,EPI_ISL_10433530,Omicron,BA.1.1.2,2022-01-31
7.5256176,13.843611,0,EPI_ISL_16836341,Omicron,XBB.1.4,2023-01-21
-2.4224663,24.732098,0,EPI_ISL_15860231,Omicron,BA.5.2.34,2022-11-08
-10.859686,27.287075,0,EPI_ISL_14058360,Omicron,BA.5.1,2022-06-30
-9.004358,6.876913,0,EPI_ISL_14335148,Omicron,BA.2.12,2022-05-08
4.780404,30.815086,0,EPI_ISL_17689383,Omicron,BF.7.14,2023-05-09
-4.370634,7.783835,0,EPI_ISL_11823346,Omicron,BA.2.9,2022-03-25
-14.022892,8.60256,0,EPI_ISL_9307939,Omicron,BA.1.1,2022-01-10
-10.617477,27.247711,0,EPI_ISL_13715493,Omicron,BA.4,2022
14.102874,25.427282,0,EPI_ISL_16907579,Omicron,CB.1,2023-01-29
-10.40551,11.017183,0,EPI_ISL_13251235,Omicron,BA.2,2022-03-22
-4.899808,24.429054,0,EPI_ISL_16973976,Omicron,BN.1.2,2023-01-31
-7.756565,6.1325545,0,EPI_ISL_16389969,Omicron,BA.5.5,2022-11-19
-11.367617,27.911873,0,EPI_ISL_14169357,Omicron,BA.5.2,2022-07-25
10.875911,9.511726,0,EPI_ISL_16134656,Omicron,XBB.1.15,2022-11-27
-11.008142,27.318176,0,EPI_ISL_15232619,Omicron,BF.6,2022-09-21
-28.215996,15.774498,0,EPI_ISL_8806047,Omicron,BA.2.9,2022-01-11
12.119411,8.060217,0,EPI_ISL_16708801,Omicron,BQ.1.1.67,2023-01-09
-8.270363,7.92902,0,EPI_ISL_8210402,Omicron,B.1.1.529,2021-12-23
-2.274413,24.536781,0,EPI_ISL_16911602,Omicron,BF.7.14,2023-01-05
-9.057226,6.929534,0,EPI_ISL_10746607,Omicron,BA.2,2022-02
0.20243454,12.917875,0,EPI_ISL_16238950,Omicron,CL.1,2022-12-08
-5.4776707,21.137905,0,EPI_ISL_17627904,Omicron,BQ.1.2,2023-01-07
-23.007671,13.088581,0,EPI_ISL_12523659,Omicron,BA.2,2022-04-21
-11.375444,28.255669,0,EPI_ISL_14882305,Omicron,BA.5.3.1,2022-08-18
-11.664569,27.599525,0,EPI_ISL_14726740,Omicron,BA.5.2.37,2022-08-02
-11.398875,27.568245,0,EPI_ISL_13849521,Omicron,BA.5.5,2022-07-03
-17.64715,10.632336,0,EPI_ISL_11592673,Omicron,BA.2,2022-03-08
-4.8527603,24.889713,0,EPI_ISL_17630718,Omicron,BN.1.2,2023-04-10
-17.27052,19.803696,0,EPI_ISL_15979651,Omicron,BF.5,2022-11-11
-11.031528,27.310425,0,EPI_ISL_15993086,Omicron,BA.5.2,2022-09-27
-2.3445797,24.653687,0,EPI_ISL_14907627,Omicron,BA.4.6,2022-08-07
-10.820614,27.255661,0,EPI_ISL_14059992,Omicron,BA.5.2.1,2022-07-05
-2.3366127,24.599255,0,EPI_ISL_15921378,Omicron,BA.4.6.1,2022-11-15
-21.377491,16.149948,0,EPI_ISL_13859579,Omicron,BA.2.12.1,2022-06-09
4.0149374,11.47389,0,EPI_ISL_16109484,Omicron,BM.1.1.3,2022-11-29
-4.8840885,24.81958,0,EPI_ISL_17230114,Omicron,BN.1.2,2023-03-05
-32.379402,16.352682,0,EPI_ISL_13991785,Omicron,BA.2,2022-05-30
-2.4226475,24.747746,0,EPI_ISL_17659222,Omicron,BF.7.14,2023-04-30
-17.43472,7.0597057,0,EPI_ISL_9202621,Omicron,BA.1.1,2022-01-13
12.44742,7.8880825,0,EPI_ISL_16335856,Omicron,BQ.1.1,2022-12-12
11.827692,19.129906,0,EPI_ISL_17194211,Omicron,BQ.1.1.32,2023-02-20
0.55400276,13.191406,0,EPI_ISL_16380808,Omicron,CK.2.1,2022-12-15
-9.529232,7.217657,0,EPI_ISL_8259621,Omicron,BA.1.17.2,2021-12-16
-8.473278,18.346048,0,EPI_ISL_15415286,Omicron,BE.1,2022-09-29
-14.212349,6.405407,0,EPI_ISL_16802700,Omicron,BA.1.17.2,2022-01-10
13.529144,4.1490183,0,EPI_ISL_14933303,Omicron,BA.2.75,2022-08-04
-2.971385,17.19391,0,EPI_ISL_15660562,Omicron,BQ.1.8,2022-10-15
6.3353024,20.931341,0,EPI_ISL_17324167,Omicron,XBF,2023-03-14
-12.572102,15.242609,0,EPI_ISL_15445200,Omicron,BA.5.1.12,2022-09-29
-5.8754773,30.636154,0,EPI_ISL_15809698,Omicron,BA.5.1.33,2022-10-25
-2.053172,18.1734,0,EPI_ISL_16593650,Omicron,BF.7.20,2023-01-08
10.472191,13.615969,0,EPI_ISL_16278750,Omicron,XBB.1.27,2022-12-02
-17.733448,0.38857555,0,EPI_ISL_11582924,Omicron,BA.2.18,2022-03-15
12.189667,7.997566,0,EPI_ISL_16541082,Omicron,BQ.1.1.32,2022-12-28
-2.3290882,24.521034,0,EPI_ISL_15315540,Omicron,BA.4.1.9,2022-09-20
7.8473225,11.48193,0,EPI_ISL_16991858,Omicron,XBB.1.5,2023-02-02
11.011433,25.48576,0,EPI_ISL_17210186,Omicron,CH.1.1.3,2023-03-06
-2.2584467,24.58371,0,EPI_ISL_14306520,Omicron,BA.4.6,2022-07-30
-11.312889,27.81831,0,EPI_ISL_14428834,Omicron,BA.5.1,2022-07-30
-11.125782,8.128145,0,EPI_ISL_13054746,Omicron,BA.2,2022-05-17
12.338074,7.942976,0,EPI_ISL_16535554,Omicron,BQ.1.1,2023-01-05
-11.945538,27.646294,0,EPI_ISL_14482343,Omicron,BA.4,2022-07-25
-10.953516,26.771362,0,EPI_ISL_15748146,Omicron,BA.5.2.31,2022-10-30
-16.386105,8.503138,0,EPI_ISL_10365720,Omicron,BA.1.1.1,2022-02-15
-3.7822075,18.922237,0,EPI_ISL_13239383,Omicron,BA.5.3.4,2022-05-27
11.627281,6.8804474,0,EPI_ISL_16508265,Omicron,BQ.1.1,2022-12-19
16.042828,5.7939043,0,EPI_ISL_17679064,Omicron,XBB.1.5,2023-04-17
-11.422263,27.872849,0,EPI_ISL_13132110,Omicron,BA.4.1,2022-05-30
-11.203541,27.435425,0,EPI_ISL_13579400,Omicron,BA.5.5,2022-06-20
-2.6102371,23.536827,0,EPI_ISL_15425124,Omicron,BA.4.6,2022-10-04
4.4761744,29.652687,0,EPI_ISL_16520956,Omicron,BA.5.2,2022-10-29
4.236235,20.57342,0,EPI_ISL_16271145,Omicron,CR.1.1,2022-12-06
12.236452,7.919159,0,EPI_ISL_16455175,Omicron,BQ.1.1.7,2022-12-21
-26.60393,13.714359,0,EPI_ISL_9856691,Omicron,BA.1,2022-01-18
-20.171646,11.836365,0,EPI_ISL_12538934,Omicron,BA.2,2022-04-07
-10.542454,19.510654,0,EPI_ISL_14970399,Omicron,BA.2.12.1,2022-07-05
16.740122,8.001673,0,EPI_ISL_17652485,Omicron,XBB.1.9.1,2023-04-21
-11.148879,27.458946,0,EPI_ISL_16624235,Omicron,BE.1,2022-09-16
0.191185,25.72072,0,EPI_ISL_16559400,Omicron,BN.1.3.2,2022-12-22
-10.531717,27.262909,0,EPI_ISL_15137336,Omicron,BF.5,2022-09-08
11.447487,8.044376,0,EPI_ISL_16940075,Omicron,BQ.1.1.25,2023-02-02
-10.976953,27.154053,0,EPI_ISL_15050997,Omicron,BA.5.5,2022-08-16
-11.25028,27.560371,0,EPI_ISL_15668152,Omicron,BA.5.1.3,2022-10-29
-33.934372,17.35335,0,EPI_ISL_11865994,Omicron,BA.2.10,2022-03-19
-3.6024532,18.398632,0,EPI_ISL_14554258,Omicron,BA.5.1,2022-07-18
-11.391018,28.02916,0,EPI_ISL_15118190,Omicron,BA.5.2.1,2022-08-29
-3.4925146,22.75012,0,EPI_ISL_15845126,Omicron,BA.2.3.20,2022-11-07
1.8275633,21.73904,0,EPI_ISL_16029745,Omicron,BA.5.2,2022-11-11
11.081795,24.9468,0,EPI_ISL_16645514,Omicron,CH.1.1.1,2023-01-14
-17.44241,7.020645,0,EPI_ISL_13975633,Omicron,BA.1.1,2022-01-03
-23.939808,14.070095,0,EPI_ISL_12709712,Omicron,BA.2.12.1,2022-04-10
-19.60163,7.275564,0,EPI_ISL_14561372,Omicron,BA.1.1.10,2022-02-08
-17.746843,20.67857,0,EPI_ISL_15578924,Omicron,BA.5.2.1,2022-10-09
-0.118118286,20.301117,0,EPI_ISL_16883398,Omicron,BF.7.5,2023-01-23
-0.6449542,12.020273,0,EPI_ISL_16049323,Omicron,BQ.1.1.4,2022-11-20
-17.12962,20.561428,0,EPI_ISL_16539003,Omicron,BA.5.2.21,2022-09-22
-11.265875,27.52919,0,EPI_ISL_13801023,Omicron,BA.5.1,2022-06-29
-11.148821,27.341824,0,EPI_ISL_12598764,Omicron,BA.5.1,2022-04-25
-14.821291,17.684181,0,EPI_ISL_15720140,Omicron,BA.5.1,2022-10-31
-6.7284184,23.27962,0,EPI_ISL_13381593,Omicron,BF.1,2022-06-08
-11.313002,27.5214,0,EPI_ISL_14692168,Omicron,BF.4,2022-08-15
-3.4619083,19.08615,0,EPI_ISL_14170069,Omicron,BA.5.1,2022-07-08
-2.4071083,24.62297,0,EPI_ISL_16025194,Omicron,BA.4.6,2022-11-21
-11.109521,27.364986,0,EPI_ISL_16497131,Omicron,BA.5.2.21,2022-12-12
11.00977,8.197011,0,EPI_ISL_17526311,Omicron,XBB.1.5,2023-03-18
-23.963343,14.109219,0,EPI_ISL_13831219,Omicron,BA.2.12.1,2022-06-23
6.5375853,11.639171,0,EPI_ISL_15611020,Omicron,CB.1,2022-08-16
-2.0866022,24.372643,0,EPI_ISL_17015284,Omicron,BF.7.1,2023-02-06
12.22101,7.903961,0,EPI_ISL_16296223,Omicron,BQ.1.1.18,2022-11-21
-6.2129784,18.918379,0,EPI_ISL_13486128,Omicron,BA.4,2022-06-11
-23.979013,14.109253,0,EPI_ISL_12974365,Omicron,BA.2.12.1,2022-05-13
-0.3130455,13.019428,0,EPI_ISL_17518812,Omicron,CK.1,2023-04-02
-2.422741,24.716366,0,EPI_ISL_16188130,Omicron,BF.7.4,2022-12-04
12.377171,7.857109,0,EPI_ISL_15937576,Omicron,BQ.1.24,2022-11-09
-4.84492,24.421127,0,EPI_ISL_16523552,Omicron,BN.1,2022-12-19
-11.070862,27.396255,0,EPI_ISL_14442759,Omicron,BA.5.1,2022-07-25
-23.900848,14.054321,0,EPI_ISL_13382857,Omicron,BA.2.12.1,2022-06-08
-12.3225975,5.3706446,0,EPI_ISL_10714856,Omicron,BA.1.20,2021-12-23
-16.42315,11.2592945,0,EPI_ISL_12569676,Omicron,BA.2.3,2022-04-11
3.423294,21.125372,0,EPI_ISL_17558612,Omicron,CQ.2,2023-03-27
-14.210824,12.01618,0,EPI_ISL_15089374,Omicron,BA.1.1,2022-02-11
12.228664,7.8882465,0,EPI_ISL_16278925,Omicron,BQ.1.1,2022-12-07
-21.387125,12.69932,0,EPI_ISL_16211888,Omicron,BA.2,2022-04-28
12.845037,20.318428,0,EPI_ISL_17025009,Omicron,BQ.1,2023
-4.1075587,28.402203,0,EPI_ISL_13885093,Omicron,BA.5.2.1,2022-07-11
-3.4619412,19.000303,0,EPI_ISL_14578859,Omicron,BF.6,2022-08-09
-3.516759,19.500294,0,EPI_ISL_14859508,Omicron,BA.5.8,2022-08-20
-8.957001,20.9038,0,EPI_ISL_15861952,Omicron,BA.5.2.1,2022-11-02
-3.4535751,12.118269,0,EPI_ISL_13247797,Omicron,BA.5.2.1,2022-06-06
-2.4149485,24.677475,0,EPI_ISL_17443786,Omicron,BF.7,2022-11-17
12.017811,8.263237,0,EPI_ISL_16505241,Omicron,BQ.1.1.31,2022-12-12
-2.1883736,24.450935,0,EPI_ISL_16747886,Omicron,BF.5.1,2023-01-13
12.3147335,7.904068,0,EPI_ISL_16862332,Omicron,BQ.1.1,2023-01-23
-22.885944,12.404934,0,EPI_ISL_11486148,Omicron,BA.2,2022-02-20
