n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,25,500,0.4332564913675306,0.33032842582106453,0.40740683674812317,18
30,0.75,50,500,0.4339127676448364,0.3449150622876557,0.4643201231956482,15
30,0.75,100,500,0.43926440005347295,0.379675349188373,0.54892498254776,15
30,0.75,250,500,0.41115604091355035,0.4337485843714609,0.7583663463592529,15
30,0.75,500,500,0.3989209526827558,0.45224613061532654,0.7538437843322754,13
30,0.75,1000,500,0.35921843170643675,0.5192600981502454,0.8944395780563354,10
30,0.75,10,1000,0.3843988942071064,0.3452623631559079,0.5354769825935364,15
30,0.75,25,1000,0.3957692792361512,0.31528878822197054,0.4385933578014374,10
30,0.75,50,1000,0.411166762285411,0.37408833522083806,0.4855469763278961,11
30,0.75,100,1000,0.43573074774441656,0.3737410343525859,0.521791398525238,10
30,0.75,250,1000,0.3959291604405,0.3613741034352586,0.5242487788200378,9
30,0.75,500,1000,0.39605855036317517,0.4399093997734994,0.7012833952903748,9
30,0.75,1000,1000,0.3571632846648731,0.5386485466213665,0.935075044631958,8
30,0.75,10,2500,0.3049890201291472,0.4380369950924877,0.48864179849624634,3
30,0.75,25,2500,0.3270968757307223,0.42678746696866743,0.5278408527374268,4
30,0.75,50,2500,0.36779115868567563,0.30195545488863723,0.35393598675727844,4
30,0.75,100,2500,0.3771610565945369,0.2939977349943375,0.32742568850517273,4
30,0.75,250,2500,0.34257912475549984,0.46876557191392976,0.599161684513092,4
30,0.75,500,2500,0.35744719417662546,0.5086296715741789,0.7062309980392456,5
30,0.75,1000,2500,0.34165869855876346,0.6058286145715365,0.9057177901268005,4
30,0.75,10,5000,0.30981600020385575,0.489437523593809,0.6369832754135132,2
30,0.75,25,5000,0.3136266942813416,0.47820309550773876,0.6726112365722656,3
30,0.75,50,5000,0.3211627709409779,0.4030502076255191,0.5938928127288818,2
30,0.75,100,5000,0.3293715370577348,0.3916194790486976,0.6023553609848022,2
30,0.75,250,5000,0.353798814295418,0.40526991317478295,0.6149000525474548,2
30,0.75,500,5000,0.4581282034465387,0.34541336353340885,0.5906134247779846,2
30,0.75,1000,5000,0.42196193760596273,0.4328274820687052,0.7135843634605408,2
30,0.75,10,10000,0.30981600020385575,0.489437523593809,0.6369832754135132,2
30,0.75,25,10000,0.30777341766809047,0.4298980747451869,0.6367821097373962,2
30,0.75,50,10000,0.3211627709409779,0.4030502076255191,0.5938926935195923,2
30,0.75,100,10000,0.3293715370577348,0.3916194790486976,0.6023553013801575,2
30,0.75,250,10000,0.353798814295418,0.40526991317478295,0.6149000525474548,2
30,0.75,500,10000,0.4581282034465387,0.34541336353340885,0.5906133055686951,2
30,0.75,1000,10000,0.42196193760596273,0.4328274820687052,0.713584303855896,2
30,0.75,10,15000,0.30981600020385575,0.489437523593809,0.6369832158088684,2
30,0.75,25,15000,0.30777341766809047,0.4298980747451869,0.6367820501327515,2
30,0.75,50,15000,0.3211627709409779,0.4030502076255191,0.5938927531242371,2
30,0.75,100,15000,0.3293715370577348,0.3916194790486976,0.6023553609848022,2
30,0.75,250,15000,0.353798814295418,0.40526991317478295,0.6149000525474548,2
30,0.75,500,15000,0.4581282034465387,0.34541336353340885,0.5906133055686951,2
30,0.75,1000,15000,0.42196193760596273,0.4328274820687052,0.7135843634605408,2
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4861427233331173,0.10760286900717252,0.32646456360816956,163
50,0.75,25,50,0.48445862140128415,0.07388448471121178,0.4882388710975647,131
50,0.75,50,50,0.48121452769649137,0.10692336730841827,0.589692234992981,111
50,0.75,100,50,0.506175811518219,0.07261608154020385,0.625535786151886,52
50,0.75,250,50,0.5076624159659268,0.10557946394865987,0.6304064989089966,29
50,0.75,500,50,0.5021433660042842,0.1734541336353341,0.7924692630767822,17
50,0.75,1000,50,0.5036005778786714,0.1973272933182333,0.7919349670410156,12
50,0.75,10,100,0.48640371944689786,0.05694224235560589,0.5629618167877197,77
50,0.75,25,100,0.4881953750192238,0.06754246885617214,0.5944149494171143,68
50,0.75,50,100,0.5006649972270093,0.08167610419026047,0.6570707559585571,60
50,0.75,100,100,0.49750533394795904,0.11258588146470366,0.7056480050086975,55
50,0.75,250,100,0.5112803586460155,0.08795771989429974,0.6890946626663208,25
50,0.75,500,100,0.5023001241090624,0.17413363533408832,0.7963706254959106,15
50,0.75,1000,100,0.5036005778786714,0.1973272933182333,0.7919350862503052,12
50,0.75,10,250,0.48940399471661067,0.07648169120422801,0.5944698452949524,42
50,0.75,25,250,0.5042114151713689,0.08646281615704039,0.6810566186904907,38
50,0.75,50,250,0.5038906990747769,0.07737259343148357,0.6841504573822021,36
50,0.75,100,250,0.5085304987389833,0.07128727821819554,0.6559911966323853,30
50,0.75,250,250,0.5112803586460155,0.08795771989429974,0.689094603061676,25
50,0.75,500,250,0.5016409083976455,0.1763835409588524,0.7973183989524841,14
50,0.75,1000,250,0.5056727125174321,0.1889769724424311,0.8037117123603821,11
50,0.75,10,500,0.543802030400854,0.08975462438656097,0.6545199155807495,17
50,0.75,25,500,0.5054551846690415,0.14912797281993204,0.7589399814605713,18
50,0.75,50,500,0.5098889379809697,0.10212155530388826,0.6817525029182434,15
50,0.75,100,500,0.5099154442510505,0.11346168365420914,0.6817144155502319,15
50,0.75,250,500,0.5116120592277151,0.10601736504341261,0.7032808065414429,15
50,0.75,500,500,0.5016409083976455,0.1763835409588524,0.7973184585571289,14
50,0.75,1000,500,0.5056727125174321,0.1889769724424311,0.803711473941803,11
50,0.75,10,1000,0.5503877633343933,0.13078142695356737,0.650877058506012,11
50,0.75,25,1000,0.5087042815260847,0.16125330313325784,0.7393655180931091,11
50,0.75,50,1000,0.5064888086271373,0.1358248395620989,0.7402001619338989,12
50,0.75,100,1000,0.5074005164389642,0.1482521706304266,0.718400776386261,11
50,0.75,250,1000,0.5094154292737125,0.14021895054737638,0.727972149848938,11
50,0.75,500,1000,0.5038312528618776,0.1860475651189128,0.8120074272155762,11
50,0.75,1000,1000,0.5056727125174321,0.1889769724424311,0.8037117123603821,11
50,0.75,10,2500,0.5485276634939843,0.22538316345790865,0.7088192701339722,6
50,0.75,25,2500,0.5098178913395819,0.25028312570781425,0.7619510293006897,6
50,0.75,50,2500,0.5183263919682953,0.25972064930162325,0.7879553437232971,5
50,0.75,100,2500,0.506478464334602,0.22533786334465836,0.7841169834136963,6
50,0.75,250,2500,0.5103070685440065,0.21189882974707436,0.7871963977813721,6
50,0.75,500,2500,0.5258168971027352,0.3263571158927897,0.8748874068260193,5
50,0.75,1000,2500,0.541965754639301,0.3449452623631559,0.9040312767028809,4
50,0.75,10,5000,0.5742989635438348,0.2770705926764817,0.8246897459030151,4
50,0.75,25,5000,0.5369271155495534,0.3079501698754247,0.8451098799705505,4
50,0.75,50,5000,0.5728083506858501,0.3811551528878822,0.9537281394004822,3
50,0.75,100,5000,0.5699661702986716,0.3788448471121178,0.9459077715873718,3
50,0.75,250,5000,0.5585516456397293,0.2564288410721027,0.8283961415290833,3
50,0.75,500,5000,0.5552109882996401,0.291355228388071,0.9203951358795166,3
50,0.75,1000,5000,0.5532459753656006,0.3343752359380898,0.9694622755050659,3
50,0.75,10,10000,0.536680836895471,0.30505096262740655,0.5760836005210876,2
50,0.75,25,10000,0.4908776926643689,0.24881842204605512,0.43476372957229614,2
50,0.75,50,10000,0.39176689003154574,0.17295583238958098,0.36977508664131165,2
50,0.75,100,10000,0.32162315717522283,0.04824462061155153,0.2927994132041931,2
50,0.75,250,10000,0.5585516456397293,0.2564288410721027,0.8283961415290833,3
50,0.75,500,10000,0.5552109882996401,0.291355228388071,0.9203951358795166,3
50,0.75,1000,10000,0.3319303914339604,0.024477161192902983,0.3240479826927185,2
50,0.75,10,15000,0.536680836895471,0.30505096262740655,0.5760836601257324,2
50,0.75,25,15000,0.4908776926643689,0.24881842204605512,0.43476372957229614,2
50,0.75,50,15000,0.39176689003154574,0.17295583238958098,0.36977508664131165,2
50,0.75,100,15000,0.32162315717522283,0.04824462061155153,0.29279935359954834,2
50,0.75,250,15000,0.3224258544841032,0.04827482068705172,0.2934413552284241,2
50,0.75,500,15000,0.32803662362202607,0.0617440543601359,0.3093302249908447,2
50,0.75,1000,15000,0.3319303914339604,0.024477161192902983,0.32404792308807373,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.4923927509632909,0.09781804454511137,0.2574155926704407,164
75,0.75,25,50,0.5027994256150127,0.10080785201963005,0.5396897196769714,139
75,0.75,50,50,0.4989623637396798,0.09106832767081918,0.5640267729759216,117
75,0.75,100,50,0.5006191748246626,0.10260475651189128,0.6007282137870789,61
75,0.75,250,50,0.4973001193170128,0.16881842204605513,0.6661310195922852,36
75,0.75,500,50,0.5259577954196317,0.15388448471121177,0.6946619749069214,16
75,0.75,1000,50,0.5239638233095782,0.18480936202340506,0.7385443449020386,11
75,0.75,10,100,0.5047696080005392,0.07155907889769725,0.526613175868988,77
75,0.75,25,100,0.5046640577611344,0.05889014722536806,0.5645337104797363,74
75,0.75,50,100,0.5026334787653274,0.07959229898074745,0.5852935910224915,70
75,0.75,100,100,0.500672901640363,0.10246885617214042,0.5960748195648193,58
75,0.75,250,100,0.4981506505783945,0.16472631181577954,0.6726153492927551,31
75,0.75,500,100,0.5259577954196317,0.15388448471121177,0.6946619749069214,16
75,0.75,1000,100,0.5239638233095782,0.18480936202340506,0.7385443449020386,11
75,0.75,10,250,0.5131464190935822,0.04984522461306153,0.5154390931129456,38
75,0.75,25,250,0.508626600135866,0.06677236693091733,0.5440797209739685,38
75,0.75,50,250,0.5082373715462056,0.07385428463571159,0.5382438898086548,36
75,0.75,100,250,0.5030575450572851,0.10345035862589656,0.5695355534553528,33
75,0.75,250,250,0.5200282065332862,0.15592298980747452,0.7709981203079224,28
75,0.75,500,250,0.5259577954196317,0.15388448471121177,0.6946618556976318,16
75,0.75,1000,250,0.5244695763595197,0.1701774254435636,0.7062585949897766,10
75,0.75,10,500,0.5177821356736848,0.08255190637976595,0.5300303101539612,21
75,0.75,25,500,0.5108073711168709,0.10974707436768592,0.5803127288818359,22
75,0.75,50,500,0.5091803212308104,0.09784824462061155,0.5444448590278625,21
75,0.75,100,500,0.526402794989364,0.06340505851264629,0.567943274974823,16
75,0.75,250,500,0.5310356797138618,0.12360890902227256,0.6653682589530945,17
75,0.75,500,500,0.5268782400373432,0.151679879199698,0.6972335577011108,14
75,0.75,1000,500,0.5244695763595197,0.1701774254435636,0.7062584757804871,10
75,0.75,10,1000,0.5549857914803605,0.10859947149867874,0.6574428677558899,12
75,0.75,25,1000,0.5320495435571593,0.12298980747451868,0.6603905558586121,12
75,0.75,50,1000,0.5315177767780912,0.14408456021140054,0.6880852580070496,12
75,0.75,100,1000,0.5251506249254181,0.10277085692714232,0.6032534241676331,10
75,0.75,250,1000,0.524811241750863,0.11110607776519442,0.5958504676818848,10
75,0.75,500,1000,0.5288664183594511,0.15145337863344657,0.7069395184516907,11
75,0.75,1000,1000,0.5244695763595197,0.1701774254435636,0.7062587141990662,10
75,0.75,10,2500,0.6584755940795104,0.23584748961872404,0.7528258562088013,5
75,0.75,25,2500,0.5968860400185667,0.20379010947527368,0.7173380255699158,6
75,0.75,50,2500,0.5572574362222183,0.22428086070215175,0.6434791684150696,5
75,0.75,100,2500,0.5522769563683514,0.21093242733106832,0.6168156862258911,5
75,0.75,250,2500,0.5487182568431637,0.19337108342770856,0.6132242679595947,5
75,0.75,500,2500,0.5365234011160599,0.1562249905624764,0.6724440455436707,6
75,0.75,1000,2500,0.5313422533818114,0.22852397130992827,0.7688959240913391,6
75,0.75,10,5000,0.6242277807442933,0.29191392978482444,0.7938701510429382,2
75,0.75,25,5000,0.6870999922571438,0.33485843714609287,0.860858678817749,3
75,0.75,50,5000,0.6266672917580108,0.3149867874669687,0.7897936105728149,3
75,0.75,100,5000,0.6162608918122878,0.3015326538316346,0.7847424745559692,3
75,0.75,250,5000,0.6158862672287206,0.2951453378633447,0.7672559022903442,3
75,0.75,500,5000,0.6095243151656393,0.32096640241600605,0.8252153396606445,3
75,0.75,1000,5000,0.6044000583107638,0.36878822197055494,0.9308456778526306,3
75,0.75,10,10000,0.6242277807442933,0.29191392978482444,0.7938700914382935,2
75,0.75,25,10000,0.5930624257912,0.3312193280483201,0.6677147746086121,2
75,0.75,50,10000,0.574494976199371,0.3097470743676859,0.6362645626068115,2
75,0.75,100,10000,0.6162608918122878,0.3015326538316346,0.7847423553466797,3
75,0.75,250,10000,0.6158862672287206,0.2951453378633447,0.7672560811042786,3
75,0.75,500,10000,0.5248543591953582,0.28253680634201583,0.5859184861183167,2
75,0.75,1000,10000,0.5016798821707614,0.28274820687051716,0.5694051384925842,2
75,0.75,10,15000,0.6242277807442933,0.29191392978482444,0.7938699722290039,2
75,0.75,25,15000,0.5930624257912,0.3312193280483201,0.6677148342132568,2
75,0.75,50,15000,0.574494976199371,0.3097470743676859,0.6362645626068115,2
75,0.75,100,15000,0.4943874302971496,0.2598867497168743,0.5281346440315247,2
75,0.75,250,15000,0.539668824496769,0.2746394865987165,0.5572373867034912,2
75,0.75,500,15000,0.5248543591953582,0.28253680634201583,0.5859184861183167,2
75,0.75,1000,15000,0.5016798821707614,0.28274820687051716,0.5694050788879395,2
75,0.75,10,20000,0.6242277807442933,0.29191392978482444,0.793870210647583,2
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.47767729959577737,0.0851340128350321,0.24655422568321228,164
100,0.75,25,50,0.5034075322076377,0.117599093997735,0.23130600154399872,149
100,0.75,50,50,0.5051286644582983,0.077599093997735,0.6349064111709595,106
100,0.75,100,50,0.5052307231698174,0.0936957342393356,0.6671806573867798,61
100,0.75,250,50,0.5022130847784639,0.13639864099660248,0.7202519178390503,34
100,0.75,500,50,0.5227068793661757,0.08714231785579464,0.6233384013175964,14
100,0.75,1000,50,0.5301651086236195,0.08388070970177425,0.6268244385719299,11
100,0.75,10,100,0.5051794092250722,0.06018875047187618,0.5752781629562378,84
100,0.75,25,100,0.5053667709895286,0.0780973952434881,0.585371196269989,73
100,0.75,50,100,0.5086065452418372,0.05981124952812382,0.6230161786079407,66
100,0.75,100,100,0.505415553001611,0.0918082295205738,0.6676945686340332,59
100,0.75,250,100,0.5034198664425141,0.1296338240845602,0.7117963433265686,31
100,0.75,500,100,0.5227068793661757,0.08714231785579464,0.6233382821083069,14
100,0.75,1000,100,0.5301651086236195,0.08388070970177425,0.6268242001533508,11
100,0.75,10,250,0.513640194274222,0.04276330690826727,0.5823639631271362,40
100,0.75,25,250,0.5153534168865286,0.0528803322008305,0.5965331792831421,40
100,0.75,50,250,0.5148971907498971,0.05437523593808984,0.5727601647377014,38
100,0.75,100,250,0.5129347687657406,0.06864477161192903,0.5842288732528687,35
100,0.75,250,250,0.5012676039609766,0.05818044545111363,0.5410428047180176,23
100,0.75,500,250,0.5227068793661757,0.08714231785579464,0.6233382821083069,14
100,0.75,1000,250,0.5301651086236195,0.08388070970177425,0.6268242001533508,11
100,0.75,10,500,0.5222702904623554,0.04516421291053228,0.5622603893280029,22
100,0.75,25,500,0.5181154260282688,0.07912419781049453,0.605804443359375,21
100,0.75,50,500,0.5182607618189364,0.06058135145337863,0.5557030439376831,20
100,0.75,100,500,0.5176437050912099,0.07540958852397131,0.5910055637359619,19
100,0.75,250,500,0.5219485810632197,0.047444318610796524,0.5780748724937439,14
100,0.75,500,500,0.5233295200388244,0.09251793129482824,0.6262996792793274,13
100,0.75,1000,500,0.5296247462633401,0.08989052472631182,0.6273073554039001,10
100,0.75,10,1000,0.5418135800736922,0.05742544356360891,0.6310108304023743,15
100,0.75,25,1000,0.5366063104385005,0.11376368440921102,0.730741560459137,14
100,0.75,50,1000,0.5403462391976612,0.0477916194790487,0.626196026802063,14
100,0.75,100,1000,0.5391117423702775,0.06440166100415251,0.6439971923828125,14
100,0.75,250,1000,0.5290269709167333,0.0461759154397886,0.5975250005722046,11
100,0.75,500,1000,0.5288866996285182,0.0754397885994715,0.6211718916893005,11
100,0.75,1000,1000,0.5296247462633401,0.08989052472631182,0.6273072957992554,10
100,0.75,10,2500,0.5665598114687624,0.14530766326915817,0.648216962814331,8
100,0.75,25,2500,0.5539114266155518,0.12715741789354473,0.6343218684196472,7
100,0.75,50,2500,0.5629402251519271,0.1772140430351076,0.5856907963752747,5
100,0.75,100,2500,0.5468738469506318,0.10692336730841827,0.5892041325569153,6
100,0.75,250,2500,0.5531874221190086,0.18293695734239335,0.6171038150787354,5
100,0.75,500,2500,0.5478341739989215,0.15504718761796904,0.6264039278030396,6
100,0.75,1000,2500,0.5516697085552509,0.19509248773121932,0.634833574295044,5
100,0.75,10,5000,0.6473419123898745,0.2735069837674594,0.6996565461158752,3
100,0.75,25,5000,0.6440027626464219,0.2803020007550019,0.7091575264930725,3
100,0.75,50,5000,0.6446882202199288,0.2759380898452246,0.7013165950775146,3
100,0.75,100,5000,0.634450296523112,0.27773499433748583,0.70858234167099,3
100,0.75,250,5000,0.5858219526109124,0.20389580973952434,0.7054776549339294,3
100,0.75,500,5000,0.5791099355383561,0.14912797281993204,0.6156908273696899,3
100,0.75,1000,5000,0.590284262686751,0.246719516798792,0.7625554203987122,3
100,0.75,10,10000,0.6473419123898745,0.2735069837674594,0.6996564269065857,3
100,0.75,25,10000,0.6440027626464219,0.2803020007550019,0.709157407283783,3
100,0.75,50,10000,0.6446882202199288,0.2759380898452246,0.7013166546821594,3
100,0.75,100,10000,0.634450296523112,0.27773499433748583,0.7085822224617004,3
100,0.75,250,10000,0.5858219526109124,0.20389580973952434,0.7054776549339294,3
100,0.75,500,10000,0.5791099355383561,0.14912797281993204,0.6156907677650452,3
100,0.75,1000,10000,0.590284262686751,0.246719516798792,0.7625552415847778,3
100,0.75,10,15000,0.5593568536939975,0.2733861834654587,0.5038682222366333,2
100,0.75,25,15000,0.5459094326154901,0.2663042657606644,0.489654004573822,2
100,0.75,50,15000,0.43785052946301073,0.20197810494526236,0.39208805561065674,2
100,0.75,100,15000,0.43190690432313444,0.19494148735371838,0.37871745228767395,2
100,0.75,250,15000,0.5858219526109124,0.20389580973952434,0.7054775357246399,3
100,0.75,500,15000,0.5791099355383561,0.14912797281993204,0.6156908273696899,3
100,0.75,1000,15000,0.3619566594792385,0.10811627029067572,0.3107922673225403,2
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.06290379627188064,0.4919290298225746,-0.37948280572891235,235
10,1.0,25,50,0.08330415130560637,0.5743752359380898,-0.18066303431987762,169
10,1.0,50,50,0.09909787552955168,0.6570932427331069,-0.05812572315335274,117
10,1.0,100,50,0.09455181735197593,0.727353718384296,0.3369108736515045,59
10,1.0,250,50,0.07168933130699146,0.7955907889769724,0.6898660063743591,23
10,1.0,500,50,0.056463656388539146,0.8428539071347678,0.7973843216896057,16
10,1.0,1000,50,0.03835532443583087,0.8751830879577199,0.8940026164054871,7
10,1.0,10,100,0.0781508616682448,0.5433446583616459,-0.12242799997329712,106
10,1.0,25,100,0.09395529929155992,0.6115515288788222,-0.005361858289688826,90
10,1.0,50,100,0.10527183300243943,0.6770403926009815,0.18936678767204285,66
10,1.0,100,100,0.0971508047502592,0.7275047187617969,0.3368697762489319,50
10,1.0,250,100,0.07199780981760107,0.7968591921479804,0.715153157711029,22
10,1.0,500,100,0.06584282053842046,0.8199169497923745,0.5195080637931824,12
10,1.0,1000,100,0.0393469885293089,0.8707587768969423,0.9474350214004517,6
10,1.0,10,250,0.07899665199396556,0.5915590788976972,0.040037184953689575,46
10,1.0,25,250,0.10428533574079564,0.6632842582106455,0.2017572671175003,35
10,1.0,50,250,0.10147957857020434,0.7040543601359004,0.33338481187820435,33
10,1.0,100,250,0.0907121843531795,0.7426651566628917,0.4146375060081482,28
10,1.0,250,250,0.06374899874737035,0.808305020762552,0.7936348915100098,18
10,1.0,500,250,0.06537130575325001,0.8258210645526614,0.6079439520835876,9
10,1.0,1000,250,0.0393469885293089,0.8707587768969423,0.9474351406097412,6
10,1.0,10,500,0.09790448292765092,0.6458588146470366,0.03966343775391579,21
10,1.0,25,500,0.11809975916837558,0.6560815402038505,-0.00783930066972971,16
10,1.0,50,500,0.1319794336367677,0.670562476406191,-0.017542313784360886,11
10,1.0,100,500,0.14391367472048408,0.7099433748584372,0.13550589978694916,13
10,1.0,250,500,0.09359219647974723,0.7907436768591921,0.42861276865005493,10
10,1.0,500,500,0.06537130575325001,0.8258210645526614,0.6079439520835876,9
10,1.0,1000,500,0.0393469885293089,0.8707587768969423,0.9474350214004517,6
10,1.0,10,1000,0.09717354722140469,0.705428463571159,-0.03268046677112579,10
10,1.0,25,1000,0.09629072835095388,0.7351151377878444,-0.032848868519067764,7
10,1.0,50,1000,0.11144156798100838,0.6983465458663647,-0.0632466971874237,8
10,1.0,100,1000,0.11708760226449173,0.7316421291053228,-0.06569273769855499,7
10,1.0,250,1000,0.0752571576815866,0.8104794261985655,0.38155922293663025,8
10,1.0,500,1000,0.05728059661293267,0.8352887882219705,0.4952773451805115,7
10,1.0,1000,1000,0.0393469885293089,0.8707587768969423,0.9474350214004517,6
10,1.0,10,2500,0.0,1.0,,0
10,1.0,25,2500,0.0,1.0,,0
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.0,1.0,,0
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.0698784643150747,0.8370554926387316,0.5063657760620117,2
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.1265669620803911,0.46758776896942245,-0.31138548254966736,208
15,1.0,25,50,0.15757260864672937,0.5272178180445452,-0.15910527110099792,157
15,1.0,50,50,0.1534808829188569,0.5541109852774632,-0.15193571150302887,114
15,1.0,100,50,0.1481041870773961,0.6144507361268403,-0.0006116934819146991,63
15,1.0,250,50,0.1372567758807127,0.641268403171008,0.0964440256357193,24
15,1.0,500,50,0.0996662909685587,0.6882144205360513,0.11578702926635742,17
15,1.0,1000,50,0.07714136375511309,0.7453529633824084,0.5810869336128235,11
15,1.0,10,100,0.15721307336302462,0.4848320120800302,-0.18639986217021942,82
15,1.0,25,100,0.1633715096732187,0.5427859569648924,-0.11017218232154846,73
15,1.0,50,100,0.16622609145903094,0.5453982634956588,-0.09633848071098328,60
15,1.0,100,100,0.15980716649194832,0.5730766326915817,-0.08659451454877853,49
15,1.0,250,100,0.13772001910015333,0.6421140052850132,0.0959019809961319,23
15,1.0,500,100,0.09941768365897992,0.6906455266138165,0.1335577517747879,15
15,1.0,1000,100,0.07714136375511309,0.7453529633824084,0.5810869932174683,11
15,1.0,10,250,0.15594074306604266,0.5304341260853153,-0.0667107105255127,32
15,1.0,25,250,0.17090674181316173,0.5643639109097772,-0.04878261312842369,29
15,1.0,50,250,0.17600222272207336,0.5650585126462816,-0.07851360738277435,27
15,1.0,100,250,0.16259703516633292,0.5829973574933938,-0.07189876586198807,27
15,1.0,250,250,0.1408346096415737,0.6422952057380144,0.08078112453222275,21
15,1.0,500,250,0.09769076884300706,0.678248395620989,0.5130980014801025,12
15,1.0,1000,250,0.07734043741373409,0.7438580596451491,0.5520301461219788,10
15,1.0,10,500,0.15953573343025224,0.5178104945262363,0.15827889740467072,19
15,1.0,25,500,0.1404259369149758,0.5905171762929408,0.28904974460601807,17
15,1.0,50,500,0.14589267448179793,0.5786787466968667,0.21747471392154694,15
15,1.0,100,500,0.16390068304717761,0.5893997734994337,0.2401704341173172,15
15,1.0,250,500,0.15259574216780525,0.5822121555303889,0.2623497247695923,13
15,1.0,500,500,0.09769076884300706,0.678248395620989,0.5130980014801025,12
15,1.0,1000,500,0.07607600241541601,0.7479048697621744,0.5690726041793823,9
15,1.0,10,1000,0.12476256982243894,0.5880709701774255,0.19297444820404053,9
15,1.0,25,1000,0.12999877113305508,0.5974480936202341,0.22410327196121216,9
15,1.0,50,1000,0.11410859572079429,0.6339448848622121,0.22722923755645752,9
15,1.0,100,1000,0.12569325026542916,0.6149188372970933,0.13979770243167877,10
