n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,10,2500,0.01613789148447296,0.020822952057380145,-0.05252005159854889,2
30,0.75,25,2500,0.01927415833750476,0.045300113250283124,-0.04200975224375725,2
30,0.75,50,2500,0.016299714989401998,0.0499358248395621,-0.046436816453933716,2
30,0.75,100,2500,0.018468954422245068,0.08297470743676859,-0.04957408085465431,2
30,0.75,250,2500,0.18224951492038813,0.5365647414118535,0.8334048390388489,5
30,0.75,500,2500,0.19535085581595893,0.502876557191393,0.7889105677604675,5
30,0.75,1000,2500,0.175160850083648,0.5444016610041525,0.8455916047096252,5
30,0.75,10,5000,0.24021336759631792,0.6587391468478672,0.9015828371047974,2
30,0.75,25,5000,0.23596023303747576,0.6634503586258965,0.87323397397995,2
30,0.75,50,5000,0.20450797852597657,0.6165949414873537,0.7588344216346741,2
30,0.75,100,5000,0.17816679185452722,0.6228161570403926,0.7119330167770386,2
30,0.75,250,5000,0.17175069181332236,0.6125330313325783,0.748454749584198,2
30,0.75,500,5000,0.17807012303397857,0.6002265005662514,0.731700599193573,2
30,0.75,1000,5000,0.2258174260084258,0.5407172517931295,0.8737269043922424,3
30,0.75,10,10000,0.0,1.0,,0
30,0.75,25,10000,0.0,1.0,,0
30,0.75,50,10000,0.0,1.0,,0
30,0.75,100,10000,0.0,1.0,,0
30,0.75,250,10000,0.0,1.0,,0
30,0.75,500,10000,0.0,1.0,,0
30,0.75,1000,10000,0.2527492305512561,0.6275122687806719,0.8794841766357422,2
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.0,1.0,,0
30,0.75,250,15000,0.0,1.0,,0
30,0.75,500,15000,0.0,1.0,,0
30,0.75,1000,15000,0.0,1.0,,0
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.41814523548427435,0.12474141185352963,0.03417542949318886,162
50,0.75,25,50,0.4198280780239207,0.12706681766704417,0.1410709023475647,131
50,0.75,50,50,0.4185393870437071,0.15531898829747073,0.3023427426815033,104
50,0.75,100,50,0.42888942950352554,0.18346545866364666,0.47858181595802307,59
50,0.75,250,50,0.4339772171263408,0.18881087202718005,0.6533512473106384,32
50,0.75,500,50,0.4179384959483032,0.2603397508493771,0.7188911437988281,17
50,0.75,1000,50,0.41112649977309756,0.2930917327293318,0.7367455363273621,12
50,0.75,10,100,0.43169965101132185,0.10073235183087957,0.3151758015155792,73
50,0.75,25,100,0.41758775469039205,0.15018497546243867,0.39486274123191833,70
50,0.75,50,100,0.4364026311074971,0.15953189882974708,0.4052797257900238,62
50,0.75,100,100,0.44767157823536036,0.15583238958097395,0.4254571199417114,50
50,0.75,250,100,0.4358227387838394,0.1836315590788977,0.6355022192001343,30
50,0.75,500,100,0.4240509721250549,0.23723669309173273,0.6652311682701111,16
50,0.75,1000,100,0.41112649977309756,0.2930917327293318,0.7367457747459412,12
50,0.75,10,250,0.43842067783652505,0.09442053605134013,0.35649678111076355,32
50,0.75,25,250,0.4576075647972422,0.10947527368818422,0.5745396614074707,32
50,0.75,50,250,0.4552908283882156,0.11749339373348433,0.5760151147842407,31
50,0.75,100,250,0.45612911243032217,0.13201963004907513,0.5920018553733826,28
50,0.75,250,250,0.4277415651433248,0.20173650434126086,0.6668828725814819,24
50,0.75,500,250,0.4263269387610429,0.23207248018120044,0.6786348819732666,14
50,0.75,1000,250,0.41112649977309756,0.2930917327293318,0.7367455959320068,12
50,0.75,10,500,0.44272640088097875,0.19131747829369575,0.6413689255714417,15
50,0.75,25,500,0.445070606829191,0.18329935824839563,0.6318930387496948,16
50,0.75,50,500,0.4498352837574216,0.15056247640619103,0.6107567548751831,17
50,0.75,100,500,0.45079587691247586,0.16060400151000379,0.5941027402877808,17
50,0.75,250,500,0.4385533921667687,0.18671196677991694,0.6142484545707703,18
50,0.75,500,500,0.4263269387610429,0.23207248018120044,0.6786350011825562,14
50,0.75,1000,500,0.40773124482766204,0.29946394865987164,0.7451210021972656,11
50,0.75,10,1000,0.4428749822052562,0.21247263118157794,0.6435108184814453,12
50,0.75,25,1000,0.45412792352992176,0.18994337485843715,0.551069974899292,11
50,0.75,50,1000,0.45320363154349586,0.16770101925254813,0.5988248586654663,13
50,0.75,100,1000,0.4421590798413376,0.21360513401283504,0.6305902004241943,12
50,0.75,250,1000,0.44034189512743444,0.20037750094375237,0.6349471807479858,12
50,0.75,500,1000,0.42720582049264866,0.2383540958852397,0.6835707426071167,12
50,0.75,1000,1000,0.416035929255249,0.2625141562853907,0.7067019939422607,9
50,0.75,10,2500,0.4531065571072817,0.26156285390713474,0.6263113021850586,5
50,0.75,25,2500,0.46522841789596114,0.20092110230275576,0.5851716995239258,7
50,0.75,50,2500,0.4715211771853873,0.342242355605889,0.7604974508285522,5
50,0.75,100,2500,0.4753447683670549,0.2894073235183088,0.5725983381271362,4
50,0.75,250,2500,0.4452053694299597,0.2550698376745942,0.7029460668563843,6
50,0.75,500,2500,0.43532741570690103,0.2584371460928652,0.6788585186004639,6
50,0.75,1000,2500,0.4201044939270673,0.32333710834277085,0.7211353182792664,5
50,0.75,10,5000,0.5074645061739012,0.3782106455266138,0.7495554089546204,3
50,0.75,25,5000,0.5167009367432874,0.34237825594563986,0.6903167366981506,3
50,0.75,50,5000,0.5162350662308923,0.3420460551151378,0.6922034621238708,3
50,0.75,100,5000,0.5159055658966698,0.34210645526613814,0.6935346722602844,3
50,0.75,250,5000,0.4789176767190062,0.31152887882219704,0.7042810320854187,3
50,0.75,500,5000,0.46871287860348826,0.35479048697621746,0.7582682967185974,3
50,0.75,1000,5000,0.46864655804504024,0.2995847489618724,0.8240437507629395,3
50,0.75,10,10000,0.22777294458525943,0.055371838429596074,0.2669406831264496,2
50,0.75,25,10000,0.5167009367432874,0.34237825594563986,0.6903167366981506,3
50,0.75,50,10000,0.5162350662308923,0.3420460551151378,0.6922034621238708,3
50,0.75,100,10000,0.5159055658966698,0.34210645526613814,0.6935346126556396,3
50,0.75,250,10000,0.4789176767190062,0.31152887882219704,0.7042810320854187,3
50,0.75,500,10000,0.46871287860348826,0.35479048697621746,0.7582682371139526,3
50,0.75,1000,10000,0.46864655804504024,0.2995847489618724,0.8240435719490051,3
50,0.75,10,15000,0.0,1.0,,0
50,0.75,25,15000,0.0,1.0,,0
50,0.75,50,15000,0.0,1.0,,0
50,0.75,100,15000,0.0,1.0,,0
50,0.75,250,15000,0.0,1.0,,0
50,0.75,500,15000,0.0,1.0,,0
50,0.75,1000,15000,0.42394003799607627,0.5010645526613816,0.8823308944702148,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.5026137277605063,0.0805285013212533,0.39507830142974854,159
75,0.75,25,50,0.5121527584298421,0.12075500188750472,0.5419497489929199,141
75,0.75,50,50,0.5062080181253688,0.08425821064552662,0.6073151230812073,111
75,0.75,100,50,0.5023410983937,0.12138920347300869,0.6737175583839417,59
75,0.75,250,50,0.5032918653814102,0.14725556813892035,0.6692584753036499,33
75,0.75,500,50,0.5279778631387351,0.13792374480936204,0.6705670952796936,15
75,0.75,1000,50,0.5288439651981266,0.16217440543601358,0.7477129101753235,12
75,0.75,10,100,0.5016625378237901,0.07533408833522084,0.4478101432323456,80
75,0.75,25,100,0.5097922713813914,0.06260475651189128,0.5970335006713867,71
75,0.75,50,100,0.5076121883403084,0.08223480558701397,0.6453208327293396,65
75,0.75,100,100,0.5040227766221361,0.1132955832389581,0.6589218974113464,52
75,0.75,250,100,0.5032918653814102,0.14725556813892035,0.6692583560943604,33
75,0.75,500,100,0.5284030462115779,0.1358852397130993,0.6752731204032898,14
75,0.75,1000,100,0.5288439651981266,0.16217440543601358,0.7477127313613892,12
75,0.75,10,250,0.5117664628894538,0.07852019630049076,0.5991525650024414,42
75,0.75,25,250,0.5144512343230205,0.07782559456398641,0.5645790100097656,34
75,0.75,50,250,0.5162567716486398,0.07309928274820687,0.5681917667388916,36
75,0.75,100,250,0.5077492554659303,0.10702906757266893,0.6026635766029358,33
75,0.75,250,250,0.5221527909030468,0.13306153265383164,0.7390739321708679,25
75,0.75,500,250,0.5284030462115779,0.1358852397130993,0.6752728223800659,14
75,0.75,1000,250,0.5288439651981266,0.16217440543601358,0.7477128505706787,12
75,0.75,10,500,0.5209754462815324,0.06098905247263118,0.5418978929519653,21
75,0.75,25,500,0.519076349385061,0.06332955832389581,0.5352585911750793,19
75,0.75,50,500,0.5186087412839869,0.060656851642129105,0.5342690348625183,20
75,0.75,100,500,0.5244097859693766,0.13519063797659495,0.7006670832633972,19
75,0.75,250,500,0.5326811964471903,0.09632314080785202,0.6341021656990051,16
75,0.75,500,500,0.5284030462115779,0.1358852397130993,0.6752730011940002,14
75,0.75,1000,500,0.5288439651981266,0.16217440543601358,0.7477128505706787,12
75,0.75,10,1000,0.5371788045973128,0.10376745941864855,0.6642392873764038,12
75,0.75,25,1000,0.5361927928754894,0.10251415628539072,0.6691216826438904,12
75,0.75,50,1000,0.5353275172450164,0.0990562476406191,0.6659591794013977,12
75,0.75,100,1000,0.5333062079529856,0.1135371838429596,0.6950469017028809,12
75,0.75,250,1000,0.5352943036968478,0.11149867874669686,0.6842355132102966,12
75,0.75,500,1000,0.5272549893377962,0.11800679501698755,0.6628037095069885,11
75,0.75,1000,1000,0.5261230831812564,0.1380143450358626,0.6709752082824707,10
75,0.75,10,2500,0.5641239873500449,0.19980369950924878,0.6629295349121094,5
75,0.75,25,2500,0.546038199871415,0.16652321630804076,0.6671253442764282,6
75,0.75,50,2500,0.5451568968461428,0.15551528878822196,0.6510576605796814,6
75,0.75,100,2500,0.559479544000167,0.19317478293695733,0.6422792077064514,5
75,0.75,250,2500,0.561816679567922,0.17200453001132504,0.5161341428756714,4
75,0.75,500,2500,0.5554682432457424,0.1833446583616459,0.5990298390388489,5
75,0.75,1000,2500,0.5489046478269703,0.18647036617591545,0.6632444262504578,5
75,0.75,10,5000,0.6492684076714458,0.3108946772366931,0.8315901160240173,3
75,0.75,25,5000,0.6461836024142966,0.3157266893167233,0.8416227698326111,3
75,0.75,50,5000,0.647926568147246,0.30861457153642885,0.8076201677322388,3
75,0.75,100,5000,0.6454149936290396,0.3037976594941487,0.8138390779495239,3
75,0.75,250,5000,0.6008954441200314,0.23317478293695734,0.7603455781936646,3
75,0.75,500,5000,0.628616119655805,0.28237070592676483,0.782681405544281,3
75,0.75,1000,5000,0.5692820360679699,0.23924499811249528,0.7520628571510315,4
75,0.75,10,10000,0.4856121178044279,0.2180143450358626,0.5644155144691467,2
75,0.75,25,10000,0.5618595186469962,0.264960362400906,0.5973233580589294,2
75,0.75,50,10000,0.5460439345682269,0.26159305398263494,0.577099621295929,2
75,0.75,100,10000,0.6454149936290396,0.3037976594941487,0.8138391375541687,3
75,0.75,250,10000,0.6008954441200314,0.23317478293695734,0.7603455185890198,3
75,0.75,500,10000,0.628616119655805,0.28237070592676483,0.7826813459396362,3
75,0.75,1000,10000,0.3838536979379437,0.12354850887127218,0.4412345588207245,2
75,0.75,10,15000,0.4856121178044279,0.2180143450358626,0.5644155144691467,2
75,0.75,25,15000,0.5618595186469962,0.264960362400906,0.5973232984542847,2
75,0.75,50,15000,0.5460439345682269,0.26159305398263494,0.5770997405052185,2
75,0.75,100,15000,0.37837321467386503,0.1100943752359381,0.41293200850486755,2
75,0.75,250,15000,0.36189168423630336,0.08380520951302378,0.39368361234664917,2
75,0.75,500,15000,0.3758326241322432,0.10547376368440921,0.4217672348022461,2
75,0.75,1000,15000,0.3838536979379437,0.12354850887127218,0.4412344992160797,2
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.48551767514373007,0.09876934692336731,0.4823360741138458,171
100,0.75,25,50,0.48487407164867163,0.13162702906757268,0.5192317962646484,154
100,0.75,50,50,0.5061058962282119,0.10005285013212534,0.6501473188400269,115
100,0.75,100,50,0.5152531575727769,0.0765420913552284,0.6366645693778992,52
100,0.75,250,50,0.5089838560878661,0.12449981124952812,0.6909904479980469,33
100,0.75,500,50,0.5349001423518115,0.13677614194035484,0.7345536947250366,19
100,0.75,1000,50,0.5298145317597268,0.18725556813892036,0.8074001669883728,15
100,0.75,10,100,0.4849856451290377,0.09374103435258588,0.48216235637664795,76
100,0.75,25,100,0.492926292815524,0.05238203095507739,0.44225403666496277,63
100,0.75,50,100,0.5175456642692167,0.05141562853907135,0.5344284176826477,56
100,0.75,100,100,0.5153975799476629,0.07611929029822574,0.6356979012489319,51
100,0.75,250,100,0.5116524655717488,0.10776896942242356,0.6564244627952576,30
100,0.75,500,100,0.534471531605038,0.13819554548886373,0.7371853590011597,18
100,0.75,1000,100,0.5298444043698968,0.18345035862589656,0.8087242841720581,13
100,0.75,10,250,0.5192649409068574,0.041993204983012455,0.578281581401825,38
100,0.75,25,250,0.5231911102329158,0.027451868629671573,0.5399749279022217,34
100,0.75,50,250,0.5198749775342532,0.049950924877312196,0.5704729557037354,33
100,0.75,100,250,0.5186879569285942,0.05552283880709702,0.5625641345977783,31
100,0.75,250,250,0.5350037106337552,0.08921102302755757,0.6832141280174255,27
100,0.75,500,250,0.5340795515093174,0.14132125330313325,0.7540003061294556,16
100,0.75,1000,250,0.5301213679789584,0.1819705549263873,0.7895156741142273,12
100,0.75,10,500,0.5240241425404395,0.052789731974329936,0.5783199071884155,23
100,0.75,25,500,0.5236960475245386,0.05032842582106455,0.5637103319168091,22
100,0.75,50,500,0.520318373564221,0.06508116270290676,0.5486205220222473,21
100,0.75,100,500,0.5414441029271617,0.06949037372593432,0.6348153352737427,20
100,0.75,250,500,0.5373883915340114,0.08951302378255946,0.6764103770256042,18
100,0.75,500,500,0.5344896285010579,0.14559456398640996,0.7563347816467285,15
100,0.75,1000,500,0.5301213679789584,0.1819705549263873,0.7895156145095825,12
100,0.75,10,1000,0.5500255784138167,0.08129860324650812,0.6637256145477295,14
100,0.75,25,1000,0.5452547637690803,0.10287655719139298,0.6533815860748291,14
100,0.75,50,1000,0.545450555861543,0.09969044922612307,0.6592819690704346,13
100,0.75,100,1000,0.5426960478902013,0.12656851642129105,0.6850582957267761,12
100,0.75,250,1000,0.5408381366723447,0.10730086825217063,0.6937190294265747,13
100,0.75,500,1000,0.5399419612984193,0.14222725556813892,0.7322955131530762,12
100,0.75,1000,1000,0.5301213679789584,0.1819705549263873,0.7895156741142273,12
100,0.75,10,2500,0.5918361361143213,0.22801057002642505,0.7678692936897278,6
100,0.75,25,2500,0.5935983091479587,0.24545111362778407,0.7693330645561218,6
100,0.75,50,2500,0.5894077676905581,0.22758776896942243,0.7614317536354065,6
100,0.75,100,2500,0.5556690059112469,0.1403699509248773,0.5747485160827637,5
100,0.75,250,2500,0.5492255938270854,0.09008682521706304,0.5533697605133057,5
100,0.75,500,2500,0.5559361170050682,0.07110607776519441,0.5116929411888123,5
100,0.75,1000,2500,0.5683022307277685,0.09981124952812383,0.541725218296051,5
100,0.75,10,5000,0.6503869116561684,0.2913250283125708,0.79792720079422,3
100,0.75,25,5000,0.6478712902256685,0.31050207625519066,0.8076634407043457,3
100,0.75,50,5000,0.6599692633124123,0.28413741034352585,0.781117856502533,3
100,0.75,100,5000,0.6212271967067909,0.2469762174405436,0.7886648774147034,3
100,0.75,250,5000,0.6009798714717598,0.2098905247263118,0.7953599691390991,3
100,0.75,500,5000,0.5920511498234422,0.1892185730464326,0.7539278864860535,3
100,0.75,1000,5000,0.5919353202535779,0.19833899584748962,0.7907537817955017,3
100,0.75,10,10000,0.6503869116561684,0.2913250283125708,0.7979273796081543,3
100,0.75,25,10000,0.4699504678818733,0.22006795016987543,0.5166040062904358,2
100,0.75,50,10000,0.6599692633124123,0.28413741034352585,0.781117856502533,3
100,0.75,100,10000,0.6212271967067909,0.2469762174405436,0.7886648178100586,3
100,0.75,250,10000,0.6009798714717598,0.2098905247263118,0.7953600287437439,3
100,0.75,500,10000,0.5920511498234422,0.1892185730464326,0.7539277076721191,3
100,0.75,1000,10000,0.5919353202535779,0.19833899584748962,0.7907540798187256,3
100,0.75,10,15000,0.5065991314079396,0.24191770479426197,0.5328028798103333,2
100,0.75,25,15000,0.4699504678818733,0.22006795016987543,0.5166040658950806,2
100,0.75,50,15000,0.5017541540234652,0.2397734994337486,0.5308827757835388,2
100,0.75,100,15000,0.45683261108749795,0.2013439033597584,0.5037950873374939,2
100,0.75,250,15000,0.6009798714717598,0.2098905247263118,0.7953601479530334,3
100,0.75,500,15000,0.5920511498234422,0.1892185730464326,0.7539278864860535,3
100,0.75,1000,15000,0.5919353202535779,0.19833899584748962,0.790753960609436,3
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.10700780052190804,0.43527368818422046,-0.3647087812423706,227
10,1.0,25,50,0.1571986861151635,0.5392827482068705,-0.2877551019191742,163
10,1.0,50,50,0.16224513913922212,0.6142242355605889,-0.13004250824451447,114
10,1.0,100,50,0.16431703459812097,0.6818422046055115,0.10248605161905289,60
10,1.0,250,50,0.1225895082044022,0.7489920724801812,0.37279239296913147,24
10,1.0,500,50,0.09811529192860542,0.8044696111740279,0.4891979992389679,14
10,1.0,1000,50,0.08239211747121562,0.8183616459041148,0.5544818639755249,8
10,1.0,10,100,0.13203978479206294,0.48199320498301246,-0.21500200033187866,115
10,1.0,25,100,0.15949200853917034,0.5854586636466591,-0.12072586268186569,81
10,1.0,50,100,0.16417947368139565,0.6379463948659871,-0.03428402543067932,71
10,1.0,100,100,0.1625401490455967,0.6849377123442809,0.19909308850765228,45
10,1.0,250,100,0.12353092984193281,0.746243865609664,0.38704827427864075,22
10,1.0,500,100,0.0987870660977761,0.8062514156285391,0.5567441582679749,11
10,1.0,1000,100,0.08239211747121562,0.8183616459041148,0.5544818639755249,8
10,1.0,10,250,0.12893755018491315,0.5830577576443942,0.031763169914484024,40
10,1.0,25,250,0.1713908849841673,0.6007097017742544,-0.07720042020082474,32
10,1.0,50,250,0.1595571057483027,0.6708644771611929,0.13771849870681763,31
10,1.0,100,250,0.16142998897162394,0.6970630426576067,0.25082993507385254,30
10,1.0,250,250,0.13599960579832587,0.7315666289165723,0.25481322407722473,19
10,1.0,500,250,0.10277317375206146,0.8017365043412609,0.5551071166992188,9
10,1.0,1000,250,0.08239211747121562,0.8183616459041148,0.5544818639755249,8
10,1.0,10,500,0.13649936576317373,0.6294903737259343,0.005918951239436865,19
10,1.0,25,500,0.15159162453377867,0.6472480181200453,-0.022525930777192116,16
10,1.0,50,500,0.16415723342175753,0.7050358625896564,0.06822213530540466,12
10,1.0,100,500,0.21282791248479743,0.6768893922234805,0.037821680307388306,11
10,1.0,250,500,0.1238709497632203,0.7702227255568139,0.5252046585083008,11
10,1.0,500,500,0.10277317375206146,0.8017365043412609,0.555107057094574,9
10,1.0,1000,500,0.08239211747121562,0.8183616459041148,0.5544818639755249,8
10,1.0,10,1000,0.10087874276884418,0.6934088335220838,0.04837091267108917,12
10,1.0,25,1000,0.12611955519481222,0.7016685541713854,0.04724404960870743,11
10,1.0,50,1000,0.1568615174647104,0.7361872404681011,0.11853894591331482,9
10,1.0,100,1000,0.19070682628662336,0.7130388825972065,0.02540554665029049,8
10,1.0,250,1000,0.14552949228669992,0.7563759909399773,0.34394532442092896,8
10,1.0,500,1000,0.09421706550628238,0.8109928274820687,0.4687473773956299,7
10,1.0,1000,1000,0.08986592959439617,0.8093167232918083,0.5061244368553162,7
10,1.0,10,2500,0.02316706877316149,0.24904492261230654,0.018728144466876984,2
10,1.0,25,2500,0.027318021071889055,0.24433371083427707,0.0019563348032534122,2
10,1.0,50,2500,0.05056351040521949,0.2456474141185353,-0.03228473663330078,2
10,1.0,100,2500,0.09460056517877097,0.3471045677614194,-0.0448518767952919,2
10,1.0,250,2500,0.225264227797386,0.5054284635711589,-0.10480258613824844,2
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.10884718928419514,0.8180445451113628,0.7355546355247498,2
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.0957526558498353,0.4628614571536429,-0.36187544465065,233
15,1.0,25,50,0.12712351885476286,0.5653303133257833,-0.1815611571073532,158
15,1.0,50,50,0.14356610710701978,0.626878067195168,-0.1173400804400444,115
15,1.0,100,50,0.14240135961673067,0.6929709324273311,0.10218791663646698,58
15,1.0,250,50,0.10569872020065618,0.743359758399396,0.465745210647583,26
15,1.0,500,50,0.08987314064709685,0.7728501321253303,0.5068620443344116,18
15,1.0,1000,50,0.06250854928740242,0.8333257833144583,0.7932060360908508,10
15,1.0,10,100,0.12306249338880244,0.5053982634956588,-0.16000282764434814,104
15,1.0,25,100,0.14190952587268202,0.6080785201963005,-0.05852152779698372,74
15,1.0,50,100,0.16848383464012565,0.6260324650811627,-0.054375678300857544,57
15,1.0,100,100,0.14808804490713187,0.6903737259343148,0.12401529401540756,44
15,1.0,250,100,0.10997373593048046,0.7394488486221216,0.43912115693092346,24
15,1.0,500,100,0.0948868554410794,0.7698150245375613,0.5495156049728394,15
15,1.0,1000,100,0.0632425557461079,0.8361494903737259,0.8062809109687805,8
15,1.0,10,250,0.1314515989652047,0.5787995469988675,0.07146008312702179,36
15,1.0,25,250,0.16594283830432946,0.622227255568139,0.07939058542251587,30
15,1.0,50,250,0.1654927072440569,0.6655341638354096,0.17159320414066315,29
15,1.0,100,250,0.15262827608953022,0.6877161192902982,0.24114449322223663,22
15,1.0,250,250,0.10869728520318214,0.7413665534163836,0.40340176224708557,19
15,1.0,500,250,0.09452855456918971,0.7769875424688562,0.6598513126373291,12
15,1.0,1000,250,0.06408419257204039,0.83199697999245,0.7312089204788208,7
15,1.0,10,500,0.12404602073063391,0.6345337863344659,0.21994660794734955,23
15,1.0,25,500,0.15518592971897743,0.632314080785202,0.09862280637025833,15
15,1.0,50,500,0.13020825269544045,0.7132049830124575,0.46476244926452637,15
15,1.0,100,500,0.13180977167634178,0.7341638354095885,0.4371525049209595,12
15,1.0,250,500,0.12047304740416626,0.744643261608154,0.4674624800682068,12
15,1.0,500,500,0.09452855456918971,0.7769875424688562,0.6598512530326843,12
15,1.0,1000,500,0.06408419257204039,0.83199697999245,0.731208860874176,7
15,1.0,10,1000,0.11264079808657845,0.7065911664779162,0.38545137643814087,14
15,1.0,25,1000,0.10509977796598385,0.7188976972442431,0.2852392792701721,10
15,1.0,50,1000,0.09945551738613877,0.7074669686674216,0.28838661313056946,10
15,1.0,100,1000,0.09641021197467572,0.7762174405436013,0.4536725580692291,9
15,1.0,250,1000,0.09060162816836655,0.7812155530388826,0.4196690022945404,9
15,1.0,500,1000,0.0818316386630265,0.8108418271045678,0.5584716200828552,8
15,1.0,1000,1000,0.06408419257204039,0.83199697999245,0.7312089204788208,7
15,1.0,10,2500,0.0,1.0,,0
15,1.0,25,2500,0.0,1.0,,0
15,1.0,50,2500,0.0,1.0,,0
15,1.0,100,2500,0.0,1.0,,0
15,1.0,250,2500,0.0,1.0,,0
15,1.0,500,2500,0.06284434920124977,0.7502604756511891,-0.05902661755681038,2
15,1.0,1000,2500,0.05824765091987474,0.8361343903359758,-0.08746516704559326,2
15,1.0,10,5000,0.0,1.0,,0
15,1.0,25,5000,0.0,1.0,,0
15,1.0,50,5000,0.0,1.0,,0
15,1.0,100,5000,0.0,1.0,,0
15,1.0,250,5000,0.0,1.0,,0
15,1.0,500,5000,0.0,1.0,,0
15,1.0,1000,5000,0.0,1.0,,0
15,1.0,10,10000,0.0,1.0,,0
15,1.0,25,10000,0.0,1.0,,0
15,1.0,50,10000,0.0,1.0,,0
15,1.0,100,10000,0.0,1.0,,0
15,1.0,250,10000,0.0,1.0,,0
15,1.0,500,10000,0.0,1.0,,0
15,1.0,1000,10000,0.0,1.0,,0
15,1.0,10,15000,0.0,1.0,,0
15,1.0,25,15000,0.0,1.0,,0
15,1.0,50,15000,0.0,1.0,,0
15,1.0,100,15000,0.0,1.0,,0
15,1.0,250,15000,0.0,1.0,,0
15,1.0,500,15000,0.0,1.0,,0
15,1.0,1000,15000,0.0,1.0,,0
