n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,250,5000,0.32053428934754746,0.011294828237070592,0.2593640983104706,2
30,0.75,500,5000,0.3170265117556402,0.029626274065685163,0.2672327160835266,2
30,0.75,1000,5000,0.31586718910763084,0.05331823329558324,0.28110194206237793,2
30,0.75,10,10000,0.3237195444869945,0.0019781049452623632,0.2506440579891205,2
30,0.75,25,10000,0.3236143390362949,0.002204605511513779,0.2512378990650177,2
30,0.75,50,10000,0.3230456519265536,0.001963004907512269,0.2521381676197052,2
30,0.75,100,10000,0.3223915697164038,0.0036693091732729333,0.25458353757858276,2
30,0.75,250,10000,0.32053428934754746,0.011294828237070592,0.2593640685081482,2
30,0.75,500,10000,0.3170265117556402,0.029626274065685163,0.267232745885849,2
30,0.75,1000,10000,0.31586718910763084,0.05331823329558324,0.28110194206237793,2
30,0.75,10,15000,0.3237195444869945,0.0019781049452623632,0.25064408779144287,2
30,0.75,25,15000,0.3236143390362949,0.002204605511513779,0.2512379586696625,2
30,0.75,50,15000,0.3230456519265536,0.001963004907512269,0.2521381974220276,2
30,0.75,100,15000,0.3223915697164038,0.0036693091732729333,0.25458353757858276,2
30,0.75,250,15000,0.32053428934754746,0.011294828237070592,0.2593640983104706,2
30,0.75,500,15000,0.3170265117556402,0.029626274065685163,0.2672327756881714,2
30,0.75,1000,15000,0.31586718910763084,0.05331823329558324,0.2811019718647003,2
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4747582798868322,0.07717629294073235,-0.31920361518859863,142
50,0.75,25,50,0.4738419514068618,0.0869913174782937,-0.2458038032054901,127
50,0.75,50,50,0.4714096310019783,0.12217440543601359,-0.13994170725345612,102
50,0.75,100,50,0.46912122117350835,0.15459418648546622,0.40856021642684937,61
50,0.75,250,50,0.4865552982213864,0.17910154775386938,0.7520250678062439,30
50,0.75,500,50,0.4937207359379032,0.1575839939599849,0.6718959212303162,18
50,0.75,1000,50,0.48640871571563604,0.2545111362778407,0.8534992337226868,12
50,0.75,10,100,0.4763193382502453,0.08046810117025292,0.20488272607326508,84
50,0.75,25,100,0.4742627770940173,0.09807474518686296,0.2138747274875641,77
50,0.75,50,100,0.47340726244954384,0.11312948282370706,0.1930926889181137,65
50,0.75,100,100,0.48728370625224204,0.14557946394865987,0.49028638005256653,57
50,0.75,250,100,0.4865552982213864,0.17910154775386938,0.7520251274108887,30
50,0.75,500,100,0.49355824114132885,0.15868629671574178,0.6900621652603149,17
50,0.75,1000,100,0.48640871571563604,0.2545111362778407,0.853499174118042,12
50,0.75,10,250,0.4898206791903044,0.060687051717629295,0.44640591740608215,36
50,0.75,25,250,0.47948648580155995,0.05455643639109098,0.40727555751800537,35
50,0.75,50,250,0.4977348162253609,0.05913174782936957,0.5583260655403137,28
50,0.75,100,250,0.5007494844434375,0.07855039637599094,0.5168416500091553,27
50,0.75,250,250,0.4930225231755714,0.1358097395243488,0.6998917460441589,23
50,0.75,500,250,0.4916656163156273,0.16836542091355228,0.706932783126831,14
50,0.75,1000,250,0.4874680451337022,0.25734994337485845,0.8583679795265198,10
50,0.75,10,500,0.5146945568423857,0.0746394865987165,0.601922333240509,17
50,0.75,25,500,0.5016956919446339,0.06867497168742921,0.5763830542564392,18
50,0.75,50,500,0.500849146499187,0.08264250660626651,0.596304714679718,17
50,0.75,100,500,0.5025937119397558,0.07592298980747451,0.5730003118515015,16
50,0.75,250,500,0.5005257447247142,0.12090600226500567,0.6432985067367554,15
50,0.75,500,500,0.49134651211414765,0.17135522838807096,0.7075647711753845,12
50,0.75,1000,500,0.4874680451337022,0.25734994337485845,0.8583680391311646,10
50,0.75,10,1000,0.5157923948689653,0.10351075877689694,0.6316020488739014,13
50,0.75,25,1000,0.502001711444517,0.08684031710079275,0.5716893076896667,13
50,0.75,50,1000,0.49708639132711147,0.1259041147602869,0.6028582453727722,11
50,0.75,100,1000,0.5000472808277903,0.10865987164967912,0.6026158332824707,12
50,0.75,250,1000,0.49519577310078466,0.16329180822952058,0.6673129796981812,11
50,0.75,500,1000,0.4908622859008818,0.18349565873914686,0.705087423324585,11
50,0.75,1000,1000,0.4874680451337022,0.25734994337485845,0.858367919921875,10
50,0.75,10,2500,0.5503266324238617,0.18488486221215553,0.7741876840591431,6
50,0.75,25,2500,0.521239649763973,0.21522083805209513,0.7128134369850159,5
50,0.75,50,2500,0.5202194473072853,0.2150094375235938,0.7077452540397644,5
50,0.75,100,2500,0.5219631718948439,0.16138920347300867,0.6592710018157959,5
50,0.75,250,2500,0.5233098464677162,0.1508946772366931,0.6834598779678345,5
50,0.75,500,2500,0.5189553663135615,0.17559833899584748,0.7104665040969849,5
50,0.75,1000,2500,0.513304894761881,0.226077765194413,0.772929847240448,5
50,0.75,10,5000,0.42699939965291855,0.18486976217440543,0.22059661149978638,4
50,0.75,25,5000,0.5386273721942823,0.2542242355605889,0.7387264370918274,4
50,0.75,50,5000,0.537612839110912,0.2539977349943375,0.7332120537757874,4
50,0.75,100,5000,0.528505976043135,0.2002718006795017,0.6805620789527893,4
50,0.75,250,5000,0.5286446577588861,0.20708191770479425,0.6957106590270996,4
50,0.75,500,5000,0.5293788761405261,0.22825217063042658,0.7854097485542297,4
50,0.75,1000,5000,0.5314881865922741,0.21266893167232917,0.7971477508544922,4
50,0.75,10,10000,0.49156503704964183,0.34257455643639106,0.4683704376220703,2
50,0.75,25,10000,0.4758583852509339,0.3277161192902982,0.4440101385116577,2
50,0.75,50,10000,0.40863724091586584,0.24332200830502076,0.3694276809692383,2
50,0.75,100,10000,0.5591415049895214,0.281434503586259,0.7557440996170044,3
50,0.75,250,10000,0.5595986840424794,0.28844092110230274,0.769134521484375,3
50,0.75,500,10000,0.5541100112529525,0.30936957342393356,0.8239815831184387,3
50,0.75,1000,10000,0.48786544612842625,0.2885919214798037,0.5993700623512268,2
50,0.75,10,15000,0.49156503704964183,0.34257455643639106,0.46837037801742554,2
50,0.75,25,15000,0.4758583852509339,0.3277161192902982,0.44401004910469055,2
50,0.75,50,15000,0.40863724091586584,0.24332200830502076,0.3694276809692383,2
50,0.75,100,15000,0.3841714287365139,0.2616987542468856,0.36249983310699463,2
50,0.75,250,15000,0.493246959140835,0.27933559833899585,0.586239218711853,2
50,0.75,500,15000,0.4893682136508831,0.2908116270290676,0.6013001203536987,2
50,0.75,1000,15000,0.48786544612842625,0.2885919214798037,0.5993700623512268,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.47714209050118456,0.09641374103435259,-0.002084569074213505,163
75,0.75,25,50,0.4810138574871223,0.09432993582483956,0.03622473031282425,125
75,0.75,50,50,0.5002630371499317,0.08869762174405436,0.5521101951599121,106
75,0.75,100,50,0.5003862054248845,0.10770856927142318,0.6259106397628784,59
75,0.75,250,50,0.5002472175112458,0.14027935069837674,0.5818231701850891,35
75,0.75,500,50,0.5215514419471142,0.11163457908644772,0.6696926355361938,16
75,0.75,1000,50,0.5162528890638342,0.20305020762551906,0.8140957355499268,13
75,0.75,10,100,0.5039073658436535,0.06284635711589279,0.5616940855979919,79
75,0.75,25,100,0.5049042624230269,0.06332955832389581,0.5912843346595764,70
75,0.75,50,100,0.5048925339224657,0.06944507361268404,0.5775511860847473,61
75,0.75,100,100,0.5007980005243077,0.10627406568516422,0.6163825988769531,55
75,0.75,250,100,0.5011617624265287,0.13244243110607776,0.576412558555603,29
75,0.75,500,100,0.5215514419471142,0.11163457908644772,0.6696925163269043,16
75,0.75,1000,100,0.5158645957264316,0.19459418648546623,0.8141658902168274,12
75,0.75,10,250,0.5113804575389553,0.06850887127217818,0.5146924257278442,36
75,0.75,25,250,0.5108689469286728,0.06394865987164967,0.5533442497253418,36
75,0.75,50,250,0.5081302990832531,0.06837297093242733,0.5319024324417114,35
75,0.75,100,250,0.5223015517566749,0.07904869762174406,0.6110091209411621,30
75,0.75,250,250,0.5162262959431347,0.12576821442053604,0.7024720907211304,26
75,0.75,500,250,0.5215514419471142,0.11163457908644772,0.6696926355361938,16
75,0.75,1000,250,0.5158645957264316,0.19459418648546623,0.8141661286354065,12
75,0.75,10,500,0.5209942925202947,0.06796526991317478,0.5475612282752991,20
75,0.75,25,500,0.5379310224208278,0.05434503586258966,0.6106873750686646,19
75,0.75,50,500,0.528819264375565,0.08131370328425822,0.6536833047866821,19
75,0.75,100,500,0.5286380691789747,0.08194790486976218,0.6457607746124268,18
75,0.75,250,500,0.5274873284411652,0.06204605511513779,0.6049924492835999,16
75,0.75,500,500,0.521849966217223,0.11075877689694225,0.6488338112831116,15
75,0.75,1000,500,0.51816392085359,0.18117025292563232,0.7630220651626587,11
75,0.75,10,1000,0.5420466328879209,0.09081162702906757,0.669654369354248,13
75,0.75,25,1000,0.5502559828052844,0.05777274443186108,0.5631327033042908,12
75,0.75,50,1000,0.5339392781207454,0.13377123442808608,0.693008303642273,13
75,0.75,100,1000,0.5276781562805317,0.10357115892789732,0.6571677327156067,12
75,0.75,250,1000,0.5302018701531045,0.06858437146092865,0.5702028870582581,12
75,0.75,500,1000,0.5270628514345996,0.10936957342393357,0.6564538478851318,11
75,0.75,1000,1000,0.51816392085359,0.18117025292563232,0.7630221247673035,11
75,0.75,10,2500,0.587081926660429,0.1704794261985655,0.7576712369918823,7
75,0.75,25,2500,0.6141340514489635,0.1970252925632314,0.7626948356628418,6
75,0.75,50,2500,0.5941783330438183,0.21647414118535296,0.725096583366394,5
75,0.75,100,2500,0.5448571212781561,0.11373348433371083,0.49624690413475037,4
75,0.75,250,2500,0.5502613437117235,0.1648169120422801,0.6489654183387756,5
75,0.75,500,2500,0.5516605804723173,0.17570403926009814,0.7444586753845215,5
75,0.75,1000,2500,0.5508603332806716,0.18425066062665157,0.7967327237129211,5
75,0.75,10,5000,0.7554972777647944,0.2797432993582484,0.8960515856742859,3
75,0.75,25,5000,0.6571688754949002,0.261442053605134,0.7560732960700989,4
75,0.75,50,5000,0.6195626775394242,0.24818422046055116,0.688423752784729,3
75,0.75,100,5000,0.5754970644514621,0.17648924122310305,0.6330205798149109,3
75,0.75,250,5000,0.5688900910773099,0.11859569648924122,0.6171149015426636,3
75,0.75,500,5000,0.5771769870427267,0.1149112872782182,0.6446033120155334,3
75,0.75,1000,5000,0.5567388820102673,0.1758550396375991,0.8500983119010925,4
75,0.75,10,10000,0.8306332379355217,0.3713401283503209,0.9432824850082397,2
75,0.75,25,10000,0.6921467667374303,0.3463797659494149,0.6736763119697571,2
75,0.75,50,10000,0.6195626775394242,0.24818422046055116,0.6884238123893738,3
75,0.75,100,10000,0.5754970644514621,0.17648924122310305,0.6330205798149109,3
75,0.75,250,10000,0.5688900910773099,0.11859569648924122,0.6171151399612427,3
75,0.75,500,10000,0.5771769870427267,0.1149112872782182,0.6446033120155334,3
75,0.75,1000,10000,0.5818217843248961,0.302876557191393,0.9550497531890869,3
75,0.75,10,15000,0.8306332379355217,0.3713401283503209,0.9432826042175293,2
75,0.75,25,15000,0.6921467667374303,0.3463797659494149,0.6736763715744019,2
75,0.75,50,15000,0.3751945004966874,0.1315515288788222,0.36803680658340454,2
75,0.75,100,15000,0.5754970644514621,0.17648924122310305,0.6330206394195557,3
75,0.75,250,15000,0.5688900910773099,0.11859569648924122,0.6171150207519531,3
75,0.75,500,15000,0.5771769870427267,0.1149112872782182,0.6446033120155334,3
75,0.75,1000,15000,0.3561722296100211,0.05146092865232163,0.34312132000923157,2
75,0.75,10,20000,0.8306332379355217,0.3713401283503209,0.9432823657989502,2
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.47936196440864276,0.08258210645526613,0.2649743854999542,165
100,0.75,25,50,0.5116264592482418,0.12152510381275954,0.5172234177589417,151
100,0.75,50,50,0.5028690049891774,0.09387693469233672,0.5881445407867432,111
100,0.75,100,50,0.502601657116176,0.10939977349943375,0.651341438293457,65
100,0.75,250,50,0.49932099405801267,0.16687051717629295,0.6474692821502686,33
100,0.75,500,50,0.5282534640739776,0.1889769724424311,0.7679867744445801,19
100,0.75,1000,50,0.5353402971216334,0.22752736881842203,0.8384484052658081,12
100,0.75,10,100,0.48070980220153714,0.0711362778406946,0.35811683535575867,88
100,0.75,25,100,0.5037896214251874,0.09174782936957343,0.5726773142814636,80
100,0.75,50,100,0.5051196841657531,0.08345790864477161,0.558239758014679,65
100,0.75,100,100,0.5025986062946954,0.11137787844469611,0.6544275879859924,60
100,0.75,250,100,0.4998390015682134,0.16442431106077765,0.6404433846473694,32
100,0.75,500,100,0.5285458014599318,0.19015477538693848,0.7819454073905945,18
100,0.75,1000,100,0.5353402971216334,0.22752736881842203,0.838448166847229,12
100,0.75,10,250,0.5103076125639113,0.06435636089090223,0.5839014649391174,42
100,0.75,25,250,0.5122924681085405,0.06785956964892412,0.5793723464012146,41
100,0.75,50,250,0.5102741418193398,0.09266893167232917,0.574975311756134,37
100,0.75,100,250,0.5065598705921857,0.12540581351453378,0.5816711187362671,33
100,0.75,250,250,0.5011034657894297,0.15989429973574934,0.6367776989936829,28
100,0.75,500,250,0.5284917844793613,0.19243488108720272,0.786214292049408,17
100,0.75,1000,250,0.5353402971216334,0.22752736881842203,0.838448166847229,12
100,0.75,10,500,0.5130500015443266,0.0928954322385806,0.5362151265144348,21
100,0.75,25,500,0.5165207159462268,0.0837750094375236,0.5368494987487793,19
100,0.75,50,500,0.5153429132236557,0.06870517176292941,0.49241340160369873,19
100,0.75,100,500,0.5100452829763369,0.1248622121555304,0.5702959299087524,19
100,0.75,250,500,0.5291793469406537,0.14101925254813136,0.7223305106163025,18
100,0.75,500,500,0.5285258328920385,0.17591543978859947,0.7339676022529602,14
100,0.75,1000,500,0.5353402971216334,0.22752736881842203,0.8384482860565186,12
100,0.75,10,1000,0.576921064655694,0.09932804832012081,0.5576795935630798,10
100,0.75,25,1000,0.5576717597645217,0.139041147602869,0.6891579627990723,13
100,0.75,50,1000,0.5484159618846309,0.09623254058135146,0.6221821308135986,13
100,0.75,100,1000,0.5409974169986608,0.09137032842582106,0.5935766100883484,12
100,0.75,250,1000,0.5374723523826503,0.0910230275575689,0.6013867855072021,12
100,0.75,500,1000,0.5362054584054425,0.1262061155152888,0.6390487551689148,12
100,0.75,1000,1000,0.5436477988242804,0.1444620611551529,0.6773717999458313,9
100,0.75,10,2500,0.6232635617700226,0.19374858437146092,0.6993262767791748,4
100,0.75,25,2500,0.6823467389626483,0.22101925254813137,0.7900799512863159,4
100,0.75,50,2500,0.6576212237719691,0.17981124952812383,0.7238665223121643,5
100,0.75,100,2500,0.5978343777502111,0.2188146470366176,0.7011130452156067,4
100,0.75,250,2500,0.5645174436716023,0.14509626274065685,0.5836111903190613,4
100,0.75,500,2500,0.5576416712578999,0.16324650811627028,0.7162376642227173,5
100,0.75,1000,2500,0.5787244898838295,0.21463193657984145,0.7504704594612122,4
100,0.75,10,5000,0.6673888432509262,0.24089090222725557,0.7817936539649963,3
100,0.75,25,5000,0.7265571856823569,0.268161570403926,0.8733997941017151,3
100,0.75,50,5000,0.7296263633135889,0.2676028690071725,0.8794660568237305,3
100,0.75,100,5000,0.6425673804781693,0.2659569648924122,0.7596832513809204,3
100,0.75,250,5000,0.6008620055247391,0.19799169497923744,0.7073447704315186,3
100,0.75,500,5000,0.5934318495685793,0.20232540581351455,0.6995859742164612,3
100,0.75,1000,5000,0.6197675577634054,0.2669988674971687,0.8298305869102478,3
100,0.75,10,10000,0.6673888432509262,0.24089090222725557,0.7817937731742859,3
100,0.75,25,10000,0.5451987720212802,0.24610041525103812,0.6246564984321594,2
100,0.75,50,10000,0.5524959162465516,0.25454133635334086,0.6237236857414246,2
100,0.75,100,10000,0.6425673804781693,0.2659569648924122,0.75968337059021,3
100,0.75,250,10000,0.6008620055247391,0.19799169497923744,0.7073448300361633,3
100,0.75,500,10000,0.5934318495685793,0.20232540581351455,0.6995857954025269,3
100,0.75,1000,10000,0.6197675577634054,0.2669988674971687,0.8298307061195374,3
100,0.75,10,15000,0.5341991328242742,0.20582861457153642,0.5873755216598511,2
100,0.75,25,15000,0.5451987720212802,0.24610041525103812,0.6246565580368042,2
100,0.75,50,15000,0.5524959162465516,0.25454133635334086,0.6237236857414246,2
100,0.75,100,15000,0.48589359899826295,0.21439033597583995,0.6156975030899048,2
100,0.75,250,15000,0.6008620055247391,0.19799169497923744,0.7073447704315186,3
100,0.75,500,15000,0.5934318495685793,0.20232540581351455,0.699586033821106,3
100,0.75,1000,15000,0.4946879564226691,0.2547074367685919,0.6341966390609741,2
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.06244346192082932,0.4765722914307286,-0.3336745798587799,240
10,1.0,25,50,0.08208620731300702,0.5754473386183465,-0.14676150679588318,171
10,1.0,50,50,0.08767100646403966,0.6524273310683276,-0.060275036841630936,122
10,1.0,100,50,0.09110420272345039,0.7321857304643261,0.38447389006614685,60
10,1.0,250,50,0.07313176017862232,0.7959229898074746,0.6817833185195923,22
10,1.0,500,50,0.05373535529222552,0.8489392223480559,0.8933518528938293,14
10,1.0,1000,50,0.04001221899489068,0.8689920724801812,0.962188720703125,7
10,1.0,10,100,0.07388140200043561,0.5326236315590789,-0.11114121973514557,113
10,1.0,25,100,0.08663503180518428,0.6067648169120423,-0.022539271041750908,89
10,1.0,50,100,0.09346789992038926,0.6802567006417516,0.1635567545890808,72
10,1.0,100,100,0.09713316234022057,0.7311287278218196,0.3888951539993286,45
10,1.0,250,100,0.0742450604466172,0.7940354850887127,0.621378481388092,21
10,1.0,500,100,0.05414917496247248,0.8509324273310683,0.9128589034080505,11
10,1.0,1000,100,0.04001221899489068,0.8689920724801812,0.962188720703125,7
10,1.0,10,250,0.09035609721046477,0.573907134767837,-0.0083028394728899,36
10,1.0,25,250,0.10490817513306638,0.6491959229898074,0.12143968045711517,30
10,1.0,50,250,0.11559827847189325,0.6939373348433371,0.23188461363315582,27
10,1.0,100,250,0.09109425277851314,0.7482974707436768,0.4728742837905884,23
10,1.0,250,250,0.07282810092048797,0.7904869762174406,0.6045527458190918,19
10,1.0,500,250,0.05478379050429644,0.849437523593809,0.808292806148529,9
10,1.0,1000,250,0.04001221899489068,0.8689920724801812,0.9621888399124146,7
10,1.0,10,500,0.10188389824337214,0.6216836542091355,0.04188898205757141,18
10,1.0,25,500,0.09512328849024518,0.7242733106832767,0.2563251554965973,14
10,1.0,50,500,0.1158300448403339,0.7201661004152511,0.18558068573474884,14
10,1.0,100,500,0.0716255664470662,0.7975688939222348,0.6620732545852661,14
10,1.0,250,500,0.07314699699425954,0.8095281238203096,0.6129711270332336,12
10,1.0,500,500,0.05184395809708748,0.8544507361268403,0.8074378371238708,8
10,1.0,1000,500,0.04499865446191879,0.8611853529633824,0.7556666135787964,6
10,1.0,10,1000,0.09021691885320442,0.6276330690826727,-0.029673565179109573,12
10,1.0,25,1000,0.07005608142512554,0.7833295583238958,0.24604512751102448,8
10,1.0,50,1000,0.08604292714689042,0.7646961117402794,0.17000137269496918,9
10,1.0,100,1000,0.08829826761464256,0.7983540958852398,0.21166057884693146,7
10,1.0,250,1000,0.06390136699664543,0.8359833899584749,0.5009670257568359,7
10,1.0,500,1000,0.04380330949671155,0.8660475651189128,0.8106191754341125,7
10,1.0,1000,1000,0.04499865446191879,0.8611853529633824,0.7556666135787964,6
10,1.0,10,2500,0.008558062662499765,0.8297319743299358,0.30212581157684326,2
10,1.0,25,2500,0.0,1.0,,0
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.0,1.0,,0
10,1.0,500,2500,0.07254633460896251,0.8414496036240091,0.4116702377796173,2
10,1.0,1000,2500,0.04557813384953614,0.8704114760286901,0.5368103981018066,2
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.07254633460896251,0.8414496036240091,0.4116702079772949,2
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.06282060098859822,0.4952963382408456,-0.25801360607147217,222
15,1.0,25,50,0.09984695028618414,0.5996526991317478,-0.1401454508304596,140
15,1.0,50,50,0.0946553288510074,0.6626651566628916,-0.04675671085715294,114
15,1.0,100,50,0.09542566561192758,0.7197432993582484,0.17556846141815186,52
15,1.0,250,50,0.07220308655459476,0.7868478671196678,0.44913288950920105,26
15,1.0,500,50,0.04988979043356427,0.8183163457908644,0.5972042679786682,14
15,1.0,1000,50,0.0402601368654317,0.8655341638354096,0.8970015048980713,8
15,1.0,10,100,0.08953060963957324,0.5353265383163458,-0.07807769626379013,95
15,1.0,25,100,0.11046151435055293,0.6236013590033975,-0.022746659815311432,71
15,1.0,50,100,0.10821602716059757,0.660309550773877,-0.028697794303297997,62
15,1.0,100,100,0.10076501814050343,0.7175839939599848,0.16296488046646118,44
15,1.0,250,100,0.0710027709384551,0.7828463571158928,0.44929754734039307,25
15,1.0,500,100,0.04988979043356427,0.8183163457908644,0.5972042679786682,14
15,1.0,1000,100,0.0402601368654317,0.8655341638354096,0.8970015645027161,8
15,1.0,10,250,0.08020971616780177,0.5622801057002642,-0.23578676581382751,28
15,1.0,25,250,0.12077517023197847,0.6595696489241223,0.04807823523879051,31
15,1.0,50,250,0.11329495799124215,0.7076028690071725,0.25760388374328613,25
15,1.0,100,250,0.09410977949574306,0.7474065685164213,0.3880472481250763,23
15,1.0,250,250,0.0752865220888966,0.7769875424688562,0.456849604845047,18
15,1.0,500,250,0.051898246797745934,0.8153265383163458,0.5580264925956726,13
15,1.0,1000,250,0.04017110917361803,0.8653982634956587,0.8684319853782654,7
15,1.0,10,500,0.09419914806116907,0.5883729709324274,-0.006516996305435896,13
15,1.0,25,500,0.11946194161810572,0.6995545488863723,0.18842189013957977,14
15,1.0,50,500,0.11779858992823342,0.7330162325405813,0.18689671158790588,13
15,1.0,100,500,0.09529756896010043,0.7757493393733484,0.40784621238708496,12
15,1.0,250,500,0.0633083873914818,0.8003926009815024,0.49752846360206604,12
15,1.0,500,500,0.05324918130030707,0.8222574556436391,0.7065468430519104,11
15,1.0,1000,500,0.03769078578069641,0.8695809739524348,0.9287367463111877,6
15,1.0,10,1000,0.08353879522261175,0.6115817289543224,0.05871914327144623,11
15,1.0,25,1000,0.13145354921134267,0.7331219328048321,0.1828773319721222,11
15,1.0,50,1000,0.12778326189725395,0.7626425066062665,0.21460328996181488,10
15,1.0,100,1000,0.08250588608535073,0.8175311438278595,0.3121042251586914,8
15,1.0,250,1000,0.05318145196429538,0.8431559078897697,0.657627284526825,7
15,1.0,500,1000,0.053072071028865034,0.8464175160437901,0.4213692545890808,6
15,1.0,1000,1000,0.03769078578069641,0.8695809739524348,0.9287367463111877,6
15,1.0,10,2500,0.014411642393344595,0.7566930917327294,0.11391301453113556,2
15,1.0,25,2500,0.01868936236742793,0.8208833522083805,0.20293080806732178,2
15,1.0,50,2500,0.0,1.0,,0
15,1.0,100,2500,0.0,1.0,,0
15,1.0,250,2500,0.0,1.0,,0
15,1.0,500,2500,0.08487972804442052,0.729437523593809,-0.258977472782135,2
15,1.0,1000,2500,0.0,1.0,,0
15,1.0,10,5000,0.0,1.0,,0
15,1.0,25,5000,0.0,1.0,,0
15,1.0,50,5000,0.0,1.0,,0
15,1.0,100,5000,0.0,1.0,,0
15,1.0,250,5000,0.0,1.0,,0
15,1.0,500,5000,0.0,1.0,,0
15,1.0,1000,5000,0.0,1.0,,0
15,1.0,10,10000,0.0,1.0,,0
15,1.0,25,10000,0.0,1.0,,0
15,1.0,50,10000,0.0,1.0,,0
15,1.0,100,10000,0.0,1.0,,0
15,1.0,250,10000,0.0,1.0,,0
15,1.0,500,10000,0.0,1.0,,0
15,1.0,1000,10000,0.0,1.0,,0
15,1.0,10,15000,0.0,1.0,,0
15,1.0,25,15000,0.0,1.0,,0
15,1.0,50,15000,0.0,1.0,,0
15,1.0,100,15000,0.0,1.0,,0
15,1.0,250,15000,0.0,1.0,,0
15,1.0,500,15000,0.0,1.0,,0
15,1.0,1000,15000,0.0,1.0,,0
15,1.0,10,20000,0.0,1.0,,0
15,1.0,25,20000,0.0,1.0,,0
15,1.0,50,20000,0.0,1.0,,0
15,1.0,100,20000,0.0,1.0,,0
15,1.0,250,20000,0.0,1.0,,0
