n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,25,500,0.21929717163078816,0.48308040770101923,0.4046865403652191,12
30,0.75,50,500,0.21260818225876094,0.5312193280483202,0.5275925993919373,16
30,0.75,100,500,0.21256133281177053,0.525436013590034,0.4654674828052521,16
30,0.75,250,500,0.16126204470860964,0.5920724801812004,0.6439300775527954,14
30,0.75,500,500,0.15259283725174927,0.6117629294073235,0.5856926441192627,12
30,0.75,1000,500,0.13635093266927206,0.648637221593054,0.6052051186561584,9
30,0.75,10,1000,0.19692258331202114,0.5367308418271046,0.4461967945098877,11
30,0.75,25,1000,0.19753072703936894,0.4866289165722914,0.34321296215057373,9
30,0.75,50,1000,0.2008860622142603,0.5472253680634201,0.48331892490386963,11
30,0.75,100,1000,0.19234171497590316,0.5724122310305776,0.4756734371185303,11
30,0.75,250,1000,0.1558695673924801,0.6260626651566629,0.648415207862854,11
30,0.75,500,1000,0.17120620539521067,0.5904567761419404,0.35919463634490967,9
30,0.75,1000,1000,0.13635093266927206,0.648637221593054,0.6052051186561584,9
30,0.75,10,2500,0.03893035522272151,0.17147602869007172,-0.047503285109996796,2
30,0.75,25,2500,0.0749101132604658,0.28498301245753116,-0.027762794867157936,2
30,0.75,50,2500,0.11020556772481577,0.3513325783314458,-0.06222095340490341,2
30,0.75,100,2500,0.16433483784876082,0.6307587768969423,0.6328898668289185,3
30,0.75,250,2500,0.1441482791244228,0.65439033597584,0.7071676850318909,3
30,0.75,500,2500,0.142688396400202,0.6978331445828615,0.8818336725234985,3
30,0.75,1000,2500,0.2148354464897196,0.6066289165722915,0.8933621048927307,3
30,0.75,10,5000,0.1433827308778977,0.6955681389203473,0.5310378074645996,2
30,0.75,25,5000,0.1394208241762858,0.6665760664401661,0.46093833446502686,2
30,0.75,50,5000,0.12015716663582736,0.6961117402793507,0.5533302426338196,2
30,0.75,100,5000,0.1470462520357364,0.6816459041147603,0.880863606929779,2
30,0.75,250,5000,0.12849117628157528,0.7052170630426576,0.925110936164856,2
30,0.75,500,5000,0.1664153449764138,0.6506455266138166,0.8832076787948608,2
30,0.75,1000,5000,0.2666074968232242,0.5518912797281993,0.7755853533744812,2
30,0.75,10,10000,0.0,1.0,,0
30,0.75,25,10000,0.1394208241762858,0.6665760664401661,0.46093839406967163,2
30,0.75,50,10000,0.0,1.0,,0
30,0.75,100,10000,0.0,1.0,,0
30,0.75,250,10000,0.0,1.0,,0
30,0.75,500,10000,0.1664153449764138,0.6506455266138166,0.8832076787948608,2
30,0.75,1000,10000,0.2666074968232242,0.5518912797281993,0.7755852937698364,2
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.0,1.0,,0
30,0.75,250,15000,0.0,1.0,,0
30,0.75,500,15000,0.0,1.0,,0
30,0.75,1000,15000,0.0,1.0,,0
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4763941124240574,0.09547753869384673,0.035374242812395096,165
50,0.75,25,50,0.473961450621098,0.08199320498301246,0.30148857831954956,140
50,0.75,50,50,0.47200786860815397,0.11207248018120046,0.3132163882255554,117
50,0.75,100,50,0.47211213865413665,0.14032465081162704,0.3742223381996155,58
50,0.75,250,50,0.4763759786704019,0.13869384673461685,0.7214019894599915,26
50,0.75,500,50,0.470989759911792,0.2067346168365421,0.8073743581771851,16
50,0.75,1000,50,0.47313769684065804,0.2319667799169498,0.8409329056739807,13
50,0.75,10,100,0.4799605554676778,0.046115515288788225,0.2974558174610138,76
50,0.75,25,100,0.47525029601659763,0.08596451491128727,0.3170115053653717,75
50,0.75,50,100,0.4776968358100387,0.09996224990562476,0.29255032539367676,63
50,0.75,100,100,0.47479452079160983,0.1304341260853152,0.356904000043869,55
50,0.75,250,100,0.4763759786704019,0.13869384673461685,0.7214018702507019,26
50,0.75,500,100,0.4708275104134864,0.20767081917704794,0.815667986869812,15
50,0.75,1000,100,0.47313769684065804,0.2319667799169498,0.8409330248832703,13
50,0.75,10,250,0.47998611673565267,0.0824160060400151,0.6271306872367859,40
50,0.75,25,250,0.47693827897584007,0.10875047187617969,0.6843948364257812,38
50,0.75,50,250,0.48072544784063875,0.10502076255190639,0.685379147529602,32
50,0.75,100,250,0.4774504235745777,0.1444016610041525,0.746839165687561,28
50,0.75,250,250,0.4779434498603267,0.13881464703661758,0.7266008853912354,24
50,0.75,500,250,0.4708275104134864,0.20767081917704794,0.8156678080558777,15
50,0.75,1000,250,0.47313769684065804,0.2319667799169498,0.840933084487915,13
50,0.75,10,500,0.4848402354415933,0.11701019252548131,0.6899483799934387,20
50,0.75,25,500,0.4837311572399418,0.13161192902982258,0.6883414387702942,18
50,0.75,50,500,0.47998831727492924,0.1495658739146848,0.7352075576782227,19
50,0.75,100,500,0.4782586099720957,0.12919592298980748,0.6906670331954956,16
50,0.75,250,500,0.4762750556003307,0.157281993204983,0.7091336250305176,15
50,0.75,500,500,0.4708275104134864,0.20767081917704794,0.8156677484512329,15
50,0.75,1000,500,0.47144539920971373,0.24416761041902604,0.8604474663734436,11
50,0.75,10,1000,0.4872479682484627,0.12892412231030578,0.6662939786911011,14
50,0.75,25,1000,0.48203964063239474,0.15530388825972066,0.6802811026573181,13
50,0.75,50,1000,0.48132849256050714,0.16635711589278973,0.697789192199707,12
50,0.75,100,1000,0.4768333740712693,0.15962249905624765,0.6882514953613281,12
50,0.75,250,1000,0.475493200235306,0.14946017365043412,0.6814216375350952,12
50,0.75,500,1000,0.4713232415817984,0.21997734994337487,0.8495659232139587,11
50,0.75,1000,1000,0.47172667271807783,0.25298603246508117,0.8599987626075745,10
50,0.75,10,2500,0.5224351290981324,0.32871272178180444,0.7315628528594971,4
50,0.75,25,2500,0.5527009080196462,0.3012306530766327,0.6975176334381104,5
50,0.75,50,2500,0.531998370672827,0.25902604756511893,0.5789684653282166,4
50,0.75,100,2500,0.5367526597728383,0.30186485466213664,0.6762434244155884,4
50,0.75,250,2500,0.5189796826747055,0.30097395243488106,0.6873738765716553,4
50,0.75,500,2500,0.4854440888469641,0.20039260098150247,0.6558398604393005,6
50,0.75,1000,2500,0.5042823777529831,0.1836617591543979,0.6504654288291931,5
50,0.75,10,5000,0.5613860823924081,0.38000755001887504,0.8807992935180664,3
50,0.75,25,5000,0.5775115757255481,0.3160588901472254,0.7127300500869751,3
50,0.75,50,5000,0.5763940383993457,0.31032087580218953,0.714758038520813,3
50,0.75,100,5000,0.581611304478691,0.35315968289920724,0.8199178576469421,3
50,0.75,250,5000,0.5567653731833625,0.35226878067195166,0.8391590714454651,3
50,0.75,500,5000,0.5526632890365334,0.3385277463193658,0.8490601778030396,3
50,0.75,1000,5000,0.5384095016761681,0.30366175915439786,0.8784176707267761,3
50,0.75,10,10000,0.31420240120085036,0.035545488863722156,0.3206978738307953,2
50,0.75,25,10000,0.5775115757255481,0.3160588901472254,0.7127301096916199,3
50,0.75,50,10000,0.5763940383993457,0.31032087580218953,0.714758038520813,3
50,0.75,100,10000,0.32070454907325785,0.0006946017365043412,0.28432804346084595,2
50,0.75,250,10000,0.32070454907325785,0.0006946017365043412,0.28432807326316833,2
50,0.75,500,10000,0.32070454907325785,0.0006946017365043412,0.28432804346084595,2
50,0.75,1000,10000,0.5384095016761681,0.30366175915439786,0.8784178495407104,3
50,0.75,10,15000,0.31420240120085036,0.035545488863722156,0.3206978738307953,2
50,0.75,25,15000,0.32070454907325785,0.0006946017365043412,0.28432807326316833,2
50,0.75,50,15000,0.32070454907325785,0.0006946017365043412,0.28432807326316833,2
50,0.75,100,15000,0.32070454907325785,0.0006946017365043412,0.28432801365852356,2
50,0.75,250,15000,0.32070454907325785,0.0006946017365043412,0.28432807326316833,2
50,0.75,500,15000,0.32070454907325785,0.0006946017365043412,0.28432804346084595,2
50,0.75,1000,15000,0.32084530479375983,0.0007852019630049075,0.28445905447006226,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.4770848783899316,0.08400151000377501,0.39594852924346924,165
75,0.75,25,50,0.501022694846574,0.12264250660626652,0.5616974830627441,154
75,0.75,50,50,0.49633655271426946,0.09700264250660627,0.5738189220428467,119
75,0.75,100,50,0.5020535169983352,0.10171385428463571,0.5906652808189392,58
75,0.75,250,50,0.5172759361024125,0.15907889769724423,0.7484523057937622,33
75,0.75,500,50,0.5269217379573184,0.10782936957342393,0.6954163908958435,14
75,0.75,1000,50,0.5266960075787974,0.15459418648546622,0.750487744808197,12
75,0.75,10,100,0.5006643631805907,0.05982634956587392,0.566355288028717,83
75,0.75,25,100,0.504790377914964,0.10858437146092866,0.5627509951591492,70
75,0.75,50,100,0.5015701494586723,0.08613061532653832,0.5991864800453186,64
75,0.75,100,100,0.50290438252987,0.09570403926009816,0.5759122371673584,52
75,0.75,250,100,0.5171495555314808,0.15500188750471877,0.7586884498596191,29
75,0.75,500,100,0.5269217379573184,0.10782936957342393,0.6954164505004883,14
75,0.75,1000,100,0.5266960075787974,0.15459418648546622,0.7504878640174866,12
75,0.75,10,250,0.50839449259136,0.049890524726311815,0.5639991164207458,40
75,0.75,25,250,0.5082230554094304,0.051793129482823705,0.555760383605957,39
75,0.75,50,250,0.506497690567859,0.07938089845224613,0.5552758574485779,33
75,0.75,100,250,0.52518991502147,0.09778784446961117,0.6747608780860901,28
75,0.75,250,250,0.5180113754724197,0.14600226500566252,0.7221101522445679,23
75,0.75,500,250,0.5269217379573184,0.10782936957342393,0.6954165101051331,14
75,0.75,1000,250,0.5266960075787974,0.15459418648546622,0.750487744808197,12
75,0.75,10,500,0.5266256523071726,0.0834881087202718,0.6282277703285217,23
75,0.75,25,500,0.5302338876914979,0.0770403926009815,0.6832478642463684,21
75,0.75,50,500,0.531577195591017,0.0802718006795017,0.6615750193595886,19
75,0.75,100,500,0.5289672566710374,0.1071045677614194,0.6959875226020813,19
75,0.75,250,500,0.5251818250061185,0.10609286523216307,0.710750162601471,15
75,0.75,500,500,0.5269217379573184,0.10782936957342393,0.6954164505004883,14
75,0.75,1000,500,0.5266960075787974,0.15459418648546622,0.7504879236221313,12
75,0.75,10,1000,0.558875189982956,0.08622121555303888,0.6151353716850281,11
75,0.75,25,1000,0.5308194931963023,0.10114005285013213,0.6190056800842285,12
75,0.75,50,1000,0.5319806414704187,0.09034352585881465,0.6288226246833801,12
75,0.75,100,1000,0.5333052747780967,0.0722234805587014,0.6252782940864563,13
75,0.75,250,1000,0.5303851004488447,0.09679124197810494,0.6363418698310852,12
75,0.75,500,1000,0.5281470978179545,0.11894299735749339,0.6640304923057556,12
75,0.75,1000,1000,0.5291882117911804,0.16758021895054737,0.7742178440093994,11
75,0.75,10,2500,0.6006263658659221,0.20366930917327294,0.7997756004333496,6
75,0.75,25,2500,0.5835505088103464,0.23797659494148735,0.7941200733184814,6
75,0.75,50,2500,0.6126290596142431,0.26221215553038885,0.8744267821311951,5
75,0.75,100,2500,0.5771773768451312,0.21239713099282748,0.6724677085876465,4
75,0.75,250,2500,0.5689246017175994,0.18431106077765194,0.6308860182762146,4
75,0.75,500,2500,0.5475885137101455,0.1699811249528124,0.5575559735298157,5
75,0.75,1000,2500,0.5538207116824314,0.21694224235560589,0.6526308059692383,5
75,0.75,10,5000,0.6029034376525828,0.20366930917327294,0.7941941618919373,4
75,0.75,25,5000,0.6689062707966951,0.3156511891279728,0.8139022588729858,3
75,0.75,50,5000,0.6593159586746353,0.299358248395621,0.7982826828956604,3
75,0.75,100,5000,0.6216270495315405,0.2639033597583994,0.7691692113876343,3
75,0.75,250,5000,0.6106492431250043,0.23583238958097394,0.7336285710334778,3
75,0.75,500,5000,0.6134293617775347,0.26402416006040014,0.7752842903137207,3
75,0.75,1000,5000,0.6259273138646659,0.31341638354095885,0.8516115546226501,3
75,0.75,10,10000,0.6256033506031023,0.28179690449226125,0.5752967596054077,2
75,0.75,25,10000,0.6421109771768516,0.3063193657984145,0.6080965399742126,2
75,0.75,50,10000,0.6593159586746353,0.299358248395621,0.7982826828956604,3
75,0.75,100,10000,0.6216270495315405,0.2639033597583994,0.7691692113876343,3
75,0.75,250,10000,0.6106492431250043,0.23583238958097394,0.7336285710334778,3
75,0.75,500,10000,0.6134293617775347,0.26402416006040014,0.7752842903137207,3
75,0.75,1000,10000,0.42020992860903034,0.2222876557191393,0.5890329480171204,2
75,0.75,10,15000,0.6256033506031023,0.28179690449226125,0.5752967000007629,2
75,0.75,25,15000,0.6421109771768516,0.3063193657984145,0.6080965995788574,2
75,0.75,50,15000,0.6216579243970027,0.2894224235560589,0.5752800107002258,2
75,0.75,100,15000,0.5304960702043021,0.24658361645904114,0.48032498359680176,2
75,0.75,250,15000,0.5067239338948035,0.2319063797659494,0.45957472920417786,2
75,0.75,500,15000,0.5028947796812964,0.2574858437146093,0.624015212059021,2
75,0.75,1000,15000,0.42020992860903034,0.2222876557191393,0.5890328884124756,2
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.5023569565367237,0.07871649679124197,0.2446267157793045,166
100,0.75,25,50,0.5065129716369846,0.12302000755001888,0.5128576159477234,155
100,0.75,50,50,0.49941064776474736,0.10311815779539449,0.6548720002174377,119
100,0.75,100,50,0.5050417489180431,0.09472253680634202,0.6738120317459106,55
100,0.75,250,50,0.4981439550211388,0.15281238203095507,0.7376346588134766,34
100,0.75,500,50,0.5203289929645583,0.1795847489618724,0.8365864157676697,18
100,0.75,1000,50,0.5258495331468965,0.20788221970554926,0.8485792875289917,13
100,0.75,10,100,0.5015986172572574,0.06921857304643261,0.5679516196250916,86
100,0.75,25,100,0.5075991472645959,0.1044318610796527,0.5982332825660706,81
100,0.75,50,100,0.5079113029752943,0.06178935447338618,0.6321454048156738,63
100,0.75,100,100,0.5052966301963507,0.0923669309173273,0.6549966931343079,49
100,0.75,250,100,0.4980352519118542,0.15220838052095131,0.733566403388977,32
100,0.75,500,100,0.5200346677776005,0.18058135145337864,0.8424280881881714,17
100,0.75,1000,100,0.525964986805195,0.20628161570403927,0.8431318998336792,12
100,0.75,10,250,0.5169981566785391,0.04146470366175915,0.5862206220626831,39
100,0.75,25,250,0.513076537923516,0.04877312193280483,0.582171618938446,37
100,0.75,50,250,0.5100101784402291,0.06441676104190261,0.5973920822143555,36
100,0.75,100,250,0.505991660503781,0.09251793129482824,0.6544160842895508,37
100,0.75,250,250,0.49919929798007834,0.14988297470743678,0.7388842105865479,27
100,0.75,500,250,0.5200346677776005,0.18058135145337864,0.8424280285835266,17
100,0.75,1000,250,0.5302634203976906,0.15660249150622876,0.7385891079902649,11
100,0.75,10,500,0.5174559027147537,0.10163835409588524,0.6312429308891296,20
100,0.75,25,500,0.5173669576236811,0.06902227255568139,0.5807734727859497,22
100,0.75,50,500,0.5076112210877722,0.11189127972819932,0.7113662958145142,20
100,0.75,100,500,0.5238263805749064,0.12735371838429596,0.7607803344726562,19
100,0.75,250,500,0.518639800182506,0.15942619856549642,0.8153632879257202,18
100,0.75,500,500,0.5204868613744925,0.17950924877312194,0.846234142780304,16
100,0.75,1000,500,0.5302634203976906,0.15660249150622876,0.7385889887809753,11
100,0.75,10,1000,0.5510524065165223,0.14117025292563232,0.7297473549842834,13
100,0.75,25,1000,0.552213995794241,0.14325405813514533,0.7224893569946289,13
100,0.75,50,1000,0.5451422168443133,0.16983012457531144,0.7820461392402649,11
100,0.75,100,1000,0.5310314345353057,0.1264477161192903,0.8084477186203003,14
100,0.75,250,1000,0.5244776233722259,0.18104945262363156,0.8745633363723755,13
100,0.75,500,1000,0.5357576125123982,0.13577953944884863,0.7036792039871216,11
100,0.75,1000,1000,0.5377596408456787,0.13020762551906379,0.6506298184394836,10
100,0.75,10,2500,0.6296094007610639,0.24625141562853908,0.7510811686515808,5
100,0.75,25,2500,0.6235482031595474,0.24360890902227256,0.7490302324295044,5
100,0.75,50,2500,0.5769127968831942,0.21333333333333335,0.6090545058250427,4
100,0.75,100,2500,0.5761795607213303,0.21869384673461684,0.6212605834007263,4
100,0.75,250,2500,0.5619640193773155,0.16934692336730842,0.5319262742996216,4
100,0.75,500,2500,0.5466883928191013,0.1524197810494526,0.598745584487915,5
100,0.75,1000,2500,0.5468967899879443,0.18535296338240845,0.6462954878807068,5
100,0.75,10,5000,0.7548507539644207,0.3783767459418649,0.7827579379081726,3
100,0.75,25,5000,0.6569630471409109,0.3011400528501321,0.7309503555297852,3
100,0.75,50,5000,0.6253796179952603,0.27380898452246133,0.7288590669631958,3
100,0.75,100,5000,0.6237113476927018,0.2791694979237448,0.7418690919876099,3
100,0.75,250,5000,0.6009032130898593,0.22965647414118534,0.6776793003082275,3
100,0.75,500,5000,0.6119444270656695,0.26041525103812757,0.7107272148132324,3
100,0.75,1000,5000,0.6036817295392111,0.2818875047187618,0.7560235857963562,3
100,0.75,10,10000,0.5791338199432214,0.2813288033220083,0.6232402324676514,2
100,0.75,25,10000,0.6569630471409109,0.3011400528501321,0.7309504151344299,3
100,0.75,50,10000,0.6253796179952603,0.27380898452246133,0.7288591861724854,3
100,0.75,100,10000,0.6237113476927018,0.2791694979237448,0.7418692708015442,3
100,0.75,250,10000,0.6009032130898593,0.22965647414118534,0.6776793003082275,3
100,0.75,500,10000,0.6119444270656695,0.26041525103812757,0.710727334022522,3
100,0.75,1000,10000,0.6036817295392111,0.2818875047187618,0.7560238838195801,3
100,0.75,10,15000,0.5791338199432214,0.2813288033220083,0.6232401728630066,2
100,0.75,25,15000,0.5709135109611717,0.28147980369950926,0.6151424050331116,2
100,0.75,50,15000,0.4927426450558239,0.21762174405436013,0.5956353545188904,2
100,0.75,100,15000,0.45658279714354505,0.19315968289920724,0.6016521453857422,2
100,0.75,250,15000,0.6009032130898593,0.22965647414118534,0.6776794791221619,3
100,0.75,500,15000,0.36970316835222905,0.1186560966402416,0.6024700999259949,2
100,0.75,1000,15000,0.4873863317235875,0.281434503586259,0.6178577542304993,2
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.07314979677999935,0.49624764061910154,-0.2861373722553253,217
10,1.0,25,50,0.08561894806158286,0.5714005285013213,-0.2143324464559555,156
10,1.0,50,50,0.09423207440722269,0.6452850132125331,-0.010407677851617336,123
10,1.0,100,50,0.09691057829607518,0.7168289920724802,0.3005312979221344,64
10,1.0,250,50,0.06813046525764267,0.7909399773499434,0.6170881986618042,24
10,1.0,500,50,0.048726834350669344,0.8267270668176671,0.6392241716384888,16
10,1.0,1000,50,0.03613265627870781,0.8705473763684409,0.7893995642662048,7
10,1.0,10,100,0.08673566642319423,0.5546092865232163,-0.11764028668403625,112
10,1.0,25,100,0.09189562177683877,0.6260324650811627,0.0347076915204525,82
10,1.0,50,100,0.09865034825668555,0.6767081917704795,0.14660365879535675,64
10,1.0,100,100,0.09285651429731034,0.7191694979237448,0.32043805718421936,52
10,1.0,250,100,0.06833258020199426,0.7870139675349188,0.555694580078125,21
10,1.0,500,100,0.0510544701872809,0.8225745564363911,0.7893764972686768,12
10,1.0,1000,100,0.03595570908635701,0.8682068705171763,0.766793966293335,6
10,1.0,10,250,0.07907541506576561,0.6774480936202341,0.2097550481557846,34
10,1.0,25,250,0.07352462450627684,0.7221140052850132,0.3386334180831909,30
10,1.0,50,250,0.09154342608561924,0.7218422046055115,0.364291787147522,28
10,1.0,100,250,0.08996214787688964,0.7391468478671197,0.34375908970832825,24
10,1.0,250,250,0.06833258020199426,0.7870139675349188,0.555694580078125,21
10,1.0,500,250,0.0510544701872809,0.8225745564363911,0.7893763184547424,12
10,1.0,1000,250,0.03595570908635701,0.8682068705171763,0.7667940258979797,6
10,1.0,10,500,0.07449422089152274,0.7499735749339373,0.3664531707763672,16
10,1.0,25,500,0.07371316320098394,0.7429067572668931,0.24487748742103577,13
10,1.0,50,500,0.06553487207359805,0.749747074367686,0.2768505811691284,14
10,1.0,100,500,0.07157337884076569,0.766719516798792,0.3577323853969574,15
10,1.0,250,500,0.06465373641924242,0.8096338240845602,0.4814704954624176,12
10,1.0,500,500,0.04919792327893764,0.8398640996602491,0.8342493176460266,9
10,1.0,1000,500,0.03595570908635701,0.8682068705171763,0.766793966293335,6
10,1.0,10,1000,0.06026413569174237,0.8196602491506229,0.5271227955818176,8
10,1.0,25,1000,0.07823992479187318,0.7426802567006417,0.2281487137079239,10
10,1.0,50,1000,0.05622306761814012,0.7530086825217063,0.271618515253067,8
10,1.0,100,1000,0.05354093102216363,0.827361268403171,0.5190377235412598,9
10,1.0,250,1000,0.0712495134240383,0.7835107587768969,0.1180267333984375,6
10,1.0,500,1000,0.05448534340598409,0.8409664024160061,0.4653734862804413,6
10,1.0,1000,1000,0.03595570908635701,0.8682068705171763,0.7667940258979797,6
10,1.0,10,2500,0.0,1.0,,0
10,1.0,25,2500,0.0,1.0,,0
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.09549363441089463,0.6367383918459796,0.22866939008235931,2
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.03799848000430728,0.822091355228388,0.6922005414962769,2
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.11671675573060115,0.4668176670441676,-0.3216729164123535,224
15,1.0,25,50,0.15512560345274748,0.5430577576443941,-0.3282666504383087,152
15,1.0,50,50,0.16368376472212876,0.6059645149112873,-0.07904213666915894,110
15,1.0,100,50,0.17685336323138917,0.6640241600604001,0.11625035852193832,52
15,1.0,250,50,0.13152753956719243,0.7079501698754247,0.35308873653411865,28
15,1.0,500,50,0.10589019328526207,0.7777425443563609,0.3333795964717865,18
15,1.0,1000,50,0.07754162230140745,0.8231332578331446,0.6791284680366516,9
15,1.0,10,100,0.13999772056799858,0.5111060777651945,-0.21665197610855103,103
15,1.0,25,100,0.17077299982226138,0.5698301245753115,-0.069254070520401,75
15,1.0,50,100,0.17026634036628024,0.6249150622876557,0.05933486670255661,59
15,1.0,100,100,0.17242633876460406,0.6635409588523972,0.12883064150810242,45
15,1.0,250,100,0.133883862284196,0.7069233673084183,0.4294948875904083,25
15,1.0,500,100,0.11291970300557944,0.769920724801812,0.40413811802864075,15
15,1.0,1000,100,0.07754162230140745,0.8231332578331446,0.6791285872459412,9
15,1.0,10,250,0.13253632404888857,0.5590939977349944,0.03721173107624054,42
15,1.0,25,250,0.14541014608488775,0.6153114382785957,0.17309679090976715,32
15,1.0,50,250,0.17240106719042364,0.626243865609664,0.16044019162654877,31
15,1.0,100,250,0.17296881684343737,0.6675726689316723,0.25654587149620056,27
15,1.0,250,250,0.13522998666526978,0.7046734616836542,0.40335285663604736,22
15,1.0,500,250,0.11981535018266352,0.7540505851264628,0.3449927866458893,11
15,1.0,1000,250,0.07858761848029396,0.8225745564363911,0.6419078707695007,7
15,1.0,10,500,0.13369523248536017,0.6229067572668932,0.17383365333080292,22
15,1.0,25,500,0.1335619320695959,0.6268478671196678,0.03387362137436867,13
15,1.0,50,500,0.15885296526107773,0.6589656474141186,0.2242264449596405,18
15,1.0,100,500,0.16310605232507305,0.6799395998489997,0.24433384835720062,18
15,1.0,250,500,0.12677987465422136,0.7265081162702907,0.2937157452106476,14
15,1.0,500,500,0.11981535018266352,0.7540505851264628,0.34499281644821167,11
15,1.0,1000,500,0.07858761848029396,0.8225745564363911,0.6419078707695007,7
15,1.0,10,1000,0.007985446933826666,0.004801812004530012,-0.12514351308345795,2
15,1.0,25,1000,0.1258305402353442,0.6585881464703662,0.15280583500862122,10
15,1.0,50,1000,0.13134018456235624,0.6770101925254813,0.2372574806213379,11
15,1.0,100,1000,0.15443525889249624,0.686870517176293,0.11572936922311783,9
15,1.0,250,1000,0.1439823162679514,0.7267799169497924,0.2520925998687744,10
15,1.0,500,1000,0.12122985457465654,0.7535371838429596,0.41713017225265503,10
15,1.0,1000,1000,0.07858761848029396,0.8225745564363911,0.6419078707695007,7
15,1.0,10,2500,0.007985446933826666,0.004801812004530012,-0.12514351308345795,2
15,1.0,25,2500,0.007426894341055865,0.012819932049830125,-0.1250326782464981,2
