n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,250,500,0.5348076536136924,0.08691581728954323,0.6725997924804688,16
100,0.0,500,500,0.5253531876492402,0.13014722536806342,0.7431235313415527,15
100,0.0,1000,500,0.5223815076394,0.1565420913552284,0.753929615020752,11
100,0.0,10,1000,0.6389301785029097,0.012517931294828238,0.6267890930175781,13
100,0.0,25,1000,0.5627320384739114,0.07637599093997735,0.6593856811523438,13
100,0.0,50,1000,0.5384443155171945,0.10822197055492638,0.7180469036102295,13
100,0.0,100,1000,0.5351240424462224,0.10600226500566251,0.7151857018470764,13
100,0.0,250,1000,0.5366608322606644,0.09525103812759532,0.6954103112220764,13
100,0.0,500,1000,0.5288214319894898,0.11803699509248773,0.7319873571395874,12
100,0.0,1000,1000,0.5223815076394,0.1565420913552284,0.7539296746253967,11
100,0.0,10,2500,0.6594401087166092,0.06669686674216685,0.7899008393287659,6
100,0.0,25,2500,0.6013525495032611,0.16931672329180822,0.6958240866661072,6
100,0.0,50,2500,0.5684797652909078,0.20315590788976973,0.7309320569038391,6
100,0.0,100,2500,0.526397581857789,0.14003775009437525,0.5842195153236389,6
100,0.0,250,2500,0.551375094194772,0.159199697999245,0.5400389432907104,4
100,0.0,500,2500,0.5422857225125088,0.10209135522838807,0.4600083529949188,4
100,0.0,1000,2500,0.5537149067204318,0.18677236693091734,0.5777666568756104,4
100,0.0,10,5000,0.6562608028068438,0.13167232918082294,0.8127320408821106,5
100,0.0,25,5000,0.423644192970969,0.05144582861457154,0.3443012237548828,3
100,0.0,50,5000,0.579111168048152,0.21031332578331446,0.636055052280426,4
100,0.0,100,5000,0.6204190513901064,0.2840468101170253,0.7178953289985657,3
100,0.0,250,5000,0.551375094194772,0.159199697999245,0.5400389432907104,4
100,0.0,500,5000,0.5422857225125088,0.10209135522838807,0.4600084125995636,4
100,0.0,1000,5000,0.5537149067204318,0.18677236693091734,0.5777667164802551,4
100,0.0,10,10000,0.45036159454194646,7.550018875047188e-05,0.4245389997959137,2
100,0.0,25,10000,0.4039010137790966,7.550018875047188e-05,0.3910893499851227,2
100,0.0,50,10000,0.6467231565427373,0.29815024537561347,0.7360064387321472,3
100,0.0,100,10000,0.6204190513901064,0.2840468101170253,0.7178950905799866,3
100,0.0,250,10000,0.6057074640140685,0.2408456021140053,0.6509162783622742,3
100,0.0,500,10000,0.5706257267375495,0.18372215930539826,0.5941721200942993,3
100,0.0,1000,10000,0.606967245551802,0.2684182710456776,0.6936827898025513,3
100,0.0,10,15000,0.45036159454194646,7.550018875047188e-05,0.42453911900520325,2
100,0.0,25,15000,0.4039010137790966,7.550018875047188e-05,0.39108940958976746,2
100,0.0,50,15000,0.5667416026624418,0.2892110230275576,0.6149182319641113,2
100,0.0,100,15000,0.5330288445182753,0.27527368818422043,0.5895352959632874,2
100,0.0,250,15000,0.4139842833726167,0.1602869007172518,0.4084870517253876,2
100,0.0,500,15000,0.5706257267375495,0.18372215930539826,0.594171941280365,3
100,0.0,1000,15000,0.3501188125056159,0.0953114382785957,0.3466293513774872,2
100,0.0,10,20000,0.0,1.0,,0
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.0738785878745768,0.43679879199698,-0.26225924491882324,241
10,0.1,25,50,0.09828057517941517,0.5442355605889014,-0.10442283749580383,202
10,0.1,50,50,0.09624630688823486,0.6051642129105322,0.010574216023087502,156
10,0.1,100,50,0.11180043087251781,0.6552359380898453,0.15289375185966492,82
10,0.1,250,50,0.09139506994420538,0.7301019252548131,0.38274049758911133,31
10,0.1,500,50,0.07072996889886005,0.8022197055492639,0.5672784447669983,21
10,0.1,1000,50,0.04784981788197324,0.8532578331445828,0.4642333686351776,11
10,0.1,10,100,0.08404557497312493,0.49229143072857684,-0.16747047007083893,122
10,0.1,25,100,0.11256027260659383,0.5577047942619856,-0.07008898258209229,98
10,0.1,50,100,0.11707327035362206,0.5930841827104568,0.02300995960831642,80
10,0.1,100,100,0.11481230473216149,0.6541638354095886,0.15469542145729065,71
10,0.1,250,100,0.09218255481850485,0.7328199320498301,0.4167254567146301,28
10,0.1,500,100,0.0707168722313144,0.8022046055115137,0.5570212602615356,20
10,0.1,1000,100,0.05384945496731062,0.8206115515288788,0.17917302250862122,7
10,0.1,10,250,0.0859281413075399,0.3197734994337486,-0.33754146099090576,35
10,0.1,25,250,0.08359797294249746,0.4872480181200453,-0.007401236332952976,35
10,0.1,50,250,0.0916597050333172,0.5708418271045678,0.0318048857152462,37
10,0.1,100,250,0.10173478115208529,0.5941864854662137,0.1311091035604477,29
10,0.1,250,250,0.09180587220239804,0.7380596451491128,0.43069255352020264,26
10,0.1,500,250,0.07512053474271539,0.8117780294450736,0.6031951308250427,14
10,0.1,1000,250,0.05269023033672377,0.8225141562853907,0.20513807237148285,6
10,0.1,10,500,0.06384327753259424,0.44573801434503585,-0.1645156592130661,18
10,0.1,25,500,0.06143538721640898,0.5254209135522839,-0.10833214223384857,15
10,0.1,50,500,0.0879082320576822,0.593114382785957,0.17817603051662445,16
10,0.1,100,500,0.08610585971681727,0.6484409211023028,0.1894170045852661,17
10,0.1,250,500,0.10075785457762165,0.744311060777652,0.37588194012641907,14
10,0.1,500,500,0.07124228817297813,0.7929784824462062,0.3629363775253296,10
10,0.1,1000,500,0.05269023033672377,0.8225141562853907,0.20513807237148285,6
10,0.1,10,1000,0.07276438995845176,0.41733484333710835,-0.11510763317346573,9
10,0.1,25,1000,0.06265738706885945,0.5334088335220838,0.07258308678865433,8
10,0.1,50,1000,0.07531596137099877,0.6025972064930162,0.27627795934677124,12
10,0.1,100,1000,0.07425039285732724,0.6576217440543601,0.26091304421424866,11
10,0.1,250,1000,0.08712712341271556,0.778391845979615,0.3500065803527832,10
10,0.1,500,1000,0.05599875246422209,0.8149641374103436,0.46864020824432373,8
10,0.1,1000,1000,0.05269023033672377,0.8225141562853907,0.20513808727264404,6
10,0.1,10,2500,0.1308958884756841,0.4298376745941865,0.2347937673330307,3
10,0.1,25,2500,0.06257793538374935,0.5290600226500566,0.31039729714393616,3
10,0.1,50,2500,0.006927076283620226,0.3025745564363911,0.014982067048549652,2
10,0.1,100,2500,0.005844495260100698,0.28530011325028315,-0.020225906744599342,2
10,0.1,250,2500,0.0,1.0,,0
10,0.1,500,2500,0.0,1.0,,0
10,0.1,1000,2500,0.048608214569295864,0.7958927897319743,0.17715564370155334,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.09148867944297702,0.42781426953567386,-0.11282643675804138,237
15,0.1,25,50,0.13977801294414416,0.5193808984522461,0.04115970805287361,180
15,0.1,50,50,0.1414085960703627,0.5676557191392978,0.1539565622806549,150
15,0.1,100,50,0.14758538577267685,0.6194790486976217,0.19721722602844238,69
15,0.1,250,50,0.10400694263156592,0.6931521328803322,0.42464426159858704,32
15,0.1,500,50,0.07814194543596426,0.7473461683654209,0.44034579396247864,17
15,0.1,1000,50,0.039629201228710526,0.8324348810872028,0.7423882484436035,11
15,0.1,10,100,0.0971865948266766,0.4563684409211023,-0.03648291528224945,109
15,0.1,25,100,0.1488700972199863,0.5322008305020762,0.07560033351182938,100
15,0.1,50,100,0.14813584333977783,0.5726085315213288,0.17030683159828186,84
15,0.1,100,100,0.15043027587093447,0.6254435636089091,0.20964114367961884,63
15,0.1,250,100,0.11034256941846363,0.6736881842204605,0.3543362319469452,29
15,0.1,500,100,0.0783507885103069,0.7479803699509249,0.4454355537891388,15
15,0.1,1000,100,0.039629201228710526,0.8324348810872028,0.742388129234314,11
15,0.1,10,250,0.07714103515780167,0.4809060022650057,-0.02463350258767605,46
15,0.1,25,250,0.13598188859297664,0.5495356738391846,0.05299114063382149,38
15,0.1,50,250,0.1325378211306571,0.570570026425066,0.08571982383728027,36
15,0.1,100,250,0.13782660605311248,0.6030955077387693,0.15108604729175568,35
15,0.1,250,250,0.12717530401640664,0.6675424688561722,0.3585885763168335,25
15,0.1,500,250,0.07518328294993255,0.7515288788221971,0.46837687492370605,14
15,0.1,1000,250,0.039629201228710526,0.8324348810872028,0.742388129234314,11
15,0.1,10,500,0.07944548892411403,0.43616459041147604,-0.32459405064582825,17
15,0.1,25,500,0.12278491490675021,0.6234956587391468,0.1617691069841385,19
15,0.1,50,500,0.12551767765332006,0.6187240468101171,0.21428664028644562,21
15,0.1,100,500,0.12045229311616912,0.6611702529256324,0.16983585059642792,15
15,0.1,250,500,0.09908099679438753,0.7095809739524349,0.3241223394870758,16
15,0.1,500,500,0.06940545619026964,0.758082295205738,0.5013301372528076,13
15,0.1,1000,500,0.05585322393459632,0.8208984522461306,0.298508882522583,7
15,0.1,10,1000,0.06953111734325507,0.49543223858059643,-0.13736452162265778,11
15,0.1,25,1000,0.07788408074450588,0.6072933182332956,0.15637564659118652,12
15,0.1,50,1000,0.10294662577667436,0.6535598338995847,0.1780131459236145,13
15,0.1,100,1000,0.09915498061604829,0.6802114005285014,0.19150064885616302,13
15,0.1,250,1000,0.08181134335862275,0.7463344658361646,0.22706912457942963,10
15,0.1,500,1000,0.060646522678980345,0.7691959229898074,0.5269494652748108,11
15,0.1,1000,1000,0.05585322393459632,0.8208984522461306,0.2985089123249054,7
15,0.1,10,2500,0.07211291169567417,0.6557191392978482,0.4848167300224304,2
15,0.1,25,2500,0.04042319827063286,0.27042657606644016,0.04767809808254242,2
15,0.1,50,2500,0.00726920022345124,0.7970101925254813,0.23300239443778992,2
15,0.1,100,2500,0.006084136787533796,0.8862665156662891,0.3402734696865082,2
15,0.1,250,2500,0.021658684612867792,0.8364514911287279,0.16962604224681854,2
15,0.1,500,2500,0.041364712874275705,0.431196677991695,-0.054437488317489624,2
15,0.1,1000,2500,0.08162540190923429,0.7336806342015855,0.04620831832289696,2
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.0,1.0,,0
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.18467443334326977,0.3629596073990185,-0.02787688374519348,205
30,0.1,25,50,0.19308605778046514,0.4485919214798037,0.03474970534443855,165
30,0.1,50,50,0.1949295205357391,0.48809362023405056,0.1661297082901001,140
30,0.1,100,50,0.20390782905481444,0.5290751226878068,0.2256001979112625,75
30,0.1,250,50,0.1778243653151832,0.6376896942242356,0.46922239661216736,33
30,0.1,500,50,0.1467743170703077,0.6873537183842959,0.4266664981842041,21
30,0.1,1000,50,0.10355807010623878,0.7533710834277085,0.4565504491329193,13
30,0.1,10,100,0.1999912299160721,0.4105398263495659,0.02388283796608448,109
30,0.1,25,100,0.22140467051085602,0.4493922234805587,0.09674584120512009,94
30,0.1,50,100,0.222835173391744,0.4869913174782937,0.13916410505771637,77
30,0.1,100,100,0.2082696458094159,0.535673839184598,0.2412056028842926,68
30,0.1,250,100,0.18025369078143472,0.6385352963382408,0.46421435475349426,30
30,0.1,500,100,0.1484603838987884,0.6908418271045678,0.4468718469142914,18
30,0.1,1000,100,0.10404626072398547,0.7544280860702152,0.4544403553009033,12
30,0.1,10,250,0.20676700156631111,0.48792751981879956,0.03852463513612747,39
30,0.1,25,250,0.22884473763772892,0.49535673839184596,0.05680057033896446,35
30,0.1,50,250,0.23030328536700198,0.5085692714231785,0.15080812573432922,39
30,0.1,100,250,0.2151476504017416,0.5517704794261986,0.23154079914093018,32
30,0.1,250,250,0.1876857801513949,0.6355454888637222,0.4343845248222351,27
30,0.1,500,250,0.1484603838987884,0.6908418271045678,0.4468718469142914,18
30,0.1,1000,250,0.10483129526251686,0.756164590411476,0.45216330885887146,11
30,0.1,10,500,0.20528775574534405,0.5434352585881465,0.03821625933051109,18
30,0.1,25,500,0.1833809529958032,0.5794035485088713,0.14567025005817413,17
30,0.1,50,500,0.17893287716143313,0.5803548508871272,0.15360362827777863,19
30,0.1,100,500,0.18058465172286237,0.6022348055870139,0.24446402490139008,19
30,0.1,250,500,0.16511008533412394,0.6775537938844847,0.4007665514945984,15
30,0.1,500,500,0.13594039265088612,0.7098829747074368,0.45999443531036377,14
30,0.1,1000,500,0.10483129526251686,0.756164590411476,0.4521632790565491,11
30,0.1,10,1000,0.19230381113011286,0.5810645526613817,-0.13341586291790009,9
30,0.1,25,1000,0.14496374420742966,0.6506455266138166,0.05127871781587601,9
30,0.1,50,1000,0.1361795346194007,0.6522914307285769,0.13919255137443542,11
30,0.1,100,1000,0.1505513277436832,0.6529709324273311,0.15975087881088257,12
30,0.1,250,1000,0.12879649674060306,0.7178104945262364,0.3480967581272125,11
30,0.1,500,1000,0.1160560611412122,0.7434654586636467,0.3512697219848633,10
30,0.1,1000,1000,0.11805738086824247,0.6663646659116648,0.6594483852386475,9
30,0.1,10,2500,0.009246357179854248,0.0011778029445073614,-0.05776171758770943,2
30,0.1,25,2500,0.009252436854563818,0.0011778029445073614,-0.057728566229343414,2
30,0.1,50,2500,0.009252436854563818,0.0011778029445073614,-0.057728566229343414,2
30,0.1,100,2500,0.009252436854563818,0.0011778029445073614,-0.05772857367992401,2
30,0.1,250,2500,0.009252436854563818,0.0011778029445073614,-0.05772857367992401,2
30,0.1,500,2500,0.009252436854563818,0.0011778029445073614,-0.05772857367992401,2
30,0.1,1000,2500,0.009267961581250376,0.0012533031332578333,-0.057646166533231735,2
30,0.1,10,5000,0.0,1.0,,0
30,0.1,25,5000,0.0,1.0,,0
30,0.1,50,5000,0.0,1.0,,0
30,0.1,100,5000,0.0,1.0,,0
30,0.1,250,5000,0.0,1.0,,0
30,0.1,500,5000,0.0,1.0,,0
30,0.1,1000,5000,0.0,1.0,,0
30,0.1,10,10000,0.0,1.0,,0
30,0.1,25,10000,0.0,1.0,,0
30,0.1,50,10000,0.0,1.0,,0
30,0.1,100,10000,0.0,1.0,,0
30,0.1,250,10000,0.0,1.0,,0
30,0.1,500,10000,0.0,1.0,,0
30,0.1,1000,10000,0.0,1.0,,0
30,0.1,10,15000,0.0,1.0,,0
30,0.1,25,15000,0.0,1.0,,0
30,0.1,50,15000,0.0,1.0,,0
30,0.1,100,15000,0.0,1.0,,0
30,0.1,250,15000,0.0,1.0,,0
30,0.1,500,15000,0.0,1.0,,0
30,0.1,1000,15000,0.0,1.0,,0
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.4485718074777929,0.08916572291430729,0.2698233127593994,161
50,0.1,25,50,0.45199903997381,0.08998112495281238,0.2402990162372589,155
50,0.1,50,50,0.4495479012024468,0.13872404681011702,-3857.487548828125,142
50,0.1,100,50,0.45127680040753426,0.13923744809362024,0.046751148998737335,74
50,0.1,250,50,0.47835562851026586,0.15395998489996224,0.7044743299484253,28
50,0.1,500,50,0.467210144405219,0.20649301623254057,0.7882066965103149,16
50,0.1,1000,50,0.45980075462541,0.2558852397130993,0.8355838656425476,12
50,0.1,10,100,0.45566105136296015,0.07546998867497169,0.3040042817592621,89
50,0.1,25,100,0.45331836877963283,0.08720271800679502,0.3851524293422699,85
50,0.1,50,100,0.4495455252071043,0.125919214798037,0.09699399769306183,88
50,0.1,100,100,0.4701957621246418,0.11805209513023783,0.7125564217567444,69
50,0.1,250,100,0.48260892921332765,0.12733861834654586,0.7203258275985718,25
50,0.1,500,100,0.46692784365323714,0.20770101925254814,0.7884238362312317,15
50,0.1,1000,100,0.4593049480660537,0.2570781426953567,0.836148202419281,11
50,0.1,10,250,0.4586425515597663,0.09899584748961872,0.5507822036743164,37
50,0.1,25,250,0.45719822266765137,0.11903359758399396,0.5432726144790649,35
50,0.1,50,250,0.4735716435345291,0.11075877689694225,0.7151873707771301,37
50,0.1,100,250,0.48396938037758835,0.10077765194412985,0.6699091196060181,26
50,0.1,250,250,0.4821914772086339,0.13093242733106833,0.7245823740959167,24
50,0.1,500,250,0.46692784365323714,0.20770101925254814,0.7884239554405212,15
50,0.1,1000,250,0.4593049480660537,0.2570781426953567,0.8361483812332153,11
50,0.1,10,500,0.47850397451691384,0.13876934692336731,0.7441012263298035,21
50,0.1,25,500,0.4703638633672097,0.1740128350320876,0.7617648839950562,19
50,0.1,50,500,0.47729298417489935,0.14781426953567384,0.6975762248039246,15
50,0.1,100,500,0.47759218978553025,0.1562098905247263,0.701814591884613,15
50,0.1,250,500,0.4791670455839859,0.17836164590411477,0.7254915237426758,13
50,0.1,500,500,0.4662190029849294,0.21432993582483956,0.7928440570831299,14
50,0.1,1000,500,0.4593049480660537,0.2570781426953567,0.8361484408378601,11
50,0.1,10,1000,0.482928616164532,0.1709475273688184,0.7325759530067444,13
50,0.1,25,1000,0.46978627790535105,0.2153114382785957,0.7542468905448914,11
50,0.1,50,1000,0.4779101552297132,0.1561947904869762,0.672176718711853,13
50,0.1,100,1000,0.4780480615483725,0.1809135522838807,0.6829240322113037,11
50,0.1,250,1000,0.47984892982219457,0.18674216685541714,0.6937287449836731,11
50,0.1,500,1000,0.4666503600830559,0.23050207625519065,0.7675901651382446,11
50,0.1,1000,1000,0.47854967716228264,0.2552963382408456,0.8921342492103577,10
50,0.1,10,2500,0.533920468141266,0.26991317478293697,0.850674033164978,5
50,0.1,25,2500,0.5575972279448671,0.35325028312570783,0.8762568235397339,4
50,0.1,50,2500,0.5361643890470996,0.3307512268780672,0.7498382925987244,5
50,0.1,100,2500,0.5346996410970917,0.32270290675726687,0.7301741242408752,5
50,0.1,250,2500,0.5263745805056628,0.32875802189505476,0.7304702997207642,5
50,0.1,500,2500,0.5138447063223386,0.354397885994715,0.7644712924957275,4
50,0.1,1000,2500,0.5248846850943435,0.3810041525103813,0.9126232266426086,4
50,0.1,10,5000,0.5563357021379058,0.390879577198943,0.8046903014183044,2
50,0.1,25,5000,0.6352846726754834,0.4532427331068328,0.9464450478553772,2
50,0.1,50,5000,0.5730204632941074,0.3643790109475274,0.7716292142868042,2
50,0.1,100,5000,0.5674670799642544,0.37173272933182333,0.8061008453369141,3
50,0.1,250,5000,0.5407663503850388,0.3235032087580219,0.7015960812568665,2
50,0.1,500,5000,0.5533165714145732,0.40637221593053985,0.8804547190666199,3
50,0.1,1000,5000,0.4919690552591863,0.3048093620234051,0.666102945804596,2
50,0.1,10,10000,0.5563357021379058,0.390879577198943,0.8046902418136597,2
50,0.1,25,10000,0.6352846726754834,0.4532427331068328,0.9464451670646667,2
50,0.1,50,10000,0.5730204632941074,0.3643790109475274,0.7716290950775146,2
50,0.1,100,10000,0.5400263232525077,0.34708946772366933,0.7300599813461304,2
50,0.1,250,10000,0.5407663503850388,0.3235032087580219,0.7015959620475769,2
50,0.1,500,10000,0.5452742101473425,0.3327897319743299,0.7053511738777161,2
50,0.1,1000,10000,0.4919690552591863,0.3048093620234051,0.6661031246185303,2
50,0.1,10,15000,0.5563357021379058,0.390879577198943,0.8046903014183044,2
50,0.1,25,15000,0.6352846726754834,0.4532427331068328,0.9464451670646667,2
