n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,500,1000,0.4689570628358006,0.25457153642884106,0.7221810817718506,10
30,0.75,1000,1000,0.47151722238843274,0.2674216685541714,0.8189993500709534,9
30,0.75,10,2500,0.513857784532191,0.27968289920724804,0.6957460045814514,4
30,0.75,25,2500,0.5107147599039022,0.32825972064930165,0.8590717911720276,4
30,0.75,50,2500,0.48180227165896317,0.32099660249150624,0.7602847218513489,4
30,0.75,100,2500,0.487607495105721,0.35400528501321255,0.8585242033004761,4
30,0.75,250,2500,0.5055499495550252,0.2804983012457531,0.7866001725196838,4
30,0.75,500,2500,0.5097242053378449,0.2601132502831257,0.77137291431427,4
30,0.75,1000,2500,0.5064502253599841,0.2853303133257833,0.8367903828620911,4
30,0.75,10,5000,0.5510487136188846,0.3369422423556059,0.7461349368095398,3
30,0.75,25,5000,0.5475740419096428,0.38524726311815777,0.8826213479042053,3
30,0.75,50,5000,0.5147478823716636,0.3726085315213288,0.7810478210449219,3
30,0.75,100,5000,0.5185469104518421,0.40561721404303513,0.904644250869751,3
30,0.75,250,5000,0.5316400208542854,0.3319441298603247,0.8620840907096863,3
30,0.75,500,5000,0.5294870464218153,0.31303888259720647,0.8783957362174988,3
30,0.75,1000,5000,0.5255713364546839,0.3384522461306153,0.9249752163887024,3
30,0.75,10,10000,0.6093087086665192,0.44146470366175916,0.7693421840667725,2
30,0.75,25,10000,0.4809630843307316,0.3382559456398641,0.6161202192306519,2
30,0.75,50,10000,0.48457271298954924,0.32632691581728956,0.5932402610778809,2
30,0.75,100,10000,0.48534738583879783,0.32496791241978107,0.5915793180465698,2
30,0.75,250,10000,0.4076437921425551,0.266560966402416,0.5475775599479675,2
30,0.75,500,10000,0.5294870464218153,0.31303888259720647,0.8783959746360779,3
30,0.75,1000,10000,0.4185582926082975,0.3098678746696867,0.6202393770217896,2
30,0.75,10,15000,0.6093087086665192,0.44146470366175916,0.7693422436714172,2
30,0.75,25,15000,0.4809630843307316,0.3382559456398641,0.6161202192306519,2
30,0.75,50,15000,0.48457271298954924,0.32632691581728956,0.5932402610778809,2
30,0.75,100,15000,0.48534738583879783,0.32496791241978107,0.5915793180465698,2
30,0.75,250,15000,0.4076437921425551,0.266560966402416,0.5475776195526123,2
30,0.75,500,15000,0.37217801263165023,0.23473008682521707,0.4917791485786438,2
30,0.75,1000,15000,0.4185582926082975,0.3098678746696867,0.6202392578125,2
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4814755166527331,0.11832389580973952,0.14448298513889313,162
50,0.75,25,50,0.47775625602511984,0.0810570026425066,0.40968459844589233,132
50,0.75,50,50,0.47527348732999375,0.11462438656096641,0.43555527925491333,111
50,0.75,100,50,0.4941766131021497,0.12249150622876558,0.7099478244781494,62
50,0.75,250,50,0.49862259624572014,0.13647414118535298,0.6798818111419678,29
50,0.75,500,50,0.4989417300579831,0.15803699509248773,0.7257871031761169,16
50,0.75,1000,50,0.4885907529491916,0.2313929784824462,0.8348124027252197,12
50,0.75,10,100,0.47858840627659,0.08369950924877312,0.4299580454826355,90
50,0.75,25,100,0.486426411216185,0.06752736881842204,0.3886311948299408,64
50,0.75,50,100,0.4812009048592175,0.09991694979237448,0.4066903591156006,64
50,0.75,100,100,0.4943635793264858,0.12190260475651189,0.7000601887702942,54
50,0.75,250,100,0.49866661696373954,0.13496413741034352,0.6792997717857361,28
50,0.75,500,100,0.4989417300579831,0.15803699509248773,0.7257874608039856,16
50,0.75,1000,100,0.48832856379776524,0.23270668176670442,0.8660700917243958,11
50,0.75,10,250,0.5020077609291876,0.0848320120800302,0.6231330633163452,37
50,0.75,25,250,0.5022493802371696,0.08797281993204983,0.6264531016349792,36
50,0.75,50,250,0.505674507688855,0.06749716874292186,0.5981500148773193,29
50,0.75,100,250,0.4992800121975163,0.11494148735371838,0.6823439002037048,29
50,0.75,250,250,0.5015429502071964,0.1307361268403171,0.711340606212616,24
50,0.75,500,250,0.49842033643552386,0.15482068705171764,0.7172918915748596,14
50,0.75,1000,250,0.48832856379776524,0.23270668176670442,0.8660701513290405,11
50,0.75,10,500,0.5102519915579102,0.0727368818422046,0.6202064156532288,20
50,0.75,25,500,0.5099483258157173,0.08250660626651567,0.6180862188339233,17
50,0.75,50,500,0.5069555696559578,0.10488486221215552,0.635970413684845,16
50,0.75,100,500,0.504895945164848,0.119199697999245,0.6698066592216492,16
50,0.75,250,500,0.4975944329746533,0.11797659494148735,0.6730462908744812,13
50,0.75,500,500,0.49842033643552386,0.15482068705171764,0.7172919511795044,14
50,0.75,1000,500,0.4892274072708983,0.22832767081917704,0.8705354332923889,10
50,0.75,10,1000,0.5316554648811443,0.0716949792374481,0.5733693242073059,13
50,0.75,25,1000,0.5167678917211314,0.10419026047565119,0.6205035448074341,12
50,0.75,50,1000,0.5131144747144147,0.09309173272933183,0.5986316800117493,12
50,0.75,100,1000,0.5062527114438459,0.13543223858059644,0.6842470765113831,12
50,0.75,250,1000,0.4969313960106888,0.12955832389580973,0.6690712571144104,12
50,0.75,500,1000,0.501187841471172,0.16063420158550396,0.7273902893066406,10
50,0.75,1000,1000,0.4892274072708983,0.22832767081917704,0.8705353736877441,10
50,0.75,10,2500,0.6080007100652473,0.2655794639486599,0.7537358403205872,5
50,0.75,25,2500,0.5918223176332035,0.26914307285768213,0.7180184125900269,5
50,0.75,50,2500,0.5770895051709458,0.25734994337485845,0.7074984908103943,5
50,0.75,100,2500,0.5342088494469269,0.21096262740656851,0.5567037463188171,4
50,0.75,250,2500,0.5166304389186214,0.22758776896942243,0.7028051614761353,6
50,0.75,500,2500,0.5159876494175245,0.24383540958852398,0.7800203561782837,5
50,0.75,1000,2500,0.5164634157407568,0.2445300113250283,0.874665379524231,5
50,0.75,10,5000,0.6035966758146608,0.36901472253680634,0.9555433988571167,3
50,0.75,25,5000,0.584778444620651,0.37387693469233674,0.9422440528869629,3
50,0.75,50,5000,0.6016366757382401,0.29568893922234807,0.7071525454521179,3
50,0.75,100,5000,0.5717628643789312,0.264960362400906,0.7231160402297974,3
50,0.75,250,5000,0.5591520326973133,0.25407323518308794,0.6777337193489075,3
50,0.75,500,5000,0.5498946071180953,0.24782181955454888,0.7045637369155884,3
50,0.75,1000,5000,0.5621086509734823,0.3510758776896942,0.9729070067405701,3
50,0.75,10,10000,0.3218736395797846,6.04001510003775e-05,0.3263407349586487,2
50,0.75,25,10000,0.3218736395797846,6.04001510003775e-05,0.3263407349586487,2
50,0.75,50,10000,0.6016366757382401,0.29568893922234807,0.7071525454521179,3
50,0.75,100,10000,0.5717628643789312,0.264960362400906,0.7231160402297974,3
50,0.75,250,10000,0.5591520326973133,0.25407323518308794,0.6777336001396179,3
50,0.75,500,10000,0.5498946071180953,0.24782181955454888,0.7045637965202332,3
50,0.75,1000,10000,0.3218736395797846,6.04001510003775e-05,0.3263407051563263,2
50,0.75,10,15000,0.3218736395797846,6.04001510003775e-05,0.3263407349586487,2
50,0.75,25,15000,0.3218736395797846,6.04001510003775e-05,0.3263407051563263,2
50,0.75,50,15000,0.3218736395797846,6.04001510003775e-05,0.3263407349586487,2
50,0.75,100,15000,0.3218736395797846,6.04001510003775e-05,0.3263407349586487,2
50,0.75,250,15000,0.3218736395797846,6.04001510003775e-05,0.3263406753540039,2
50,0.75,500,15000,0.5498946071180953,0.24782181955454888,0.7045637369155884,3
50,0.75,1000,15000,0.3218736395797846,6.04001510003775e-05,0.3263406753540039,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.49616781221620604,0.0853605134012835,0.3379501402378082,173
75,0.75,25,50,0.5032981007534948,0.11053227633069082,0.5559837222099304,134
75,0.75,50,50,0.4987449435093905,0.09502453756134391,0.610986053943634,116
75,0.75,100,50,0.49865422616303934,0.12061910154775386,0.6529855132102966,65
75,0.75,250,50,0.5136828663677199,0.1634881087202718,0.8015221953392029,34
75,0.75,500,50,0.5277276367081881,0.10597206493016233,0.6641677021980286,14
75,0.75,1000,50,0.5277189113030661,0.16869762174405437,0.7221647500991821,12
75,0.75,10,100,0.4990752732257193,0.08440921102302756,0.5734018683433533,81
75,0.75,25,100,0.5010616677690701,0.08957342393355984,0.6073372960090637,79
75,0.75,50,100,0.5008843857289285,0.09955454888637222,0.6455988883972168,68
75,0.75,100,100,0.4990981387274064,0.11539448848622122,0.6417397260665894,60
75,0.75,250,100,0.5141908775157114,0.15906379765949416,0.794038712978363,30
75,0.75,500,100,0.5277276367081881,0.10597206493016233,0.6641677021980286,14
75,0.75,1000,100,0.5277189113030661,0.16869762174405437,0.7221646904945374,12
75,0.75,10,250,0.5057094813751044,0.08641751604379011,0.6039650440216064,36
75,0.75,25,250,0.5106564433116211,0.058995847489618725,0.5368670225143433,33
75,0.75,50,250,0.5048889258446172,0.11000377500943752,0.6216700673103333,30
75,0.75,100,250,0.5163528446515397,0.12493771234428086,0.7572625875473022,30
75,0.75,250,250,0.5144207329250686,0.15506228765571914,0.8047698736190796,25
75,0.75,500,250,0.5277276367081881,0.10597206493016233,0.6641677021980286,14
75,0.75,1000,250,0.5277189113030661,0.16869762174405437,0.7221648693084717,12
75,0.75,10,500,0.5157150002109154,0.07080407701019252,0.5317937135696411,19
75,0.75,25,500,0.5343002329310398,0.04880332200830502,0.5682517290115356,16
75,0.75,50,500,0.5319552454935367,0.06808607021517554,0.6080045104026794,16
75,0.75,100,500,0.5284757547417119,0.08117780294450735,0.6273428201675415,16
75,0.75,250,500,0.5288677684133098,0.0870064175160438,0.644141435623169,14
75,0.75,500,500,0.5277276367081881,0.10597206493016233,0.6641678214073181,14
75,0.75,1000,500,0.5277189113030661,0.16869762174405437,0.7221648097038269,12
75,0.75,10,1000,0.5386767055552352,0.0869913174782937,0.5973295569419861,12
75,0.75,25,1000,0.5350286106555336,0.07942619856549642,0.5858665704727173,12
75,0.75,50,1000,0.5317545394961819,0.10461306153265383,0.6307650208473206,12
75,0.75,100,1000,0.5273210669001217,0.10114005285013213,0.6463193893432617,13
75,0.75,250,1000,0.5288691941376737,0.10705926764816912,0.6574440598487854,12
75,0.75,500,1000,0.5302390883005563,0.12602491506228766,0.6630051732063293,12
75,0.75,1000,1000,0.5292228045646801,0.1465458663646659,0.6714930534362793,11
75,0.75,10,2500,0.5774377038574805,0.17890524726311816,0.6647374033927917,6
75,0.75,25,2500,0.5726067790580566,0.15158927897319743,0.6373385787010193,6
75,0.75,50,2500,0.5675695476033784,0.16151000377500943,0.6521692872047424,6
75,0.75,100,2500,0.5452990890286402,0.12691581728954324,0.5865553021430969,5
75,0.75,250,2500,0.5459267477829,0.10231785579463949,0.6173471212387085,6
75,0.75,500,2500,0.5482607899958608,0.10520196300490751,0.5515372157096863,5
75,0.75,1000,2500,0.5566059564438948,0.1506681766704417,0.6917404532432556,6
75,0.75,10,5000,0.5859117754933725,0.2150547376368441,0.611618161201477,4
75,0.75,25,5000,0.5626845791019018,0.17845224613061533,0.5553051233291626,4
75,0.75,50,5000,0.5713550924333165,0.19080407701019253,0.6274160742759705,4
75,0.75,100,5000,0.561534465211337,0.16901472253680636,0.6010196805000305,4
75,0.75,250,5000,0.5692100343475938,0.18145715364288412,0.6246798634529114,4
75,0.75,500,5000,0.5558144060311156,0.14376745941864855,0.5850067734718323,4
75,0.75,1000,5000,0.5625186226977998,0.266878067195168,0.7707712650299072,4
75,0.75,10,10000,0.6498953928555089,0.29221593053982636,0.7725103497505188,3
75,0.75,25,10000,0.5808017360793286,0.28122310305775766,0.5618512034416199,2
75,0.75,50,10000,0.6378411512613679,0.30055115137787847,0.7842668890953064,3
75,0.75,100,10000,0.6206337768752902,0.27877689694224234,0.7448288798332214,3
75,0.75,250,10000,0.6360406572182629,0.2983314458286146,0.7755617499351501,3
75,0.75,500,10000,0.5996054139247504,0.2527897319743299,0.7132665514945984,3
75,0.75,1000,10000,0.5808132722203069,0.19983389958474895,0.8010755181312561,3
75,0.75,10,15000,0.5843369848742112,0.2874443186107965,0.5874879360198975,2
75,0.75,25,15000,0.5808017360793286,0.28122310305775766,0.5618512630462646,2
75,0.75,50,15000,0.5436149304893731,0.25925254813137033,0.5126676559448242,2
75,0.75,100,15000,0.4734682192553075,0.21543223858059646,0.4199374318122864,2
75,0.75,250,15000,0.4637425651722423,0.2091657229143073,0.41399651765823364,2
75,0.75,500,15000,0.41114454506878206,0.17561343903359758,0.3607271909713745,2
75,0.75,1000,15000,0.5808132722203069,0.19983389958474895,0.8010755181312561,3
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.4766049900923012,0.08336730841827104,0.2953844666481018,160
100,0.75,25,50,0.47708682377181605,0.11688939222348056,0.29874223470687866,146
100,0.75,50,50,0.5015335427133168,0.08780671951679879,0.5500168800354004,112
100,0.75,100,50,0.5056317573154472,0.09106832767081918,0.6431876420974731,57
100,0.75,250,50,0.518645977285537,0.06570026425066063,0.5508096814155579,29
100,0.75,500,50,0.5318242855793301,0.1245602114005285,0.646259605884552,16
100,0.75,1000,50,0.5327593682370622,0.17146092865232163,0.726438045501709,12
100,0.75,10,100,0.5012780141857629,0.048893922234805584,0.43871140480041504,84
100,0.75,25,100,0.5005720118221135,0.08542091355228389,0.5796167850494385,85
100,0.75,50,100,0.5033800484293756,0.08382030955077388,0.5726335048675537,66
100,0.75,100,100,0.5057010743737975,0.09038882597206493,0.6407692432403564,56
100,0.75,250,100,0.5148445574309433,0.08167610419026047,0.5824798345565796,29
100,0.75,500,100,0.5318242855793301,0.1245602114005285,0.6462595462799072,16
100,0.75,1000,100,0.5327593682370622,0.17146092865232163,0.7264381051063538,12
100,0.75,10,250,0.5091097421189605,0.06645526613816534,0.6387421488761902,41
100,0.75,25,250,0.5144346665023258,0.053544733861834656,0.6005072593688965,38
100,0.75,50,250,0.5167177805521146,0.036466591166477914,0.5507751703262329,32
100,0.75,100,250,0.5193141936985272,0.03627029067572669,0.5227024555206299,30
100,0.75,250,250,0.538457297886556,0.04309550773876935,0.5773952603340149,26
100,0.75,500,250,0.5335517954532674,0.11305398263495658,0.6288700103759766,15
100,0.75,1000,250,0.5320469779931323,0.1736957342393356,0.732907772064209,11
100,0.75,10,500,0.5145866529932608,0.09443563608909022,0.6282296776771545,22
100,0.75,25,500,0.522789973531985,0.04308040770101925,0.5186355113983154,19
100,0.75,50,500,0.5190263767475498,0.057093242733106835,0.5480132699012756,20
100,0.75,100,500,0.5419349834204542,0.051098527746319365,0.5906642079353333,18
100,0.75,250,500,0.5417023127868167,0.04360890902227255,0.5579882264137268,17
100,0.75,500,500,0.5346588727503373,0.10162325405813515,0.6035947799682617,13
100,0.75,1000,500,0.5320469779931323,0.1736957342393356,0.7329077124595642,11
100,0.75,10,1000,0.5502473461044435,0.1038731596828992,0.6028809547424316,12
100,0.75,25,1000,0.5504888617984225,0.11713099282748207,0.6019118428230286,11
100,0.75,50,1000,0.5464449782034639,0.12607021517553793,0.6214590668678284,11
100,0.75,100,1000,0.5414842621126518,0.10541336353340883,0.628353476524353,12
100,0.75,250,1000,0.5451301879423749,0.08415251038127596,0.6018648147583008,12
100,0.75,500,1000,0.5379018472377545,0.12137410343525859,0.6157199144363403,11
100,0.75,1000,1000,0.5320469779931323,0.1736957342393356,0.7329076528549194,11
100,0.75,10,2500,0.6272754438879151,0.25520573801434504,0.7791405320167542,5
100,0.75,25,2500,0.6140427886005431,0.21828614571536428,0.7713491916656494,5
100,0.75,50,2500,0.6100367076071367,0.23255568138920346,0.7947161793708801,5
100,0.75,100,2500,0.6146961827547893,0.25198942997357493,0.8038277626037598,5
100,0.75,250,2500,0.6021094729998443,0.23608909022272556,0.7837423086166382,5
100,0.75,500,2500,0.5994422903904217,0.23960739901849754,0.791404664516449,5
100,0.75,1000,2500,0.5706376369707544,0.2236315590788977,0.6707248687744141,4
100,0.75,10,5000,0.731196841488573,0.2987693469233673,0.9057075381278992,3
100,0.75,25,5000,0.6567247686406343,0.2905247263118158,0.7823150753974915,3
100,0.75,50,5000,0.653493568610877,0.29333333333333333,0.7886486649513245,3
100,0.75,100,5000,0.6324778359440414,0.27687429218573045,0.781977653503418,3
100,0.75,250,5000,0.62748051598666,0.24179690449226124,0.7781704664230347,3
100,0.75,500,5000,0.5968796074917,0.23512268780671952,0.8622622489929199,4
100,0.75,1000,5000,0.5856852001326736,0.1678067195167988,0.7664616703987122,3
100,0.75,10,10000,0.6994771270458355,0.2987542468856172,0.7246813178062439,2
100,0.75,25,10000,0.6567247686406343,0.2905247263118158,0.7823150753974915,3
100,0.75,50,10000,0.653493568610877,0.29333333333333333,0.7886487245559692,3
100,0.75,100,10000,0.6324778359440414,0.27687429218573045,0.781977653503418,3
100,0.75,250,10000,0.62748051598666,0.24179690449226124,0.7781705856323242,3
100,0.75,500,10000,0.5821722019854856,0.16259720649301623,0.7846024036407471,3
100,0.75,1000,10000,0.5856852001326736,0.1678067195167988,0.7664617896080017,3
100,0.75,10,15000,0.6994771270458355,0.2987542468856172,0.7246811985969543,2
100,0.75,25,15000,0.5915596169887523,0.2843337108342771,0.6625540852546692,2
100,0.75,50,15000,0.5652650244589694,0.26674216685541713,0.6603293418884277,2
100,0.75,100,15000,0.5625476530219448,0.26432616081540206,0.6605963706970215,2
100,0.75,250,15000,0.37523067117913583,0.10485466213665534,0.6287358999252319,2
100,0.75,500,15000,0.5821722019854856,0.16259720649301623,0.7846023440361023,3
100,0.75,1000,15000,0.5856852001326736,0.1678067195167988,0.7664617300033569,3
100,0.75,10,20000,0.6994771270458355,0.2987542468856172,0.7246813178062439,2
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.05616131819190342,0.4754095885239713,-0.323625773191452,235
10,1.0,25,50,0.08162820109317279,0.5770328425821064,-0.1820715367794037,167
10,1.0,50,50,0.08959211460356223,0.6442129105322764,-0.07222110033035278,130
10,1.0,100,50,0.09614145311232704,0.7162551906379766,0.1544940322637558,67
10,1.0,250,50,0.07500657144933055,0.7978708946772367,0.4558010399341583,22
10,1.0,500,50,0.05138045120651678,0.8514609286523216,0.5759716033935547,11
10,1.0,1000,50,0.039514810954824744,0.8739448848622121,0.7281854748725891,8
10,1.0,10,100,0.07160311389076678,0.5178557946394866,-0.24000534415245056,118
10,1.0,25,100,0.09939348949082583,0.5942166855417138,-0.13355706632137299,80
10,1.0,50,100,0.10772325604832055,0.6490147225368064,-0.06636840105056763,65
10,1.0,100,100,0.09915733948976521,0.7242582106455266,0.19418470561504364,50
10,1.0,250,100,0.0748066263842272,0.7987768969422424,0.4539145529270172,21
10,1.0,500,100,0.054170666170597355,0.8468705171762929,0.551937460899353,10
10,1.0,1000,100,0.03906724701706045,0.8746998867497169,0.7428011298179626,7
10,1.0,10,250,0.08949513201231198,0.629913174782937,-0.07141702622175217,38
10,1.0,25,250,0.10382450460048867,0.6569422423556059,-0.0644640251994133,34
10,1.0,50,250,0.11309233232787992,0.7097772744431861,0.11988018453121185,30
10,1.0,100,250,0.09393467604506493,0.7593053982634956,0.2821720540523529,24
10,1.0,250,250,0.0753663681557348,0.796481691204228,0.4474632143974304,18
10,1.0,500,250,0.05277485035826258,0.8501170252925633,0.5489445924758911,9
10,1.0,1000,250,0.03816692927320337,0.8774178935447339,0.7420791387557983,6
10,1.0,10,500,0.0943043681205294,0.7080709701774255,0.12276769429445267,16
10,1.0,25,500,0.11279456196258464,0.7228237070592677,0.08478949964046478,16
10,1.0,50,500,0.10990842412121696,0.7426500566251416,0.11358781158924103,13
10,1.0,100,500,0.09062745731329479,0.7478595696489241,-0.010084077715873718,9
10,1.0,250,500,0.0670277658030537,0.8042733106832767,0.34732016921043396,11
10,1.0,500,500,0.052578436820928984,0.8441374103435259,0.5299573540687561,8
10,1.0,1000,500,0.03816692927320337,0.8774178935447339,0.7420791387557983,6
10,1.0,10,1000,0.07438501060449977,0.744492261230653,0.2759142518043518,10
10,1.0,25,1000,0.09758217363017925,0.7486749716874292,0.023709557950496674,10
10,1.0,50,1000,0.08368375932418844,0.7760211400528502,0.08038324862718582,8
10,1.0,100,1000,0.07457203680196434,0.7921026802567006,0.14393794536590576,8
10,1.0,250,1000,0.07097527955558006,0.7914533786334466,0.18529611825942993,8
10,1.0,500,1000,0.04702943267870167,0.8544205360513402,0.3597942888736725,6
10,1.0,1000,1000,0.03816692927320337,0.8774178935447339,0.7420791387557983,6
10,1.0,10,2500,0.0,1.0,,0
10,1.0,25,2500,0.01339508898975832,0.8789731974329936,0.3375893831253052,2
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.0,1.0,,0
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.025046779428460803,0.9085994714986787,0.040266308933496475,2
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.07327200424200632,0.49352963382408455,-0.3067769706249237,218
15,1.0,25,50,0.10513749053383059,0.5285164212910533,-0.267412930727005,143
15,1.0,50,50,0.11012367209833566,0.5655115137787844,-0.08989144116640091,103
15,1.0,100,50,0.10146933187228814,0.6342468856172141,0.1036175787448883,59
15,1.0,250,50,0.10443631853661706,0.6332502831257079,0.5454285144805908,25
15,1.0,500,50,0.09656465654956828,0.6722989807474519,0.6551908254623413,14
15,1.0,1000,50,0.08584538804296851,0.7067421668554171,0.7500331997871399,10
15,1.0,10,100,0.1095020230479067,0.5127821819554549,-0.15491606295108795,89
15,1.0,25,100,0.10526504406345727,0.5643790109475274,0.016333825886249542,71
15,1.0,50,100,0.10966131069399458,0.5795092487731219,0.044566426426172256,63
15,1.0,100,100,0.09930744679639043,0.6440619101547754,0.1296602487564087,48
15,1.0,250,100,0.10883930022266324,0.6266968667421668,0.5096603631973267,22
15,1.0,500,100,0.09656465654956828,0.6722989807474519,0.6551908254623413,14
15,1.0,1000,100,0.08611469407106051,0.7080558701396753,0.7504106760025024,9
15,1.0,10,250,0.13172514411742223,0.5235032087580219,0.27465951442718506,35
15,1.0,25,250,0.12838228345382904,0.544643261608154,0.2574591338634491,29
15,1.0,50,250,0.13447268436458884,0.5540203850509626,0.30303826928138733,27
15,1.0,100,250,0.12717391030409264,0.5864250660626652,0.43587177991867065,23
15,1.0,250,250,0.10847307033399473,0.6285994714986788,0.5126327276229858,21
15,1.0,500,250,0.10732779449640303,0.6548584371460928,0.5522270202636719,12
15,1.0,1000,250,0.08611469407106051,0.7080558701396753,0.7504105567932129,9
15,1.0,10,500,0.15763044214396563,0.5010645526613816,0.12957915663719177,18
15,1.0,25,500,0.1262374125273658,0.6,0.3260335326194763,14
15,1.0,50,500,0.11838907685306865,0.6273008682521707,0.40750592947006226,13
15,1.0,100,500,0.11163294263393929,0.6310456776141941,0.5354036688804626,14
15,1.0,250,500,0.11377002865687807,0.6352887882219705,0.5116611123085022,11
15,1.0,500,500,0.10873755637417275,0.658724046810117,0.5885436534881592,11
15,1.0,1000,500,0.0874931670670628,0.7119516798791997,0.8175095319747925,8
15,1.0,10,1000,0.1487279099733437,0.5801434503586259,0.42592719197273254,9
15,1.0,25,1000,0.12205036354026529,0.6424462061155153,0.5155171155929565,8
15,1.0,50,1000,0.1108205584268916,0.6693242733106832,0.577461838722229,8
15,1.0,100,1000,0.11295706741717694,0.6677387693469233,0.6386194825172424,8
15,1.0,250,1000,0.10143907665263319,0.6553114382785957,0.588975727558136,9
15,1.0,500,1000,0.1064059857617231,0.6760588901472254,0.5813273787498474,8
15,1.0,1000,1000,0.08397448331882679,0.7215855039637599,0.8679243922233582,7
15,1.0,10,2500,0.12405942282152768,0.7003397508493772,0.7855144143104553,2
15,1.0,25,2500,0.09463983707828612,0.7456247640619101,0.8169779181480408,2
15,1.0,50,2500,0.08875978505933493,0.7588523971309928,0.8607933521270752,2
15,1.0,100,2500,0.08945728318308503,0.7563457908644772,0.8722624182701111,2
15,1.0,250,2500,0.07357143070136649,0.8025066062665157,0.9036977291107178,2
15,1.0,500,2500,0.088368752129739,0.7351000377500944,0.8659818172454834,2
15,1.0,1000,2500,0.1341794050942416,0.6962929407323518,0.9386144280433655,2
