n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,25,5000,0.3240338922785356,0.000845602114005285,0.26338472962379456,2
50,0.25,50,5000,0.32407010290305144,0.0008607021517553794,0.26343971490859985,2
50,0.25,100,5000,0.32406017258767905,0.0008909022272555682,0.2634829580783844,2
50,0.25,250,5000,0.3240440909679912,0.0010268025670064176,0.2636738121509552,2
50,0.25,500,5000,0.3238018419554206,0.0020385050962627408,0.26466554403305054,2
50,0.25,1000,5000,0.3189531752524063,0.017349943374858436,0.27064791321754456,2
50,0.25,10,10000,0.32399669406124637,0.0007852019630049075,0.2632986605167389,2
50,0.25,25,10000,0.3240338922785356,0.000845602114005285,0.26338475942611694,2
50,0.25,50,10000,0.32407010290305144,0.0008607021517553794,0.26343977451324463,2
50,0.25,100,10000,0.32406017258767905,0.0008909022272555682,0.26348304748535156,2
50,0.25,250,10000,0.3240440909679912,0.0010268025670064176,0.2636737823486328,2
50,0.25,500,10000,0.3238018419554206,0.0020385050962627408,0.26466551423072815,2
50,0.25,1000,10000,0.3189531752524063,0.017349943374858436,0.27064791321754456,2
50,0.25,10,15000,0.32399669406124637,0.0007852019630049075,0.2632986009120941,2
50,0.25,25,15000,0.3240338922785356,0.000845602114005285,0.26338472962379456,2
50,0.25,50,15000,0.32407010290305144,0.0008607021517553794,0.26343974471092224,2
50,0.25,100,15000,0.32406017258767905,0.0008909022272555682,0.2634830176830292,2
50,0.25,250,15000,0.3240440909679912,0.0010268025670064176,0.2636738419532776,2
50,0.25,500,15000,0.3238018419554206,0.0020385050962627408,0.26466554403305054,2
50,0.25,1000,15000,0.3189531752524063,0.017349943374858436,0.27064791321754456,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.27308067278966447,0.14556436391090977,-0.14272841811180115,197
75,0.25,25,50,0.4826739721027908,0.10856927142317856,0.5335487127304077,156
75,0.25,50,50,0.4780139260855876,0.09834654586636467,0.5981667637825012,124
75,0.25,100,50,0.4780575792125794,0.1129935824839562,0.6182913184165955,72
75,0.25,250,50,0.5040441620210157,0.1389958474896187,0.7757681012153625,33
75,0.25,500,50,0.500026045023059,0.17429973574933938,0.8007751703262329,20
75,0.25,1000,50,0.5046014835824606,0.17795394488486221,0.7541928887367249,14
75,0.25,10,100,0.47659962616641216,0.08622121555303888,0.5886526703834534,95
75,0.25,25,100,0.4808019998567444,0.07244998112495281,0.6399011611938477,87
75,0.25,50,100,0.47851471980784166,0.09731974329935825,0.5907366871833801,80
75,0.25,100,100,0.508254657988442,0.08327670819177048,0.7250975966453552,62
75,0.25,250,100,0.5050384417762966,0.12238580596451491,0.7393245100975037,30
75,0.25,500,100,0.5052382691029166,0.14086825217063043,0.7235708832740784,17
75,0.25,1000,100,0.5046014835824606,0.17795394488486221,0.7541928291320801,14
75,0.25,10,250,0.4853086412581863,0.07198187995469989,0.6269959807395935,46
75,0.25,25,250,0.484936564527502,0.08010570026425066,0.634480357170105,42
75,0.25,50,250,0.5125118994577763,0.07246508116270291,0.690967321395874,38
75,0.25,100,250,0.5092785028120456,0.08841072102680257,0.7146781086921692,35
75,0.25,250,250,0.508209146433591,0.11885239713099283,0.743802547454834,26
75,0.25,500,250,0.5052382691029166,0.14086825217063043,0.7235710620880127,17
75,0.25,1000,250,0.5104800234961017,0.1420611551528879,0.6749917268753052,12
75,0.25,10,500,0.5133355034971727,0.09374103435258588,0.7044267058372498,22
75,0.25,25,500,0.5171183183312212,0.07980369950924877,0.7105131149291992,23
75,0.25,50,500,0.5149368357786455,0.0818573046432616,0.6464799642562866,20
75,0.25,100,500,0.5133679449966249,0.07533408833522084,0.6244010925292969,18
75,0.25,250,500,0.5115701642558057,0.09837674594186485,0.6663758754730225,17
75,0.25,500,500,0.5074855287713506,0.13505473763684409,0.7110738754272461,16
75,0.25,1000,500,0.5121016407085452,0.1401434503586259,0.6604559421539307,11
75,0.25,10,1000,0.5154660002930292,0.1242884107210268,0.6821648478507996,13
75,0.25,25,1000,0.5118065072915936,0.05120422801057003,0.5526074171066284,13
75,0.25,50,1000,0.5128999025669841,0.1258588146470366,0.6496280431747437,12
75,0.25,100,1000,0.5138206534832953,0.10381275953189883,0.6397415995597839,13
75,0.25,250,1000,0.5163453236459916,0.09662514156285391,0.6296025514602661,13
75,0.25,500,1000,0.5055465229828259,0.16261230653076633,0.7163854241371155,12
75,0.25,1000,1000,0.5121016407085452,0.1401434503586259,0.6604558825492859,11
75,0.25,10,2500,0.5183566177606518,0.27103057757644394,0.6653266549110413,4
75,0.25,25,2500,0.563091267177141,0.2346394865987165,0.605034351348877,4
75,0.25,50,2500,0.5687456704782061,0.29159682899207245,0.7326759099960327,5
75,0.25,100,2500,0.571682406874513,0.2830200075500189,0.712458610534668,5
75,0.25,250,2500,0.5606952820186528,0.23966779916949793,0.6302842497825623,5
75,0.25,500,2500,0.5242996173408594,0.18351075877689693,0.567945659160614,5
75,0.25,1000,2500,0.5342148895542105,0.21599093997734994,0.7005080580711365,6
75,0.25,10,5000,0.32448871839602317,0.0,0.29442450404167175,2
75,0.25,25,5000,0.6185846601049507,0.30511136277840695,0.7093069553375244,3
75,0.25,50,5000,0.5930512242998859,0.39337108342770855,0.9357244372367859,3
75,0.25,100,5000,0.5931086004510392,0.37949414873537185,0.9374486804008484,3
75,0.25,250,5000,0.5832837053315848,0.2705322763306908,0.7037941217422485,3
75,0.25,500,5000,0.5893684208389038,0.2925783314458286,0.7298768162727356,3
75,0.25,1000,5000,0.5808790934006159,0.3688788221970555,0.9374702572822571,3
75,0.25,10,10000,0.32448871839602317,0.0,0.29442453384399414,2
75,0.25,25,10000,0.6185846601049507,0.30511136277840695,0.7093068957328796,3
75,0.25,50,10000,0.32448871839602317,0.0,0.29442450404167175,2
75,0.25,100,10000,0.32448871839602317,0.0,0.29442447423934937,2
75,0.25,250,10000,0.5832837053315848,0.2705322763306908,0.7037941217422485,3
75,0.25,500,10000,0.5893684208389038,0.2925783314458286,0.7298767566680908,3
75,0.25,1000,10000,0.3262859364299126,0.0011174027935069838,0.2961278557777405,2
75,0.25,10,15000,0.32448871839602317,0.0,0.29442450404167175,2
75,0.25,25,15000,0.32448871839602317,0.0,0.29442453384399414,2
75,0.25,50,15000,0.32448871839602317,0.0,0.29442456364631653,2
75,0.25,100,15000,0.32448871839602317,0.0,0.29442450404167175,2
75,0.25,250,15000,0.3247014735950019,0.00013590033975084939,0.2946266531944275,2
75,0.25,500,15000,0.3249083297002853,0.00024160060400151,0.29481741786003113,2
75,0.25,1000,15000,0.3262859364299126,0.0011174027935069838,0.2961278259754181,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.47588849359450397,0.07068327670819177,0.5612813830375671,159
100,0.25,25,50,0.48634445621701056,0.12,0.4032632112503052,152
100,0.25,50,50,0.47805889743951835,0.08439411098527747,0.6026575565338135,123
100,0.25,100,50,0.4781122451511443,0.09445073612684032,0.6300562024116516,68
100,0.25,250,50,0.4758743769101685,0.13875424688561722,0.5963433384895325,41
100,0.25,500,50,0.4917773904713239,0.19861079652699132,0.7384740114212036,22
100,0.25,1000,50,0.5231905044119282,0.09624764061910154,0.6040024161338806,10
100,0.25,10,100,0.477018695845808,0.06187995469988675,0.5774319171905518,88
100,0.25,25,100,0.48120985936979577,0.05363533408833522,0.5937016010284424,79
100,0.25,50,100,0.48077098109881355,0.06633446583616459,0.6085786819458008,72
100,0.25,100,100,0.47824949806263,0.0928954322385806,0.6268574595451355,67
100,0.25,250,100,0.4765969502356344,0.1358852397130993,0.5978540182113647,38
100,0.25,500,100,0.5234552941240105,0.06307285768214421,0.5722272396087646,12
100,0.25,1000,100,0.5231905044119282,0.09624764061910154,0.6040024757385254,10
100,0.25,10,250,0.4793091432117169,0.07062287655719139,0.5768948793411255,47
100,0.25,25,250,0.4841513817892213,0.0488637221593054,0.5541121363639832,46
100,0.25,50,250,0.48476769614291304,0.06734616836542091,0.555742084980011,41
100,0.25,100,250,0.48392256946341633,0.08332200830502076,0.5421929359436035,37
100,0.25,250,250,0.4992314851631642,0.1266893167232918,0.6341318488121033,34
100,0.25,500,250,0.5234552941240105,0.06307285768214421,0.5722272396087646,12
100,0.25,1000,250,0.5231905044119282,0.09624764061910154,0.6040024757385254,10
100,0.25,10,500,0.4863753649213233,0.09516043790109475,0.6423308253288269,25
100,0.25,25,500,0.4875528895710635,0.07338618346545867,0.6071707010269165,27
100,0.25,50,500,0.4860978049835118,0.10406946017365043,0.6232554912567139,24
100,0.25,100,500,0.5106108518656595,0.10050585126462816,0.6115099191665649,22
100,0.25,250,500,0.525392857659064,0.03826349565873915,0.5532888174057007,14
100,0.25,500,500,0.5234552941240105,0.06307285768214421,0.5722271800041199,12
100,0.25,1000,500,0.5231905044119282,0.09624764061910154,0.6040025353431702,10
100,0.25,10,1000,0.547024454525071,0.09993204983012458,0.6984410285949707,14
100,0.25,25,1000,0.5453753992230388,0.12528501321253302,0.7375459671020508,13
100,0.25,50,1000,0.5395734040364751,0.09446583616459041,0.6754398345947266,13
100,0.25,100,1000,0.5320009118207968,0.12339750849377124,0.704610288143158,13
100,0.25,250,1000,0.5245537077404042,0.05032842582106455,0.5405846238136292,10
100,0.25,500,1000,0.5242801574086539,0.06887127217818044,0.5690560936927795,10
100,0.25,1000,1000,0.5231905044119282,0.09624764061910154,0.6040024757385254,10
100,0.25,10,2500,0.5838143296328002,0.17815024537561344,0.7019456028938293,6
100,0.25,25,2500,0.5806489657836718,0.18181955454888638,0.7153525948524475,6
100,0.25,50,2500,0.5901809309593672,0.2177425443563609,0.7541008591651917,6
100,0.25,100,2500,0.554870997828342,0.1554397885994715,0.5998774766921997,5
100,0.25,250,2500,0.5452804392962276,0.13819554548886373,0.5392686724662781,5
100,0.25,500,2500,0.5437552819463882,0.12634201585503962,0.5326898694038391,5
100,0.25,1000,2500,0.5507790267073752,0.17789354473386185,0.6029217839241028,5
100,0.25,10,5000,0.7274834099818615,0.29944884862212157,0.8203710317611694,3
100,0.25,25,5000,0.6334518392178834,0.36155530388825974,0.8787304162979126,3
100,0.25,50,5000,0.6603889977169233,0.3052472631181578,0.7639685273170471,3
100,0.25,100,5000,0.6431032314520142,0.27806719516798795,0.7291668057441711,3
100,0.25,250,5000,0.6110945195521698,0.24167610419026048,0.6630075573921204,3
100,0.25,500,5000,0.5949749715206085,0.2298225745564364,0.6782130599021912,3
100,0.25,1000,5000,0.6233825860561316,0.2813741034352586,0.7322750091552734,3
100,0.25,10,10000,0.6201422488501208,0.2971385428463571,0.6007295846939087,2
100,0.25,25,10000,0.5571883707426426,0.3592600981502454,0.6278768181800842,2
100,0.25,50,10000,0.60928721538362,0.29275953189882975,0.5786137580871582,2
100,0.25,100,10000,0.6431032314520142,0.27806719516798795,0.7291667461395264,3
100,0.25,250,10000,0.6110945195521698,0.24167610419026048,0.6630074381828308,3
100,0.25,500,10000,0.5949749715206085,0.2298225745564364,0.6782129406929016,3
100,0.25,1000,10000,0.6233825860561316,0.2813741034352586,0.7322750687599182,3
100,0.25,10,15000,0.6201422488501208,0.2971385428463571,0.6007295250892639,2
100,0.25,25,15000,0.5571883707426426,0.3592600981502454,0.6278768181800842,2
100,0.25,50,15000,0.60928721538362,0.29275953189882975,0.5786137580871582,2
100,0.25,100,15000,0.5580236983715806,0.25783314458286144,0.4991942346096039,2
100,0.25,250,15000,0.4691343270759486,0.19414118535296337,0.3684336245059967,2
100,0.25,500,15000,0.5949749715206085,0.2298225745564364,0.6782129406929016,3
100,0.25,1000,15000,0.4166994758464812,0.16382030955077387,0.3215407431125641,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.07012829884604524,0.46325405813514536,-0.3360532224178314,246
10,0.5,25,50,0.09225577642325451,0.5510154775386938,-0.22181612253189087,169
10,0.5,50,50,0.10644094222303542,0.6368742921857304,-0.056564588099718094,129
10,0.5,100,50,0.11288096882872417,0.6915817289543224,0.020755866542458534,62
10,0.5,250,50,0.07963754839273428,0.7783163457908645,0.285026878118515,25
10,0.5,500,50,0.05409388189756869,0.8392449981124953,0.4788496196269989,13
10,0.5,1000,50,0.039443128543343114,0.8730237825594565,0.6489328145980835,8
10,0.5,10,100,0.08328273735501997,0.5035258588146471,-0.20361274480819702,112
10,0.5,25,100,0.1030633088743366,0.571355228388071,-0.1616220772266388,88
10,0.5,50,100,0.10937131341892967,0.6427331068327671,-0.0033839617390185595,71
10,0.5,100,100,0.11850886425701364,0.6948131370328425,0.013715272769331932,54
10,0.5,250,100,0.0796655435349956,0.7801283503208758,0.28169870376586914,22
10,0.5,500,100,0.05409388189756869,0.8392449981124953,0.4788496196269989,13
10,0.5,1000,100,0.039443128543343114,0.8730237825594565,0.6489328145980835,8
10,0.5,10,250,0.07030247814446557,0.5385277463193658,-0.14917203783988953,46
10,0.5,25,250,0.11134011050814618,0.5992147980369951,-0.07183424383401871,41
10,0.5,50,250,0.11301196238484458,0.6531672329180823,-0.01650668866932392,34
10,0.5,100,250,0.1189965210375253,0.7126009815024538,0.056195423007011414,25
10,0.5,250,250,0.08360595539012912,0.7761419403548508,0.13906194269657135,21
10,0.5,500,250,0.05579573880369598,0.8456927142317856,0.5474351644515991,10
10,0.5,1000,250,0.03844114849591883,0.8772970932427331,0.8374584317207336,6
10,0.5,10,500,0.08597438917687035,0.6234201585503963,-0.04170612245798111,21
10,0.5,25,500,0.10233073095801819,0.6762098905247264,0.11441650241613388,19
10,0.5,50,500,0.08569057273099712,0.7037976594941487,0.06988676637411118,15
10,0.5,100,500,0.11391509103166728,0.7554095885239713,0.21794122457504272,14
10,0.5,250,500,0.09172664101080033,0.7383616459041148,0.23251330852508545,12
10,0.5,500,500,0.05105894502606692,0.8458135145337863,0.39140719175338745,8
10,0.5,1000,500,0.03844114849591883,0.8772970932427331,0.8374584317207336,6
10,0.5,10,1000,0.06944476685715399,0.6983465458663647,0.17569750547409058,11
10,0.5,25,1000,0.06818994369616144,0.6964892412231031,0.14663362503051758,10
10,0.5,50,1000,0.05660892898155313,0.7671876179690449,0.24882350862026215,9
10,0.5,100,1000,0.07084243233723973,0.76161570403926,0.14530333876609802,7
10,0.5,250,1000,0.0723516291010658,0.7501396753491884,0.13319875299930573,9
10,0.5,500,1000,0.05106712718510818,0.8480332200830502,0.22241291403770447,6
10,0.5,1000,1000,0.03844114849591883,0.8772970932427331,0.8374583721160889,6
10,0.5,10,2500,0.007080060029775506,0.39314458286145715,-0.028517814353108406,2
10,0.5,25,2500,0.01915004158305724,0.7315062287655719,0.25247758626937866,2
10,0.5,50,2500,0.016413353124361405,0.6549490373725935,0.12233924120664597,2
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.06549065780302037,0.6960513401283503,0.0723252147436142,2
10,0.5,500,2500,0.022874684066570308,0.9146394865987165,0.22136712074279785,2
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.06345086664423717,0.4733861834654587,-0.2278262972831726,243
15,0.5,25,50,0.09577940175233514,0.5723367308418271,-0.05704772099852562,176
15,0.5,50,50,0.10955287116944785,0.6435485088712721,0.15238206088542938,121
15,0.5,100,50,0.10841393813557941,0.6957342393355983,0.21078580617904663,60
15,0.5,250,50,0.10369342143238891,0.7317327293318233,0.3027856647968292,26
15,0.5,500,50,0.07674241823327321,0.8107512268780672,0.5297460556030273,16
15,0.5,1000,50,0.0447653616778861,0.8551000377500944,0.7582719922065735,11
15,0.5,10,100,0.0907325522202169,0.52480181200453,-0.05961770564317703,115
15,0.5,25,100,0.116372541891854,0.5879501698754247,0.0259071197360754,80
15,0.5,50,100,0.11314170798022316,0.6568516421291053,0.2128698229789734,67
15,0.5,100,100,0.11410444071711057,0.6890449226123065,0.2000131607055664,50
15,0.5,250,100,0.10406795307581722,0.7327746319365799,0.30198830366134644,25
15,0.5,500,100,0.07657240519395747,0.8129860324650812,0.5376408100128174,14
15,0.5,1000,100,0.04519969268343176,0.8568818422046055,0.872014045715332,9
15,0.5,10,250,0.0713156950687571,0.5115288788221971,-0.05593235790729523,44
15,0.5,25,250,0.12130196133758754,0.624311060777652,0.1507471799850464,39
15,0.5,50,250,0.12070940346294344,0.6501925254813137,0.20215412974357605,32
15,0.5,100,250,0.12604421969990834,0.6826878067195168,0.1944582462310791,28
15,0.5,250,250,0.10333812238256646,0.7426802567006417,0.31416672468185425,22
15,0.5,500,250,0.08432594327579367,0.7942015855039638,0.3791382610797882,11
15,0.5,1000,250,0.04421803042296416,0.8639184597961495,0.9175348877906799,7
15,0.5,10,500,0.08447452091580457,0.5739373348433371,0.08003644645214081,22
15,0.5,25,500,0.11512657095818797,0.667844469611174,0.1969267725944519,20
15,0.5,50,500,0.12483563948374872,0.6791543978859947,0.14112615585327148,16
15,0.5,100,500,0.12510282852147178,0.7026349565873915,0.20003318786621094,15
15,0.5,250,500,0.10183572406843207,0.7451717629294073,0.41862428188323975,14
15,0.5,500,500,0.08431502341011894,0.7905020762551906,0.3261708915233612,10
15,0.5,1000,500,0.0458545694234283,0.8624386560966403,0.7471553087234497,6
15,0.5,10,1000,0.06520913285179523,0.6430653076632692,0.09579145163297653,12
15,0.5,25,1000,0.07772717341949117,0.7470894677236694,0.28529229760169983,10
15,0.5,50,1000,0.09928183390028882,0.7315364288410721,0.21839384734630585,10
15,0.5,100,1000,0.12174525528952962,0.6848320120800302,0.21150438487529755,11
15,0.5,250,1000,0.1006768503003778,0.7475726689316723,0.32367953658103943,11
15,0.5,500,1000,0.08088276040833828,0.7959229898074746,0.1947023570537567,7
15,0.5,1000,1000,0.0458545694234283,0.8624386560966403,0.7471553087234497,6
15,0.5,10,2500,0.024960001601114744,0.7965873914684787,0.38144737482070923,3
15,0.5,25,2500,0.01744239761460468,0.9103057757644394,0.5083223581314087,2
15,0.5,50,2500,0.03264632966008358,0.8577727444318611,0.15719518065452576,2
15,0.5,100,2500,0.10479175544882842,0.5366855417138543,0.07164326310157776,2
15,0.5,250,2500,0.04240212039845644,0.7890222725556814,0.2257767617702484,2
15,0.5,500,2500,0.08487123072096182,0.7839486598716496,0.23752394318580627,3
15,0.5,1000,2500,0.0634940614724393,0.8395771989429973,0.634068489074707,3
15,0.5,10,5000,0.04117634027732488,0.7858965647414119,0.44663214683532715,2
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.04240212039845644,0.7890222725556814,0.2257767766714096,2
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.27669324873244133,0.3224613061532654,-0.016672935336828232,184
30,0.5,25,50,0.3015925177330922,0.3808380520951302,0.09058620780706406,147
30,0.5,50,50,0.29056423174572754,0.42772366930917327,0.2465207725763321,123
30,0.5,100,50,0.27708733094289884,0.46639486598716495,0.04983610659837723,68
30,0.5,250,50,0.33403561832637135,0.44258210645526613,0.563355028629303,29
30,0.5,500,50,0.2822233969277756,0.5182634956587392,0.6914000511169434,17
30,0.5,1000,50,0.24462862463495846,0.5843865609664024,0.8252957463264465,12
30,0.5,10,100,0.2800721811969112,0.3367761419403549,0.012447720393538475,93
30,0.5,25,100,0.2973354894569749,0.3884635711589279,0.19204522669315338,87
30,0.5,50,100,0.2895076272966987,0.43373348433371084,0.23362161219120026,70
30,0.5,100,100,0.2870193977629577,0.46162325405813515,0.15617959201335907,59
30,0.5,250,100,0.33403561832637135,0.44258210645526613,0.5633549690246582,29
30,0.5,500,100,0.2864008992756014,0.5146394865987165,0.628934919834137,15
30,0.5,1000,100,0.2466580213633689,0.5815930539826349,0.8211908936500549,11
30,0.5,10,250,0.28698048557746086,0.38879577198943,0.16504314541816711,40
30,0.5,25,250,0.33079331917462684,0.38637976594941487,0.26968780159950256,33
30,0.5,50,250,0.3726990282258663,0.3796149490373726,0.4352349638938904,29
30,0.5,100,250,0.3736039195787994,0.4040619101547754,0.47088807821273804,29
30,0.5,250,250,0.3328317644318582,0.4395318988297471,0.5600243210792542,23
30,0.5,500,250,0.28753530096853985,0.5136881842204606,0.6711136698722839,14
30,0.5,1000,250,0.24862222355993116,0.5814722536806342,0.8681175112724304,10
30,0.5,10,500,0.32929314391860515,0.38406946017365046,0.32128778100013733,21
30,0.5,25,500,0.34137659993687103,0.3726689316723292,0.4744984209537506,18
30,0.5,50,500,0.3639663504680512,0.41944884862212156,0.5056925415992737,17
30,0.5,100,500,0.3807663049357476,0.4285692714231786,0.5066373944282532,15
30,0.5,250,500,0.33896687998895403,0.4284031710079275,0.5471322536468506,16
30,0.5,500,500,0.32321970703913144,0.496157040392601,0.6633286476135254,13
30,0.5,1000,500,0.25330523471569183,0.5870894677236693,0.8672191500663757,9
30,0.5,10,1000,0.32874059302027214,0.467044167610419,0.3977925479412079,10
30,0.5,25,1000,0.32757149581820044,0.422242355605889,0.5347543954849243,13
30,0.5,50,1000,0.35362635001813303,0.48786711966779917,0.5410068035125732,11
30,0.5,100,1000,0.36225528803883017,0.4789429973574934,0.5326051115989685,11
30,0.5,250,1000,0.3100163972112684,0.4611853529633824,0.5867244601249695,12
30,0.5,500,1000,0.34867604773229943,0.5114835787089468,0.6099750399589539,9
30,0.5,1000,1000,0.25330523471569183,0.5870894677236693,0.8672192096710205,9
30,0.5,10,2500,0.030373150443791436,0.03143827859569649,-0.15670503675937653,3
30,0.5,25,2500,0.033797369196917317,0.05247263118157795,-0.14805302023887634,3
30,0.5,50,2500,0.03138792913141652,0.05558323895809739,-0.15926103293895721,3
30,0.5,100,2500,0.03065845182867134,0.05535673839184598,-0.17756865918636322,3
30,0.5,250,2500,0.34950765811062257,0.5508644771611929,0.43211740255355835,4
30,0.5,500,2500,0.3068245949447034,0.6075047187617969,0.5565041899681091,3
30,0.5,1000,2500,0.26091163442316684,0.5986409966024915,0.660940945148468,4
30,0.5,10,5000,0.0,1.0,,0
30,0.5,25,5000,0.0,1.0,,0
30,0.5,50,5000,0.0,1.0,,0
30,0.5,100,5000,0.0,1.0,,0
30,0.5,250,5000,0.32331734581145816,0.6438807097017742,0.8165744543075562,2
30,0.5,500,5000,0.2943119336338614,0.6593280483201208,0.8584818243980408,2
30,0.5,1000,5000,0.0,1.0,,0
30,0.5,10,10000,0.0,1.0,,0
30,0.5,25,10000,0.0,1.0,,0
30,0.5,50,10000,0.0,1.0,,0
30,0.5,100,10000,0.0,1.0,,0
30,0.5,250,10000,0.0,1.0,,0
30,0.5,500,10000,0.0,1.0,,0
30,0.5,1000,10000,0.0,1.0,,0
30,0.5,10,15000,0.0,1.0,,0
30,0.5,25,15000,0.0,1.0,,0
30,0.5,50,15000,0.0,1.0,,0
30,0.5,100,15000,0.0,1.0,,0
30,0.5,250,15000,0.0,1.0,,0
30,0.5,500,15000,0.0,1.0,,0
30,0.5,1000,15000,0.0,1.0,,0
30,0.5,10,20000,0.0,1.0,,0
30,0.5,25,20000,0.0,1.0,,0
30,0.5,50,20000,0.0,1.0,,0
30,0.5,100,20000,0.0,1.0,,0
30,0.5,250,20000,0.0,1.0,,0
30,0.5,500,20000,0.0,1.0,,0
30,0.5,1000,20000,0.0,1.0,,0
30,0.5,10,22000,0.0,1.0,,0
30,0.5,25,22000,0.0,1.0,,0
30,0.5,50,22000,0.0,1.0,,0
